input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_mismatched,tls_subject_org_
3pimages.stores.instamojo.com,Oops!,200,118143,3pimages.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,3pimages.stores.instamojo.com,443,https://3pimages.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
3pph5.stores.instamojo.com,Oops!,200,118143,3pph5.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,3pph5.stores.instamojo.com,443,https://3pph5.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
41-7-4-3.stores.instamojo.com,Oops!,200,118143,41-7-4-3.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,41-7-4-3.stores.instamojo.com,443,https://41-7-4-3.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
42-42-1.stores.instamojo.com,Oops!,200,118143,42-42-1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,42-42-1.stores.instamojo.com,443,https://42-42-1.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
45-47-0.stores.instamojo.com,Oops!,200,118143,45-47-0.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,45-47-0.stores.instamojo.com,443,https://45-47-0.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
45-6-2-6.stores.instamojo.com,Oops!,200,118143,45-6-2-6.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,45-6-2-6.stores.instamojo.com,443,https://45-6-2-6.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
4hucaux3wxq.stores.instamojo.com,Oops!,200,118143,4hucaux3wxq.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,4hucaux3wxq.stores.instamojo.com,443,https://4hucaux3wxq.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
4u.stores.instamojo.com,Oops!,200,118143,4u.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,4u.stores.instamojo.com,443,https://4u.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
51-7-2-6.stores.instamojo.com,Oops!,200,118143,51-7-2-6.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,51-7-2-6.stores.instamojo.com,443,https://51-7-2-6.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
53-7-1.stores.instamojo.com,Oops!,200,118143,53-7-1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,53-7-1.stores.instamojo.com,443,https://53-7-1.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
530afa4.stores.instamojo.com,Oops!,200,118143,530afa4.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,530afa4.stores.instamojo.com,443,https://530afa4.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
54b48.stores.instamojo.com,Oops!,200,118143,54b48.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,54b48.stores.instamojo.com,443,https://54b48.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
56-17.stores.instamojo.com,Oops!,200,118143,56-17.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,56-17.stores.instamojo.com,443,https://56-17.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
58-9-2.stores.instamojo.com,Oops!,200,118143,58-9-2.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,58-9-2.stores.instamojo.com,443,https://58-9-2.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
598d.stores.instamojo.com,Oops!,200,118143,598d.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,598d.stores.instamojo.com,443,https://598d.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
5ejbnrs2-android-0-9-3-1.stores.instamojo.com,Oops!,200,118143,5ejbnrs2-android-0-9-3-1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,5ejbnrs2-android-0-9-3-1.stores.instamojo.com,443,https://5ejbnrs2-android-0-9-3-1.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
5fwww09-1.stores.instamojo.com,Oops!,200,118143,5fwww09-1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,5fwww09-1.stores.instamojo.com,443,https://5fwww09-1.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
5fwww85.stores.instamojo.com,Oops!,200,118143,5fwww85.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,5fwww85.stores.instamojo.com,443,https://5fwww85.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
61-7-6.stores.instamojo.com,Oops!,200,118143,61-7-6.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,61-7-6.stores.instamojo.com,443,https://61-7-6.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
61-84.stores.instamojo.com,Oops!,200,118143,61-84.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,61-84.stores.instamojo.com,443,https://61-84.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
616-1.stores.instamojo.com,Oops!,200,118143,616-1.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,616-1.stores.instamojo.com,443,https://616-1.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
64-45-8.stores.instamojo.com,Oops!,200,118143,64-45-8.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,64-45-8.stores.instamojo.com,443,https://64-45-8.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
65-0-7-7.stores.instamojo.com,Oops!,200,118143,65-0-7-7.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,65-0-7-7.stores.instamojo.com,443,https://65-0-7-7.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
650-7-9.stores.instamojo.com,Oops!,200,118143,650-7-9.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,650-7-9.stores.instamojo.com,443,https://650-7-9.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
658-2-7.stores.instamojo.com,Oops!,200,118143,658-2-7.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,658-2-7.stores.instamojo.com,443,https://658-2-7.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
66-5-58.stores.instamojo.com,Oops!,200,118143,66-5-58.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,66-5-58.stores.instamojo.com,443,https://66-5-58.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
68-9-9.stores.instamojo.com,Oops!,200,118143,68-9-9.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,68-9-9.stores.instamojo.com,443,https://68-9-9.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
757-7.stores.instamojo.com,Oops!,200,118143,757-7.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,757-7.stores.instamojo.com,443,https://757-7.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
76-05-5.stores.instamojo.com,Oops!,200,118143,76-05-5.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,76-05-5.stores.instamojo.com,443,https://76-05-5.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
76.stores.instamojo.com,Oops!,200,118143,76.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,76.stores.instamojo.com,443,https://76.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
7747980234.stores.instamojo.com,Oops!,200,118143,7747980234.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,7747980234.stores.instamojo.com,443,https://7747980234.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
77ffff1e.stores.instamojo.com,Oops!,200,118143,77ffff1e.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,77ffff1e.stores.instamojo.com,443,https://77ffff1e.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
78-22-47-17.stores.instamojo.com,Oops!,200,118143,78-22-47-17.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,78-22-47-17.stores.instamojo.com,443,https://78-22-47-17.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
789-0.stores.instamojo.com,Oops!,200,118143,789-0.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,789-0.stores.instamojo.com,443,https://789-0.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
78b552de-4e24-4.stores.instamojo.com,Oops!,200,118143,78b552de-4e24-4.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,78b552de-4e24-4.stores.instamojo.com,443,https://78b552de-4e24-4.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
8-3.stores.instamojo.com,Oops!,200,118143,8-3.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,8-3.stores.instamojo.com,443,https://8-3.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
84-199-74-23.stores.instamojo.com,Oops!,200,118143,84-199-74-23.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,84-199-74-23.stores.instamojo.com,443,https://84-199-74-23.stores.instamojo.com:443,https,text/html,GET,15.206.99.12,/,-269232423,13.232.44.145,28,False,nginx,Nginx,,,,,,,
85-02-7.stores.instamojo.com,Oops!,200,118143,85-02-7.stores.instamojo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=manage.instamojo.com,manage.instamojo.com,subscription.instamojo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6f48bbd3a36ea0a621e3740c9efb70,d2d9b970abffe857ce4a0f581c0ec2088849a83e6d2e4c83a087ab5ff3363166,True,ctls,85-02-7.stores.instamojo.com,443,https://85-02-7.stores.instamojo.com:443,https,text/html,GET,13.232.44.145,/,-269232423,15.206.99.12,28,False,nginx,Nginx,,,,,,,
