input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
nsi.activity.stage.api.bbc.com,,404,113,nsi.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:41:02Z,2026-01-14T06:41:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,426354c83eb7d846e8580398254c87e7,06c5671ff13997b76ec82b98a441c730479c91162dc0c006f8baf86de2970f7a,ctls,nsi.activity.stage.api.bbc.com,,443,https://nsi.activity.stage.api.bbc.com,https,text/html,GET,52.212.106.118,/,/favicon.ico,54.171.27.214,10,False,,error,0,Apache,Apache HTTP Server,,,,,
nsi.activity.test.api.bbc.com,,404,113,nsi.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-13T06:41:02Z,2026-01-14T06:41:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,426354c83eb7d846e8580398254c87e7,06c5671ff13997b76ec82b98a441c730479c91162dc0c006f8baf86de2970f7a,ctls,nsi.activity.test.api.bbc.com,,443,https://nsi.activity.test.api.bbc.com,https,text/html,GET,54.229.112.228,/,/favicon.ico,34.243.111.91,10,False,,error,0,Apache,Apache HTTP Server,,,,,
optimizely.s3.amazonaws.com,,403,263,optimizely.s3.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-04-22T00:00:00Z,2025-04-07T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1ff17419e9cc60c3d5333ea5ad467e6a,770ba1dfcfd6d64287b185760eadc567478f1b3207d773f1478d39ed3f292041,ctls,optimizely.s3.amazonaws.com,,443,https://optimizely.s3.amazonaws.com,https,application/xml,GET,3.5.25.245,/,/favicon.ico,3.5.25.89,2,False,,error,0,AmazonS3,Amazon Web Services,,,,True,
pages.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.bbcafricachannels.bbc.com,,443,https://pages.bbcafricachannels.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.bbcamerica.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.bbcamerica.bbc.com,,443,https://pages.bbcamerica.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.bbcearth.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcearth.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.bbcearth.bbc.com,,443,https://pages.bbcearth.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.bbcgoodfood.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.bbcgoodfood.bbc.com,,443,https://pages.bbcgoodfood.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.bbciplayer.bbc.com,,443,https://pages.bbciplayer.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.bbcshop.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcshop.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.bbcshop.bbc.com,,443,https://pages.bbcshop.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.bluey.bbc.com,,443,https://pages.bluey.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.crmdev.bbc.com,,443,https://pages.crmdev.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-03-24T00:00:00Z,2025-04-24T23:59:59Z,"CN=pages.email.bbc.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.email.bbc.com,"Salesforce, Inc.",pages.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1e55c9286c0521a871a27b7472e6b0,89da0bc2423e34d50e7ff78d28f8a5226ae09150266812ddbefc09032ca2523f,ctls,pages.email.bbc.com,,443,https://pages.email.bbc.com,https,text/html,GET,13.111.140.167,/,/favicon.ico,13.111.140.167,30,False,,error,0,,,,,,,
pages.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-03-24T00:00:00Z,2025-04-24T23:59:59Z,"CN=pages.emails.bbc.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.emails.bbc.com,"Salesforce, Inc.",pages.emails.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ce2e6f0227dd51b694bee46390a81f3,e0757a043174b7e00be4ce10c5b526fe2d9cc599494fd4b2aaec6a9094ec18e4,ctls,pages.emails.bbc.com,,443,https://pages.emails.bbc.com,https,text/html,GET,13.111.140.168,/,/favicon.ico,13.111.140.168,30,False,,error,0,,,,,,,
pages.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.events.bbc.com,,443,https://pages.events.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.storeuk.bbc.com,,443,https://pages.storeuk.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.topgear.bbc.com,,443,https://pages.topgear.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-12-08T00:00:00Z,2026-01-08T23:59:59Z,"CN=pages.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"Salesforce, Inc.",pages.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71f585e977f0fb98f07dac40d19e386c,c1bf92a680c1d3011a6d5a3f6fc054197033706fa7f1c9512084a8a6bca256ba,ctls,pages.uktv.bbc.com,,443,https://pages.uktv.bbc.com,https,text/html,GET,68.232.203.80,/,/favicon.ico,68.232.203.80,30,False,,error,0,,,,,,,
pal.int.bbc.com,,410,25,pal.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2024-04-23T13:11:08Z,2025-05-25T13:11:07Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,7825a32bf05cf4c7accfd1b7d61de4b6,7bc445ec0289e274a623a7e5625474bb14c198ca5768a9020e513e95be3c8512,ctls,pal.int.bbc.com,,443,https://pal.int.bbc.com,https,text/html,GET,212.58.228.76,/,/favicon.ico,2001:41c1:4008:d::bbc:63,1,False,,error,0,,,,,,True,
pal.stage.bbc.com,,410,25,pal.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2024-02-12T12:56:12Z,2025-03-15T12:56:11Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3e5786fd5da74d2a629878e0c42b5ab1,5cd1ba5a81b190b51198e173a7cd0aecb61ec20cef238c9990ee81919d18bb8e,ctls,pal.stage.bbc.com,,443,https://pal.stage.bbc.com,https,text/html,GET,212.58.249.80,/,/favicon.ico,2001:41c1:4008::bbc:115,1,False,,error,0,,,,,,True,
pal.test.bbc.com,,410,25,pal.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2024-04-23T13:11:02Z,2025-05-25T13:11:01Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,78c1d8ab109e7948d35607e0100c6010,341d58914d486a869815843e2af1a1a7824e1ff492f9bc9d1e66503b18ce7283,ctls,pal.test.bbc.com,,443,https://pal.test.bbc.com,https,text/html,GET,212.58.228.77,/,/favicon.ico,2001:41c1:4008:d::bbc:65,1,False,,error,0,,,,,,True,
player.bbc.com,BBC Player,200,4412,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-31T00:00:00Z,2025-07-29T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bccf02e959bfd7d8189d93ac06e53cf7,915151b225192ea76cc314d0274db6dfc7e574663880e56786daa4b556dff28e,ctls,player.bbc.com,,443,https://player.bbc.com,https,text/html,GET,2.20.245.207,/,/favicon.ico,2.20.245.197,1,False,,nonerror,0,,Node.js,462965619,https://player.bbc.com/en/,,,
preferences.notifications.api.bbc.com,,404,85,preferences.notifications.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-01-30T06:56:02Z,2025-03-02T06:56:01Z,"CN=preferences.notifications.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e7ea0e4e4a950d7d24810a2e2aecd5f9,ede51af2cc98ec230e25c021aa1b98b2107442220be75e947b36d7dee8e82be6,ctls,preferences.notifications.api.bbc.com,,443,https://preferences.notifications.api.bbc.com,https,application/json,GET,63.34.96.221,/,/favicon.ico,63.32.141.82,4,False,,error,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
preferences.notifications.int.api.bbc.com,,404,85,preferences.notifications.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-01-30T06:51:02Z,2025-03-02T06:51:01Z,"CN=preferences.notifications.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5527ae8eb0ad864644d679f92b10e56f,0ac64a18a449ffc30635e1c076598769c2596ac9de331cb48a58ef6a76f64891,ctls,preferences.notifications.int.api.bbc.com,,443,https://preferences.notifications.int.api.bbc.com,https,application/json,GET,34.249.169.41,/,/favicon.ico,52.209.135.49,4,False,,error,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
preferences.notifications.test.api.bbc.com,,404,85,preferences.notifications.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-01-30T06:56:12Z,2025-03-02T06:56:11Z,"CN=preferences.notifications.test.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.test.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,41db9231a11b9882e139411283df03df,2b93e0356a886d461388246b17307739d86e865a76c2b3b7052f8d3fdeab807e,ctls,preferences.notifications.test.api.bbc.com,,443,https://preferences.notifications.test.api.bbc.com,https,application/json,GET,34.243.170.42,/,/favicon.ico,34.251.194.19,4,False,,error,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
preprod.player.bbc.com,BBC Player,200,4412,preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-31T00:00:00Z,2025-07-29T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bccf02e959bfd7d8189d93ac06e53cf7,915151b225192ea76cc314d0274db6dfc7e574663880e56786daa4b556dff28e,ctls,preprod.player.bbc.com,,443,https://preprod.player.bbc.com,https,text/html,GET,2.20.245.197,/,/favicon.ico,2.20.245.207,1,False,,nonerror,0,,Node.js,462965619,https://preprod.player.bbc.com/en/,,,
profile.id.api.bbc.com,,403,9,profile.id.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-08T00:00:00Z,2025-06-06T23:59:59Z,CN=profile.id.api.bbc.com,profile.id.api.bbc.com,,profile.id.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,718fde6e6b174c9a6e9c54320f7e0c4b,81c762f665f014e7737bc0baa2e7ccec46ef8cc855c849edc80589f4a40d5d5b,ctls,profile.id.api.bbc.com,,443,https://profile.id.api.bbc.com,https,text/plain,GET,52.208.25.34,/,/favicon.ico,63.34.247.178,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
profile.id.int.api.bbc.com,,403,9,profile.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-23T00:00:00Z,2025-05-22T23:59:59Z,CN=profile.id.int.api.bbc.com,profile.id.int.api.bbc.com,,profile.id.int.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e158334b2efbf308456cf1dbd66030c,d21136e705d411eb490e630fd02ced702eccba3a0332381eeba10dfb151cc368,ctls,profile.id.int.api.bbc.com,,443,https://profile.id.int.api.bbc.com,https,text/plain,GET,34.251.210.141,/,/favicon.ico,52.30.22.0,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
profile.id.stage.api.bbc.com,,403,9,profile.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-02T00:00:00Z,2025-05-31T23:59:59Z,CN=profile.id.stage.api.bbc.com,profile.id.stage.api.bbc.com,,profile.id.stage.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,5e9ab378bb59abc99cd26b10006c2d73,ae0d162c5a4c461a19b20104a7ff8233cbd60ea8176c8dd194f2fa04be569327,ctls,profile.id.stage.api.bbc.com,,443,https://profile.id.stage.api.bbc.com,https,text/plain,GET,34.255.234.15,/,/favicon.ico,34.242.162.174,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
profile.id.test.api.bbc.com,,403,9,profile.id.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-01T00:00:00Z,2025-05-30T23:59:59Z,CN=profile.id.test.api.bbc.com,profile.id.test.api.bbc.com,,profile.id.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,d4809a2987cd374119032d8c6fc73ba7,f41f8f89992ead2c2c56a82fced0f0ce9cf7f20045aae560c651cb894542d402,ctls,profile.id.test.api.bbc.com,,443,https://profile.id.test.api.bbc.com,https,text/plain,GET,54.246.229.44,/,/favicon.ico,54.78.113.34,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
programmes.api.bbc.com,,400,65,programmes.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-03T00:00:00Z,2025-10-02T23:59:59Z,CN=programmes.api.bbc.com,programmes.api.bbc.com,,nitro.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,666f8650e477f3466457a9dcb18ca8bc,bb602d78828e451977c773f5f439b827a314626ae9bb0dc4b209b4f4b00c620c,ctls,programmes.api.bbc.com,,443,https://programmes.api.bbc.com,https,application/json,GET,63.33.188.101,/,/favicon.ico,54.170.55.126,4,False,,nonerror,0,,,,,,,
programmes.int.api.bbc.com,503 Service Temporarily Unavailable,503,162,programmes.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-21T00:00:00Z,2025-06-19T23:59:59Z,CN=programmes.int.api.bbc.com,programmes.int.api.bbc.com,,programmes.int.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,8a17572d9d2deac0df068eb61b78ad69,e4297bb9dab5ffdadd18b76083ef92475217161fafacffe6f05d1d70647b049d,ctls,programmes.int.api.bbc.com,,443,https://programmes.int.api.bbc.com,https,text/html,GET,52.215.46.232,/,/favicon.ico,54.220.55.224,7,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
programmes.test.api.bbc.com,,400,65,programmes.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-03-18T00:00:00Z,2025-04-16T23:59:59Z,CN=programmes.test.api.bbc.com,programmes.test.api.bbc.com,,programmes.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,2aea124e7b53e7605e7c61c91af4f8a7,b08f888fd0bddb12b071b607eb77979a8c43ba7ea51870beede5cb8592803e5e,ctls,programmes.test.api.bbc.com,,443,https://programmes.test.api.bbc.com,https,application/json,GET,52.215.154.105,/,/favicon.ico,34.248.30.6,4,False,,nonerror,0,,,,,,,
