input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
pages.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.storeuk.bbc.com,,443,https://pages.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,True,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.topgear.bbc.com,,443,https://pages.topgear.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,True,,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.uktv.bbc.com,,443,https://pages.uktv.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,True,,,
pal.int.bbc.com,,410,25,pal.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,pal.int.bbc.com,,443,https://pal.int.bbc.com:443,https,,text/html,GET,212.58.228.76,/,-753451543,2001:41c1:4008:d::bbc:62,,1,False,,,True,,
pal.test.bbc.com,,410,25,pal.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,pal.test.bbc.com,,443,https://pal.test.bbc.com:443,https,,text/html,GET,212.58.228.77,/,-753451543,2001:41c1:4008:d::bbc:65,,1,False,,,True,,
player.bbc.com,BBC Player,200,4180,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,player.bbc.com,,443,https://player.bbc.com:443,https,,text/html,GET,95.101.111.184,/,-975374455,95.101.111.134,Node.js,1,False,,,,,https://player.bbc.com/en/
preferences.notifications.api.bbc.com,,404,85,preferences.notifications.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:46:08Z,2024-02-24T13:46:07Z,"CN=preferences.notifications.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,57e316f007b780ec803721af1e890fc0,5e1be7118e87746a34e99129569576f58e682fbddce15beb1ccaccec867823b3,ctls,preferences.notifications.api.bbc.com,,443,https://preferences.notifications.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.213.202.16,/,-180011661,52.211.48.57,OpenSSL:1.0.2k,4,False,,,,,
preferences.notifications.int.api.bbc.com,,404,85,preferences.notifications.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:46:17Z,2024-02-24T13:46:16Z,"CN=preferences.notifications.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1a9e7a397fd47aff5dbc7926d36a089b,210cd301e0d76c6701eb5a052e3bcfcb798ca5b365fb6cf6e1de1220af233ec0,ctls,preferences.notifications.int.api.bbc.com,,443,https://preferences.notifications.int.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.31.20.63,/,-180011661,34.250.102.152,OpenSSL:1.0.2k,4,False,,,,,
preferences.notifications.test.api.bbc.com,,404,85,preferences.notifications.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T13:41:11Z,2024-02-24T13:41:10Z,"CN=preferences.notifications.test.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.test.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,875c4745a08912a44a129869eaba5a9b,12a06ca7d2437c772b8cecd9be7bbb459f6c0026d6b9ceae074d74ea82de5c56,ctls,preferences.notifications.test.api.bbc.com,,443,https://preferences.notifications.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.213.225.178,/,-180011661,52.30.226.230,OpenSSL:1.0.2k,4,False,,,,,
preprod.player.bbc.com,BBC Player,200,4402,preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,preprod.player.bbc.com,,443,https://preprod.player.bbc.com:443,https,,text/html,GET,95.101.111.134,/,-975374455,95.101.111.184,Node.js,1,False,,,,,https://preprod.player.bbc.com/en/
profile.id.int.api.bbc.com,503 Service Temporarily Unavailable,503,162,profile.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:31:17Z,2024-05-21T10:31:16Z,"CN=profile.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",profile.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,profile.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6867a8e5e61391f2cde13a093c6c753,f45fbefab734f7314b82fd1248afc2b4ee67263fa7895a9b1f254bb8ab75b6af,ctls,profile.id.int.api.bbc.com,,443,https://profile.id.int.api.bbc.com:443,https,awselb/2.0,text/html,GET,52.16.101.181,/,1862162275,52.16.101.181,,7,False,,,,,
profile.id.stage.api.bbc.com,503 Service Temporarily Unavailable,503,162,profile.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:31:17Z,2024-05-21T10:31:16Z,"CN=profile.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",profile.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,profile.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6867a8e5e61391f2cde13a093c6c753,f45fbefab734f7314b82fd1248afc2b4ee67263fa7895a9b1f254bb8ab75b6af,ctls,profile.id.stage.api.bbc.com,,443,https://profile.id.stage.api.bbc.com:443,https,awselb/2.0,text/html,GET,54.154.89.215,/,1862162275,54.154.89.215,,7,False,,,,,
profile.id.test.api.bbc.com,BBC – Sign in,200,129588,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,,443,https://profile.id.test.api.bbc.com:443,https,Apache,text/html,GET,52.212.20.41,/,1615883131,52.18.94.250,HSTS,182,False,,,True,ichef.bbci.co.uk,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.test.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=zoiBvqxf-ogbP19efN43_WVakSb-fYbnmM78
programmes.api.bbc.com,,400,65,programmes.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T14:51:11Z,2023-12-12T14:51:10Z,"CN=programmes.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",programmes.api.bbc.com,BRITISH BROADCASTING CORPORATION,nitro.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9cbb7e3f00333152961934f4831588ad,abd2a65352f027e5b6f03013976f8ca34ad42fd093f9a4d8ddf84687689a69f2,ctls,programmes.api.bbc.com,,443,https://programmes.api.bbc.com:443,https,,application/json,GET,52.210.147.247,/,158960295,52.51.162.191,,4,False,,,,,
prospect.int.api.bbc.com,,403,42,prospect.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T14:01:58Z,2024-02-16T14:01:58Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.int.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.int.api.bbc.com,British Broadcasting Corporation,prospect.int.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,dfdd0e63fdabb74a92c7388559667551,5d32b29bc0675012a4f09bcec067b6452d743293b4235a2e995851f469979af0,ctls,prospect.int.api.bbc.com,,443,https://prospect.int.api.bbc.com:443,https,,application/json,GET,54.78.5.211,/,768769774,52.18.64.174,,1,False,,,,,
prospect.stage.api.bbc.com,,403,42,prospect.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T11:44:44Z,2025-02-16T11:44:44Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.stage.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.stage.api.bbc.com,British Broadcasting Corporation,prospect.stage.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,52eea11bba6c50a705c17c6c3b4f7037,cfeaf9681b5624ef8e56cac14ca3d6b1513424f36f0e8b42b091847236c6a44f,ctls,prospect.stage.api.bbc.com,,443,https://prospect.stage.api.bbc.com:443,https,,application/json,GET,34.240.101.63,/,768769774,34.255.110.157,,1,False,,,,,
prospect.test.api.bbc.com,,403,42,prospect.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T14:02:43Z,2024-02-16T14:02:43Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.test.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.test.api.bbc.com,British Broadcasting Corporation,prospect.test.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,910346508e5fd901ea6ac5417f053bea,0e5b2969c5f74efae1c12bb99489257010ac57984104511c22c3f31feeba85f6,ctls,prospect.test.api.bbc.com,,443,https://prospect.test.api.bbc.com:443,https,,application/json,GET,52.213.85.245,/,768769774,54.229.80.195,,1,False,,,,,
ratings.api.bbc.com,,404,126,ratings.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,ratings.api.bbc.com,,443,https://ratings.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.31.111.232,/,-764091936,54.154.206.0,OpenSSL:1.0.2k,1,False,,,,,
ratings.int.api.bbc.com,,503,,ratings.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.int.api.bbc.com,,443,https://ratings.int.api.bbc.com:443,https,,,GET,52.209.198.8,/,-1840324437,52.209.198.8,,1,False,,True,,,
ratings.test.api.bbc.com,,503,,ratings.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,ratings.test.api.bbc.com,,443,https://ratings.test.api.bbc.com:443,https,,,GET,52.212.125.255,/,-1840324437,52.212.125.255,,1,False,,True,,,
reportugc.api.bbc.com,,404,126,reportugc.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,reportugc.api.bbc.com,,443,https://reportugc.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.18.166.78,/,-764091936,52.212.195.72,OpenSSL:1.0.2k,1,False,,,,,
segmentation.api.bbc.com,,404,,segmentation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T11:16:03Z,2023-11-14T11:16:02Z,"CN=segmentation.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,30fc9617ca27d805571f43ad0ce9d55c,43134929d0d50f5051f7749805935a6777bf7d96fe41740dae47d5de5993ff15,ctls,segmentation.api.bbc.com,,443,https://segmentation.api.bbc.com:443,https,Apache,,GET,54.247.147.213,/,-1840324437,18.202.116.183,Apache,1,False,,,,,
segmentation.int.api.bbc.com,,404,,segmentation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.int.api.bbc.com,,443,https://segmentation.int.api.bbc.com:443,https,Apache,,GET,54.72.100.232,/,-1840324437,54.194.62.56,Apache,1,False,,,,,
segmentation.stage.api.bbc.com,,404,,segmentation.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.stage.api.bbc.com,,443,https://segmentation.stage.api.bbc.com:443,https,Apache,,GET,63.32.21.188,/,-1840324437,99.80.175.179,Apache,1,False,,,,,
segmentation.test.api.bbc.com,,404,,segmentation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.test.api.bbc.com,,443,https://segmentation.test.api.bbc.com:443,https,Apache,,GET,54.247.142.248,/,-1840324437,54.77.120.76,Apache,1,False,,,,,
session.bbc.com,BBC – Sign in,200,129137,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,,443,https://session.bbc.com:443,https,Apache,text/html,GET,212.58.249.136,/,-1596052821,212.58.244.214,HSTS,182,False,,,True,optimizely.s3.amazonaws.com,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=jdAyFT23-PdYCfAJL3Bkd7kKzO-q8z1j6a5A
session.bbc.com.pri.bbc.com,,404,30,session.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,session.bbc.com.pri.bbc.com,,443,https://session.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.135,/,1035856272,212.58.244.93,,1,False,,True,True,,
session.id.api.bbc.com,BBC – Sign in,200,129137,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,,443,https://session.id.api.bbc.com:443,https,Apache,text/html,GET,52.17.118.100,/,1593207841,52.210.96.42,HSTS,182,False,,,True,edigitalsurvey.com,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=gmeBzkts-hwCHGdrHUQr-FGWrWu38WSmFnjY
session.id.int.api.bbc.com,503 Service Temporarily Unavailable,503,162,session.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T10:26:25Z,2024-05-21T10:26:24Z,"CN=session.id.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",session.id.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,session.id.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,148ed6c8fb8b69f626be6e8681888366,6de38d1b73ddbcbaac779f0c692b096885cf90d733bb119ce1f154aa0a5af2d6,ctls,session.id.int.api.bbc.com,,443,https://session.id.int.api.bbc.com:443,https,awselb/2.0,text/html,GET,63.35.133.122,/,1862162275,63.35.133.122,,7,False,,,,,
