input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tech_,cdn_name,cdn,webserver,csp_domains_,final_url
segmentation.test.api.bbc.com,,404,,segmentation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,ctls,segmentation.test.api.bbc.com,443,https://segmentation.test.api.bbc.com:443,https,,GET,3.248.69.48,/,-1840324437,52.214.64.92,1,False,,BRITISH BROADCASTING CORPORATION,,Apache,,,Apache,,
session.bbc.com,BBC – Sign in,200,129022,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://session.bbc.com:443,https,text/html,GET,212.58.244.92,/,-1596052821,212.58.249.134,182,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,http://bbc.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=0hsbCIYL-tP91VHkW2nxwJ3tSns0gO7vbW8o
session.bbc.com.pri.bbc.com,,404,30,session.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,session.bbc.com.pri.bbc.com,443,https://session.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.249.136,/,1035856272,212.58.244.214,1,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
session.id.api.bbc.com,BBC – Sign in,200,129022,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,ctls,account.bbc.com,443,https://session.id.api.bbc.com:443,https,text/html,GET,54.76.216.48,/,1593207841,34.249.194.2,182,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,ichef.bbci.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=WT0IkNol-ZTXSIRoKp6jDQo5yrSHP-B8E108
session.id.int.api.bbc.com,BBC – Sign in,200,100549,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,account.int.bbc.com,443,https://session.id.int.api.bbc.com:443,https,text/html,GET,18.200.163.117,/,1593207841,34.247.197.147,72,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,*.bbc.co.uk,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=mVZ3ZYoy-BHz0euqOO2KSLld6QmnOF--WQUQ
session.id.test.api.bbc.com,BBC – Sign in,200,129189,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,ctls,account.test.bbc.com,443,https://session.id.test.api.bbc.com:443,https,text/html,GET,52.208.216.33,/,1593207841,63.33.101.38,182,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,cdn.optimizely.com,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=jOSvq2P4-Z6vnH2ihvIFB8zeYMhCVvWAylsg
session.int.bbc.com,BBC – Sign in,200,100549,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,ctls,account.int.bbc.com,443,https://session.int.bbc.com:443,https,text/html,GET,212.58.228.41,/,-1596052821,212.58.228.41,72,False,,BRITISH BROADCASTING CORPORATION,True,HSTS,,,Apache,https://bbc.com,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=BPHqhKWf-B7vJgNd7XBFgbKxRJU_gMVJWbd8
session.stage.bbc.com.pri.bbc.com,,404,30,session.stage.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,session.stage.bbc.com.pri.bbc.com,443,https://session.stage.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.249.30,/,1035856272,212.58.244.116,1,False,True,BRITISH BROADCASTING CORPORATION,True,,,,,,
shop.bbc.com,"BBC Shop
– BBC Shop US",200,502645,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://shop.bbc.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,16283,False,,,,Shopify,,,cloudflare,,
sli.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,ctls,p.liadm.com,443,https://sli.bbc.com:443,https,,GET,18.66.112.76,/,-1840324437,2600:9000:223f:200:e:8c2e:ce00:93a1,1,False,,,,Nginx,cloudfront,True,nginx,,https://p.liadm.com/?_lc2_fpi=53fdc1449131--01h0jh49ekde6xs1mrwd2xet5s
ssl.bbc.com,BBC - Homepage,200,238917,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,80,http://ssl.bbc.com:80,http,text/html,GET,212.58.249.190,/,1380259394,212.58.244.114,2322,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,,,BBC-GTM,,https://www.bbc.com/
ssl.bbc.com.pri.bbc.com,Fastly error: unknown domain www.bbc.com.pri.bbc.com,500,274,,,,,,,,,,,,,,,,,,443,https://ssl.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.249.191,/,1380259394,212.58.244.115,8,False,,,,Varnish,,,Varnish,,http://www.bbc.com.pri.bbc.com/
ssl.stage.bbc.com,BBC - Homepage,200,146499,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,www.stage.bbc.com,80,http://ssl.stage.bbc.com:80,http,text/html,GET,212.58.249.85,/,1380259394,212.58.244.113,985,False,,BRITISH BROADCASTING CORPORATION,True,Varnish,,,BBC-GTM,,https://www.stage.bbc.com/
ssl.stage.bbc.com.pri.bbc.com,Fastly error: unknown domain www.stage.bbc.com.pri.bbc.com,500,286,,,,,,,,,,,,,,,,,,443,https://ssl.stage.bbc.com.pri.bbc.com:443,https,text/html,GET,212.58.244.113,/,1380259394,212.58.249.85,8,False,,,,Varnish,,,Varnish,,http://www.stage.bbc.com.pri.bbc.com/
staff.bbc.com,BBC Staff Portal - Gateway,200,243029,staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:46:11Z,2024-04-03T10:46:10Z,"CN=staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",staff.bbc.com,staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0f85d19f5f6c022418670faa507c9b83,ebe3a5997a39cc0827a307fe0ae2ef2e8595d82901dd35c2a0d62f272150bea2,ctls,staff.bbc.com,443,https://staff.bbc.com:443,https,text/html,GET,13.225.78.54,/,-1596052821,2600:9000:21f3:5000:16:bedb:840:93a1,514,False,,BRITISH BROADCASTING CORPORATION,,React,cloudfront,True,staff.bbc.com,,
stage.staff.bbc.com,BBC Staff Portal - Gateway,200,173801,stage.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,stage.staff.bbc.com,443,https://stage.staff.bbc.com:443,https,text/html,GET,18.66.112.83,/,-1596052821,2600:9000:223f:3200:6:105f:d180:93a1,401,False,,BRITISH BROADCASTING CORPORATION,,React,cloudfront,True,staff.bbc.com,,
tps.int.bbc.com,400 No required SSL certificate was sent,400,230,tps.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,tps.int.bbc.com,443,https://tps.int.bbc.com:443,https,text/html,GET,18.202.46.221,/,272330885,34.242.166.9,9,False,True,BRITISH BROADCASTING CORPORATION,,,,,BBC-GTM,,
tps.stage.bbc.com,Fastly error: unknown domain tps.stage.bbc.com,500,262,tps.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,ctls,tps.stage.bbc.com,443,https://tps.stage.bbc.com:443,https,text/html,GET,151.101.0.82,/,2035353356,151.101.192.82,8,False,True,BRITISH BROADCASTING CORPORATION,True,Varnish,fastly,True,Varnish,,
tps.test.bbc.com,BBC - 404: Not Found,404,32408,tps.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T11:42:02Z,2024-04-30T13:11:02Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,3ff18f5b6c013e0b229a059ef904ffd8,0a44c89961e8497ed01ab57c42744471846cfd67acc3bde92e6706b1c8aeb72b,ctls,tps.test.bbc.com,443,https://tps.test.bbc.com:443,https,text/html,GET,34.247.133.95,/,1885580238,34.250.184.253,542,False,True,BRITISH BROADCASTING CORPORATION,,,,,BBC-GTM,,
tracker.shop.bbc.com,403 Forbidden,403,553,tracker.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-25T00:00:00Z,2023-06-25T23:59:59Z,CN=ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,ssl1064326.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,4722374cb02d36bd69f4c3df2f578085,a7311cd41d088306aca0a8a03babdcb3fef1cbb23962ebd56e1ae43d21fb5959,ctls,tracker.shop.bbc.com,443,https://tracker.shop.bbc.com:443,https,text/html,GET,104.17.218.1,/,-861110197,2606:4700::6811:d901,14,False,True,,,Cloudflare,cloudflare,True,cloudflare,,
uat.shop.bbc.com,"BBC Shop
– BBC Shop US",200,502645,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://uat.shop.bbc.com:443,https,text/html,GET,2.16.186.32,/,-1124265047,2.16.186.26,16283,False,,,,Shopify,,,cloudflare,,https://shop.bbc.com/
ui.developer-portal.int.api.bbc.com,BBC Developer Portal,200,4580,ui.developer-portal.int.api.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T09:51:01Z,2023-10-23T09:51:00Z,"CN=ui.developer-portal.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",ui.developer-portal.stage.api.bbc.com,ui.developer-portal.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,07fc6b3b5cd11c73ff8667b08d66d8ad,d4a363d88f30993bcb279ee65c337f07478f1a200de390647aa6514f7363641c,ctls,ui.developer-portal.int.api.bbc.com,443,https://ui.developer-portal.int.api.bbc.com:443,https,text/html,GET,52.209.213.216,/,-1995632665,52.210.74.67,39,False,,BRITISH BROADCASTING CORPORATION,,React,,,,https://s3-eu-west-1.amazonaws.com,https://ui.developer-portal.int.api.bbc.com/login-required
us.shop.bbc.com,"BBC Shop
– BBC Shop US",200,502645,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T21:36:11Z,2023-08-13T21:36:10Z,CN=shop.bbc.com,shop.bbc.com,shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f002c5132f7905861cf66f80300c9c5,d4033755f1de9bc53883db14dad1ff3ca7baf3c912721d04b703064422c8eb25,ctls,shop.bbc.com,443,https://us.shop.bbc.com:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,16283,False,,,,Shopify,,,cloudflare,,https://shop.bbc.com/
view.bbcafricachannels.bbc.com,Error,200,932,view.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bbcafricachannels.bbc.com,443,https://view.bbcafricachannels.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.bbcafricachannels.bbc.com/Error.aspx
view.bbcgoodfood.bbc.com,Error,200,932,,,,,,,,,,,,,,,,,,80,http://view.bbcgoodfood.bbc.com:80,http,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,,,,HSTS,,,,,http://view.bbcgoodfood.bbc.com/Error.aspx
view.bluey.bbc.com,Error,200,932,view.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.bluey.bbc.com,443,https://view.bluey.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.bluey.bbc.com/Error.aspx
view.crmdev.bbc.com,Error,200,932,view.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.crmdev.bbc.com,443,https://view.crmdev.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.crmdev.bbc.com/Error.aspx
view.email.bbc.com,Error,200,932,view.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=view.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.bbc.com,view.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b59fa304f291bd1af7e7f3027fb420c2,bab4ce5c2714d538c0d4d23d3c626b995a455270edb20a7a8563ece4839d1d0d,ctls,view.email.bbc.com,443,https://view.email.bbc.com:443,https,text/html,GET,128.17.112.8,/,1631801191,128.17.112.8,28,False,,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.email.bbc.com/Error.aspx
view.emails.bbc.com,Error,200,932,view.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.emails.bbc.com,443,https://view.emails.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.emails.bbc.com/Error.aspx
view.events.bbc.com,Error,200,932,view.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.events.bbc.com,443,https://view.events.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.events.bbc.com/Error.aspx
view.storeuk.bbc.com,Error,200,932,view.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.storeuk.bbc.com,443,https://view.storeuk.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.storeuk.bbc.com/Error.aspx
view.topgear.bbc.com,Error,200,932,view.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s6.exacttarget.com,view.s6.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e817960bb0f9c33714ca10c0baa9d4,e510d179a42908af34fd5b2b466a9003ae6899e34145693feb196e918f5a8b3d,ctls,view.topgear.bbc.com,443,https://view.topgear.bbc.com:443,https,text/html,GET,68.232.203.71,/,1631801191,68.232.203.71,28,False,True,"SALESFORCE.COM, INC.",,HSTS,,,,,https://view.topgear.bbc.com/Error.aspx
