input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.topgear.bbc.com,443,https://pages.topgear.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,,ctls,pages.uktv.bbc.com,443,https://pages.uktv.bbc.com:443,https,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
player.bbc.com,BBC Player,200,4180,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,player.bbc.com,443,https://player.bbc.com:443,https,,text/html,GET,2.16.1.81,/,-975374455,2.16.1.105,1,False,,Node.js,,,https://player.bbc.com/en/
preferences.notifications.int.api.bbc.com,,404,85,preferences.notifications.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-23T13:46:17Z,2024-02-24T13:46:16Z,"CN=preferences.notifications.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1a9e7a397fd47aff5dbc7926d36a089b,210cd301e0d76c6701eb5a052e3bcfcb798ca5b365fb6cf6e1de1220af233ec0,,ctls,preferences.notifications.int.api.bbc.com,443,https://preferences.notifications.int.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.211.175.68,/,-180011661,52.215.55.70,4,False,,OpenSSL:1.0.2k,,,
preferences.notifications.test.api.bbc.com,,404,85,preferences.notifications.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-23T13:41:11Z,2024-02-24T13:41:10Z,"CN=preferences.notifications.test.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",preferences.notifications.test.api.bbc.com,BRITISH BROADCASTING CORPORATION,preferences.notifications.test.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,875c4745a08912a44a129869eaba5a9b,12a06ca7d2437c772b8cecd9be7bbb459f6c0026d6b9ceae074d74ea82de5c56,,ctls,preferences.notifications.test.api.bbc.com,443,https://preferences.notifications.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.16.122.105,/,-180011661,52.48.67.95,4,False,,OpenSSL:1.0.2k,,,
preprod.player.bbc.com,BBC Player,200,4180,preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,preprod.player.bbc.com,443,https://preprod.player.bbc.com:443,https,,text/html,GET,2.16.1.81,/,-975374455,2.16.1.105,1,False,,Node.js,,,https://preprod.player.bbc.com/en/
profile.id.api.bbc.com,BBC – Sign in,200,129314,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com,443,https://profile.id.api.bbc.com:443,https,Apache,text/html,GET,54.77.220.216,/,1201879386,108.128.11.121,182,False,,HSTS,,ichef.bbci.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=woutwPwZ-6ICVOQWvouZKDZmcff3iJ3CuP9M
profile.id.int.api.bbc.com,BBC – Sign in,200,129490,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,True,ctls,account.int.bbc.com,443,https://profile.id.int.api.bbc.com:443,https,Apache,text/html,GET,52.49.51.69,/,1043079758,3.248.59.198,182,False,,HSTS,,*.ati-host.net,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.int.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=QdT9ghVj-YEQZFn8jHxIXDFX4rKB_yG_PH6k
profile.id.stage.api.bbc.com,BBC – Sign in,200,129420,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,account.stage.bbc.com,443,https://profile.id.stage.api.bbc.com:443,https,Apache,text/html,GET,34.249.216.97,/,-1552423079,34.247.143.109,182,False,,HSTS,,ichef.bbci.co.uk,https://account.stage.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.stage.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.stage.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=PsKb5V8T-gaRcGk3OIaw84gjoadfofJOpYQQ
profile.id.test.api.bbc.com,BBC – Sign in,200,129520,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://profile.id.test.api.bbc.com:443,https,Apache,text/html,GET,34.242.44.237,/,-629154307,52.50.186.3,182,False,,HSTS,,*.ati-host.net,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.test.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=0OhR0S1F-QJnOy7YYS__tDesk2gMYwPRA6Ec
programmes.api.bbc.com,,400,65,programmes.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-10T14:51:11Z,2023-12-12T14:51:10Z,"CN=programmes.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",programmes.api.bbc.com,BRITISH BROADCASTING CORPORATION,nitro.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9cbb7e3f00333152961934f4831588ad,abd2a65352f027e5b6f03013976f8ca34ad42fd093f9a4d8ddf84687689a69f2,,ctls,programmes.api.bbc.com,443,https://programmes.api.bbc.com:443,https,,application/json,GET,63.34.41.217,/,158960295,52.16.179.4,4,False,,,,,
prospect.api.bbc.com,,403,42,prospect.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T11:45:43Z,2025-02-16T11:45:43Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.api.bbc.com,British Broadcasting Corporation,prospect.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,edd860439750f90ba9cc0288b0db33c8,3ecf40421d7c714c796fb24d4bc60af81ece97b8189f7974974b02776ef25671,,ctls,prospect.api.bbc.com,443,https://prospect.api.bbc.com:443,https,,application/json,GET,52.215.98.191,/,768769774,34.242.209.22,1,False,,,,,
prospect.int.api.bbc.com,,403,42,prospect.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-16T14:01:58Z,2024-02-16T14:01:58Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.int.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.int.api.bbc.com,British Broadcasting Corporation,prospect.int.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,dfdd0e63fdabb74a92c7388559667551,5d32b29bc0675012a4f09bcec067b6452d743293b4235a2e995851f469979af0,,ctls,prospect.int.api.bbc.com,443,https://prospect.int.api.bbc.com:443,https,,application/json,GET,52.17.69.201,/,768769774,52.17.168.124,1,False,,,,,
prospect.stage.api.bbc.com,,403,42,prospect.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T11:44:44Z,2025-02-16T11:44:44Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.stage.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.stage.api.bbc.com,British Broadcasting Corporation,prospect.stage.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,52eea11bba6c50a705c17c6c3b4f7037,cfeaf9681b5624ef8e56cac14ca3d6b1513424f36f0e8b42b091847236c6a44f,,ctls,prospect.stage.api.bbc.com,443,https://prospect.stage.api.bbc.com:443,https,,application/json,GET,34.255.67.65,/,768769774,52.214.203.6,1,False,,,,,
ratings.api.bbc.com,,404,126,ratings.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,ratings.api.bbc.com,443,https://ratings.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,54.195.37.115,/,-764091936,52.212.79.215,1,False,,OpenSSL:1.0.2k,,,
ratings.int.api.bbc.com,,404,126,ratings.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,ratings.int.api.bbc.com,443,https://ratings.int.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.215.248.7,/,-764091936,34.254.1.17,1,False,,OpenSSL:1.0.2k,,,
ratings.test.api.bbc.com,,404,126,ratings.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,ratings.test.api.bbc.com,443,https://ratings.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,34.252.92.32,/,-764091936,34.247.60.84,1,False,,OpenSSL:1.0.2k,,,
segmentation.api.bbc.com,,404,,segmentation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T11:16:03Z,2023-11-14T11:16:02Z,"CN=segmentation.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,30fc9617ca27d805571f43ad0ce9d55c,43134929d0d50f5051f7749805935a6777bf7d96fe41740dae47d5de5993ff15,,ctls,segmentation.api.bbc.com,443,https://segmentation.api.bbc.com:443,https,Apache,,GET,3.248.174.185,/,-1840324437,54.229.18.152,1,False,,Apache,,,
segmentation.int.api.bbc.com,,404,,segmentation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,,ctls,segmentation.int.api.bbc.com,443,https://segmentation.int.api.bbc.com:443,https,Apache,,GET,34.250.250.179,/,-1840324437,54.77.249.148,1,False,,Apache,,,
segmentation.stage.api.bbc.com,,404,,segmentation.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,,ctls,segmentation.stage.api.bbc.com,443,https://segmentation.stage.api.bbc.com:443,https,Apache,,GET,54.77.9.220,/,-1840324437,99.80.175.179,1,False,,Apache,,,
segmentation.test.api.bbc.com,,404,,segmentation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,,ctls,segmentation.test.api.bbc.com,443,https://segmentation.test.api.bbc.com:443,https,Apache,,GET,52.214.64.92,/,-1840324437,3.248.69.48,1,False,,Apache,,,
session.bbc.com,BBC – Sign in,200,129052,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com,443,https://session.bbc.com:443,https,Apache,text/html,GET,212.58.244.92,/,-1596052821,212.58.249.134,182,False,,HSTS,,*.ati-host.net,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=89cwBWJc-dGsbd5y6fCHMhemmUco9xh0SEqA
session.bbc.com.pri.bbc.com,,404,30,session.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,session.bbc.com.pri.bbc.com,443,https://session.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.249.134,/,1035856272,212.58.244.92,1,False,,,,,
session.id.api.bbc.com,BBC – Sign in,200,129052,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com,443,https://session.id.api.bbc.com:443,https,Apache,text/html,GET,79.125.69.198,/,1593207841,34.249.194.2,182,False,,HSTS,,https://*.bbc.co.uk,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=sYnvLeK6-QTdPuZhHkvL3IuBuWM4z5ycYbaU
session.id.int.api.bbc.com,BBC – Sign in,200,129212,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,True,ctls,account.int.bbc.com,443,https://session.id.int.api.bbc.com:443,https,Apache,text/html,GET,52.16.224.178,/,1593207841,54.194.57.123,182,False,,HSTS,,*.bbci.co.uk,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=vgTCXlmU-0HHxWgcTXbA1xCOKc0yIrf5ekCg
session.id.stage.api.bbc.com,BBC – Sign in,200,129134,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,account.stage.bbc.com,443,https://session.id.stage.api.bbc.com:443,https,Apache,text/html,GET,54.76.132.1,/,1593207841,54.170.140.111,182,False,,HSTS,,edigitalsurvey.com,https://account.stage.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.stage.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=WIeydQ7T-mamftJbklhR8VWTVf5KsuvKRuy8
session.id.test.api.bbc.com,BBC – Sign in,200,129238,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://session.id.test.api.bbc.com:443,https,Apache,text/html,GET,52.208.216.33,/,1593207841,52.209.64.142,182,False,,HSTS,,cdn.optimizely.com,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=HuL7Dk7R-3vJPAkO_NtA5hq7VKlAnAkOibks
