input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url
profile.id.api.bbc.com,BBC – Sign in,200,129283,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com,443,https://profile.id.api.bbc.com:443,https,Apache,text/html,GET,108.128.11.121,/,1318358447,99.80.165.62,182,False,*.bbci.co.uk,HSTS,,,https://account.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=cTMB7Xyw-AKyu3p7Ff2qNss2sqvZPHuXiB3c
profile.id.int.api.bbc.com,BBC – Sign in,200,129489,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,True,ctls,account.int.bbc.com,443,https://profile.id.int.api.bbc.com:443,https,Apache,text/html,GET,34.241.28.245,/,-753539203,34.243.213.97,182,False,*.files.bbci.co.uk,HSTS,,,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.int.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=YXC1TuOI-e68JM_xspy5tc7quHLOCtxrL9Fw
profile.id.stage.api.bbc.com,BBC – Sign in,200,129419,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,account.stage.bbc.com,443,https://profile.id.stage.api.bbc.com:443,https,Apache,text/html,GET,54.77.190.225,/,-1723398028,54.170.3.114,182,False,https://*.bbc.com,HSTS,,,https://account.stage.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.stage.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.stage.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=lXmX6u7K-qEwgkCJp4kxrGP2Cfy_-2gM3K70
profile.id.test.api.bbc.com,BBC – Sign in,200,129519,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://profile.id.test.api.bbc.com:443,https,Apache,text/html,GET,108.128.43.89,/,-1664092846,34.242.44.237,182,False,*.bbci.co.uk,HSTS,,,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fprofile.id.test.api.bbc.com%2Faccount&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=sRNWu5I1-C-5sgy_Nn3RtoDDU3YQ_a7Ht3Ws
programmes.api.bbc.com,,400,65,programmes.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-10T14:51:11Z,2023-12-12T14:51:10Z,"CN=programmes.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",programmes.api.bbc.com,BRITISH BROADCASTING CORPORATION,nitro.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9cbb7e3f00333152961934f4831588ad,abd2a65352f027e5b6f03013976f8ca34ad42fd093f9a4d8ddf84687689a69f2,,ctls,programmes.api.bbc.com,443,https://programmes.api.bbc.com:443,https,,application/json,GET,63.35.71.52,/,158960295,108.128.46.96,4,False,,,,,
prospect.api.bbc.com,,403,42,prospect.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T11:45:43Z,2025-02-16T11:45:43Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.api.bbc.com,British Broadcasting Corporation,prospect.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,edd860439750f90ba9cc0288b0db33c8,3ecf40421d7c714c796fb24d4bc60af81ece97b8189f7974974b02776ef25671,,ctls,prospect.api.bbc.com,443,https://prospect.api.bbc.com:443,https,,application/json,GET,54.73.130.8,/,768769774,34.250.149.137,1,False,,,,,
prospect.stage.api.bbc.com,,403,42,prospect.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T11:44:44Z,2025-02-16T11:44:44Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Production Services, CN=prospect.stage.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.stage.api.bbc.com,British Broadcasting Corporation,prospect.stage.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Production Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Production Services,British Broadcasting Corporation,52eea11bba6c50a705c17c6c3b4f7037,cfeaf9681b5624ef8e56cac14ca3d6b1513424f36f0e8b42b091847236c6a44f,,ctls,prospect.stage.api.bbc.com,443,https://prospect.stage.api.bbc.com:443,https,,application/json,GET,99.81.170.218,/,768769774,18.200.7.208,1,False,,,,,
prospect.test.api.bbc.com,,403,42,prospect.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-16T14:02:43Z,2024-02-16T14:02:43Z,"C=GB, L=London, O=British Broadcasting Corporation, OU=BBC Development Services, CN=prospect.test.api.bbc.com, emailAddress=BBCIDOps@bbc.co.uk, emailAddress=BBCIDOps@bbc.co.uk",prospect.test.api.bbc.com,British Broadcasting Corporation,prospect.test.api.bbc.com,"L=London, emailAddress=ca-admin@bbc.co.uk, CN=BBC CA - Development Services, OU=BBC CA, O=British Broadcasting Corporation, C=GB, emailAddress=ca-admin@bbc.co.uk",BBC CA - Development Services,British Broadcasting Corporation,910346508e5fd901ea6ac5417f053bea,0e5b2969c5f74efae1c12bb99489257010ac57984104511c22c3f31feeba85f6,,ctls,prospect.test.api.bbc.com,443,https://prospect.test.api.bbc.com:443,https,,application/json,GET,54.77.168.167,/,768769774,34.251.200.146,1,False,,,,,
ratings.api.bbc.com,,404,126,ratings.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,ratings.api.bbc.com,443,https://ratings.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.16.23.168,/,-764091936,52.212.79.215,1,False,,OpenSSL:1.0.2k,,,
ratings.int.api.bbc.com,,503,,ratings.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,ratings.int.api.bbc.com,443,https://ratings.int.api.bbc.com:443,https,,,GET,52.215.248.7,/,-1840324437,52.215.248.7,1,False,,,,,
reportugc.api.bbc.com,,404,126,reportugc.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,reportugc.api.bbc.com,443,https://reportugc.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.214.218.56,/,-764091936,34.255.112.24,1,False,,OpenSSL:1.0.2k,,,
segmentation.api.bbc.com,,404,,segmentation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T11:16:03Z,2023-11-14T11:16:02Z,"CN=segmentation.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,30fc9617ca27d805571f43ad0ce9d55c,43134929d0d50f5051f7749805935a6777bf7d96fe41740dae47d5de5993ff15,,ctls,segmentation.api.bbc.com,443,https://segmentation.api.bbc.com:443,https,Apache,,GET,3.248.174.185,/,-1840324437,54.170.50.112,1,False,,Apache,,,
segmentation.int.api.bbc.com,,404,,segmentation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,,ctls,segmentation.int.api.bbc.com,443,https://segmentation.int.api.bbc.com:443,https,Apache,,GET,34.250.250.179,/,-1840324437,54.77.249.148,1,False,,Apache,,,
segmentation.stage.api.bbc.com,,404,,segmentation.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,,ctls,segmentation.stage.api.bbc.com,443,https://segmentation.stage.api.bbc.com:443,https,Apache,,GET,54.77.9.220,/,-1840324437,63.32.223.208,1,False,,Apache,,,
segmentation.test.api.bbc.com,,404,,segmentation.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:06:05Z,2023-11-15T07:06:04Z,"CN=segmentation.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",segmentation.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,segmentation.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,263a047d1a668d94c5ca3b37db24c4e8,a3aa4c7ce8f896e0326a972dab4887bc5907b83dc3a8ad070eacf8863c657d2f,,ctls,segmentation.test.api.bbc.com,443,https://segmentation.test.api.bbc.com:443,https,Apache,,GET,3.248.69.48,/,-1840324437,52.214.64.92,1,False,,Apache,,,
session.bbc.com,BBC – Sign in,200,129021,account.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,account.bbc.com,443,https://session.bbc.com:443,https,Apache,text/html,GET,212.58.249.135,/,-1596052821,212.58.244.93,182,False,http://*.bbc.com,HSTS,,,https://account.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=gboTX2uM-CcIs24LOoymJihX57I6g2hGRF5E
session.bbc.com.pri.bbc.com,,404,30,session.bbc.com.pri.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,session.bbc.com.pri.bbc.com,443,https://session.bbc.com.pri.bbc.com:443,https,,text/html,GET,212.58.244.93,/,1035856272,212.58.249.135,1,False,,,,,
session.id.int.api.bbc.com,BBC – Sign in,200,129211,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,True,ctls,account.int.bbc.com,443,https://session.id.int.api.bbc.com:443,https,Apache,text/html,GET,18.200.163.117,/,1593207841,54.77.151.10,182,False,cdn.optimizely.com,HSTS,,,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=l5NhCDAC-A624D_2YZuaOQckFbiKpoU4TPAQ
session.id.stage.api.bbc.com,BBC – Sign in,200,129133,account.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,account.stage.bbc.com,443,https://session.id.stage.api.bbc.com:443,https,Apache,text/html,GET,52.209.148.71,/,1593207841,34.243.152.165,182,False,cdn.optimizely.com,HSTS,,,https://account.stage.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.stage.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=Uf0hxzrb-ekONtjMqA3LsZVPKy_lH9wF1Bmw
session.id.test.api.bbc.com,BBC – Sign in,200,129237,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://session.id.test.api.bbc.com:443,https,Apache,text/html,GET,63.33.101.38,/,1593207841,52.208.216.33,182,False,cdn.optimizely.com,HSTS,,,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=xqxRSvGp-HRpLn84bOLGnua1PVX1mcGj0WRQ
session.int.bbc.com,BBC – Sign in,200,129211,account.int.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:36:39Z,2024-05-15T05:36:38Z,"CN=*.int.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.int.bbc.co.uk,BRITISH BROADCASTING CORPORATION,int.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,96a08b5deca9215e7d13d7263beb1d04,250eccead12efa7f9b2db07a96230ace0a220c45651913bd31e5f6c7a3f169a0,True,ctls,account.int.bbc.com,443,https://session.int.bbc.com:443,https,Apache,text/html,GET,212.58.228.41,/,-1596052821,212.58.228.41,182,False,https://www.bbc.com,HSTS,,,https://account.int.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.int.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=SrQSgEPr-dcQMmxBvSPsLEnP7eCjshKVjFtE
session.test.bbc.com,BBC – Sign in,200,129237,account.test.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-14T05:41:13Z,2024-05-15T05:41:12Z,"CN=*.test.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.test.bbc.co.uk,BRITISH BROADCASTING CORPORATION,test.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,ddc5e3bca9babac593423e7995797814,1f3d5ad41575a263b67d11e88a724966bb9d4bdf51f196f810f5ab8834e56cae,True,ctls,account.test.bbc.com,443,https://session.test.bbc.com:443,https,Apache,text/html,GET,212.58.228.10,/,-1596052821,212.58.228.10,182,False,*.files.bbci.co.uk,HSTS,,,https://account.test.bbc.com/signin?realm=%2F&clientId=Account&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.test.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=aYcpXOqM-KNJ_T0tm4d2OoT5DG0_ugWRZEBQ
sip.bbc.com,,404,75,sip.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.bbc.com,443,https://sip.bbc.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1141577767,2603:1027:0:48::20,4,False,,HSTS,,,
sli.bbc.com,,404,9,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,,ctls,p.liadm.com,443,https://sli.bbc.com:443,https,nginx,,GET,18.66.112.64,/,-1840324437,2600:9000:223f:d800:e:8c2e:ce00:93a1,1,False,,Nginx,cloudfront,True,https://p.liadm.com/?_lc2_fpi=53fdc1449131--01h0txdjpfvrqf5mndmpz7zgps
ssl.bbc.com,BBC - Homepage,200,245586,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://ssl.bbc.com:443,https,BBC-GTM,text/html,GET,212.58.244.115,/,1380259394,212.58.249.191,2444,False,,Varnish,,,https://www.bbc.com/
ssl.bbc.com.pri.bbc.com,Fastly error: unknown domain www.bbc.com.pri.bbc.com,500,274,,,,,,,,,,,,,,,,,,,,,443,https://ssl.bbc.com.pri.bbc.com:443,https,Varnish,text/html,GET,212.58.249.191,/,1380259394,212.58.244.115,8,False,,Varnish,,,http://www.bbc.com.pri.bbc.com/
ssl.stage.bbc.com,BBC - Homepage,200,146625,www.stage.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-14T06:16:04Z,2024-04-14T06:16:03Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c8c60b5766cfe9e5d66bb32a76f355c,3858be6e68cf37df75ac8ba7cc2600c7ced214d50a31ac1359b0a1dcdd943975,True,ctls,www.stage.bbc.com,443,https://ssl.stage.bbc.com:443,https,BBC-GTM,text/html,GET,212.58.249.85,/,1380259394,212.58.244.113,986,False,,Varnish,,,https://www.stage.bbc.com/
ssl.stage.bbc.com.pri.bbc.com,Fastly error: unknown domain www.stage.bbc.com.pri.bbc.com,500,286,,,,,,,,,,,,,,,,,,,,,443,https://ssl.stage.bbc.com.pri.bbc.com:443,https,Varnish,text/html,GET,212.58.249.85,/,1380259394,212.58.244.113,8,False,,Varnish,,,http://www.stage.bbc.com.pri.bbc.com/
