new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],academico.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accounting.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],accounts.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],activestat.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],activestat.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],activity-timeline.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],adam.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admin.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],administracion.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],administrador.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],administrator.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],administrators.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admins.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admiprojects1.pr.dev.stagiprojectsg.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],adnan-oktar.portal.staging.vivy.com,"52.84.45.129, 52.84.45.5, 52.84.45.21, 52.84.45.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],ads.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],adsl.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],adsl.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],affiliates.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],afiliados.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],aftersales.ac.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],ag.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agenda.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],agkost5.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],air-france-staging.pr.dev-okta-test-1.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],air-france.pl.pr.okta-test-18.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],air-france.prreviews.documents.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],air-franceci.okta-test-18pr.apiserver.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],air-francetrial.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ak.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alaska.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],albuquerque-tr.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],albuquerque.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alerts.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],amandas-iphone.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],americas.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.vivy.com,3.68.95.108,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analyzer.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],announce.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],antivirprofile.23-227-37-137.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],antivirus.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],antivirus1ev-frontpage.okta-test-1.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],antivirus1ev-frontpage.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],antivirusforwindows8.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],antivirustechsupportusa.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],anycast-control-mini-shv-02-iad3.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ao.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ap.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apache.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],api.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apollo-appointments.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app1.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apple.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],applications.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],appointments.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aq.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arcsight.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arcsight.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],argentina.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arkansas.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arlington.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],arztupload.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],as400.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asides.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asp.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],assets-yammer.com.office.americanexpress.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asterix.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],athena.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],att.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],att.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],austin.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-nsfrance.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],auth.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auto.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autoconfig.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],autodiscover.auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autodiscover.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autodiscovercoronado.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autodiscovercoronadodisk.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autorun.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autorun.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],awsdashboard.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b01.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b01.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],b02.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b2b.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b2c.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b2c.pr.okta-test-18.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b2c.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ba.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],back.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backend.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],baidu-anforumivirus.en.sforumaging.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bakersfield.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],balancer.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],balancer.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],baltimore-nginx.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bambocumentes.designer.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],basic.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bbcards.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bbdd.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bbs.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bbs.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bd.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bdc.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],be.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bea.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],best-mac-anti-virus-software.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta.oktascimserver.portal.staging.vivy.com,"52.84.45.5, 52.84.45.129, 52.84.45.21, 52.84.45.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],beta.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bg.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bh.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bh.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],bi.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],billing.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bitcoinbasecirclesupport--37-137-blogstaging.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],biztalk.auth-ns.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bj.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],black.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blackberry.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],blackberry.pr.okta-test-18.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blog2.www.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blogs.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blue.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],blue.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bm.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bmarizona.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bmazpwvoktap04.portal.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],bn.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bn3confidential.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
