new,host,a,soa,status_code,ns,cdn,cdn-name,cname,mx,txt
[x],en.sviaging.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],eng.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eng1.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],engineering.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enterprise.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],es.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],es.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],esd.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eta.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],eu-east-1.portal.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],europe.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],evan1052hatserver.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],events.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],events.vivy.com,18.198.83.182,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],eventssupport-kb.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ew.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ew543210zyx.cpay.air-france.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],exchange.ntv.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],extern.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],external.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],extranet.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],f.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],faqtv-signup.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fax29-7.pay.repoair-france.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],features.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],field.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],file.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],files.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],filestore.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],filestore.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],filter.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],findus.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],finger.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],firewall.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],firewall.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fk.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fl.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],flesheath5ngvh5rus.stagh5ng.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],florida.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fls.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fna.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],foro.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],foros.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fortworth.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],foto.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fotos.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freebsd.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freebsd0.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freebsd0.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freebsd01.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freebsd02.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freebsd02.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freebsd2.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ftp.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ftpserver.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],funforum-cust51.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fw.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fw1.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fwtraintstodh.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],g.opspay.air-france.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],g.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],g49-bulletins.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],galerias.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],galleries-nl.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],galleries.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gatekeeper.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gateway.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gazeta-mobilna.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gdl-compantimage62-cust28.cust55.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ge.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],germany.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gf.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gh.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gi.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gi474admincourses.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],github-53.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],glendale.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],glendale.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],global.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gmail.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],go.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],go.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],godoshop-024-ilmi.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gold.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],googlefit.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gs.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gt.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gu.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],guest.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],h1725.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],hal.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],halflife.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],han3608.turkey.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hangservarlingshangshangbaijialink.mail1.preprod-afiliados.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],harlequin.host.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],healthcarepre.freebsd.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],healthkit.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],healthprovider.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],heathercompaq.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],hello.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hello.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],help.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],help.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],henry.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hermes.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],heythere.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hi.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hk.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],hm.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hn.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hobbes.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],homer.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],honolulu.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],host-209-112-dev13-air-frantheong1cust95.i43designer.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],host.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],host148.ux.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],host212.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],host40.fileserver.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],host79.www.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hotjobs.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hotjobs.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hpov.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],http.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hu.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ias.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ibmdb.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],id.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ida.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],idaho.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ii1121iidescargas.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iis.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],il.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],illinois.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ilmi.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],im.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],image.portal.vivy.com,"13.227.219.4, 13.227.219.34, 13.227.219.101, 13.227.219.16","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],images.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],imap4.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],img.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],impressorabematechmp4200.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],inbound.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],inc.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],indianapolis.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],init.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],insighnas.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],insurance-verification.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],integrations.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],internal.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],internet.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],intlbs.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],iota.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],ipv4with6-cust76.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],irc.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
