input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
service.engelvoelkers.com,,200,20292,world.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-16T16:46:27Z,2023-06-14T16:46:26Z,CN=world.engelvoelkers.com,world.engelvoelkers.com,world.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1758922e8ce5bcfb30692c4c2d131af4,1f51fbf91f5a3b31a3a2b859325c2e8b430d256593d517585dfea8051f63d97e,ctls,world.engelvoelkers.com,google,443,https://service.engelvoelkers.com:443,https,Vercel,text/html,GET,34.149.77.219,/,1715103360,34.149.77.219,webpack,21,False,True,,,,,https://world.engelvoelkers.com:443/,
shop-finder-backend-planned.engelvoelkers.com,,404,19,shop-finder-backend-planned.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T07:18:18Z,2023-08-13T07:18:17Z,CN=shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814d0753d97def7485675d9892cd2762,7b9b2049900aa7534b69ab3058a9702cb59742ac8726dfa3087ca0c52d587da9,ctls,shop-finder-backend-planned.engelvoelkers.com,google,443,https://shop-finder-backend-planned.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,
shop-finder-backend.engelvoelkers.com,,404,19,shop-finder-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T05:43:08Z,2023-08-12T05:43:07Z,CN=shop-finder-backend.engelvoelkers.com,shop-finder-backend.engelvoelkers.com,shop-finder-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b80c99571c921fba6d09192968e38a53,1f98adc6fcb0815e4237c2f8cba1fc6c4d2f2907d90eb3df07f7c264ad9e81f8,ctls,shop-finder-backend.engelvoelkers.com,google,443,https://shop-finder-backend.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,
sonar.engelvoelkers.com,Engel & Völkers SONAR | Startpage,200,17782,sonar.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T14:00:55Z,2023-08-07T14:42:42Z,CN=sonar.engelvoelkers.com,sonar.engelvoelkers.com,sonar.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,812f4910766e8b99646456deca601570,bb40219ace43274539f759d48e552298bc3ebee5875c5b927fb21701f03b3dd2,ctls,sonar.engelvoelkers.com,,443,https://sonar.engelvoelkers.com:443,https,,text/html,GET,216.239.32.21,/,909536006,2001:4860:4802:32::15,webpack,1,False,,,storage.googleapis.com,,,,
sonfont.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://sonfont.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
spain.engelvoelkers.com,Revoke Your Consent | Engel & Völkers MMC Spain,200,16510,spain.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-30T09:26:49Z,2023-07-29T09:26:48Z,CN=spain.engelvoelkers.com,spain.engelvoelkers.com,spain.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e559409ca5ea001ee99514c4a655617c,6cf2966a7b2061b0034696326d5c26d276f00beea9c85667448036ed798f4880,ctls,spain.engelvoelkers.com,,443,https://spain.engelvoelkers.com:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Unbounce,494,False,,,,,,,
stmoritz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://stmoritz.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
stuttgart.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://stuttgart.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
t-box-api.engelvoelkers.com,,404,9,t-box-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T04:51:30Z,2023-07-23T04:51:29Z,CN=t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cf1dd3549460200c39474068373789a,67c69ff75ed9407ea8c67f0d9f123ae979ec3536f29facea88b12acf986c0c5c,ctls,t-box-api.engelvoelkers.com,google,443,https://t-box-api.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-738705486,35.186.199.237,HSTS,1,False,True,,https:,,,,
t-box.engelvoelkers.com,T-Box,200,1195,t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T21:44:35Z,2023-07-31T22:37:08Z,CN=t-box.engelvoelkers.com,t-box.engelvoelkers.com,t-box.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b874a8e4177266f829c01d91102e0ff3,010afd3b86eb8edddbd9c144096a5a38c6a2b6b5a074bc3b4787aba4a8de7c5b,ctls,t-box.engelvoelkers.com,google,443,https://t-box.engelvoelkers.com:443,https,UploadServer,text/html,GET,34.117.55.8,/,-443748802,34.117.55.8,HTTP/3,1,False,True,,,,,,
t.engelvoelkers.com,,404,13,t.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T16:02:35Z,2023-08-17T16:55:28Z,CN=t.engelvoelkers.com,t.engelvoelkers.com,t.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,05bb66d526c735f591359e44f7d19549,c866bf116899cf4dabc44224fb35bc720f653706df3abc25b3a9a287309a6a21,ctls,t.engelvoelkers.com,google,443,https://t.engelvoelkers.com:443,https,akka-http,text/plain,GET,34.117.4.35,/,-1420358624,34.117.4.35,HTTP/3,1,False,True,,,,,,
tableau-atr.engelvoelkers.com,,200,1284,tableau-atr.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T07:56:28Z,2023-07-23T08:48:00Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau-atr.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,76de46ca3d161f7250ea50b49706a732,4aceeb2b2bbc5d932ed1cf4bb93d776e27fb6c2f93c5adca540ea9005d58a191,ctls,tableau-atr.engelvoelkers.com,google,443,https://tableau-atr.engelvoelkers.com:443,https,Tableau,text/html,GET,34.160.245.77,/,-1441956789,34.160.245.77,HTTP/3,1,False,True,,https://api.mapbox.com,,,,
tableau.engelvoelkers.com,,200,1284,tableau.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T07:56:28Z,2023-07-23T08:48:00Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau-atr.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,76de46ca3d161f7250ea50b49706a732,4aceeb2b2bbc5d932ed1cf4bb93d776e27fb6c2f93c5adca540ea9005d58a191,ctls,tableau.engelvoelkers.com,google,443,https://tableau.engelvoelkers.com:443,https,Tableau,text/html,GET,34.160.245.77,/,-1441956789,34.160.245.77,HTTP/3,1,False,True,,https://*.tiles.mapbox.com,,,,
talentspain.engelvoelkers.com,Engel & Völkers España,200,17638,talentspain.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T12:08:50Z,2023-07-27T12:08:49Z,CN=talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bd2a5ed17d4573184ee304bdc06ab53,26c6d42ecdeb4beaa4525bab84daa55f066ae1b9f6f8da4498f1fcb0bda178c5,ctls,talentspain.engelvoelkers.com,,443,https://talentspain.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,1494302000,34.254.136.44,YouTube,546,False,,,,,,,
test-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,test-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T20:04:42Z,2023-08-02T20:59:16Z,CN=test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7acf60b83e99660305abc1d8c35eb183,e0ae498a09085162e88dfa6d7f4971439ab71e2663f68986f171923a17fd9ce4,ctls,test-keycloak.engelvoelkers.com,google,443,https://test-keycloak.engelvoelkers.com:443,https,,text/html,GET,34.160.163.117,/,-1362497568,34.160.163.117,HTTP/3,89,False,True,,,,,,
test-login.engelvoelkers.com,,404,19,test-login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-25T16:44:24Z,2024-05-24T16:44:24Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,43b6520cd7baa00c528771db8ec06e46.2181cec6f4e99dfd5ec12829755b8c82.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,3158396220c3025a149cdd15840ac29d,712419e4a40981892f878480e87d82069bd1c90c591f6715552d194112a89bef,ctls,test-login.engelvoelkers.com,google,443,https://test-login.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,,,,,
ub-stage.engelvoelkers.com,,404,47,ub-stage.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T20:51:39Z,2023-07-30T20:51:38Z,CN=ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b2e9dfced589cbb444a0d9856961119,da7419fb436ea2a425e138c1f56feaa549ff2590bfc386fdfbb30ac50d9eccba,ctls,ub-stage.engelvoelkers.com,,443,https://ub-stage.engelvoelkers.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,
upvoty.engelvoelkers.com,Feature Requests,200,31423,upvoty.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,upvoty.engelvoelkers.com,cloudflare,443,https://upvoty.engelvoelkers.com:443,https,cloudflare,text/html,GET,172.67.23.104,/,-1275020882,2606:4700:10::6816:16bb,HSTS,563,False,True,,,True,,,
vcard.engelvoelkers.com,Lemontaps,200,5055,vcard.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=vcard.engelvoelkers.com,vcard.engelvoelkers.com,vcard.engelvoelkers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c85e225b7d79d83213570d0c5a2918c,7d507cceedd00da9d48719359f08983c634ec8f2a4d7148d1e88f07151f6b141,ctls,vcard.engelvoelkers.com,cloudfront,443,https://vcard.engelvoelkers.com:443,https,AmazonS3,text/html,GET,52.222.236.20,/,-279488220,2600:9000:223e:9400:8:7c39:1740:93a1,Semantic UI,5,False,True,,,,,,
viefw01.engelvoelkers.com,,200,131,viefw01.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-03-18T00:00:00Z,2022-04-18T23:59:59Z,CN=viefw01.engelvoelkers.com,viefw01.engelvoelkers.com,www.viefw01.engelvoelkers.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b8064a5f8bcdef930cce97d5f7c1ab0a,881940990d468e4e85fa2c422690bb58f5fa5b80f8b45711fd34c6b948d59488,ctls,viefw01.engelvoelkers.com,,443,https://viefw01.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,195.34.143.242,/,507756054,195.34.143.242,HSTS,4,False,,,https:,,,,True
virtualshowroom.engelvoelkers.com,Redirecting...,200,447,virtualshowroom.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T04:32:41Z,2023-07-20T05:24:34Z,CN=virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,21b46f4c3daa31ddfe0e691078f98965,b55447bda0be635ef171b08b3214e06d5f3a1337afc161410e5147e287c4b26f,ctls,virtualshowroom.engelvoelkers.com,google,443,https://virtualshowroom.engelvoelkers.com:443,https,UploadServer,text/html,GET,34.120.156.124,/,2028370544,34.120.156.124,HTTP/3,14,False,True,,URL=https://www.engelvoelkers.com/en-gr/athens-surroundings/virtual-shop/,,,,
vpn.engelvoelkers.com,,200,131,vpn.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,vpn.engelvoelkers.com,google,443,https://vpn.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,HSTS,4,False,True,,https:,,,,
www-test.go3.engelvoelkers.com,,404,19,www-test.go3.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-25T17:37:36Z,2024-05-24T17:37:36Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,ceda835de79e8ec6eca727e00d4c07fc.0c2a05b660ae491617828ba3101f9117.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,1ec6af819e1df8b275593a7325a08920,4cb28a6c415f5cfe8a837a3de948f50aaac87e7a42332063d8b589699339badf,ctls,www-test.go3.engelvoelkers.com,,443,https://www-test.go3.engelvoelkers.com:443,https,,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,,2,False,,True,,,,,
www.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,cloudflare,443,https://www.engelvoelkers.com:443,https,cloudflare,text/html,GET,172.67.23.104,/,-1189968343,2606:4700:10::6816:16bb,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/,
www.jobs.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://www.jobs.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
www.liquidhome.engelvoelkers.com,Immobilien-Teilverkauf | Engel & Völkers LiquidHome,200,170472,ev-liquidhome.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T22:48:16Z,2023-08-05T23:47:36Z,CN=ev-liquidhome.com,ev-liquidhome.com,www.ev-liquidhome.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,24d07a2bcd44c580133af9ae1ac97362,e6b986af003a367b3af22cb542dec71e677d7b2cbdd5bf5f4796a0fc9c9a1066,ctls,ev-liquidhome.de,google,443,https://www.liquidhome.engelvoelkers.com:443,https,Google Frontend,text/html,GET,34.95.111.165,/,1927940230,34.95.111.165,HTTP/3,1,False,True,,https://googleads.g.doubleclick.net,,,https://ev-liquidhome.de/,
www.move-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://www.move-stage.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
www.move.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://www.move.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
www.printshop.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://www.printshop.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
www.publish.engelvoelkers.com,403 Forbidden,403,199,www.publish.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,CN=www.publish.engelvoelkers.com,www.publish.engelvoelkers.com,www.publish.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,a2d771c1595e0624a464d22555642c42,8ce6bc14684667b238307dff44a015805a349b2e9d6a526505a94889d6db5f52,ctls,www.publish.engelvoelkers.com,,443,https://www.publish.engelvoelkers.com:443,https,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips PHP/7.3.29,text/html,GET,213.238.45.40,/,-780928015,213.238.45.40,PHP:7.3.29,8,False,,,,,,,
www2.engelvoelkers.com,Engel & Völkers maintenance page,404,150558,www2.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www2.engelvoelkers.com,cloudflare,443,https://www2.engelvoelkers.com:443,https,cloudflare,text/html,GET,172.67.23.104,/,1045177360,2606:4700:10::ac43:1768,Google Cloud CDN,397,False,True,,,True,,,
