input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_self_signed,tls_mismatched,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
talentportugal.engelvoelkers.com,Engel & Völkers Portugal,200,17578,talentportugal.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T13:18:22Z,2023-07-23T13:18:21Z,CN=talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c27867c15203d8b45c04575bed06ec4,76fc4088fe008e3326a886884f2921e2371b9822e49e9657b3e88ec01e69d312,ctls,talentportugal.engelvoelkers.com,443,https://talentportugal.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,1494302000,34.254.136.44,527,False,,YouTube,,,,,,,,
talentspain.engelvoelkers.com,Engel & Völkers España,200,17638,talentspain.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T12:08:50Z,2023-07-27T12:08:49Z,CN=talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bd2a5ed17d4573184ee304bdc06ab53,26c6d42ecdeb4beaa4525bab84daa55f066ae1b9f6f8da4498f1fcb0bda178c5,ctls,talentspain.engelvoelkers.com,443,https://talentspain.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,566218143,34.254.136.44,546,False,,YouTube,,,,,,,,
tech.engelvoelkers.com,Tech Blog,200,64508,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,80,http://tech.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,24333098,35.190.46.123,1383,False,google,Google Tag Manager,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/tech/
test-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,test-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T20:04:42Z,2023-08-02T20:59:16Z,CN=test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7acf60b83e99660305abc1d8c35eb183,e0ae498a09085162e88dfa6d7f4971439ab71e2663f68986f171923a17fd9ce4,ctls,test-keycloak.engelvoelkers.com,443,https://test-keycloak.engelvoelkers.com:443,https,text/html,GET,34.160.163.117,/,-1362497568,34.160.163.117,89,False,google,HTTP/3,True,,,,,,,
test-login.engelvoelkers.com,,404,19,test-login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:16:30Z,2024-05-20T00:16:30Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,3f01b18a61c47ce12a359e138c8617f7.c480bfa3f01a1e7acebda09d0f2ef4b1.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,0a9668210419c48393d7595334eed037,2c56c2208b7c9462202be052ddb1af6894d5011068da8868f457acc7345669e3,ctls,test-login.engelvoelkers.com,443,https://test-login.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,google,,True,True,True,,,,,
ub-stage.engelvoelkers.com,,404,47,ub-stage.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T20:51:39Z,2023-07-30T20:51:38Z,CN=ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b2e9dfced589cbb444a0d9856961119,da7419fb436ea2a425e138c1f56feaa549ff2590bfc386fdfbb30ac50d9eccba,ctls,ub-stage.engelvoelkers.com,443,https://ub-stage.engelvoelkers.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,,
upvoty.engelvoelkers.com,Feature Requests,200,31423,upvoty.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,upvoty.engelvoelkers.com,443,https://upvoty.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,-1275020882,2606:4700:10::ac43:1768,563,False,cloudflare,HSTS,True,,,cloudflare,,,True,
valuation-widget.engelvoelkers.com,,200,18329,valuation-widget.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T09:59:32Z,2023-07-25T10:29:51Z,CN=valuation-widget.engelvoelkers.com,valuation-widget.engelvoelkers.com,valuation-widget.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2e67189808a017396e713da06955ffc2,cef290aae61e6141031b402bd0d56d1100ba504659a23669e1d19a94e5ba269f,ctls,valuation-widget.engelvoelkers.com,443,https://valuation-widget.engelvoelkers.com:443,https,text/html,GET,34.149.3.137,/,2028370544,34.149.3.137,123,False,google,React,True,,,UploadServer,,,,
vcard.engelvoelkers.com,Lemontaps,200,5055,vcard.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=vcard.engelvoelkers.com,vcard.engelvoelkers.com,vcard.engelvoelkers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c85e225b7d79d83213570d0c5a2918c,7d507cceedd00da9d48719359f08983c634ec8f2a4d7148d1e88f07151f6b141,ctls,vcard.engelvoelkers.com,443,https://vcard.engelvoelkers.com:443,https,text/html,GET,13.32.99.125,/,1511877555,2600:9000:2251:6800:8:7c39:1740:93a1,5,False,cloudfront,Semantic UI,True,,,AmazonS3,,,,
virtualshowroom.engelvoelkers.com,Redirecting...,200,447,virtualshowroom.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T04:32:41Z,2023-07-20T05:24:34Z,CN=virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,21b46f4c3daa31ddfe0e691078f98965,b55447bda0be635ef171b08b3214e06d5f3a1337afc161410e5147e287c4b26f,ctls,virtualshowroom.engelvoelkers.com,443,https://virtualshowroom.engelvoelkers.com:443,https,text/html,GET,34.120.156.124,/,2028370544,34.120.156.124,14,False,google,HTTP/3,True,,,UploadServer,URL=https://www.engelvoelkers.com/en-gr/athens-surroundings/virtual-shop/,,,
vpn.engelvoelkers.com,,200,131,vpn.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,vpn.engelvoelkers.com,443,https://vpn.engelvoelkers.com:443,https,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,4,False,google,HSTS,True,,,xxxxxxxx-xxxxx,https:,,,
www-test.go3.engelvoelkers.com,,404,19,www-test.go3.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:51:48Z,2024-05-19T20:51:48Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,34b827ab8219ceef87df86bef9679af9.9b1aa7df2e6897d4557b4f4a3083def8.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,599f8d4d95051b1f869ddc02874c88b8,5a4ac8a8eafd6071480759ac3916404a8b1c66cc68e8270f44dfd20490510e27,ctls,www-test.go3.engelvoelkers.com,443,https://www-test.go3.engelvoelkers.com:443,https,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,2,False,,,,True,True,,,,,
www.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193947,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://www.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,-1966732427,2606:4700:10::ac43:1768,4601,False,cloudflare,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/
www.jira.engelvoelkers.com,Log in with Atlassian account,200,6712,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,80,http://www.jira.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,,35.190.46.123,1,False,google,HSTS,True,,,AtlassianEdge,https://aid-frontend.prod.atl-paas.net/,Atlassian Pty Ltd,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F9a3fe7a2-73c3-402e-903b-47a02beebcfe%26continue%3Dhttps%253A%252F%252Fengelvoelkers.atlassian.net&application=jira
www.jobs.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,80,http://www.jobs.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
www.printshop.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193947,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,80,http://www.printshop.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,-1859455903,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
www.publish.engelvoelkers.com,403 Forbidden,403,199,www.publish.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,CN=www.publish.engelvoelkers.com,www.publish.engelvoelkers.com,www.publish.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,a2d771c1595e0624a464d22555642c42,8ce6bc14684667b238307dff44a015805a349b2e9d6a526505a94889d6db5f52,ctls,www.publish.engelvoelkers.com,443,https://www.publish.engelvoelkers.com:443,https,text/html,GET,213.238.45.40,/,-780928015,213.238.45.40,8,False,,PHP:7.3.29,,,,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips PHP/7.3.29,,,,
www1.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://www1.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
www2.engelvoelkers.com,Engel & Völkers maintenance page,404,150558,www2.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www2.engelvoelkers.com,443,https://www2.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,1045177360,2606:4700:10::6816:17bb,397,False,cloudflare,Google Cloud CDN,True,,,cloudflare,,,True,
www3.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,80,http://www3.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
zusatz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,80,http://zusatz.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
