input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
nuernberg.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://nuernberg.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1735541075,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
orascom.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://orascom.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
osnabrueck.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://osnabrueck.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-386410066,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
ownerapp.engelvoelkers.com,Owner app,200,822,ownerapp.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T08:09:51Z,2023-09-14T08:09:50Z,CN=ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cb3c48b9b0a1f17e8e11e450ab8dafb,d7de16840a045815ab89397e59f297b37e30a05c8f84560b60066a5cea973050,ctls,ownerapp.engelvoelkers.com,google,443,https://ownerapp.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,525355844,35.186.199.237,Node.js,1,False,True,,,,,,,
portalexport-test1.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190733,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://portalexport-test1.engelvoelkers.com:443,https,cloudflare,text/html,GET,130.211.18.191,/,2070758610,130.211.18.191,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
portals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://portals.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1735541075,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
portugal.engelvoelkers.com,Real estate in Portugal – your real estate agent Engel & Völkers,200,102848,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,,443,https://portugal.engelvoelkers.com:443,https,cloudflare,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Google Tag Manager,2235,False,,,,,,True,https://www.engelvoelkers.com/en-pt/portugal/,
potsdam.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://potsdam.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-386410066,35.190.46.123,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
prometheus.ev-cloud-platform.engelvoelkers.com,,404,19,prometheus.ev-cloud-platform.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T02:16:26Z,2024-06-26T02:16:26Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,0655e38ab90450f5156fe6c88ec70a51.7969fe30d6115afd71f3769a8bf30323.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,da9975bec8becf719c934613566e9695,6cc8f6ea29e4884aad9044333a6f41c73c0be0675bd6ced5df5938d47e010c14,ctls,prometheus.ev-cloud-platform.engelvoelkers.com,google,443,https://prometheus.ev-cloud-platform.engelvoelkers.com:443,https,,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,,2,False,True,True,True,,,,,
refined.engelvoelkers.com,An iconic brand. Refined.,200,830284,refined.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T09:51:50Z,2023-07-22T09:51:49Z,CN=refined.engelvoelkers.com,refined.engelvoelkers.com,refined.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb45b845ba58e468cc73277b5350baeb,0788a25138d6eb27a646911cba9cbda42324c0197be0fc0f1a5450f6808bdb96,ctls,refined.engelvoelkers.com,,443,https://refined.engelvoelkers.com:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,YouTube,6649,False,,,,,,,,
revenuereport-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://revenuereport-stage.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.43.115,/,-1735541075,35.190.43.115,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
rostock-hafencity.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://rostock-hafencity.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-386410066,35.190.46.123,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
salzburg.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://salzburg.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
santamaria.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://santamaria.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
sardinia.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://sardinia.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
search-alerts.engelvoelkers.com,HTTP Status 404 – Not Found,404,431,search-alerts.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T08:11:57Z,2023-08-29T08:11:56Z,CN=search-alerts.engelvoelkers.com,search-alerts.engelvoelkers.com,search-alerts.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32dee18fde6292e66d78ba67289bb7bd,50e8bc532a008e2d6da284775760d8f25aa5d9550da33030314481d4cc0e09ae,ctls,search-alerts.engelvoelkers.com,google,443,https://search-alerts.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-230353730,35.186.199.237,HSTS,1,False,True,,,,,,,
search-api.engelvoelkers.com,,404,19,search-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T21:15:53Z,2023-09-10T21:15:52Z,CN=search-api.engelvoelkers.com,search-api.engelvoelkers.com,search-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54d944f29edc6d93bff5a2ce0dd1f2ae,eeae8b8ce2ba765ff66f605a0df4ff8cde4d6b8db7b70f26d3eb819d63611a8e,ctls,search-api.engelvoelkers.com,google,443,https://search-api.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,,
seller-tracking-backend.engelvoelkers.com,,200,,seller-tracking-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T01:44:55Z,2023-08-20T01:44:54Z,CN=seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,381dfac5b333bed3f1a1bb120a1e8a56,b26f345c9317166ba34e8a8e5d31be9b6571032a574d51c94b8074c3a21f179f,ctls,seller-tracking-backend.engelvoelkers.com,google,443,https://seller-tracking-backend.engelvoelkers.com:443,https,,,GET,35.186.199.237,/,-138391155,35.186.199.237,HSTS,1,False,True,,,,,,,
service.engelvoelkers.com,,200,20250,world.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-31T00:05:49Z,2023-08-29T00:05:48Z,CN=world.engelvoelkers.com,world.engelvoelkers.com,world.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbe33f83c9190f58a9f07af5e86d745c,11ad75a85d8c7860ac867cc5ca221d84e62bcf3bce9f74e1d7c826e34e1c1ab4,ctls,world.engelvoelkers.com,google,443,https://service.engelvoelkers.com:443,https,Vercel,text/html,GET,34.149.77.219,/,1243363865,34.149.77.219,webpack,21,False,True,,,,,,https://world.engelvoelkers.com:443/,
shop-finder-backend-planned.engelvoelkers.com,,404,19,shop-finder-backend-planned.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:18:18Z,2023-08-13T07:18:17Z,CN=shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814d0753d97def7485675d9892cd2762,7b9b2049900aa7534b69ab3058a9702cb59742ac8726dfa3087ca0c52d587da9,ctls,shop-finder-backend-planned.engelvoelkers.com,google,443,https://shop-finder-backend-planned.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,,,
sonar.engelvoelkers.com,Engel & Völkers SONAR | Startpage,200,17828,sonar.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T14:00:55Z,2023-08-07T14:42:42Z,CN=sonar.engelvoelkers.com,sonar.engelvoelkers.com,sonar.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,812f4910766e8b99646456deca601570,bb40219ace43274539f759d48e552298bc3ebee5875c5b927fb21701f03b3dd2,ctls,sonar.engelvoelkers.com,,443,https://sonar.engelvoelkers.com:443,https,,text/html,GET,216.239.38.21,/,909536006,2001:4860:4802:32::15,webpack,1,False,,,,,storage.googleapis.com,,,
spain.engelvoelkers.com,Real estate agency in Spain – your luxury real estate agent in Spain,200,96092,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,,443,https://spain.engelvoelkers.com:443,https,cloudflare,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Google Tag Manager,1932,False,,,,,,True,https://www.engelvoelkers.com/en-es/spain/,
stage.engelvoelkers.com,Engel & Völkers maintenance page,401,150569,www.envstage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.envstage.com,*.envstage.com,envstage.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,01577cfb4b8ee1241e1a68448c490041,2d3627878c5e7b77f7ade63d2c3d9bf738fdb7e731f9c2e1d4fa225f2778d0b1,ctls,www.envstage.com,google,443,https://stage.engelvoelkers.com:443,https,Varnish,text/html,GET,35.190.43.115,/,1045177360,35.190.43.115,HTTP/3,397,False,True,,,,,True,https://www.envstage.com:443/,
status.engelvoelkers.com,Sign in ・ Cloudflare Access,200,28357,engelvoelkers.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,engelvoelkers.cloudflareaccess.com,cloudflare,443,https://status.engelvoelkers.com:443,https,cloudflare,text/html,GET,104.22.22.187,/,,2606:4700:10::6816:17bb,HSTS,75,False,True,,,,https:,True,https://engelvoelkers.cloudflareaccess.com/cdn-cgi/access/login/status.engelvoelkers.com?kid=bb8cbe3aa91c2e330235019559e0fa44e8aedaf8983774bf75b0ad3429fc421e&redirect_url=%2F&meta=eyJraWQiOiJmMmE4MjJhZjhlMDgzYTVhYmM5ZmM3Njg4NTI5NTU2NTFhZWFhOGJhZmYyOThlOWNmN2NhZTJkYTBlZmIzZDFkIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODAwNDE3Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJiOGNiZTNhYTkxYzJlMzMwMjM1MDE5NTU5ZTBmYTQ0ZThhZWRhZjg5ODM3NzRiZjc1YjBhZDM0MjlmYzQyMWUiLCJob3N0bmFtZSI6InN0YXR1cy5lbmdlbHZvZWxrZXJzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI0YzJhZDFiZjgxYWUwNzlkODQ5YjFiMGQ3YmExNDNjMzBkNmRkODBiZDU0OTMwMDM1YjQwMGVlZGYxOTI2MjAzIiwibmJmIjoxNjg4MDA0MTc3LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.UtemAewRptDQyhnNcA9FDxoV_ztqhMnxzcryDxfKDYSRyTZ132YWfyAQ05ZemP0Yo4Xsb7AqwiACIyljZwPG1mLR6fvAuThb0Q8kQfw-ggthbwoF_Nvez5uxfIPJ7kyd6AjZlkyTXveKI7wFRIY1Gf9mYjxiQ0-xnYnbi11q-HwPM86T8FqgDtqNEQLlhR9tIi9e-SgiTCMexHfpOpw4VK5nLqLlB9wUlE8FzIGlSMe2h2yALKBjsHpILXMEpWdf1rNccICXVE89iumThQexPxeBnstsFCXcUdmG3kqlZi25uJ0KnSOkrgNOHh9r9G-7qzGuNMYn-u4sdiaB0PaM7Q,
sw.engelvoelkers.com,,403,42,sw.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=sw.engelvoelkers.com,sw.engelvoelkers.com,sw.engelvoelkers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,080b205b3afc17a189e5b2dae624fb8a,12b82326cecbd43368ea385808d3ac2a7d2c98691627f655b700aca08e6c1eec,ctls,sw.engelvoelkers.com,cloudfront,443,https://sw.engelvoelkers.com:443,https,,application/json,GET,13.225.78.31,/,768769774,2600:9000:21f3:1400:c:5b8b:3680:93a1,HTTP/3,1,False,True,,,,,,,
t-box-api.engelvoelkers.com,,404,9,t-box-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T03:52:49Z,2023-09-21T03:52:48Z,CN=t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b00e0be557fc0b829be18ba7c5f6197,c2bd0b11df4cd24e19c3feec1e2c1e59a43f9676e9ed081890fbb974f342a81b,ctls,t-box-api.engelvoelkers.com,google,443,https://t-box-api.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-738705486,35.186.199.237,HSTS,1,False,True,,,,https:,,,
t.engelvoelkers.com,,404,13,t.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T16:02:35Z,2023-08-17T16:55:28Z,CN=t.engelvoelkers.com,t.engelvoelkers.com,t.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,05bb66d526c735f591359e44f7d19549,c866bf116899cf4dabc44224fb35bc720f653706df3abc25b3a9a287309a6a21,ctls,t.engelvoelkers.com,google,443,https://t.engelvoelkers.com:443,https,akka-http,text/plain,GET,34.117.4.35,/,-1420358624,34.117.4.35,HTTP/3,1,False,True,,,,,,,
tableau.engelvoelkers.com,,200,1284,tableau.engelvoelkers.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-22T23:39:07Z,2023-09-20T23:39:06Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau0102.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a83f5203dee97bf12c2c4de698a8d78,e13918d33fc110b9c9cf7bcbb90ef5b58305eddb45d758de1d86038b97cf766d,ctls,tableau.engelvoelkers.com,google,443,https://tableau.engelvoelkers.com:443,https,openresty,text/html,GET,35.205.2.217,/,-1441956789,35.205.2.217,OpenResty,1,False,True,,,,https://api.mapbox.com,,,
tableau0102.engelvoelkers.com,,200,1284,tableau0102.engelvoelkers.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-22T23:39:07Z,2023-09-20T23:39:06Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau0102.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a83f5203dee97bf12c2c4de698a8d78,e13918d33fc110b9c9cf7bcbb90ef5b58305eddb45d758de1d86038b97cf766d,ctls,tableau0102.engelvoelkers.com,google,443,https://tableau0102.engelvoelkers.com:443,https,openresty,text/html,GET,35.205.2.217,/,-1441956789,35.205.2.217,OpenResty,1,False,True,,,,https://*.tiles.mapbox.com,,,
talentportugal.engelvoelkers.com,Engel & Völkers Portugal,200,17578,talentportugal.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-23T19:45:04Z,2023-09-21T19:45:03Z,CN=talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca8620c499629293a0cc11f96c1cb5ca,67894a3e81fb4dc9835807486b5c0f7a33577d350da5ece359d2047384eb1748,ctls,talentportugal.engelvoelkers.com,,443,https://talentportugal.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,1494302000,34.254.136.44,YouTube,527,False,,,,,,,,
talentspain.engelvoelkers.com,Engel & Völkers España,200,17638,talentspain.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-27T12:11:04Z,2023-09-25T12:11:03Z,CN=talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea0e4b3fe19879ec122747fcd7100ba,ef1f16cb94dd7d0d6f425e8cc5dfc8b438741bbf067e4fdab0dd29bd37128972,ctls,talentspain.engelvoelkers.com,,443,https://talentspain.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,1494302000,34.254.136.44,YouTube,546,False,,,,,,,,
test-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,test-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T20:04:42Z,2023-08-02T20:59:16Z,CN=test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7acf60b83e99660305abc1d8c35eb183,e0ae498a09085162e88dfa6d7f4971439ab71e2663f68986f171923a17fd9ce4,ctls,test-keycloak.engelvoelkers.com,google,443,https://test-keycloak.engelvoelkers.com:443,https,,text/html,GET,34.160.163.117,/,-1362497568,34.160.163.117,HTTP/3,89,False,True,,,,,,,
test-login.engelvoelkers.com,,404,19,test-login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T01:34:03Z,2024-06-28T01:34:03Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,210f6d2aa27b22d73dd3e9d52f24e3c4.2513cdd10a1117318541dbd57e68c18a.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,a868eea59d0b63c310e39696c7e0ebec,f0beae1a346f93d6d7b7559684872c4acfa60d48861c697fe9a83550f96450c6,ctls,test-login.engelvoelkers.com,google,443,https://test-login.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,True,,,,,
