input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_issuer_org_,tech_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
search-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://search-dev.engelvoelkers.com:80,http,text/html,GET,130.211.18.191,/,-1227851680,130.211.18.191,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
seller-tracking-backend.engelvoelkers.com,,200,,seller-tracking-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-23T02:43:42Z,2023-06-21T02:43:41Z,CN=seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,584fc0a101118bb6780a20ca6b37daf5,f909e97a5cd45566aa307ec291a2eecc9b470f3faf217f6e4a4c4011d418a5d2,ctls,seller-tracking-backend.engelvoelkers.com,google,443,https://seller-tracking-backend.engelvoelkers.com:443,https,,GET,35.186.199.237,/,-138391155,35.186.199.237,1,False,True,Let's Encrypt,HSTS,,,,,,
service.engelvoelkers.com,,200,20248,world.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-03-16T16:46:27Z,2023-06-14T16:46:26Z,CN=world.engelvoelkers.com,world.engelvoelkers.com,world.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,1758922e8ce5bcfb30692c4c2d131af4,1f51fbf91f5a3b31a3a2b859325c2e8b430d256593d517585dfea8051f63d97e,ctls,world.engelvoelkers.com,google,443,https://service.engelvoelkers.com:443,https,text/html,GET,34.149.77.219,/,1287144892,34.149.77.219,21,False,True,Let's Encrypt,webpack,Vercel,,,https://world.engelvoelkers.com:443/,,
shop-finder-backend.engelvoelkers.com,,404,19,shop-finder-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-14T05:43:08Z,2023-08-12T05:43:07Z,CN=shop-finder-backend.engelvoelkers.com,shop-finder-backend.engelvoelkers.com,shop-finder-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,b80c99571c921fba6d09192968e38a53,1f98adc6fcb0815e4237c2f8cba1fc6c4d2f2907d90eb3df07f7c264ad9e81f8,ctls,shop-finder-backend.engelvoelkers.com,google,443,https://shop-finder-backend.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,Let's Encrypt,,,,,,,
sonar.engelvoelkers.com,Engel & Völkers SONAR | Startpage,200,17782,sonar.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-09T14:00:55Z,2023-08-07T14:42:42Z,CN=sonar.engelvoelkers.com,sonar.engelvoelkers.com,sonar.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,812f4910766e8b99646456deca601570,bb40219ace43274539f759d48e552298bc3ebee5875c5b927fb21701f03b3dd2,ctls,sonar.engelvoelkers.com,,443,https://sonar.engelvoelkers.com:443,https,text/html,GET,216.239.34.21,/,909536006,2001:4860:4802:34::15,1,False,,Google Trust Services LLC,webpack,,,storage.googleapis.com,,,
sonfont.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193456,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://sonfont.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4595,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
southeast.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://southeast.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
southwest.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://southwest.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,-1227851680,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
stage.engelvoelkers.com,Engel & Völkers maintenance page,401,150569,www.envstage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.envstage.com,*.envstage.com,envstage.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,01577cfb4b8ee1241e1a68448c490041,2d3627878c5e7b77f7ade63d2c3d9bf738fdb7e731f9c2e1d4fa225f2778d0b1,ctls,www.envstage.com,google,443,https://stage.engelvoelkers.com:443,https,text/html,GET,35.190.43.115,/,1045177360,35.190.43.115,397,False,True,DigiCert Inc,HTTP/3,Varnish,True,,https://www.envstage.com:443/,,
status.engelvoelkers.com,Sign in ・ Cloudflare Access,200,28357,engelvoelkers.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,engelvoelkers.cloudflareaccess.com,cloudflare,443,https://status.engelvoelkers.com:443,https,text/html,GET,172.67.23.104,/,-914490825,2606:4700:10::6816:16bb,75,False,True,COMODO CA Limited,HSTS,cloudflare,True,https:,https://engelvoelkers.cloudflareaccess.com/cdn-cgi/access/login/status.engelvoelkers.com?kid=bb8cbe3aa91c2e330235019559e0fa44e8aedaf8983774bf75b0ad3429fc421e&redirect_url=%2F&meta=eyJraWQiOiIxMmI3YzdhZWJlYWM2ODg3MDcwMGJiOGQxN2U0M2JjN2IxMGEzYjAxNDI1MDFlNjE4OGY2Yzg4MGRjZmY3ZTNjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDI5MTA4NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJiOGNiZTNhYTkxYzJlMzMwMjM1MDE5NTU5ZTBmYTQ0ZThhZWRhZjg5ODM3NzRiZjc1YjBhZDM0MjlmYzQyMWUiLCJob3N0bmFtZSI6InN0YXR1cy5lbmdlbHZvZWxrZXJzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIxODk3NjM1OGY3MjA3YWQ4ZWQ2OWZiMjcyODNiNWU4N2NhZTMxZTZlNGFlOGY2YWE0YzE3ZGExZTdjMjMwOTIxIiwibmJmIjoxNjg0MjkxMDg1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.bW09qx0j-RlhNIfOf-WUacV7CQQJUCZjhe2MCSw1fzzCmky69GEQb9vggVM4QNDDOFqQ5qJ7rHUUAxjXrHwEyPGTXXlTjPgEmkRgxn45WzIlV4UTa0ikgT_E-DEvR7bu8a-7i-OoTQMha0MU97LjIaQb9j1epEM0iIoQk9_g_9jsh8VszJcT6vAXm-Asjdm8F0-CTKIgkLqRgVoW95cvygD0S35uBQuYH7PUUQtaWoxufg6fMjuRkn7c3IjGxLBpU7SRehieyzOl9VsuLM9v4Oi6-QbN_dJ1si1zxYRIMiVZnkqFk_HsymjK6Dxr1W4XEZdehbeUKXvHqFZqUO-3EQ,,
sw.engelvoelkers.com,,403,42,sw.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=sw.engelvoelkers.com,sw.engelvoelkers.com,sw.engelvoelkers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,080b205b3afc17a189e5b2dae624fb8a,12b82326cecbd43368ea385808d3ac2a7d2c98691627f655b700aca08e6c1eec,ctls,sw.engelvoelkers.com,cloudfront,443,https://sw.engelvoelkers.com:443,https,application/json,GET,18.66.192.73,/,768769774,2600:9000:2190:a400:c:5b8b:3680:93a1,1,False,True,Amazon,HTTP/3,,,,,,
t-box-api.engelvoelkers.com,,404,9,t-box-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T04:51:30Z,2023-07-23T04:51:29Z,CN=t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,9cf1dd3549460200c39474068373789a,67c69ff75ed9407ea8c67f0d9f123ae979ec3536f29facea88b12acf986c0c5c,ctls,t-box-api.engelvoelkers.com,google,443,https://t-box-api.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-738705486,35.186.199.237,1,False,True,Let's Encrypt,HSTS,,,https:,,,
t-box.engelvoelkers.com,T-Box,200,1195,t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T21:44:35Z,2023-07-31T22:37:08Z,CN=t-box.engelvoelkers.com,t-box.engelvoelkers.com,t-box.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,b874a8e4177266f829c01d91102e0ff3,010afd3b86eb8edddbd9c144096a5a38c6a2b6b5a074bc3b4787aba4a8de7c5b,ctls,t-box.engelvoelkers.com,google,443,https://t-box.engelvoelkers.com:443,https,text/html,GET,34.117.55.8,/,-443748802,34.117.55.8,1,False,True,Google Trust Services LLC,HTTP/3,UploadServer,,,,,
t.engelvoelkers.com,,404,13,t.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-21T20:32:55Z,2023-06-19T21:24:47Z,CN=t.engelvoelkers.com,t.engelvoelkers.com,t.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,1dae641290c8efdce6507247c234f605,bca46db860ee998d2990215fb5dcdb8e5c0fafdbf3df75d1848e378294b3923e,ctls,t.engelvoelkers.com,google,443,https://t.engelvoelkers.com:443,https,text/plain,GET,34.117.4.35,/,-1420358624,34.117.4.35,1,False,True,Google Trust Services LLC,HTTP/3,akka-http,,,,,
tableau-atr.engelvoelkers.com,,200,1284,tableau-atr.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T07:56:28Z,2023-07-23T08:48:00Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau-atr.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,76de46ca3d161f7250ea50b49706a732,4aceeb2b2bbc5d932ed1cf4bb93d776e27fb6c2f93c5adca540ea9005d58a191,ctls,tableau-atr.engelvoelkers.com,google,443,https://tableau-atr.engelvoelkers.com:443,https,text/html,GET,34.160.245.77,/,-1441956789,34.160.245.77,1,False,True,Google Trust Services LLC,HTTP/3,Tableau,,https://*.tiles.mapbox.com,,,
tableau.engelvoelkers.com,,200,1284,tableau.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T07:56:28Z,2023-07-23T08:48:00Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau-atr.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,76de46ca3d161f7250ea50b49706a732,4aceeb2b2bbc5d932ed1cf4bb93d776e27fb6c2f93c5adca540ea9005d58a191,ctls,tableau.engelvoelkers.com,google,443,https://tableau.engelvoelkers.com:443,https,text/html,GET,34.160.245.77,/,-1441956789,34.160.245.77,1,False,True,Google Trust Services LLC,HTTP/3,Tableau,,https://api.mapbox.com,,,
talentportugal.engelvoelkers.com,Engel & Völkers Portugal,200,17578,talentportugal.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-24T13:18:22Z,2023-07-23T13:18:21Z,CN=talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,8c27867c15203d8b45c04575bed06ec4,76fc4088fe008e3326a886884f2921e2371b9822e49e9657b3e88ec01e69d312,ctls,talentportugal.engelvoelkers.com,,443,https://talentportugal.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,1494302000,34.254.136.44,527,False,,Let's Encrypt,YouTube,,,,,,
talentspain.engelvoelkers.com,Engel & Völkers España,200,17638,talentspain.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-28T12:08:50Z,2023-07-27T12:08:49Z,CN=talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,3bd2a5ed17d4573184ee304bdc06ab53,26c6d42ecdeb4beaa4525bab84daa55f066ae1b9f6f8da4498f1fcb0bda178c5,ctls,talentspain.engelvoelkers.com,,443,https://talentspain.engelvoelkers.com:443,https,text/html,GET,34.254.136.44,/,566218143,34.254.136.44,546,False,,Let's Encrypt,YouTube,,,,,,
test-login.engelvoelkers.com,,404,19,test-login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-17T02:07:44Z,2024-05-16T02:07:44Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,6058646db77d2c5f4685baa3d7287851.c4fa485c84ca45324097ea166eae0b91.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,899a665bb84564c8b74af0310bcea1be,d8be8006579143c2e5b2845b2bf00c6a1de16b3b7a0b2d23e42235e1aa629bee,ctls,test-login.engelvoelkers.com,google,443,https://test-login.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,2,False,True,,,,,,,,
ub-stage.engelvoelkers.com,,404,47,ub-stage.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-01T20:51:39Z,2023-07-30T20:51:38Z,CN=ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,9b2e9dfced589cbb444a0d9856961119,da7419fb436ea2a425e138c1f56feaa549ff2590bfc386fdfbb30ac50d9eccba,ctls,ub-stage.engelvoelkers.com,,443,https://ub-stage.engelvoelkers.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,Let's Encrypt,,,,,,,
upvoty.engelvoelkers.com,Feature Requests,200,31423,upvoty.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,upvoty.engelvoelkers.com,cloudflare,443,https://upvoty.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,-1275020882,2606:4700:10::ac43:1768,563,False,True,DigiCert Inc,HSTS,cloudflare,True,,,,
valuation-widget.engelvoelkers.com,,200,18329,valuation-widget.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T09:59:32Z,2023-07-25T10:29:51Z,CN=valuation-widget.engelvoelkers.com,valuation-widget.engelvoelkers.com,valuation-widget.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,2e67189808a017396e713da06955ffc2,cef290aae61e6141031b402bd0d56d1100ba504659a23669e1d19a94e5ba269f,ctls,valuation-widget.engelvoelkers.com,google,443,https://valuation-widget.engelvoelkers.com:443,https,text/html,GET,34.149.3.137,/,2028370544,34.149.3.137,123,False,True,Google Trust Services LLC,React,UploadServer,,,,,
vcard.engelvoelkers.com,Lemontaps,200,5055,vcard.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=vcard.engelvoelkers.com,vcard.engelvoelkers.com,vcard.engelvoelkers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,5c85e225b7d79d83213570d0c5a2918c,7d507cceedd00da9d48719359f08983c634ec8f2a4d7148d1e88f07151f6b141,ctls,vcard.engelvoelkers.com,cloudfront,443,https://vcard.engelvoelkers.com:443,https,text/html,GET,52.222.236.47,/,-740448627,2600:9000:223e:2000:8:7c39:1740:93a1,5,False,True,Amazon,Semantic UI,AmazonS3,,,,,
viefw01.engelvoelkers.com,,200,131,viefw01.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2021-03-18T00:00:00Z,2022-04-18T23:59:59Z,CN=viefw01.engelvoelkers.com,viefw01.engelvoelkers.com,www.viefw01.engelvoelkers.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,b8064a5f8bcdef930cce97d5f7c1ab0a,881940990d468e4e85fa2c422690bb58f5fa5b80f8b45711fd34c6b948d59488,ctls,viefw01.engelvoelkers.com,,443,https://viefw01.engelvoelkers.com:443,https,text/html,GET,195.34.143.242,/,507756054,195.34.143.242,4,False,,Sectigo Limited,HSTS,xxxxxxxx-xxxxx,,https:,,,True
virtualshowroom.engelvoelkers.com,Redirecting...,200,447,virtualshowroom.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-21T04:32:41Z,2023-07-20T05:24:34Z,CN=virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,21b46f4c3daa31ddfe0e691078f98965,b55447bda0be635ef171b08b3214e06d5f3a1337afc161410e5147e287c4b26f,ctls,virtualshowroom.engelvoelkers.com,google,443,https://virtualshowroom.engelvoelkers.com:443,https,text/html,GET,34.120.156.124,/,2028370544,34.120.156.124,14,False,True,Google Trust Services LLC,HTTP/3,UploadServer,,URL=https://www.engelvoelkers.com/en-gr/athens-surroundings/virtual-shop/,,,
vpn.engelvoelkers.com,,200,131,vpn.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,vpn.engelvoelkers.com,google,443,https://vpn.engelvoelkers.com:443,https,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,4,False,True,DigiCert Inc,HSTS,xxxxxxxx-xxxxx,,https:,,,
world.engelvoelkers.com,,200,20248,world.engelvoelkers.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-03-16T16:46:27Z,2023-06-14T16:46:26Z,CN=world.engelvoelkers.com,world.engelvoelkers.com,world.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,1758922e8ce5bcfb30692c4c2d131af4,1f51fbf91f5a3b31a3a2b859325c2e8b430d256593d517585dfea8051f63d97e,ctls,world.engelvoelkers.com,,443,https://world.engelvoelkers.com:443,https,text/html,GET,76.76.21.22,/,-192689209,76.76.21.98,21,False,,Let's Encrypt,webpack,Vercel,,,,,
www-test.go3.engelvoelkers.com,,404,19,www-test.go3.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T21:46:33Z,2024-05-15T21:46:33Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,c42aa07c78f9a7fc9d9d5f8e4330ccee.6168674e014cf9d87032cb1b95c364fe.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,5461c2140c848058221aa152e3d759b6,33f9e008e8beee54d7627d27a62c73c166f5f7573cae41d5900b7cb7989e083e,ctls,www-test.go3.engelvoelkers.com,,443,https://www-test.go3.engelvoelkers.com:443,https,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,2,False,,,,,,,,,
www.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,cloudflare,443,https://www.engelvoelkers.com:443,https,text/html,GET,104.22.22.187,/,-1673814243,2606:4700:10::ac43:1768,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/,,
www.liquidhome.engelvoelkers.com,Immobilien-Teilverkauf | Engel & Völkers LiquidHome,200,170472,ev-liquidhome.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-07T22:48:16Z,2023-08-05T23:47:36Z,CN=ev-liquidhome.com,ev-liquidhome.com,www.ev-liquidhome.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,24d07a2bcd44c580133af9ae1ac97362,e6b986af003a367b3af22cb542dec71e677d7b2cbdd5bf5f4796a0fc9c9a1066,ctls,ev-liquidhome.de,google,443,https://www.liquidhome.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,1927940230,34.95.111.165,1,False,True,Google Trust Services LLC,HTTP/3,Google Frontend,,https://www.google.de,https://ev-liquidhome.de/,,
www.printshop.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193456,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://www.printshop.engelvoelkers.com:80,http,text/html,GET,35.190.46.123,/,-854929219,35.190.46.123,4595,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
www.publish.engelvoelkers.com,403 Forbidden,403,199,www.publish.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,CN=www.publish.engelvoelkers.com,www.publish.engelvoelkers.com,www.publish.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,a2d771c1595e0624a464d22555642c42,8ce6bc14684667b238307dff44a015805a349b2e9d6a526505a94889d6db5f52,ctls,www.publish.engelvoelkers.com,,443,https://www.publish.engelvoelkers.com:443,https,text/html,GET,213.238.45.40,/,-780928015,213.238.45.40,8,False,,DigiCert Inc,PHP:7.3.29,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips PHP/7.3.29,,,,,
www.search.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://www.search.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-854929219,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
