input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
ownerapp.engelvoelkers.com,Owner app,200,822,ownerapp.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T08:09:51Z,2023-09-14T08:09:50Z,CN=ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,ownerapp.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cb3c48b9b0a1f17e8e11e450ab8dafb,d7de16840a045815ab89397e59f297b37e30a05c8f84560b60066a5cea973050,ctls,ownerapp.engelvoelkers.com,google,443,https://ownerapp.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,525355844,35.186.199.237,Node.js,1,False,True,,,,,
pals.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://pals.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
portugal.engelvoelkers.com,Real estate in Portugal – your real estate agent Engel & Völkers,200,102781,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,,443,https://portugal.engelvoelkers.com:443,https,cloudflare,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Google Tag Manager,2233,False,,,,,True,https://www.engelvoelkers.com/en-pt/portugal/
potsdam.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://potsdam.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
refined.engelvoelkers.com,An iconic brand. Refined.,200,830284,refined.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-23T09:51:50Z,2023-07-22T09:51:49Z,CN=refined.engelvoelkers.com,refined.engelvoelkers.com,refined.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb45b845ba58e468cc73277b5350baeb,0788a25138d6eb27a646911cba9cbda42324c0197be0fc0f1a5450f6808bdb96,ctls,refined.engelvoelkers.com,,443,https://refined.engelvoelkers.com:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,YouTube,6649,False,,,,,,
revenuereport-stage.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://revenuereport-stage.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.43.115,/,617724710,35.190.43.115,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
schweiz.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://schweiz.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,-693841155,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
sdwww4.tableau0102.engelvoelkers.com,404 Not Found,404,150,,,,,,,,,,,,,,,,,,,google,80,http://sdwww4.tableau0102.engelvoelkers.com:80,http,openresty,text/html,GET,35.205.2.217,/,-1179026472,35.205.2.217,OpenResty,8,False,True,,,,,
search-api.engelvoelkers.com,,404,19,search-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T21:15:53Z,2023-09-10T21:15:52Z,CN=search-api.engelvoelkers.com,search-api.engelvoelkers.com,search-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54d944f29edc6d93bff5a2ce0dd1f2ae,eeae8b8ce2ba765ff66f605a0df4ff8cde4d6b8db7b70f26d3eb819d63611a8e,ctls,search-api.engelvoelkers.com,google,443,https://search-api.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,
seller-tracking-backend.engelvoelkers.com,,200,,seller-tracking-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T01:44:55Z,2023-08-20T01:44:54Z,CN=seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,seller-tracking-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,381dfac5b333bed3f1a1bb120a1e8a56,b26f345c9317166ba34e8a8e5d31be9b6571032a574d51c94b8074c3a21f179f,ctls,seller-tracking-backend.engelvoelkers.com,google,443,https://seller-tracking-backend.engelvoelkers.com:443,https,,,GET,35.186.199.237,/,-138391155,35.186.199.237,HSTS,1,False,True,,,,,
shop-finder-backend-planned.engelvoelkers.com,,404,19,shop-finder-backend-planned.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T07:18:18Z,2023-08-13T07:18:17Z,CN=shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,shop-finder-backend-planned.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814d0753d97def7485675d9892cd2762,7b9b2049900aa7534b69ab3058a9702cb59742ac8726dfa3087ca0c52d587da9,ctls,shop-finder-backend-planned.engelvoelkers.com,google,443,https://shop-finder-backend-planned.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,
sleeve.tableau0102.engelvoelkers.com,404 Not Found,404,150,,,,,,,,,,,,,,,,,,,google,80,http://sleeve.tableau0102.engelvoelkers.com:80,http,openresty,text/html,GET,35.205.2.217,/,-1179026472,35.205.2.217,OpenResty,8,False,True,,,,,
sonar.engelvoelkers.com,Engel & Völkers SONAR | Startpage,200,17828,sonar.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T14:00:55Z,2023-08-07T14:42:42Z,CN=sonar.engelvoelkers.com,sonar.engelvoelkers.com,sonar.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,812f4910766e8b99646456deca601570,bb40219ace43274539f759d48e552298bc3ebee5875c5b927fb21701f03b3dd2,ctls,sonar.engelvoelkers.com,,443,https://sonar.engelvoelkers.com:443,https,,text/html,GET,216.239.34.21,/,909536006,2001:4860:4802:38::15,webpack,1,False,,,storage.googleapis.com,,,
sonfont.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://sonfont.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
spain.engelvoelkers.com,Real estate agency in Spain – your luxury real estate agent in Spain,200,96025,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,,443,https://spain.engelvoelkers.com:443,https,cloudflare,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,Google Tag Manager,1930,False,,,,,True,https://www.engelvoelkers.com/en-es/spain/
stage.engelvoelkers.com,Engel & Völkers maintenance page,401,150569,www.envstage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.envstage.com,*.envstage.com,envstage.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,01577cfb4b8ee1241e1a68448c490041,2d3627878c5e7b77f7ade63d2c3d9bf738fdb7e731f9c2e1d4fa225f2778d0b1,ctls,www.envstage.com,google,443,https://stage.engelvoelkers.com:443,https,Varnish,text/html,GET,35.190.43.115,/,1045177360,35.190.43.115,HTTP/3,397,False,True,,,,True,https://www.envstage.com:443/
status.engelvoelkers.com,Sign in ・ Cloudflare Access,200,28357,engelvoelkers.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,engelvoelkers.cloudflareaccess.com,cloudflare,443,https://status.engelvoelkers.com:443,https,cloudflare,text/html,GET,104.22.22.187,/,1851205269,2606:4700:10::6816:16bb,HSTS,75,False,True,,https:,,True,https://engelvoelkers.cloudflareaccess.com/cdn-cgi/access/login/status.engelvoelkers.com?kid=bb8cbe3aa91c2e330235019559e0fa44e8aedaf8983774bf75b0ad3429fc421e&redirect_url=%2F&meta=eyJraWQiOiJmMmE4MjJhZjhlMDgzYTVhYmM5ZmM3Njg4NTI5NTU2NTFhZWFhOGJhZmYyOThlOWNmN2NhZTJkYTBlZmIzZDFkIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzQ4NzIxNiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImJiOGNiZTNhYTkxYzJlMzMwMjM1MDE5NTU5ZTBmYTQ0ZThhZWRhZjg5ODM3NzRiZjc1YjBhZDM0MjlmYzQyMWUiLCJob3N0bmFtZSI6InN0YXR1cy5lbmdlbHZvZWxrZXJzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJiMjJlOTZiNGU1OGE3MzE3YzI0MjIyODY0N2M4NjY1MDI3YWRhZjlkYjkwYjI1N2JmZDQzMThjMjNmOGFlMGUyIiwibmJmIjoxNjg3NDg3MjE2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.XNNcOmIGcOvqgn-_RqyQvC-OaEyHUTDEHkXNshWDZXcsg1T63Uf8Jj7xphpW4KwkqVP3-pMzdCr3OXwRr-CLbDJHKNXNVpfO9fMnsUdDnhpA3AfRrs01YbriB4jyVIgbUXtBOGg74Yz_TSDanqC3KPyL9tdhvIF2deXC1dse_Vl5XvXEp8Bxp1h_BWZCxJdPYAlbAEzF2vyTAslsooMGVCCUUl56pyNchAI_FK27ZWc_Eo02g0hUjHQydiVSR06waxEvaRJGL7qsJNhAQbgQ1qY1YyPUSiY0LNQMu3aCZjVFAvGjqTwV78wWighees3FqOHg8h6qnoVg-8av4Nb__A
stuttgart.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://stuttgart.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
sw.engelvoelkers.com,,403,42,sw.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-24T00:00:00Z,2023-11-22T23:59:59Z,CN=sw.engelvoelkers.com,sw.engelvoelkers.com,sw.engelvoelkers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,080b205b3afc17a189e5b2dae624fb8a,12b82326cecbd43368ea385808d3ac2a7d2c98691627f655b700aca08e6c1eec,ctls,sw.engelvoelkers.com,cloudfront,443,https://sw.engelvoelkers.com:443,https,,application/json,GET,13.225.78.67,/,768769774,2600:9000:21f3:e200:c:5b8b:3680:93a1,HTTP/3,1,False,True,,,,,
t-box-api.engelvoelkers.com,,404,9,t-box-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T04:51:30Z,2023-07-23T04:51:29Z,CN=t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,t-box-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cf1dd3549460200c39474068373789a,67c69ff75ed9407ea8c67f0d9f123ae979ec3536f29facea88b12acf986c0c5c,ctls,t-box-api.engelvoelkers.com,google,443,https://t-box-api.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-738705486,35.186.199.237,HSTS,1,False,True,,https:,,,
t-box.engelvoelkers.com,T-Box,200,1195,t-box.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T21:44:35Z,2023-07-31T22:37:08Z,CN=t-box.engelvoelkers.com,t-box.engelvoelkers.com,t-box.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b874a8e4177266f829c01d91102e0ff3,010afd3b86eb8edddbd9c144096a5a38c6a2b6b5a074bc3b4787aba4a8de7c5b,ctls,t-box.engelvoelkers.com,google,443,https://t-box.engelvoelkers.com:443,https,UploadServer,text/html,GET,34.117.55.8,/,-443748802,34.117.55.8,HTTP/3,1,False,True,,,,,
tableau.engelvoelkers.com,,200,1284,tableau.engelvoelkers.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-06-22T23:39:07Z,2023-09-20T23:39:06Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau0102.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a83f5203dee97bf12c2c4de698a8d78,e13918d33fc110b9c9cf7bcbb90ef5b58305eddb45d758de1d86038b97cf766d,ctls,tableau.engelvoelkers.com,google,443,https://tableau.engelvoelkers.com:443,https,openresty,text/html,GET,35.205.2.217,/,-1441956789,35.205.2.217,OpenResty,1,False,True,,https://api.mapbox.com,,,
tableau0102.engelvoelkers.com,,200,1284,tableau0102.engelvoelkers.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-06-22T23:39:07Z,2023-09-20T23:39:06Z,CN=tableau.engelvoelkers.com,tableau.engelvoelkers.com,tableau0102.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a83f5203dee97bf12c2c4de698a8d78,e13918d33fc110b9c9cf7bcbb90ef5b58305eddb45d758de1d86038b97cf766d,ctls,tableau0102.engelvoelkers.com,google,443,https://tableau0102.engelvoelkers.com:443,https,openresty,text/html,GET,35.205.2.217,/,-1441956789,35.205.2.217,OpenResty,1,False,True,,https://*.tiles.mapbox.com,,,
talentportugal.engelvoelkers.com,Engel & Völkers Portugal,200,17578,talentportugal.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T13:18:22Z,2023-07-23T13:18:21Z,CN=talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,talentportugal.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c27867c15203d8b45c04575bed06ec4,76fc4088fe008e3326a886884f2921e2371b9822e49e9657b3e88ec01e69d312,ctls,talentportugal.engelvoelkers.com,,443,https://talentportugal.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,1494302000,34.254.136.44,YouTube,527,False,,,,,,
talentspain.engelvoelkers.com,Engel & Völkers España,200,17638,talentspain.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-28T12:08:50Z,2023-07-27T12:08:49Z,CN=talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,talentspain.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bd2a5ed17d4573184ee304bdc06ab53,26c6d42ecdeb4beaa4525bab84daa55f066ae1b9f6f8da4498f1fcb0bda178c5,ctls,talentspain.engelvoelkers.com,,443,https://talentspain.engelvoelkers.com:443,https,,text/html,GET,34.254.136.44,/,1494302000,34.254.136.44,YouTube,546,False,,,,,,
test-keycloak.engelvoelkers.com,Welcome to Keycloak,200,4033,test-keycloak.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T20:04:42Z,2023-08-02T20:59:16Z,CN=test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,test-keycloak.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7acf60b83e99660305abc1d8c35eb183,e0ae498a09085162e88dfa6d7f4971439ab71e2663f68986f171923a17fd9ce4,ctls,test-keycloak.engelvoelkers.com,google,443,https://test-keycloak.engelvoelkers.com:443,https,,text/html,GET,34.160.163.117,/,-1362497568,34.160.163.117,HTTP/3,89,False,True,,,,,
ub-stage.engelvoelkers.com,,404,47,ub-stage.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T20:51:39Z,2023-07-30T20:51:38Z,CN=ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,ub-stage.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b2e9dfced589cbb444a0d9856961119,da7419fb436ea2a425e138c1f56feaa549ff2590bfc386fdfbb30ac50d9eccba,ctls,ub-stage.engelvoelkers.com,,443,https://ub-stage.engelvoelkers.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,
valuation-widget.engelvoelkers.com,,200,18329,valuation-widget.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-22T23:59:29Z,2023-09-21T00:53:43Z,CN=valuation-widget.engelvoelkers.com,valuation-widget.engelvoelkers.com,valuation-widget.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b2e82e3418ec91b92d7f65e277116010,eedd6e04caf0bdc52ce99e0d8da7f103b758ea1c9b38976fd1b1de411375958a,ctls,valuation-widget.engelvoelkers.com,google,443,https://valuation-widget.engelvoelkers.com:443,https,UploadServer,text/html,GET,34.149.3.137,/,2028370544,34.149.3.137,React,123,False,True,,,,,
virtualshowroom.engelvoelkers.com,Redirecting...,200,447,virtualshowroom.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T01:15:41Z,2023-09-17T02:10:15Z,CN=virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,virtualshowroom.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8fd0d45d7685d08687e776e6eb629cf2,2f0e8947bb5466a7acfb360fb01862ecbddf37109f630453730366719fc4468c,ctls,virtualshowroom.engelvoelkers.com,google,443,https://virtualshowroom.engelvoelkers.com:443,https,UploadServer,text/html,GET,34.120.156.124,/,2028370544,34.120.156.124,HTTP/3,14,False,True,,URL=https://www.engelvoelkers.com/en-gr/athens-surroundings/virtual-shop/,,,
vpn.engelvoelkers.com,,200,131,vpn.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,vpn.engelvoelkers.com,google,443,https://vpn.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,HSTS,4,False,True,,https:,,,
wuppertal.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,80,http://wuppertal.engelvoelkers.com:80,http,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
www-test.go3.engelvoelkers.com,,404,19,www-test.go3.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-23T02:23:36Z,2024-06-22T02:23:36Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,246a6fd0db03b4847e4692281608a9c4.796d600ca8366784f6c000b191a3a617.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,16389215c43428d0d60591ea5914e7de,2b86883176033d896d06db1c5de320b88d84286a4d5467dd5f358c251a045813,ctls,www-test.go3.engelvoelkers.com,,443,https://www-test.go3.engelvoelkers.com:443,https,,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,,2,False,,True,,,,
www.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,cloudflare,443,https://www.engelvoelkers.com:443,https,cloudflare,text/html,GET,172.67.23.104,/,2111881168,2606:4700:10::6816:16bb,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/
www.liquidhome.engelvoelkers.com,Immobilien-Teilverkauf | Engel & Völkers LiquidHome,200,172365,ev-liquidhome.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-07T22:48:16Z,2023-08-05T23:47:36Z,CN=ev-liquidhome.com,ev-liquidhome.com,www.ev-liquidhome.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,24d07a2bcd44c580133af9ae1ac97362,e6b986af003a367b3af22cb542dec71e677d7b2cbdd5bf5f4796a0fc9c9a1066,ctls,ev-liquidhome.de,google,443,https://www.liquidhome.engelvoelkers.com:443,https,Google Frontend,text/html,GET,34.95.111.165,/,-685027797,34.95.111.165,HTTP/3,1,False,True,,https://www.youtube-nocookie.com,,,https://ev-liquidhome.de/
