new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt
[x],swoosh.near.org,14400,,"{'name': 'nsone.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1666130405, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'nsone.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1666130405, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'nsone.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1666130405, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'nsone.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1666130405, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'nsone.net', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1666130405, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,2620:4d:4000:6259:7:6:0:1,dns1.p06.nsone.net,,,,
[x],test.beta.near.org,14400,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,cname.vercel-dns.com,,"globalsign.com, letsencrypt.org, sectigo.com",,
[x],test.near.org,13436,"76.76.21.98, 76.76.21.61","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,cname.vercel-dns.com,,,,
[x],unchainfund.near.org,14400,"54.161.234.33, 44.217.161.11","{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"2a05:d014:58f:6201::64, 2a05:d014:58f:6202::64",unchainfund-neardrop.netlify.app,,,,
[x],wallet.betanet.near.org,300,"216.24.57.4, 216.24.57.252","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"betanet-wallet.onrender.com, gcp-us-west1-1.origin.onrender.com, gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net",,,,
[x],wallet.mainnet.near.org,9484,"198.49.23.145, 198.185.159.145, 198.49.23.144, 198.185.159.144","{'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,ext-sq.squarespace.com,,,,
[x],wallet.near.org,13780,34.120.109.212,"{'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
[x],wallet.shardnet.near.org,298,,"{'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
[x],wallet.staging.near.org,14400,34.111.170.186,"{'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
[x],wallet.testnet.near.org,14400,34.96.117.163,"{'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
[x],wiki.near.org,13921,"216.24.57.4, 216.24.57.252","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"near-wiki.onrender.com, near-wiki.onrender.com.cdn.cloudflare.net",,,,
[x],www.alpha.near.org,298,"198.49.23.145, 198.185.159.144, 198.185.159.145, 198.49.23.144","{'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'squarespace.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'dns-admin.squarespace.com', 'serial': 1663787404, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,ext-sq.squarespace.com,,,,
[x],www.near.foundation,1799,"141.193.213.20, 141.193.213.21","{'name': 'near.foundation', 'ns': 'pdns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1718764739, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'near.foundation', 'ns': 'pdns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1718764739, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'near.foundation', 'ns': 'pdns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1718764739, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'near.foundation', 'ns': 'pdns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1718764739, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'near.foundation', 'ns': 'pdns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1718764739, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'near.foundation', 'ns': 'pdns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1718764739, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}",NOERROR,,,,,,,,
[x],www.near.org,300,,"{'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'near.org', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 453, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,
