new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
,int-elearning.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-espace.sbb.ch,193.203.121.101,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-kb.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-koserv.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-mobilevpn.sbb.ch,91.230.141.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-myevents.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-mysites.sbb.ch,193.203.121.101,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-news.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-orig-beta.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-produktion.sbb.ch,185.142.213.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-reporting.sbb.ch,"195.15.246.17, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,int-resources.swisspass.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-schulzug.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-sitevisionapi.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-ssovpn.sbb.ch,"91.230.141.169, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,int-taf.sbb.ch,193.203.120.75,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-vpn.sbb.ch,91.230.141.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,int-www.sbb.ch,194.150.244.252,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,2a00:4bc0:ffff:9::c296:f4fc,,
,int.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,inte.kafka.sbb.ch,10.107.52.17,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.107.52.17,,,,,,,,
,internal-slaveb2bmy-oceania.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal-team-examples.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internalnpr.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,intranet.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
,intsmp.sbb.ch,194.150.244.196,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,mobileint.sbb.ch,,,,,,
,inverno.swisspass.ch,149.126.4.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,invitation.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,iot-device-route-prod-lpn-srv-test.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iot.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
,iotsrv-dmp-distributor.dev.app.sbb.ch,"18.156.126.221, 3.73.216.230, 3.64.161.23","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,iprix.sbb.ch,193.203.121.137,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,iprixe.sbb.ch,193.203.121.9,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,iprixt.sbb.ch,,,,,,
,iprixi.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,iprixt.sbb.ch,193.203.121.9,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ipv-int.app.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv-int.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",ipv-int.app.sbb.ch,,,,,,
,ipv-test.app.sbb.ch,"3.73.216.230, 3.64.161.23, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv-test.sbb.ch,"18.156.126.221, 3.73.216.230, 3.64.161.23","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ipv-test.app.sbb.ch,,,,,,
,ipv.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ipv.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ipv.app.sbb.ch,,,,,,
,ipv4-c074-mci001-ix.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,ipv4-c272-lax001-ix.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,ipv4-c509-ord001-ix.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.55, 18.66.112.50, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,ipv6-c127-fra002-ix.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iservice.sbb.ch,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,sbbint.service-now.com,,,,,,
,iservice.swisspass.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,sbbint.service-now.com,,,,,,
,issues-auth.sbb.ch,193.203.121.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,issues-i-auth.sbb.ch,"193.203.121.114, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,issues-t-auth.sbb.ch,193.203.121.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,issues.sbb.ch,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,issues.sbb-wzu.net,,,,,,
,istrs.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,itv.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,itzapp.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,itzappint.sbb.ch,193.203.121.103,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,itzapptest.sbb.ch,193.203.121.33,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,jenkins-ppdocs.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsconfluence-streamingassets-postmanbackups-www-test.dev-beta.sbb.ch,"18.66.112.50, 18.66.112.55, 18.66.112.86, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,jobs.sbb.ch,54.246.222.93,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,sbb.prospective.ch,,,,,,google-site-verification=u-bB_fMk2zQFSZR5Gp1P_bBFF2uqB8zDuR4epMmg7SI
,join.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kaizen.sbb.ch,"52.174.35.5, 91.230.140.140","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch","prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,True,azure,2a00:4bc0:130:333::1000,,
,kb.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kgp.sbb.ch,45.60.124.29,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,t23u8c5.impervadns.net,,True,incapsula,,,
,kibana-zuora-search.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,klesy-int.sbb.ch,168.119.27.14,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,realmstage.coloc-01.b-op.com,,,,,,
,klesy-test.sbb.ch,5.100.16.12,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,realmstage.coloc-04.b-op.com,,,,,,
,klesy.sbb.ch,92.42.191.35,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com",,,,,,v=spf1 a mx ~all
,klesyint.sbb.ch,80.147.199.209,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kmsp-int.sbb.ch,194.150.244.195,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kmsp.sbb.ch,194.150.244.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kohoku-fd.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kom-otr-anmeldung.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,kompetenzcheck-dev.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kompetenzcheck-int.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kompetenzcheck.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,koserv.sbb.ch,193.203.121.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,kundenstimme.sbb.ch,144.126.246.254,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
,kycrzcai.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,lapis-demo.sbb.ch,194.150.245.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lapis-dev.sbb.ch,193.203.120.5,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lapis-int.sbb.ch,193.203.120.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lapis.sbb.ch,193.203.120.154,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lax.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lchs-ky.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lea2.sbb.ch,194.150.244.117,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leaisyncweb.sbb.ch,193.203.121.67,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leancatalog-int.ws.sbb.ch,193.203.120.83,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leancatalog-test.ws.sbb.ch,193.203.120.28,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leancatalog.ws.sbb.ch,193.203.120.147,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,leaprint.sbb.ch,193.203.121.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leaprinti.sbb.ch,193.203.121.88,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leaprintt.sbb.ch,193.203.121.18,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapsyncweb.sbb.ch,194.150.244.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldataflee.sbb.ch,193.203.120.171,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatafleei.sbb.ch,"193.203.120.104, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,leapulldatafleet.sbb.ch,193.203.120.47,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatapers.sbb.ch,193.203.120.172,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldatapersi.sbb.ch,193.203.120.105,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapulldataperst.sbb.ch,193.203.120.48,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,leapushdatat.sbb.ch,194.150.245.11,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lef15-2-pdb.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,legacy.sbb.ch,194.150.244.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,activesync.sbb.ch,,,,,,
,lehre-webmail.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lidir-int.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lidir-testext.sbb.ch,193.203.120.26,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lidir.sbb.ch,193.203.120.149,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lira-test.sbb.ch,217.7.111.58,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lisaint.sbb.ch,194.150.244.240,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lisaprod.sbb.ch,194.150.244.151,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lisatest.sbb.ch,194.150.245.114,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,liveticker.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lntidpl.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,log.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,True,azure,,,
,login-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,login-tc.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,login-test.swisspass.ch,193.203.121.48,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,login.swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,logistik-gepaeck.sbb.ch,193.104.34.52,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,logistik-webservices.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lohn.sbb.ch,157.133.206.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu2286340406125.ssl.ondemand.com,,,,,,
,lostandfound-webservice.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound1.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lostandfound2.sbb.ch,193.104.34.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lscmeeting.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,lscmp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,lsweb.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lt.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226, 91.230.140.140","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net, ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",lt-pub.app.sbb.ch,,,,2a00:4bc0:130:333::1000,,
,luminaire.dev-beta.sbb.ch,"108.138.85.9, 108.138.85.28, 108.138.85.82, 108.138.85.113","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,lvsschiene-int.sbb.ch,193.203.120.123,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvsschiene-test-ws.sbb.ch,193.203.120.31,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvsschiene-test.sbb.ch,193.203.120.193,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvsschiene-ws.sbb.ch,193.203.120.151,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvsschiene.sbb.ch,194.150.245.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,lvxvqvxz.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,m365-admin.sbb.ch,20.203.152.114,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-sbb-m365-admin-portal.azurewebsites.net, ssl.prod-sbb-m365-admin-portal.azurewebsites.net",,,,,,
,mail-graviton-home-gateway.dev-beta.sbb.ch,"108.157.4.104, 108.157.4.79, 108.157.4.68, 108.157.4.65","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,mail.sbb.ch,194.150.244.125,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mailing.sbb.ch,195.191.133.43,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mailing.swisspass.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,malleted.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mct.int.sbb.ch,194.150.244.208,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mdocs.mobiletest.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mds.sbb.ch,194.6.166.170,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mediacenter.sbb.ch,195.49.23.122,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mediacenterint.sbb.ch,195.226.16.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mediacentertest.sbb.ch,195.49.23.122,"ns1.namesrv.ch, hostmaster.dogado.de",NOERROR,,,,janus.brix.ch,,,,,,
,meldlf.sbb.ch,193.203.121.146,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,leaprint.sbb.ch,,,,,,
,meldlft.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,leaprintt.sbb.ch,,,,,,
,met-9-1-2.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid-int.app.sbb.ch,"18.192.85.67, 3.123.94.26, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,metermaid.sbb.ch,"3.75.75.100, 18.192.85.67, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,metermaid-alias.app.sbb.ch,,,,,,
,mgate-int.ws.sbb.ch,193.203.120.101,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mgate.ws.sbb.ch,193.203.120.168,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mgatefahrplan.sbb.ch,194.150.244.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mgatefahrplani.sbb.ch,194.150.244.211,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mgatefahrplant.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mh-customerportal-client.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mi.sbb.ch,194.6.166.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,micdabwx.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,migame.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mii.sbb.ch,194.6.166.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,miku-test.sbb.ch,193.203.120.20,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,miku2.sbb.ch,193.203.120.144,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mirain.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,mitarbeiteranlasspla.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,mobile.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
,mobileprod.sbb.ch,194.150.245.51,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,mobileproxy.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
