new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
,nova-koserv-test-ws.sbb.ch,193.203.120.56,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova-koserv-ws.sbb.ch,193.203.120.160,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova-test.sbb.ch,193.203.121.38,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,nova.sbb.ch,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-85.awsdns-10.com, ns-584.awsdns-09.net, ns-2019.awsdns-60.co.uk, ns-1395.awsdns-46.org",,,,,,,,,
,o13.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o43.sbb.ch,91.230.141.179,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,o43test.sbb.ch,91.230.141.147,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oauthtester-int-ws.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,oauthtester-ws.sbb.ch,193.203.121.184,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,offers-backend.beta.sbb.ch,"13.249.9.98, 13.249.9.85, 13.249.9.55, 13.249.9.108","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,offers-backend.dev-beta.sbb.ch,"143.204.231.16, 143.204.231.3, 143.204.231.10, 143.204.231.124","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,offers-backend.int-beta.sbb.ch,"52.222.139.114, 52.222.139.116, 52.222.139.19, 52.222.139.60","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,oklahoma.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,omssmr-int-ws.sbb.ch,193.203.120.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,orariocargo-alias.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,order-test.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,,,"letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,orig-beta.sbb.ch,194.150.244.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,osn.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,osxvpn.sbb.ch,91.230.141.185,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,otc.bin-i.sbb.ch,"10.241.21.18, 10.241.20.163, 10.241.20.243","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.241.21.18, 10.241.20.163, 10.241.20.243",,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:3:d5ad:11c9:3ac3:98f4",,,
,outlook-fr.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,oxy-oxygen-d89bceb3.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,p114-iwmb2-china.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,p18-ckdatabasews-ds.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,parkandrail-pwa.app.sbb.ch,"3.75.75.100, 3.123.94.26, 18.194.68.34","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,parkandrail.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,,,,
,pbms-int.ws.sbb.ch,193.203.121.99,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pbms-test.ws.sbb.ch,193.203.121.59,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pbms.ws.sbb.ch,193.203.121.174,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pda.sbb.ch,194.150.245.142,"ns.sbb.ch, admin.sbb.ch",NOERROR,,fahrplan.sbb.ch,,,,,2a00:4bc0:ffff:9::c296:f589,,,
,peercoaching.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,personalkasse.sbb.ch,91.198.58.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-int-ws.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,personenortung-ws.sbb.ch,"193.203.120.179, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,personenortung.sbb.ch,"193.203.120.184, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,pgg20z.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pgg21s.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,plan.sbb.ch,78.46.210.78,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"plans.trafimage.geops.ch, plans.prod.trafimage.geops.ch, iabp-prod.srv.geops.de",,,,,,,,
,pms.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,poc-oauth-test-ws.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pos.sbb.ch,194.150.245.140,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ppmysqlbackups.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prail-int-alias.app.sbb.ch,"3.75.75.100, 3.123.94.26, 18.194.68.34","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prail.sbb.ch,"3.123.94.26, 3.75.75.100, 18.194.68.34","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,prail-alias.app.sbb.ch,,,,,,,,
,preview.swisspass.ch,193.203.121.133,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,print.sbb.ch,92.42.191.35,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com",,,,,,,,
,private-alpha-eventslaveconfig.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,privateemilecizain.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,privateprivateerror.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod01.kafka.sbb.ch,10.106.112.213,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.112.213,,,,,,
,prosec-planung-dev.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung-int.sbb.ch,193.203.120.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung-test.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,prosec-planung.sbb.ch,193.203.120.188,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,public-azure01d.devapp.sbb.ch,20.4.109.183,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-b2p-timo03p.app.sbb.ch,"18.158.2.3, 18.197.250.57, 3.122.222.55","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-b2p-timo03t.app.sbb.ch,"18.184.94.134, 18.192.98.32, 18.184.195.106","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-lisa.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-vnext-timo03p.app.sbb.ch,"18.185.27.103, 18.185.182.177, 35.158.75.196","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,public-vnext-timo03t.app.sbb.ch,"3.68.132.160, 35.156.0.158, 18.193.218.16","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,publisher.sbb.ch,185.68.136.57,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,2a03:2b20::39,,,
,pulsetest.sbb.ch,91.230.141.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,pv.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,,,"letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,q.sbb.ch,40.68.126.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,log.sbb.ch,,,True,azure,,,,
,qe3-ms-ext-workbench.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qr.sbb.ch,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"qrcoderedirect.azurewebsites.net, waws-prod-am2-361.sip.azurewebsites.windows.net, waws-prod-am2-361-3d79.westeurope.cloudapp.azure.com",,,True,azure,,,,
,quiz.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rail4-inte.sbb.ch,193.203.121.71,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rail4-test.sbb.ch,193.203.121.53,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,railbuyer.sbb.ch,92.42.191.35,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com",,,,,,,,
,railbuyerint.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,railbuyertest.sbb.ch,194.150.245.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rais.app.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,raleigh.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rbt-ext.sbb.ch,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"rbt-ext-sbb.msappproxy.net, 2cda5d11-f0ac-46b3-967d-af1b2e1bd01a.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,
,rcm-auftrag-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-rcmorder-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,True,azure,,,,
,rcm-auftrag-test.sbb.ch,13.69.68.19,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-rcmorder-test.azurewebsites.net, waws-prod-am2-293.sip.azurewebsites.windows.net, waws-prod-am2-293.cloudapp.net",,,True,azure,,,,
,rcm-auftrag.sbb.ch,52.233.164.195,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-rcmorder.azurewebsites.net, waws-prod-am2-133.sip.azurewebsites.windows.net, waws-prod-am2-133.cloudapp.net",,,True,azure,,,,
,redirect.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,redirectaccess.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reg.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reqfz-i.sbb.ch,10.241.21.17,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,reqfz-i.sbb-wzu.net,True,10.241.21.17,,,,,,
,retro-ipp-2022.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,revevolgroup.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rinkeby-infura.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rismobile-inte.sbb.ch,193.203.121.85,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rismobile.sbb.ch,193.203.121.134,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rn-sapsnc-ext-stg.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,root-config.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,router-default.apps.control01p.otc.sbb.ch,10.106.107.131,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.107.131,,,,,,
,router-default.apps.nova01t.otc-test.sbb.ch,10.106.93.126,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.93.126,,,,,,
,router-default.apps.sputnix.otc.sbb.ch,10.106.106.174,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.106.106.174,,,,,,
,rpivision.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rpn-int.sbb.ch,168.119.27.14,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,realmstage.coloc-01.b-op.com,,,,,,,,
,rpn-test.sbb.ch,5.100.16.12,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,realmstage.coloc-04.b-op.com,,,,,,,,v=spf1 a mx ~all
,rsdiext.sbb.ch,194.150.244.231,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rsdpext.sbb.ch,194.150.244.143,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rsdtext.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,rsu-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-urlredirect-api-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,True,azure,,,,
,rsu-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,,True,azure,,,,
,rsw66.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rsw80-2-prd.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s-int.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,s-int.app.sbb.ch,,,,,,,,
,s-test.app.sbb.ch,"18.159.102.211, 52.59.173.72, 18.156.45.182","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,s.app.sbb.ch,,,,,,,,
,s3blog-backupsproxy-vpn.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sap-ias.sbb.ch,157.133.170.72,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,accounts.ondemand.com.cloud.sap.akadns.net,,,,,,,,
,sapdms-inte.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-sapdmsv2-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,,True,azure,,,,
,sapdms-test.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-sapdmsv2-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,,True,azure,,,,
,sapdms.sbb.ch,40.118.102.46,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sbb-sapdmsv2.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",,,True,azure,,,,
,sapep-prd-ext.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,sapikat.sbb.ch,194.150.245.38,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sappo-int-ws.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sappo-test-ws.sbb.ch,193.203.121.25,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,saut-de-mouton.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,sbb-angular.app.sbb.ch,"18.194.68.34, 3.123.94.26, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sbb-projekte-int.sbb.ch,193.203.120.112,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbb-projekte.sbb.ch,193.203.120.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,sbbmailint.sbb.ch,
,sbb.ch,"194.150.245.142, 91.230.140.140, 205.251.192.73, 205.251.195.199, 205.251.196.230, 205.251.198.203","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-73.awsdns-09.com, ns.sbb.ch, ns-967.awsdns-56.net, ns-1739.awsdns-25.co.uk",,,,,,"2a00:4bc0:ffff:9::c296:f58e, 2a00:4bc0:130:333::1000",,sbb-ch.mail.protection.outlook.com,"onetrust-domain-verification=de841a4e9aa7475db07070abd7f150e0, QuoVadis=437d307c-34b6-4fb4-9228-8c4688b797bb, onetrust-domain-verification=42359ab1e53844569d3be24b5bdb6e26, facebook-domain-verification=b9o1v6a9ydhcnnw2rutndevdkw7viw, google-site-verification=UspM2v7ffR7H82oWLaAhVDeOLA-2jZmEsVcpZhofQ-Y, v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com a:c.spf.service-now.com include:spf.protection.outlook.com a:prod.rubicon-it.com -all, QuoVadis=50b3a2e3-237b-4998-b8a6-768d3727d629, VGdGi+G18rN9Uk0dsu65WCcK93yj1ikWw29cR6OkIZr81rt3Jfp3V/XngBczobZVA2qE5267qqJ9ot1NaqSVYA==, 2D1536FF-63A4-4053-A747-EE28FD7E0233, MS=ms34590370, miro-verification=8ea5e249de3b096034c8b76496024947d8c29918, swisssign-check=anp307PO4oL3dZMY_KG2SvZuAT8, onetrust-domain-verification=9b90e2207ce444aaa6dbb0546c834206, apple-domain-verification=SCevAjT9ULPdpBd6, google-site-verification=KbfSC6HVZgVJSHudRBtIYhU2kQOKfyQLOQ4YfnKioLg, asuid.qr.sbb.ch=373EB956F7203F05FA34B27B23539812AA5DAE1F6407C503EC3738BCD0C96172, swisssign-check=Uue4uRyBdiC2TZox0GcLdniW0uBLUrnPWg0Cp8QXmw, atlassian-domain-verification=eJF8QwwPrfZaX1DvzttHQjbR2vzNuRY9XWPRB4jAKfI0efc4hD42wW3bQXbC778a"
,sbbaktiv.sbb.ch,194.209.222.161,"dns3.swisscom.com, admin\.dns.swisscom.com",NOERROR,,"sbbaktiv.sbb.zoon.ch, scapp.swisscom.com",,,,,,,"mail20.swisscom.com, mail10.swisscom.com, mail.swisscom.com",v=spf1 include:spf.swisscom.com include:servers.mcsv.net include:stspg-customer.com ~all
,sbbcffffs-community.sbb.ch,"13.224.189.11, 13.224.189.111, 13.224.189.32, 13.224.189.105","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-608.awsdns-12.net, ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk, ns-215.awsdns-26.com","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net",,,True,cloudfront,"2600:9000:20eb:a800:2:7dc7:3b00:93a1, 2600:9000:20eb:400:2:7dc7:3b00:93a1, 2600:9000:20eb:1a00:2:7dc7:3b00:93a1, 2600:9000:20eb:7200:2:7dc7:3b00:93a1, 2600:9000:20eb:f400:2:7dc7:3b00:93a1, 2600:9000:20eb:c800:2:7dc7:3b00:93a1, 2600:9000:20eb:ec00:2:7dc7:3b00:93a1, 2600:9000:20eb:8e00:2:7dc7:3b00:93a1",,,
,sbbmail-int.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sbbmailint02.sbb.ch,194.150.244.246,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,scaleportal.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,schema-registry-sc.kafka.sbb.ch,"10.241.25.69, 10.241.24.234, 10.241.25.60","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.lisa.sbb-aws.net,True,"10.241.25.69, 10.241.24.234, 10.241.25.60",,,,,,
,schulzug.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,search.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,True,azure,,,,
,seoul.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,service.swisspass.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,sbb.service-now.com,,,,,,,,
,shared-env-int.sbb.ch,193.203.120.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,shared-env-test.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,shop-alias.app.sbb.ch,"18.185.175.88, 18.196.43.113, 18.185.196.175","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop.sbb.ch,"18.185.175.88, 18.185.196.175, 18.196.43.113","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,shop-alias.app.sbb.ch,,,,,,,,
,signaletik.app.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.sbb.ch,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,
,sip2-i.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,sip2-t.sbb.ch,193.203.121.56,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,smartemma-alias.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
