new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,besichtigungbahntechnikhaegendorf.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,besichtigunghaegendorf.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,bestellportal-sprachdienst-int.sbb.ch,217.148.9.78,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bestellportal-sprachdienst.sbb.ch,217.148.9.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,beta-private-prod-auth-wwwmcorp.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.sbb.ch,"13.224.189.101, 13.224.189.2, 13.224.189.116, 13.224.189.83","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-505.awsdns-63.com, ns-2026.awsdns-61.co.uk, ns-1369.awsdns-43.org, ns-705.awsdns-24.net",,,
,bid46av.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,bid46dg.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46fz.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.86, 18.66.112.97, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,bid46re.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47e6.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47so.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47y9.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,bid48qb.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,billing-dev-sc.kafka.sbb.ch,"10.241.28.236, 10.241.29.104","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.241.28.236, 10.241.29.104",,,router-default.apps.aws01t.sbb-aws-test.net,,,,
,bimchange.sbb.ch,"193.203.120.161, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,bin-ext-t.sbb.ch,"205.251.193.200, 205.251.195.64, 205.251.196.9, 205.251.198.230","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-456.awsdns-57.com, ns-1033.awsdns-01.org, ns-832.awsdns-40.net, ns-1766.awsdns-28.co.uk",,,
,bin-i.sbb.ch,"10.241.21.52, 10.241.20.163, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.21.52, 10.241.20.163, 10.241.20.225",,,,"ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net, ns-1492.awsdns-58.org",,,
,bin.sbb.ch,"10.241.16.172, 10.241.16.226, 10.241.17.42","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:3:552d:5dff:6be9:aa46, 2a00:4bc0:2103:5:6005:4505:d598:80ab, 2a00:4bc0:2103:4:2021:eb35:f571:839d",True,"10.241.16.172, 10.241.16.226, 10.241.17.42",,,,"ns-893.awsdns-47.net, ns-1178.awsdns-19.org, ns-1955.awsdns-52.co.uk, ns-437.awsdns-54.com",,,
,biv-zvl-25042022.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,blog.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,,,,
,bonuspass-intern.app.sbb.ch,"18.195.162.89, 52.58.5.235, 18.196.194.63","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bonuspass.app.sbb.ch,"18.195.162.89, 18.196.194.63, 52.58.5.235","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bonuspass.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",";, letsencrypt.org","mx-in-005.inxserver.de, mx-in-001.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,bonuspass.sbb.ch,193.203.121.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,booking.sbb.ch,52.215.68.162,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,boxenstopp.sbb.ch,194.209.222.161,"dns3.swisscom.com, admin\.dns.swisscom.com",NOERROR,,,,,,"boxenstopp.sbb.zoon.ch, scapp.swisscom.com",,,"mail20.swisscom.com, mail.swisscom.com, mail10.swisscom.com",v=spf1 include:spf.swisscom.com include:servers.mcsv.net include:stspg-customer.com ~all
,brand.sbb.ch,"18.158.251.174, 18.159.64.123, 18.194.112.1","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,c-1e1302f70c289e14b9510e31fa190c7f.frontify.com,,,,
,bsa-int-training.sbb.ch,193.203.120.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa-int.sbb.ch,193.203.120.117,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa-test.sbb.ch,193.203.121.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa.sbb.ch,193.203.120.182,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,bucketvpn.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,business.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,c25.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c4t.sbb.ch,193.192.251.35,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,c714-16d2.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,cache-a172-224-180-58.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-engineering-ww0.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-systemdemo-wikicustomersstatus.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachealphaalpha.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capre-int.sbb.ch,193.203.120.79,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capre.sbb.ch,193.203.120.143,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-cloud-int-alias.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capri-cloud-prod-alias.app.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capri-int-ws.sbb.ch,193.203.120.81,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-test-ws.sbb.ch,193.203.120.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-ws.sbb.ch,193.203.120.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-int.sbb.ch,193.203.121.119,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-test.sbb.ch,193.203.121.49,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-xts-loadtest.sbb.ch,217.192.58.200,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon.sbb.ch,193.203.121.169,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cargo-hub-ui-prod-alias.app.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caros.sbb.ch,52.57.160.8,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carosi.sbb.ch,"52.57.160.8, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,cbc-test.sbb.ch,193.203.120.243,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool-int.sbb.ch,194.150.244.218,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool-test.sbb.ch,194.150.244.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool.sbb.ch,"194.150.245.163, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,cdn-dev.app.sbb.ch,"18.156.126.221, 3.73.216.230, 3.64.161.23","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn.img.sbb.ch,199.232.38.208,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:46::720,,,True,fastly,"sbb.imgix.net, dualstack.com.imgix.map.fastly.net",,,,
,ceosummit2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,cep.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cert.sbb.ch,91.230.141.129,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cf-intl.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,checks-alias.app.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,checks.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,checks-alias.app.sbb.ch,,,,
,chef-cache-weboldpanel.dev-beta.sbb.ch,"143.204.231.23, 143.204.231.20, 143.204.231.28, 143.204.231.81","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,chef-mxmeet-clients.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chef-systemaccessdownloadspostgresmx.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,china-qa.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,ci-net.sbb.ch,217.26.52.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,clew.sbb.ch,"3.76.92.194, 18.185.166.148, 3.124.148.214","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:1:d0a1:5096:c431:b8ea, 2a00:4bc0:2103:0:48ca:7d0e:c9e2:4064, 2a00:4bc0:2103:2:7147:3bbf:c6ad:c2b4",,,,,"clew.sbb-wzu.net, confluence.sbb.ch, confluence.sbb-wzu.net, confluence-p-543377956.eu-central-1.elb.amazonaws.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
,cloud-login-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,login-int.swisspass.ch,,,,
,cms-private-legacy-apius.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cms-wiki-redirectoceania-uat.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsbackuppress-uat.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsdb1-origin.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cnmacvpn.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,cockpit.sbb.ch,155.56.248.205,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,eu1177325478410.ssl.ondemand.com,,,,
,code-i.sbb.ch,"52.58.215.148, 35.157.81.29, 18.193.248.189","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:0:ef16:12c9:6c64:c083, 2a00:4bc0:2104:1:2d29:f8ea:5239:c52b, 2a00:4bc0:2104:2:500a:4442:1d6f:170b",,,,,"code-i.sbb-wzu.net, code-i-794136013.eu-central-1.elb.amazonaws.com",,,,
,code.sbb.ch,"52.29.144.214, 52.28.71.89, 3.126.70.108","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:2:fd4e:f835:e3a:b5d3, 2a00:4bc0:2103:0:8860:c8bf:647:9959, 2a00:4bc0:2103:1:4bc9:8fe5:ac09:6ab1",,,,,"code.sbb-wzu.net, code-p-1360922531.eu-central-1.elb.amazonaws.com",,,,
,commerce-dev-alias.app.sbb.ch,"3.73.216.230, 18.156.126.221, 3.64.161.23","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,commerce-inte-alias.app.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commerce-pos-dev.sbb.ch,"3.64.161.23, 18.156.126.221, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,commerce-dev-alias.app.sbb.ch,,,,
,commerce-pos-inte.sbb.ch,"3.64.161.23, 3.73.216.230, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,commerce-inte-alias.app.sbb.ch,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,commerce-pos-test.sbb.ch,"3.73.216.230, 3.64.161.23, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,commerce-test-alias.app.sbb.ch,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,commerce-pos.sbb.ch,"18.195.171.21, 52.58.5.251, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,commerce-prod-alias.app.sbb.ch,,,,
,commerce-prod-alias.app.sbb.ch,"18.192.85.67, 52.58.5.251, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commerce-test-alias.app.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commerce-test.sbb.ch,"3.73.216.230, 3.64.161.23, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,commerce-test-alias.app.sbb.ch,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,commerce.sbb.ch,"52.58.5.251, 18.195.171.21, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,commerce-prod-alias.app.sbb.ch,,,,
,community-stage.sbb.ch,"18.67.65.63, 18.67.65.56, 18.67.65.51, 18.67.65.64, 205.251.192.99, 205.251.195.29, 205.251.197.28, 205.251.198.113","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2269:a000:1a:63fb:1140:93a1, 2600:9000:2269:6e00:1a:63fb:1140:93a1, 2600:9000:2269:f000:1a:63fb:1140:93a1, 2600:9000:2269:d800:1a:63fb:1140:93a1, 2600:9000:2269:4800:1a:63fb:1140:93a1, 2600:9000:2269:a600:1a:63fb:1140:93a1, 2600:9000:2269:b800:1a:63fb:1140:93a1, 2600:9000:2269:800:1a:63fb:1140:93a1",,,True,cloudfront,"pxaze45529.stage.lithium.com, d3h68jzn9jz58l.cloudfront.net","ns-99.awsdns-12.com, ns-1308.awsdns-35.org, ns-797.awsdns-35.net, ns-1649.awsdns-14.co.uk",,,
,community.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,community-alias.app.sbb.ch,,,,
,company.sbb.ch,194.150.244.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,compute.dev-beta.sbb.ch,"108.157.4.65, 108.157.4.79, 108.157.4.104, 108.157.4.68","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,config-internal-devenvexchangedns.event.sbb.ch,91.230.140.140,,NOERROR,2a00:4bc0:130:333::1000,,,True,google,evenito.site,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,confluence-i.sbb.ch,"18.192.167.253, 3.65.9.202, 52.28.144.28","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:0:fbfd:4eef:c71:a6c1, 2a00:4bc0:2104:1:a903:ddb8:33e4:3c72, 2a00:4bc0:2104:2:a3d0:1067:8eab:76d2",,,,,"confluence-i.sbb-wzu.net, confluence-i-1589339319.eu-central-1.elb.amazonaws.com",,,,
,confluence-t.sbb.ch,10.171.161.122,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.171.161.122,,,confluence-t.sbb-wzu.net,,,,
,confluence.sbb.ch,"18.185.166.148, 3.76.92.194, 3.124.148.214","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:1:d0a1:5096:c431:b8ea, 2a00:4bc0:2103:0:48ca:7d0e:c9e2:4064, 2a00:4bc0:2103:2:7147:3bbf:c6ad:c2b4",,,,,"confluence.sbb-wzu.net, confluence-p-543377956.eu-central-1.elb.amazonaws.com",,,,
,connect27.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,core.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cos.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",";, letsencrypt.org","mx-in-005.inxserver.de, mx-in-001.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,cos.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,cpqualityconn.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crownpoint.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,csccommunityday.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,customersbucketvideov4-s3data.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersimg-site.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cyber.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,,
,das-alias.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,das.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,das-alias.app.sbb.ch,,,,
,dashboard.bin-i.sbb.ch,"10.241.21.52, 10.241.20.163, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.21.52, 10.241.20.163, 10.241.20.225",,,,,,,
,data-appcmseuw-meet-git.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-entreprises.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.sbb.ch,"34.249.199.226, 34.248.20.69","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"sbb.opendatasoft.com, opendatasoft.aws-ec2-eu-1.opendatasoft.com",,"digicert.com, globalsign.com, kpn.com, letsencrypt.org, quovadisglobal.com, sectigo.com, telesec.de, certigna.fr, d-trust.net",,
,datadataassetslogin-loginaccept-domain.dev-beta.sbb.ch,"54.192.111.20, 54.192.111.52, 54.192.111.65, 54.192.111.62","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,datapower-test-ws.sbb.ch,193.203.120.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,datapower-ws.sbb.ch,193.203.120.141,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
