input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
anmeldung-zukunftstag-2023.event.sbb.ch,Anmeldung SBB Zukunftstag 2023,200,92927,anmeldung-zukunftstag-2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T12:46:36Z,2023-10-04T12:46:35Z,CN=anmeldung-zukunftstag-2023.event.sbb.ch,anmeldung-zukunftstag-2023.event.sbb.ch,anmeldung-zukunftstag-2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b254ad7804fbb7bc93775a63c710e2f3,908bf648ce70b2e4508e60f0930956f6b57268af1a0cba7c4c3ebc20e30d8400,,ctls,anmeldung-zukunftstag-2023.event.sbb.ch,443,https://anmeldung-zukunftstag-2023.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,158,False,google,,,True,,,,,,
antikorruption-deve.sbb.ch,Sign in to your account,200,45661,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://antikorruption-deve.sbb.ch:443,https,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,95,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638242943771645425.MWU4MmI1ZTctZjg5Ni00MWRmLThkNDItMDhkOTYyYmQyZDhiMzQzMDVkY2MtMDMyMS00NzI1LWFkMmEtM2MzYzA2OTZkNzMy&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8GMEvI-j6sxPtlhOmOvmMTD8M9Wz87Y56rx4hU3ph27NXP80he0G_GlazqyWKYFpoQPz8SLfQ85LDkuNrZ4X26v_XqTcTv66lcVGFBrZqNcOpxUNyRXZbB5StqPWB9QV0FVm-kdNoXr7um8dIOlXCKSEjj7m-nzrlK5pxDHOIsM0nDpnm8-KZlnAjrt4rP0A4CT656cIk1midyCO09pmaxV9Mp1vzKmsrO-msQH_ZGc23pNCQQI80qpzv_xyZIl9LeYAQbZrW9hPJbUhxnjWFO8AT4F6TEj6_sWpQTeWDYc2JX-Q_K3bQtES70DjovzuWA&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,
antikorruption-test.sbb.ch,Sign in to your account,200,45681,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://antikorruption-test.sbb.ch:443,https,text/html,GET,13.69.68.8,/,1772087922,13.69.68.8,95,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638242943772553655.NTdhMTJjM2EtZTNlZi00NmQ2LWI2ODItNGY1MTI3NWQzNjVhNTAxNGE1MmYtOWEwYi00MTYxLThkZDMtZjU3NWZkNTYzNGZl&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8DWGd1PGeaJHmPaKEbBneGKpzt9BWd4b0rY9p_ixwDvRGCmu7yV0QSFAWEjRE4gbVTCEong5cN9Ost6XKZaZshwaMP_JcT0pZsgHIF2IVV-IPxS9eOo5-f7Dd3qNkBjxVOyBMIq7xoQHfvD-kxlfGtFNaKjxNdZKD13IrvAhDcX3D5ao6kcO45O7cpl2rC6vy6J0sbmyXrF-_6s6t6XKhYsMeuGhcVdUiZFE-biigVfkiysxP1mGCCoFFo_NFxUmr0UDfCuFsycskf4bMdBeB2IWLntYHVGq26qaXxn_KcklFr3mS-auNQtNxWzoT5JO5w&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,
antivirus.commerce-dev-alias.app.sbb.ch,,503,2503,antivirus.commerce-dev-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,antivirus.commerce-dev-alias.app.sbb.ch,443,https://antivirus.commerce-dev-alias.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,True,,,,
api-backend.app.sbb.ch,,503,2503,api-backend.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,api-backend.app.sbb.ch,80,http://api-backend.app.sbb.ch:80,http,text/html,GET,18.157.70.43,/,1539244717,18.159.99.170,94,False,,,,,,,,https://api-backend.app.sbb.ch:443/,,
api-management-int.app.sbb.ch,,503,2503,api-management-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,api-management-int.app.sbb.ch,443,https://api-management-int.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
api-management.app.sbb.ch,,503,2503,api-management.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,api-management.app.sbb.ch,443,https://api-management.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
apim.app.sbb.ch,,503,2503,apim.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,apim.app.sbb.ch,80,http://apim.app.sbb.ch:80,http,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,https://apim.app.sbb.ch:443/,,
apim.info.sbb.ch,,503,107,apim.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,apim.info.sbb.ch,443,https://apim.info.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,,,Inxmail GmbH,True,True,,,
apiregister-clients.dev-beta.sbb.ch,,401,,apiregister-clients.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,apiregister-clients.dev-beta.sbb.ch,443,https://apiregister-clients.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.86,1,False,cloudfront,none,HSTS,True,,,,,,
app.rismobile-test.sbb.ch,404 Not Found,404,713,app.rismobile-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T12:33:19Z,2024-07-03T12:33:19Z,"CN=rismobile.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rismobile.sbb.ch,dfamobile.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,eeee8d811bd2f6be8b8da2f2dd628b32,e48c4e711c55c8cdc1e2bd24894d5b29acd8d53b436ebac3fec91c0e8558f6fd,,ctls,app.rismobile-test.sbb.ch,443,https://app.rismobile-test.sbb.ch:443,https,text/html,GET,193.203.120.55,/,-660506448,193.203.120.55,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,,,
apu-p-paq-i.sbb.ch,,200,1670,apu-p-paq-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,,ctls,apu-p-paq-i.sbb.ch,443,https://apu-p-paq-i.sbb.ch:443,https,text/html,GET,157.133.206.116,/,-1644208108,157.133.206.116,1,False,,SAP,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
apu-p-paq.sbb.ch,,200,1670,apu-p-paq.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,,ctls,apu-p-paq.sbb.ch,80,http://apu-p-paq.sbb.ch:80,http,text/html,GET,157.133.206.243,/,-1449301389,157.133.206.243,1,False,,SAP,HSTS,,Schweizerische Bundesbahnen SBB,,,https://apu-p-paq.sbb.ch/,,
apu-p-pgv-ams-i.sbb.ch,,200,1678,apu-p-pgv-ams-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:00:22Z,2024-01-30T11:00:22Z,"CN=apu-p-pgv-ams.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-pgv-ams.sbb.ch,apu-p-pgv-ams-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dce8e78da284b0c53e46f360afc5d581,0ff567be99e7a8dab5d78505b7554a3bf2256ac2e50b05161e5a239b177fe2a5,,ctls,apu-p-pgv-ams-i.sbb.ch,443,https://apu-p-pgv-ams-i.sbb.ch:443,https,text/html,GET,157.133.205.241,/,1184846689,157.133.205.241,1,False,,SAP,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
apu-p-pgv-ams.sbb.ch,,200,1674,apu-p-pgv-ams.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:00:22Z,2024-01-30T11:00:22Z,"CN=apu-p-pgv-ams.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-pgv-ams.sbb.ch,apu-p-pgv-ams-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dce8e78da284b0c53e46f360afc5d581,0ff567be99e7a8dab5d78505b7554a3bf2256ac2e50b05161e5a239b177fe2a5,,ctls,apu-p-pgv-ams.sbb.ch,443,https://apu-p-pgv-ams.sbb.ch:443,https,text/html,GET,157.133.205.229,/,1018644867,157.133.205.229,1,False,,SAP,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
apu-p-qgate4.sbb.ch,,200,1674,apu-p-qgate4.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,,ctls,apu-p-qgate4.sbb.ch,443,https://apu-p-qgate4.sbb.ch:443,https,text/html,GET,157.133.205.180,/,833976363,157.133.205.180,1,False,,SAP,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
apu.sbb.ch,,200,1662,apu.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T08:19:18Z,2023-12-15T08:19:18Z,"CN=apu.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu.sbb.ch,apu-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5a5578b3487931365db229fc06018856,b5253ab7d21652d6f99f400735bfd1cb2c960100573aae90c274ff3ac7f1c5a0,,ctls,apu.sbb.ch,443,https://apu.sbb.ch:443,https,text/html,GET,157.133.205.164,/,-1238971275,157.133.205.164,1,False,,SAP,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
ash2-userpolicy-a2.app.sbb.ch,,503,2503,ash2-userpolicy-a2.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ash2-userpolicy-a2.app.sbb.ch,443,https://ash2-userpolicy-a2.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
asset-alias.app.sbb.ch,,503,2503,asset-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,asset-alias.app.sbb.ch,443,https://asset-alias.app.sbb.ch:443,https,text/html,GET,18.194.252.22,/,1539244717,18.157.70.43,94,False,,,,,,,,,,
asset.sbb.ch,IoT Device,200,932,asset.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=asset.sbb.ch,asset.sbb.ch,asset.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14eca5f1be9943e793d92e8f7f9bbca7,b5710945b04411b5178b9d1b5471c4cc5b73ef47ca170ba4fddf94a08c929fbf,,ctls,asset.sbb.ch,443,https://asset.sbb.ch:443,https,text/html,GET,18.159.99.170,/,-1380756102,18.194.252.22,16,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
assetbank.bin-ext.sbb.ch,,503,11,assetbank.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,assetbank.bin-ext.sbb.ch,443,https://assetbank.bin-ext.sbb.ch:443,https,text/plain,GET,18.197.123.134,/,-254156498,2a00:4bc0:2103:0:3640:22a4:48b7:b5a,1,False,,awselb/2.0,,,Schweizerische Bundesbahnen SBB,,,,,
assets-sphilosophy.app.sbb.ch,,503,2503,assets-sphilosophy.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,assets-sphilosophy.app.sbb.ch,443,https://assets-sphilosophy.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
assets-tracking-postgresmx.app.sbb.ch,,503,2503,assets-tracking-postgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,assets-tracking-postgresmx.app.sbb.ch,80,http://assets-tracking-postgresmx.app.sbb.ch:80,http,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,https://assets-tracking-postgresmx.app.sbb.ch:443/,,
atl-prd-opscloud-01a.app.sbb.ch,,503,2503,atl-prd-opscloud-01a.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atl-prd-opscloud-01a.app.sbb.ch,443,https://atl-prd-opscloud-01a.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
atl-prd-sa-at.app.sbb.ch,,503,2503,atl-prd-sa-at.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atl-prd-sa-at.app.sbb.ch,443,https://atl-prd-sa-at.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
atla-xps-ag01.app.sbb.ch,,503,2503,atla-xps-ag01.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atla-xps-ag01.app.sbb.ch,443,https://atla-xps-ag01.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
atlas.app.sbb.ch,atlas,200,5780,atlas.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,atlas.app.sbb.ch,443,https://atlas.app.sbb.ch:443,https,text/html,GET,18.194.252.22,/,-167179896,18.159.99.170,26,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
atlas.dev-beta.sbb.ch,,401,,atlas.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,atlas.dev-beta.sbb.ch,443,https://atlas.dev-beta.sbb.ch:443,https,,GET,18.66.112.97,/,-1840324437,18.66.112.86,1,False,cloudfront,none,HSTS,True,,,,,,
ato-ts-tcp-poc.app.sbb.ch,,503,2503,ato-ts-tcp-poc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ato-ts-tcp-poc.app.sbb.ch,443,https://ato-ts-tcp-poc.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
att-tbm-oac-sit.bin-ext.sbb.ch,,503,11,att-tbm-oac-sit.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,att-tbm-oac-sit.bin-ext.sbb.ch,443,https://att-tbm-oac-sit.bin-ext.sbb.ch:443,https,text/plain,GET,18.197.123.134,/,-254156498,2a00:4bc0:2103:1:7811:3de9:3c35:693f,1,False,,awselb/2.0,,,Schweizerische Bundesbahnen SBB,,,,,
auth-stats.app.sbb.ch,,503,2503,auth-stats.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,auth-stats.app.sbb.ch,80,http://auth-stats.app.sbb.ch:80,http,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,https://auth-stats.app.sbb.ch:443/,,
auth.sbb.ch,404 Not Found,404,713,,,,,,,,,,,,,,,,,,,80,http://auth.sbb.ch:80,http,text/html,GET,194.150.245.39,/,1563927117,194.150.245.39,20,False,,Apache,Apache,,,,,,,
