input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
antikorruption.sbb.ch,Sign in to your account,200,208578,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://antikorruption.sbb.ch:443,https,text/html,GET,13.69.68.13,/,1772087922,13.69.68.13,174,False,azure,,HSTS,True,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638213238040065457.NjU4OGRmNTAtZDViNC00MTcyLWJmZWItZDEzZTI5NzYzMzdiMzQ3NGQ4ODctY2NjOC00ZmQxLWI0OGMtOTU0ZmY0M2MxMjM2&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8Ms4c2XXi81LmQNe6yW0JcYwput0J-457Yp5rWtIxdw_Q1sV2XscQZIlYanZDto6fI3yMskCh2Xwbsr0E8U7i9Myvnn9o3pVw3NMtH-WjkrQ-qmt0ZzyuyzxuOUuk2kabYYwr0hOrLL7HwP26HLIoIi9hkWJI0xLfk9cjXZDT3EacEHUVW5P7lh4s2gj2TMuLyNcVoBe4sfAUihvcMD77NDKPIT9UfzLIzXntPicDPySW2GKEoOuVSvon0sO97a_X4mnSdktGl-beSRSr5Olr7Pr_h_wF_pDMd2fJjvDh6aU&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,
antivirus.commerce-dev-alias.app.sbb.ch,,503,2503,antivirus.commerce-dev-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,antivirus.commerce-dev-alias.app.sbb.ch,443,https://antivirus.commerce-dev-alias.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,True,,,,,
ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,Modul: AO übergreifende Zusammenarbeit (Muster 1-3),200,39718,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T12:07:11Z,2023-06-26T12:07:10Z,CN=ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,22c09420ab32398e0c36ef9d54f08f40,d7bc370db4a96aca72d72a3bc4fed966e769ef81bf8325533694aacf48814b1a,,ctls,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,443,https://ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,112,False,google,,,True,,,,,,
api-backend.app.sbb.ch,,503,2503,api-backend.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,api-backend.app.sbb.ch,443,https://api-backend.app.sbb.ch:443,https,text/html,GET,18.195.171.21,/,1539244717,52.58.5.251,94,False,,,,,,,,,,
api-corp-database-officebackups-domain.app.sbb.ch,,503,2503,api-corp-database-officebackups-domain.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,api-corp-database-officebackups-domain.app.sbb.ch,443,https://api-corp-database-officebackups-domain.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
apim-int.app.sbb.ch,,404,,apim-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,apim-int.app.sbb.ch,443,https://apim-int.app.sbb.ch:443,https,application/vnd.3scale-v2.0+xml,GET,18.198.155.202,/,-1840324437,18.197.180.226,1,False,,Apache,Apache,,,,,,,
apim.app.sbb.ch,,404,,apim.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,apim.app.sbb.ch,443,https://apim.app.sbb.ch:443,https,application/vnd.3scale-v2.0+xml,GET,18.192.85.67,/,-1840324437,18.195.171.21,1,False,,Apache,Apache,,,,,,,
apip4.app.sbb.ch,,503,2503,apip4.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,apip4.app.sbb.ch,443,https://apip4.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
apu-p-paq-i.sbb.ch,,200,1670,apu-p-paq-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,,ctls,apu-p-paq-i.sbb.ch,443,https://apu-p-paq-i.sbb.ch:443,https,text/html,GET,157.133.206.116,/,1104869408,157.133.206.116,1,False,,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
apu-p-paq.sbb.ch,,200,1670,apu-p-paq.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,,ctls,apu-p-paq.sbb.ch,443,https://apu-p-paq.sbb.ch:443,https,text/html,GET,157.133.206.243,/,-519113460,157.133.206.243,1,False,,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
apu-p-pgv-ams-i.sbb.ch,,200,1678,apu-p-pgv-ams-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:00:22Z,2024-01-30T11:00:22Z,"CN=apu-p-pgv-ams.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-pgv-ams.sbb.ch,apu-p-pgv-ams-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dce8e78da284b0c53e46f360afc5d581,0ff567be99e7a8dab5d78505b7554a3bf2256ac2e50b05161e5a239b177fe2a5,,ctls,apu-p-pgv-ams-i.sbb.ch,443,https://apu-p-pgv-ams-i.sbb.ch:443,https,text/html,GET,157.133.205.241,/,742630757,157.133.205.241,1,False,,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
apu-p-pgv-ams.sbb.ch,,200,1674,apu-p-pgv-ams.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:00:22Z,2024-01-30T11:00:22Z,"CN=apu-p-pgv-ams.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-pgv-ams.sbb.ch,apu-p-pgv-ams-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dce8e78da284b0c53e46f360afc5d581,0ff567be99e7a8dab5d78505b7554a3bf2256ac2e50b05161e5a239b177fe2a5,,ctls,apu-p-pgv-ams.sbb.ch,443,https://apu-p-pgv-ams.sbb.ch:443,https,text/html,GET,157.133.205.229,/,-839009315,157.133.205.229,1,False,,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
apu-p-qgate4-d.sbb.ch,,200,1674,apu-p-qgate4-d.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,,ctls,apu-p-qgate4-d.sbb.ch,443,https://apu-p-qgate4-d.sbb.ch:443,https,text/html,GET,157.133.205.185,/,-1893623814,157.133.205.185,1,False,,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
apu-p-qgate4.sbb.ch,,200,1674,apu-p-qgate4.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,,ctls,apu-p-qgate4.sbb.ch,443,https://apu-p-qgate4.sbb.ch:443,https,text/html,GET,157.133.205.180,/,826481217,157.133.205.180,1,False,,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
apu.sbb.ch,,200,1662,apu.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T08:19:18Z,2023-12-15T08:19:18Z,"CN=apu.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu.sbb.ch,apu-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5a5578b3487931365db229fc06018856,b5253ab7d21652d6f99f400735bfd1cb2c960100573aae90c274ff3ac7f1c5a0,,ctls,apu.sbb.ch,443,https://apu.sbb.ch:443,https,text/html,GET,157.133.205.164,/,937002979,157.133.205.164,1,False,,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
ash2-userpolicy-a2.app.sbb.ch,,503,2503,ash2-userpolicy-a2.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ash2-userpolicy-a2.app.sbb.ch,443,https://ash2-userpolicy-a2.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
asset.sbb.ch,IoT Device,200,932,asset.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=asset.sbb.ch,asset.sbb.ch,asset.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14eca5f1be9943e793d92e8f7f9bbca7,b5710945b04411b5178b9d1b5471c4cc5b73ef47ca170ba4fddf94a08c929fbf,,ctls,asset.sbb.ch,443,https://asset.sbb.ch:443,https,text/html,GET,52.58.5.251,/,-1380756102,18.195.171.21,16,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
assets-tracking-postgresmx.app.sbb.ch,,503,2503,assets-tracking-postgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,assets-tracking-postgresmx.app.sbb.ch,443,https://assets-tracking-postgresmx.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
atl-prd-opscloud-01a.app.sbb.ch,,503,2503,atl-prd-opscloud-01a.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atl-prd-opscloud-01a.app.sbb.ch,443,https://atl-prd-opscloud-01a.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
atl-prd-sa-at.app.sbb.ch,,503,2503,atl-prd-sa-at.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atl-prd-sa-at.app.sbb.ch,443,https://atl-prd-sa-at.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
atla-xps-ag01.app.sbb.ch,,503,2503,atla-xps-ag01.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atla-xps-ag01.app.sbb.ch,443,https://atla-xps-ag01.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
ato-ts-tcp-poc.app.sbb.ch,,503,2503,ato-ts-tcp-poc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ato-ts-tcp-poc.app.sbb.ch,443,https://ato-ts-tcp-poc.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
austausch-buspartner.event.sbb.ch,Austausch Buspartner,200,9419,austausch-buspartner.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T08:21:16Z,2023-06-13T08:21:15Z,CN=austausch-buspartner.event.sbb.ch,austausch-buspartner.event.sbb.ch,austausch-buspartner.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,33d001a2515140e7519b62fad0fd92ea,00e0ecd314a3bd55fe3cfd5973252f3dbb8c12776c9b2317b9d458580c9c61b5,,ctls,austausch-buspartner.event.sbb.ch,443,https://austausch-buspartner.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,120,False,google,,,True,,,,,,
auth-stats.app.sbb.ch,,503,2503,auth-stats.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,auth-stats.app.sbb.ch,443,https://auth-stats.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
auth.sbb.ch,404 Not Found,404,713,auth.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,auth.sbb.ch,443,https://auth.sbb.ch:443,https,text/html,GET,194.150.245.39,/,-123493067,194.150.245.39,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
authint.sbb.ch,404 Not Found,404,713,authint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,authint.sbb.ch,443,https://authint.sbb.ch:443,https,text/html,GET,193.203.121.65,/,-781795787,193.203.121.65,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
authtest.sbb.ch,404 Not Found,404,713,authtest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,authtest.sbb.ch,443,https://authtest.sbb.ch:443,https,text/html,GET,194.150.245.65,/,1993262056,194.150.245.65,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
autodiscover.sbb.ch,Sign in to Outlook,200,202691,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.sbb.ch:80,http,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:71::8,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=cd867b40-98b0-f8f0-721b-e367ae0f42a2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sbb.ch&nonce=638213238072969312.4540f4d7-26bc-4d98-91e8-cb7b22802707&state=Dcs9DsMgDEBhaG_SIRuJMRSbIepZMBC1Uiuk_F6_DN_bnlZK3btbp6FHUXCM1qFjIIwhOoujf3pYfCGDQbLxJbKJtrLJQoLIgASk-_uY2pWm11rT9zdvImN-D2eZ07G38tlyO-v6Bw,,
autodiscover.swisspass.ch,Sign in to Outlook,200,202763,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.swisspass.ch:80,http,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:74::8,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c3416f5a-f9b6-50d8-8bd7-abe34f3249b5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=swisspass.ch&nonce=638213238073136636.808094f3-a0fe-4c0d-8efc-f463439feaed&state=DcsxDoMwDEDRpL0L6hIwODJhQJzFSmwVqVUq3ML1m-H97Xvn3L25NR5a3EyYphEnTDDjiERIfYIES1QMDCohZighieagkTDiosJSfHsfQ7142A7h13u1azf7sFmfn91ZVv59a9kt11OOPw,,
automaten.sbb.ch,SBB Login - automaten.sbb.ch,200,3821,automaten.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T05:22:43Z,2023-07-11T05:22:43Z,"CN=automaten.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",automaten.sbb.ch,automatenint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9ae12ccb61b52c49511c91a916696a37,1edf06fbbee4319f3758ffb016926c2783b2a2bb045fc7905ab5d2c34e49d1c0,,ctls,automaten.sbb.ch,443,https://automaten.sbb.ch:443,https,text/html,GET,194.150.244.133,/,-1952656679,194.150.244.133,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://automaten.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fautomaten%2Esbb%2Ech%2Fbats%2Fsolo%2Fsm%2Fadmin,,
