input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
api-backend.app.sbb.ch,,503,2503,api-backend.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,api-backend.app.sbb.ch,443,https://api-backend.app.sbb.ch:443,https,,text/html,GET,52.58.120.231,/,1539244717,,18.193.219.121,,94,False,True,,,,,
api-management-int.app.sbb.ch,,503,2503,api-management-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,api-management-int.app.sbb.ch,443,https://api-management-int.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
api-management.app.sbb.ch,,503,2503,api-management.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,api-management.app.sbb.ch,443,https://api-management.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
apim-int.app.sbb.ch,,503,2503,apim-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,apim-int.app.sbb.ch,443,https://apim-int.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
apim.app.sbb.ch,,503,2503,apim.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,apim.app.sbb.ch,443,https://apim.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,54.93.146.106,,94,False,True,,,,,
apim.info.sbb.ch,,503,107,apim.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,ctls,apim.info.sbb.ch,443,https://apim.info.sbb.ch:443,https,,text/html,GET,93.191.164.121,/,-1654418437,,93.191.164.121,,4,False,,,,True,True,
apip4.app.sbb.ch,,503,2503,apip4.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,apip4.app.sbb.ch,443,https://apip4.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
app.rismobile-test.sbb.ch,404 Not Found,404,713,app.rismobile-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T12:33:19Z,2024-07-03T12:33:19Z,"CN=rismobile.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rismobile.sbb.ch,Schweizerische Bundesbahnen SBB,dfamobile.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,eeee8d811bd2f6be8b8da2f2dd628b32,e48c4e711c55c8cdc1e2bd24894d5b29acd8d53b436ebac3fec91c0e8558f6fd,ctls,app.rismobile-test.sbb.ch,443,https://app.rismobile-test.sbb.ch:443,https,Apache,text/html,GET,193.203.120.55,/,123910816,,193.203.120.55,Apache,20,False,,,,,,
apu-p-paq-i.sbb.ch,,200,1670,apu-p-paq-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,Schweizerische Bundesbahnen SBB,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,ctls,apu-p-paq-i.sbb.ch,443,https://apu-p-paq-i.sbb.ch:443,https,SAP,text/html,GET,157.133.206.116,/,-1349812327,,157.133.206.116,HSTS,1,False,,,,,,
apu-p-pgv-ams.sbb.ch,,200,1674,apu-p-pgv-ams.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:00:22Z,2024-01-30T11:00:22Z,"CN=apu-p-pgv-ams.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-pgv-ams.sbb.ch,Schweizerische Bundesbahnen SBB,apu-p-pgv-ams-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dce8e78da284b0c53e46f360afc5d581,0ff567be99e7a8dab5d78505b7554a3bf2256ac2e50b05161e5a239b177fe2a5,ctls,apu-p-pgv-ams.sbb.ch,443,https://apu-p-pgv-ams.sbb.ch:443,https,SAP,text/html,GET,157.133.205.229,/,1684687011,,157.133.205.229,HSTS,1,False,,,,,,
apu-p-qgate4-d.sbb.ch,,200,1674,apu-p-qgate4-d.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,Schweizerische Bundesbahnen SBB,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,ctls,apu-p-qgate4-d.sbb.ch,443,https://apu-p-qgate4-d.sbb.ch:443,https,SAP,text/html,GET,157.133.205.185,/,-1394022152,,157.133.205.185,HSTS,1,False,,,,,,
apu-p-qgate4.sbb.ch,,200,1674,apu-p-qgate4.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,Schweizerische Bundesbahnen SBB,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,ctls,apu-p-qgate4.sbb.ch,443,https://apu-p-qgate4.sbb.ch:443,https,SAP,text/html,GET,157.133.205.180,/,-1625252609,,157.133.205.180,HSTS,1,False,,,,,,
apu.sbb.ch,,200,1662,apu.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T08:19:18Z,2023-12-15T08:19:18Z,"CN=apu.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu.sbb.ch,Schweizerische Bundesbahnen SBB,apu-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5a5578b3487931365db229fc06018856,b5253ab7d21652d6f99f400735bfd1cb2c960100573aae90c274ff3ac7f1c5a0,ctls,apu.sbb.ch,443,https://apu.sbb.ch:443,https,SAP,text/html,GET,157.133.205.164,/,-363905140,,157.133.205.164,HSTS,1,False,,,,,,
asset-alias.app.sbb.ch,,503,2503,asset-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,asset-alias.app.sbb.ch,443,https://asset-alias.app.sbb.ch:443,https,,text/html,GET,52.58.120.231,/,1539244717,,18.193.219.121,,94,False,True,,,,,
assets-sphilosophy.app.sbb.ch,,503,2503,assets-sphilosophy.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,assets-sphilosophy.app.sbb.ch,443,https://assets-sphilosophy.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
assets-tracking-postgresmx.app.sbb.ch,,503,2503,assets-tracking-postgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,assets-tracking-postgresmx.app.sbb.ch,443,https://assets-tracking-postgresmx.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
atl-prd-asap-44.bin-ext.sbb.ch,,503,11,atl-prd-asap-44.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,atl-prd-asap-44.bin-ext.sbb.ch,443,https://atl-prd-asap-44.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.198.186.199,/,-254156498,,2a00:4bc0:2103:1:a38d:4cf6:4958:2fa2,,1,False,True,,,,,
atl-prd-infkubminha-01b.bin-ext.sbb.ch,,503,11,atl-prd-infkubminha-01b.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,atl-prd-infkubminha-01b.bin-ext.sbb.ch,443,https://atl-prd-infkubminha-01b.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.198.186.199,/,-254156498,,2a00:4bc0:2103:2:412f:4837:2217:54a0,,1,False,True,,,,,
atl-prd-sa-at.app.sbb.ch,,503,2503,atl-prd-sa-at.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,atl-prd-sa-at.app.sbb.ch,443,https://atl-prd-sa-at.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
atla-xps-ag01.app.sbb.ch,,503,2503,atla-xps-ag01.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,atla-xps-ag01.app.sbb.ch,443,https://atla-xps-ag01.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
atlas.app.sbb.ch,atlas,200,5780,atlas.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,atlas.app.sbb.ch,443,https://atlas.app.sbb.ch:443,https,nginx/1.20.1,text/html,GET,35.156.27.114,/,-167179896,,18.193.219.121,Nginx:1.20.1,26,False,True,,,,,
ato-ts-tcp-poc.app.sbb.ch,,503,2503,ato-ts-tcp-poc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,ato-ts-tcp-poc.app.sbb.ch,443,https://ato-ts-tcp-poc.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
att-tbm-oac-sit.bin-ext.sbb.ch,,503,11,att-tbm-oac-sit.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,att-tbm-oac-sit.bin-ext.sbb.ch,443,https://att-tbm-oac-sit.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.159.239.113,/,-254156498,,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,,1,False,True,,,,,
austausch-buspartner.event.sbb.ch,Austausch Buspartner,200,9419,austausch-buspartner.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T02:28:03Z,2023-09-02T02:28:02Z,CN=austausch-buspartner.event.sbb.ch,austausch-buspartner.event.sbb.ch,,austausch-buspartner.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,df26a57bc3628282b3b6d77a3be9410e,784607bc74a02a3d3a4ed8d1b02d51ec166b21305ea7ab6182fefe157dbca869,ctls,austausch-buspartner.event.sbb.ch,443,https://austausch-buspartner.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,120,False,,google,True,,,
auth-stats.app.sbb.ch,,503,2503,auth-stats.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,auth-stats.app.sbb.ch,443,https://auth-stats.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
auth.sbb.ch,404 Not Found,404,713,auth.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,Schweizerische Bundesbahnen SBB,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,ctls,auth.sbb.ch,443,https://auth.sbb.ch:443,https,Apache,text/html,GET,194.150.245.39,/,-888525414,,194.150.245.39,Apache,20,False,,,,,,
authint.sbb.ch,404 Not Found,404,713,authint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,Schweizerische Bundesbahnen SBB,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,ctls,authint.sbb.ch,443,https://authint.sbb.ch:443,https,Apache,text/html,GET,193.203.121.65,/,1268595019,,193.203.121.65,Apache,20,False,,,,,,
authtest.sbb.ch,404 Not Found,404,713,authtest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,Schweizerische Bundesbahnen SBB,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,ctls,authtest.sbb.ch,443,https://authtest.sbb.ch:443,https,Apache,text/html,GET,194.150.245.65,/,1474865284,,194.150.245.65,Apache,20,False,,,,,,
autodiscover.sbb.ch,Sign in to Outlook,200,39316,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.sbb.ch:80,http,,text/html,GET,40.99.149.168,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f5e2665c-fc48-7c71-18ab-3ecb8e628709&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sbb.ch&nonce=638256004456485597.818b2a08-51a6-4eab-b13a-a67d4144a360&state=DcsxDsIwDEDRhN6EgS2t09iOO1ScxW4igQSK1EK5Phne3753zg3dpfPQ4zInmYkBEIlRiJY8ShSbFSRQVA5Y1YLFpEE5F4yImhh8f69T--l036u-3uthNm6P21lW_X5aeR5bO-v-Bw,2603:1026:c0d:76::8,HSTS,95,False,,,,,,
autodiscover.swisspass.ch,Sign in to Outlook,200,39468,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.swisspass.ch:80,http,,text/html,GET,52.98.171.248,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=cdce8a6f-f232-d161-288f-9da461582859&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=swisspass.ch&nonce=638256004456145181.2e0c493d-8da7-4a70-af45-5eee3b2e318d&state=DctNDsIgEEBhsHcxbmgHGH66aDzLCGNsoqHpaHt9WXxv97RSaugunYYelaLPLkQAxBAtBpvt6BgKzr6aXCkZpASGnhhMYGb_cOxtrrq_t6mdNN13pvdnkXMV2UhkLK_rURf6fVtdpbSD9z8,2603:1026:c0d:34::8,HSTS,95,False,,,,,,
automatenint.sbb.ch,SBB Login - automatenint.sbb.ch,200,3628,automatenint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T08:12:56Z,2024-06-30T08:12:56Z,"CN=automaten.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",automaten.sbb.ch,Schweizerische Bundesbahnen SBB,automatentest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,998feacceea3a5bf187a2da83f586ad3,9e419cd34cde901efe41baf19dcd658edad7d48ccba17d99ecc18091ad802110,ctls,automatenint.sbb.ch,443,https://automatenint.sbb.ch:443,https,Apache,text/html,GET,194.150.244.212,/,-2041255893,https://automatenint.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fautomatenint%2Esbb%2Ech%2Fbats%2Fsolo%2Fsm%2Fadmin,194.150.244.212,HSTS,198,False,,,,,,
automatentest.sbb.ch,SBB Login - automatentest.sbb.ch,200,3630,automatentest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T08:12:56Z,2024-06-30T08:12:56Z,"CN=automaten.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",automaten.sbb.ch,Schweizerische Bundesbahnen SBB,automatentest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,998feacceea3a5bf187a2da83f586ad3,9e419cd34cde901efe41baf19dcd658edad7d48ccba17d99ecc18091ad802110,ctls,automatentest.sbb.ch,443,https://automatentest.sbb.ch:443,https,Apache,text/html,GET,194.150.244.165,/,-925156208,https://automatentest.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fautomatentest%2Esbb%2Ech%2Fbats%2Fsolo%2Fsm%2Fadmin,194.150.244.165,HSTS,198,False,,,,,,
