input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
antikorruption-test.sbb.ch,Sign in to your account,200,45787,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://antikorruption-test.sbb.ch:443,https,text/html,GET,13.69.68.8,/,1772087922,13.69.68.8,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638251611165677995.YzFiZGZlNzAtYzQ2Ni00ZjBjLWIxZDUtYTE3YzdjZTRkOWQ5OTZjMWI5NzEtOTA0NS00ZWUwLWJiNTQtZTUxZDQyY2E5YTU3&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8KrbKzbYbmtErKSWeLRnslpbetPxg4PAF7mPAW0OTNmo3ejeq2pDetT0VGV9_SciPiavFsMk7yBbqa6o_DfrOk4eRdS12ETYujxMstCRVOrXXbmww4N4gayPLS85aw4r2YRfZPcxzEsaOeJTgJ25s6ZNzbndO8c-HBrEHyGzi9wQScVpUD8KVwgyaNm0zVjU3OjRLXuW_yg6Tyn7RGwmRep8l8ISklnJ67X-55uOq4HSbYWt8v1ULadG38rvBYWlhzKst29AKrNgOlaiKmFgn7wZ7ywTof_dXEJCfwAtunbaeo1zuKmliznYVwSgJCHnXw&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
antikorruption.sbb.ch,Sign in to your account,200,45284,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://antikorruption.sbb.ch:443,https,text/html,GET,13.69.68.13,/,1772087922,13.69.68.13,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=e071a9f4-e7ce-4e47-af33-c226bd2913f9&redirect_uri=https%3A%2F%2Fantikorruption.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638251611165133132.MzI1ZTQ4YzctZWVkMS00NDMxLTkyYjAtYWM1ZDZjMmI3NjQwMTdlNTdhZTctZmJhOC00ZTU5LWIwNmUtMTEwNTYzODViZDA4&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8Ms4c2XXi81LmQNe6yW0JcatiCF1sxsHhh5u8aCMZP0ClkBZoAYOCF3d_NyhkyFZbQ_ZJW2AkhC_KdPhd6O1XXu7duXiM4VPQ3XDD7Ygp2hBSTHH7MrwkngqKVWxjLjEnqc_kiJgfMAM1Ro5-oltbIcfPXXql7isiRbbrCSocMDtfGy2cr3fbMEz5Ku4sijjnM4JozuwDpbJCtzT4mRIHKPIRJMGvx9uqoYBadFoGdwvrYLQ81ifvxa5p354TNmkktNExyLsXXSECo0nAU7Ghykh_8UhTqb2lRGi-zby1qKF&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
api-backend.app.sbb.ch,,503,2503,api-backend.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,api-backend.app.sbb.ch,443,https://api-backend.app.sbb.ch:443,https,text/html,GET,18.193.0.74,/,1539244717,52.58.120.231,94,False,,,,,,,,,
api-corp-database-officebackups-domain.app.sbb.ch,,503,2503,api-corp-database-officebackups-domain.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,api-corp-database-officebackups-domain.app.sbb.ch,443,https://api-corp-database-officebackups-domain.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
api-management-int.app.sbb.ch,,503,2503,api-management-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,api-management-int.app.sbb.ch,443,https://api-management-int.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
api-management.app.sbb.ch,,503,2503,api-management.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,api-management.app.sbb.ch,443,https://api-management.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
apim-int.app.sbb.ch,,503,2503,apim-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,apim-int.app.sbb.ch,443,https://apim-int.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
apim.app.sbb.ch,,503,2503,apim.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,apim.app.sbb.ch,443,https://apim.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
apim.info.sbb.ch,,503,107,apim.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,apim.info.sbb.ch,443,https://apim.info.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,Inxmail GmbH,,,True,True,,
apip4.app.sbb.ch,,503,2503,apip4.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,apip4.app.sbb.ch,443,https://apip4.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
app.rismobile-test.sbb.ch,404 Not Found,404,713,app.rismobile-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T12:33:19Z,2024-07-03T12:33:19Z,"CN=rismobile.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",rismobile.sbb.ch,dfamobile.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,eeee8d811bd2f6be8b8da2f2dd628b32,e48c4e711c55c8cdc1e2bd24894d5b29acd8d53b436ebac3fec91c0e8558f6fd,,ctls,app.rismobile-test.sbb.ch,443,https://app.rismobile-test.sbb.ch:443,https,text/html,GET,193.203.120.55,/,-746938333,193.203.120.55,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
apu-p-paq-i.sbb.ch,,200,1670,apu-p-paq-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,,ctls,apu-p-paq-i.sbb.ch,443,https://apu-p-paq-i.sbb.ch:443,https,text/html,GET,157.133.206.116,/,1809563372,157.133.206.116,1,False,,,Schweizerische Bundesbahnen SBB,SAP,HSTS,,,,
apu-p-pgv-ams.sbb.ch,,200,1674,apu-p-pgv-ams.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:00:22Z,2024-01-30T11:00:22Z,"CN=apu-p-pgv-ams.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-pgv-ams.sbb.ch,apu-p-pgv-ams-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dce8e78da284b0c53e46f360afc5d581,0ff567be99e7a8dab5d78505b7554a3bf2256ac2e50b05161e5a239b177fe2a5,,ctls,apu-p-pgv-ams.sbb.ch,443,https://apu-p-pgv-ams.sbb.ch:443,https,text/html,GET,157.133.205.229,/,1452910069,157.133.205.229,1,False,,,Schweizerische Bundesbahnen SBB,SAP,HSTS,,,,
apu-p-qgate4-d.sbb.ch,,200,1674,apu-p-qgate4-d.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,,ctls,apu-p-qgate4-d.sbb.ch,443,https://apu-p-qgate4-d.sbb.ch:443,https,text/html,GET,157.133.205.185,/,1553038799,157.133.205.185,1,False,,,Schweizerische Bundesbahnen SBB,SAP,HSTS,,,,
apu-p-qgate4.sbb.ch,,200,1674,apu-p-qgate4.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,,ctls,apu-p-qgate4.sbb.ch,443,https://apu-p-qgate4.sbb.ch:443,https,text/html,GET,157.133.205.180,/,-59870921,157.133.205.180,1,False,,,Schweizerische Bundesbahnen SBB,SAP,HSTS,,,,
ash2-userpolicy-a2.app.sbb.ch,,503,2503,ash2-userpolicy-a2.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ash2-userpolicy-a2.app.sbb.ch,443,https://ash2-userpolicy-a2.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
asset-alias.app.sbb.ch,,503,2503,asset-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,asset-alias.app.sbb.ch,443,https://asset-alias.app.sbb.ch:443,https,text/html,GET,18.195.142.222,/,1539244717,18.193.0.74,94,False,,,,,,,,,
assetbank.bin-ext.sbb.ch,,503,11,assetbank.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,assetbank.bin-ext.sbb.ch,443,https://assetbank.bin-ext.sbb.ch:443,https,text/plain,GET,18.159.239.113,/,-254156498,2a00:4bc0:2103:2:412f:4837:2217:54a0,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
assets-sphilosophy.app.sbb.ch,,503,2503,assets-sphilosophy.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,assets-sphilosophy.app.sbb.ch,443,https://assets-sphilosophy.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,,,,
atl-prd-asap-44.bin-ext.sbb.ch,,503,11,atl-prd-asap-44.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,atl-prd-asap-44.bin-ext.sbb.ch,443,https://atl-prd-asap-44.bin-ext.sbb.ch:443,https,text/plain,GET,18.156.205.46,/,-254156498,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
atl-prd-infkubminha-01b.bin-ext.sbb.ch,,503,11,atl-prd-infkubminha-01b.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,atl-prd-infkubminha-01b.bin-ext.sbb.ch,443,https://atl-prd-infkubminha-01b.bin-ext.sbb.ch:443,https,text/plain,GET,18.156.205.46,/,-254156498,2a00:4bc0:2103:2:412f:4837:2217:54a0,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
atl-prd-sa-at.app.sbb.ch,,503,2503,atl-prd-sa-at.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atl-prd-sa-at.app.sbb.ch,443,https://atl-prd-sa-at.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
atla-xps-ag01.app.sbb.ch,,503,2503,atla-xps-ag01.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atla-xps-ag01.app.sbb.ch,443,https://atla-xps-ag01.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
atlas.app.sbb.ch,atlas,200,5780,atlas.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,atlas.app.sbb.ch,443,https://atlas.app.sbb.ch:443,https,text/html,GET,18.193.0.74,/,-167179896,52.58.120.231,26,False,,,,nginx/1.20.1,Nginx:1.20.1,,,,
ato-ts-tcp-poc.app.sbb.ch,,503,2503,ato-ts-tcp-poc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ato-ts-tcp-poc.app.sbb.ch,443,https://ato-ts-tcp-poc.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
att-tbm-oac-sit.bin-ext.sbb.ch,,503,11,att-tbm-oac-sit.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,att-tbm-oac-sit.bin-ext.sbb.ch,443,https://att-tbm-oac-sit.bin-ext.sbb.ch:443,https,text/plain,GET,18.198.186.199,/,-254156498,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
auth-stats.app.sbb.ch,,503,2503,auth-stats.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,auth-stats.app.sbb.ch,443,https://auth-stats.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.192.203.152,94,False,,,,,,,,,
auth.sbb.ch,404 Not Found,404,713,auth.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,auth.sbb.ch,443,https://auth.sbb.ch:443,https,text/html,GET,194.150.245.39,/,195267270,194.150.245.39,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
authint.sbb.ch,404 Not Found,404,713,authint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,authint.sbb.ch,443,https://authint.sbb.ch:443,https,text/html,GET,193.203.121.65,/,35313312,193.203.121.65,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
authtest.sbb.ch,404 Not Found,404,713,authtest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,authtest.sbb.ch,443,https://authtest.sbb.ch:443,https,text/html,GET,194.150.245.65,/,1378577721,194.150.245.65,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
