input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
apu-p-qgate4-d.sbb.ch,,200,1674,apu-p-qgate4-d.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,,ctls,apu-p-qgate4-d.sbb.ch,443,https://apu-p-qgate4-d.sbb.ch:443,https,text/html,GET,157.133.205.185,/,-376826997,157.133.205.185,1,False,SAP,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
ash2-userpolicy-a2.app.sbb.ch,,503,2503,ash2-userpolicy-a2.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ash2-userpolicy-a2.app.sbb.ch,443,https://ash2-userpolicy-a2.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
asset-alias.app.sbb.ch,,503,2503,asset-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,asset-alias.app.sbb.ch,443,https://asset-alias.app.sbb.ch:443,https,text/html,GET,18.195.171.21,/,1539244717,3.123.94.26,94,False,,,,,,,,,
asset.sbb.ch,IoT Device,200,932,asset.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=asset.sbb.ch,asset.sbb.ch,asset.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14eca5f1be9943e793d92e8f7f9bbca7,b5710945b04411b5178b9d1b5471c4cc5b73ef47ca170ba4fddf94a08c929fbf,,ctls,asset.sbb.ch,443,https://asset.sbb.ch:443,https,text/html,GET,3.123.94.26,/,-1380756102,18.195.171.21,16,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,
assets-sphilosophy.app.sbb.ch,,503,2503,assets-sphilosophy.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,assets-sphilosophy.app.sbb.ch,443,https://assets-sphilosophy.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
assets-tracking-postgresmx.app.sbb.ch,,503,2503,assets-tracking-postgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,assets-tracking-postgresmx.app.sbb.ch,443,https://assets-tracking-postgresmx.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
atl-prd-sa-at.app.sbb.ch,,503,2503,atl-prd-sa-at.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,atl-prd-sa-at.app.sbb.ch,443,https://atl-prd-sa-at.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
atlas.dev-beta.sbb.ch,,401,,atlas.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,atlas.dev-beta.sbb.ch,443,https://atlas.dev-beta.sbb.ch:443,https,,GET,18.66.112.97,/,-1840324437,18.66.112.55,1,False,none,HSTS,cloudfront,True,,,,,
ato-ts-tcp-poc.app.sbb.ch,,503,2503,ato-ts-tcp-poc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ato-ts-tcp-poc.app.sbb.ch,443,https://ato-ts-tcp-poc.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
austausch-buspartner.event.sbb.ch,Austausch Buspartner,200,9419,austausch-buspartner.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T08:21:16Z,2023-06-13T08:21:15Z,CN=austausch-buspartner.event.sbb.ch,austausch-buspartner.event.sbb.ch,austausch-buspartner.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,33d001a2515140e7519b62fad0fd92ea,00e0ecd314a3bd55fe3cfd5973252f3dbb8c12776c9b2317b9d458580c9c61b5,,ctls,austausch-buspartner.event.sbb.ch,443,https://austausch-buspartner.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,120,False,,,google,True,,,,,
auth.sbb.ch,404 Not Found,404,713,auth.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,auth.sbb.ch,443,https://auth.sbb.ch:443,https,text/html,GET,194.150.245.39,/,-1793191592,194.150.245.39,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
authtest.sbb.ch,404 Not Found,404,713,authtest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,,ctls,authtest.sbb.ch,443,https://authtest.sbb.ch:443,https,text/html,GET,194.150.245.65,/,-2608110,194.150.245.65,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
autodiscover.swisspass.ch,Sign in to Outlook,200,202791,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.swisspass.ch:80,http,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:82f::8,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=229183d1-5f9c-c854-30f4-7ea1fe39294b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=swisspass.ch&nonce=638214990299157830.44919f88-452c-44c4-b79b-b28874cb3cc5&state=DctNDoIwEEDhVu5i2BT6M7UzC-JZ2gEiiaaGUbg-XXxv97RSqmtujbYtKj0CegdE1hO5mDDYAYAcrYgGomcDwGBKomKKR0zAJTBH3d5-rGcen_uS359Jzk3km0UGft2Pecr_X5034Xos-wU,
automaten.sbb.ch,SBB Login - automaten.sbb.ch,200,3821,automaten.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T05:22:43Z,2023-07-11T05:22:43Z,"CN=automaten.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",automaten.sbb.ch,automatenint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9ae12ccb61b52c49511c91a916696a37,1edf06fbbee4319f3758ffb016926c2783b2a2bb045fc7905ab5d2c34e49d1c0,,ctls,automaten.sbb.ch,443,https://automaten.sbb.ch:443,https,text/html,GET,194.150.244.133,/,-561954930,194.150.244.133,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://automaten.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fautomaten%2Esbb%2Ech%2Fbats%2Fsolo%2Fsm%2Fadmin,
automatenint.sbb.ch,SBB Login - automatenint.sbb.ch,200,3827,automatenint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T05:22:43Z,2023-07-11T05:22:43Z,"CN=automaten.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",automaten.sbb.ch,automatenint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9ae12ccb61b52c49511c91a916696a37,1edf06fbbee4319f3758ffb016926c2783b2a2bb045fc7905ab5d2c34e49d1c0,,ctls,automatenint.sbb.ch,443,https://automatenint.sbb.ch:443,https,text/html,GET,194.150.244.212,/,-1894999345,194.150.244.212,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://automatenint.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fautomatenint%2Esbb%2Ech%2Fbats%2Fsolo%2Fsm%2Fadmin,
aws.app.sbb.ch,,503,2503,aws.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,aws.app.sbb.ch,443,https://aws.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
b2p-int.app.sbb.ch,SBB B2P Status,200,8024,b2p-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,b2p-int.app.sbb.ch,443,https://b2p-int.app.sbb.ch:443,https,text/html,GET,3.77.186.202,/,1648793431,35.158.1.104,188,False,istio-envoy,HSTS,,,,,,https://b2p-int.app.sbb.ch/check/status,
b2p.app.sbb.ch,SBB B2P Status,200,11975,b2p.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,True,ctls,b2p.app.sbb.ch,443,https://b2p.app.sbb.ch:443,https,text/html,GET,52.59.51.185,/,-1715569658,18.185.217.68,259,False,istio-envoy,HSTS,,,,,,https://b2p.app.sbb.ch/check/status,
backup-office-databasevpn.app.sbb.ch,,503,2503,backup-office-databasevpn.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,backup-office-databasevpn.app.sbb.ch,80,http://backup-office-databasevpn.app.sbb.ch:80,http,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,https://backup-office-databasevpn.app.sbb.ch:443/,
backupsauth-antiviruspre.app.sbb.ch,,503,2503,backupsauth-antiviruspre.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,backupsauth-antiviruspre.app.sbb.ch,80,http://backupsauth-antiviruspre.app.sbb.ch:80,http,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,https://backupsauth-antiviruspre.app.sbb.ch:443/,
bahninfrastruktur.sbb.ch,SBB Bahninfrastruktur: Das B2B-Portal der SBB | SBB,200,111283,bahninfrastruktur.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,bahninfrastruktur.sbb.ch,443,https://bahninfrastruktur.sbb.ch:443,https,text/html,GET,193.203.120.162,/,-491310996,193.203.120.162,2182,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,,
bahntechnikhaegendorf2.event.sbb.ch,Not Found,404,190,bahntechnikhaegendorf2.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T12:30:10Z,2023-08-21T12:30:09Z,CN=bahntechnikhaegendorf2.event.sbb.ch,bahntechnikhaegendorf2.event.sbb.ch,bahntechnikhaegendorf2.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,90d90a7f01de30ea445b98db4247541b,09c8fbc2bdaf0c16b7c6018227cffaa089c0acfd34bbe4e734d20119d39e23a6,,ctls,bahntechnikhaegendorf2.event.sbb.ch,443,https://bahntechnikhaegendorf2.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,11,False,,,google,True,,,,,
benning-150-226-96-53.app.sbb.ch,,503,2503,benning-150-226-96-53.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,benning-150-226-96-53.app.sbb.ch,443,https://benning-150-226-96-53.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
besichtigunghaegendorf.event.sbb.ch,Besichtigung Bahntechnik Center Hägendorf.,200,30820,besichtigunghaegendorf.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T06:14:14Z,2023-08-26T06:14:13Z,CN=besichtigunghaegendorf.event.sbb.ch,besichtigunghaegendorf.event.sbb.ch,besichtigunghaegendorf.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4c4b6fdd839787afdb2a7e5325dfab87,91bfef34c2af70ab365e53a50300a0bd7afe4eebdc54df2eb335c44e41449648,,ctls,besichtigunghaegendorf.event.sbb.ch,443,https://besichtigunghaegendorf.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,151,False,,,google,True,,,,,
bestellportal-sprachdienst-int.sbb.ch,Sign in to your account,200,207434,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://bestellportal-sprachdienst-int.sbb.ch:443,https,text/html,GET,217.148.9.78,/,1631801191,217.148.9.78,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=5007f80e-82df-4767-8611-7bdc986be116&redirect_uri=https%3A%2F%2Fbestellportal-sprachdienst-int.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3Dcp94xBoQjO4GR_0wGecd0xvPHfrBDXNkEHWKnSacdhsCes40W1aLK8PyjP0KPwxix80zd-PYTsm5kb-wxKGSkdhedpaxn04uA2F5lC0u5nhI8-hrGCYJgUZlEE9clcPZnolqAsnFsX0DBM5BK0eIMTmZUd8ZTA6Aw1IZqyBOPvWmCtDHm5af3u-PeAghU9yVpukiq2PXGTevS0qYWl_Xow&nonce=638214990333942296.YzBjY2EzNTctODJiYi00MjJhLWJmYTQtNmIyY2I5MjA1YWVkZmUyZWM1NTUtZDk1NC00N2YwLTgxNzktOTZkYzljOTg1NDUy&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,
bestellportal-sprachdienst.sbb.ch,Sign in to your account,200,207392,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://bestellportal-sprachdienst.sbb.ch:443,https,text/html,GET,217.148.9.66,/,1631801191,217.148.9.66,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=a8646112-6515-4dba-bc44-7244426c37b2&redirect_uri=https%3A%2F%2Fbestellportal-sprachdienst.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DKqmLeZTIiisWd18bKfGHds7hR97PFp-OX0lG2bLxYfQgGO0jwdip-DVxrERVMC9lvKK2HGgDd7PTmGUnFwrqYMX3JzpBfh6N9QS7mxkr78QNDGILffOAUz46RbYP9Ziy0m9skDq1U0YgcYHnHjB0Cl53ObJVKg_IW2dJGjqSKZP0LKWLCCKWwQ-XXepf_WjLWWxhVKu1IuB6WR8pUMSl2w&nonce=638214990335717501.MGJkNzQwMjItNjQ3MS00MDJhLWFjMWQtYmYyOWYyNmY5YmEwNjI4Y2M2YTMtYWZmOC00MjBlLWEwNjgtMTcxM2Q0ODQxNjEw&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,
beta-private-prod-auth-wwwmcorp.app.sbb.ch,,503,2503,beta-private-prod-auth-wwwmcorp.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,beta-private-prod-auth-wwwmcorp.app.sbb.ch,443,https://beta-private-prod-auth-wwwmcorp.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
bfbflp.event.sbb.ch,Berufsinfoveranstaltung Lokführer:in mit Besichtigung Führerstand - 13. Mai 2023,200,53564,bfbflp.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:00:05Z,2023-08-05T03:00:04Z,CN=bfbflp.event.sbb.ch,bfbflp.event.sbb.ch,bfbflp.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5573d01ec6a3e02fdc7e1261e5e078d3,e783e10aafdda68e7c9f044c8a4eebce3450ddf32c0b0b7aa72ce8aa29ebcc30,,ctls,bfbflp.event.sbb.ch,443,https://bfbflp.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,141,False,,,google,True,,,,,
bid457f.app.sbb.ch,,503,2503,bid457f.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bid457f.app.sbb.ch,443,https://bid457f.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
bid46av.app.sbb.ch,,503,2503,bid46av.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bid46av.app.sbb.ch,80,http://bid46av.app.sbb.ch:80,http,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,https://bid46av.app.sbb.ch:443/,
bid46b9.app.sbb.ch,,503,2503,bid46b9.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bid46b9.app.sbb.ch,443,https://bid46b9.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
bid46dg.app.sbb.ch,,503,2503,bid46dg.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,bid46dg.app.sbb.ch,443,https://bid46dg.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
