input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
migame.app.sbb.ch,,503,2503,migame.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,migame.app.sbb.ch,443,https://migame.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
mii.sbb.ch,Sign in to your account,200,198266,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://mii.sbb.ch:443,https,text/html,GET,194.6.166.165,/,1983356674,194.6.166.165,173,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/93ead5cf-4825-45f3-9bc3-813cf64441af/saml2?SAMLRequest=hZJNT%2BMwEIbv%2Bysi35M0%2FoDEaoIKCC0SKyoSOHBBjjumlhK763Eqfj6hpVr2AseRZp53NM8sL97GIdlDQOtdTYpsQRJw2m%2Bse63JY3eTluSi%2BbVENQ50J1dT3LoH%2BDsBxmSFCCHOc1fe4TRCaCHsrYbHh7uabGPcoczz0doM%2Bz7TW1lyzubaYP5By9v2niTXM8g6FQ%2Fpp5nBv1qXjVYHj95E7wbrINN%2BzCsGaiO0SXlJRcqFYWnVa5aWBdPmjHNeKHOgU5Lc%2BKDhsHBNjBoQSHJ7XZOXklJugItN1TMBcCbKslJAKSt0wYSp5jZcK0S7h3%2BDiBPcOozKxZrQBWXpQqSF6AouWSXFeSaq82eSrIOPXvvh0rrjBafgpFdoUTo1AsqoZbv6cydptpD9sQnl765bp%2Bv7tiPJ08kE%2FTAxu3Eoj7f%2FnrX7DCbNUZU8bBy%2BEr4HqJNM0vysboSoNiqqZf41rPks%2F3%2BT5h0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=I5kHJpKIustIM8jKH6YfT3r9d%2BNE0UD%2FvwTVXmSgH6nhN4oqnRxTVdmi%2BS6NOHLrlwpXPfHuPCt8PMfciwFRlpT8hdGp8Xr06MBpXrLdAq7cDkKS9tRSHgzqLo4TOyXfwKzbO4%2FxCwi6hZC8AVG4K%2FbPCSd%2Fd3oqOFu325GL9axYUiKs6HXxfgEmt6inUdNvhmsywM3g%2BheNm1JSRLY3quWLS89NGsH%2BwVR1ei7FG8Z1GPSckDW5egei2G03k0LwEMsnxBXMTSWcCDODww%2FpWYZjnYhsCF%2BTYToY9oJZhnfs51VdVBn%2B7aBwtgTWUOJyJMFhrEsnkhAf3bD7OV8UAg%3D%3D,,,
miku-int.sbb.ch,SBB Login - miku-int.sbb.ch,200,3819,miku-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-01T06:06:31Z,2023-06-01T06:06:31Z,"CN=miku2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",miku2.sbb.ch,miku-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,90d037985eeae934eb267a84bf87740c,4774ad2e4f1e6e01113dc249268b9db74e1cb701a8ef8f7205c050de53501f06,,ctls,miku-int.sbb.ch,80,http://miku-int.sbb.ch:80,http,text/html,GET,193.203.120.80,/,-83914069,193.203.120.80,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://miku-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fmiku%2Dint%2Esbb%2Ech%2F,,,
mitarbeiteranlasspla.event.sbb.ch,Mitarbeiteranlass PLA,200,90934,mitarbeiteranlasspla.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T12:00:07Z,2023-08-03T12:00:06Z,CN=mitarbeiteranlasspla.event.sbb.ch,mitarbeiteranlasspla.event.sbb.ch,mitarbeiteranlasspla.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,efbdd31b9488256753e3ae22b1855c0e,314fb78759ac96fbd9dcac0932a4965f4633344c6020af961e306a6a607d37c3,,ctls,mitarbeiteranlasspla.event.sbb.ch,80,http://mitarbeiteranlasspla.event.sbb.ch:80,http,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,243,False,,,google,True,,https://mitarbeiteranlasspla.event.sbb.ch/,,,
mobile.sbb.ch,,403,13,sbb.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,True,ctls,sbb.sharepoint.com,443,https://mobile.sbb.ch:443,https,text/plain,GET,52.174.193.210,/,-927738881,52.174.193.210,1,False,,Microsoft SharePoint:16.0.0.23626,azure,True,Microsoft Corporation,https://sbb.sharepoint.com/sites/app-bakery,,,
mobileproxy.app.sbb.ch,,503,2503,mobileproxy.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,mobileproxy.app.sbb.ch,443,https://mobileproxy.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,,,,
monitor.tools.sbb.ch,Sign in to your account,200,201897,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://monitor.tools.sbb.ch:80,http,text/html,GET,52.28.251.30,/,296059806,2a00:4bc0:2103:0:8684:d8ff:7d98:a51d,174,False,,HSTS,,,Microsoft Corporation,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=dfd23d1f-7170-4b02-b48a-cde6e16ee38a&redirect_uri=https%3A%2F%2Fmonitor.tools.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=Nla5NMq%2Fn2%2B5%2B74T0j%2FH%2BNTcYEjEf7PebH7G491nA9DTvssClpRolVs3YN9gFIUB2V3SRI%2BawDp%2FrpOuYYjnz4j67brV4f5TbZdardOapfoOURsvXiIlOCHiGls7yXJJ3tlmFGAas49BbjYF2Aw8GUNdWquiIm8RUClj7IephN7l%2B4CgbheoNyn0AzYTQfAOBZecqkUvcoMsji449rdxZ%2Bsr5YYzHrKaQznrV0gxnrYxw%2B%2FpIQ%3D%3D,,,
mszw-dietlikon-2023.event.sbb.ch,Informationen für Anwohnende Dietlikon,200,103421,mszw-dietlikon-2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T16:06:55Z,2023-07-25T16:06:54Z,CN=mszw-dietlikon-2023.event.sbb.ch,mszw-dietlikon-2023.event.sbb.ch,mszw-dietlikon-2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ae18e079fe12e4e9daafdef27633ac51,e52a57d1935223dbff39e54d459ecbc2650b476ccfbeb51bfa77168f9a6ae4e9,,ctls,mszw-dietlikon-2023.event.sbb.ch,80,http://mszw-dietlikon-2023.event.sbb.ch:80,http,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,249,False,,,google,True,,https://mszw-dietlikon-2023.event.sbb.ch/,,,
mta06.app.sbb.ch,,503,2503,mta06.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,mta06.app.sbb.ch,443,https://mta06.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
mwp9-pv32-ssl.app.sbb.ch,,503,2503,mwp9-pv32-ssl.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,mwp9-pv32-ssl.app.sbb.ch,443,https://mwp9-pv32-ssl.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,,,,
mymangaonline.app.sbb.ch,,503,2503,mymangaonline.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,mymangaonline.app.sbb.ch,443,https://mymangaonline.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,,,,
ndes.sbb.ch,404 Not Found,404,713,ndes.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T09:51:36Z,2023-11-09T09:51:36Z,"CN=ndes.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ndes.sbb.ch,ndesi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,465d8784d6b4c1d5c377b782bce7be99,4379e691f988e2529f6e7c273c2fbc2e405ab5e42351905d744738fda187dddb,,ctls,ndes.sbb.ch,443,https://ndes.sbb.ch:443,https,text/html,GET,193.203.120.129,/,591964911,193.203.120.129,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
ndesi.sbb.ch,404 Not Found,404,713,ndesi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T09:51:36Z,2023-11-09T09:51:36Z,"CN=ndes.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ndes.sbb.ch,ndesi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,465d8784d6b4c1d5c377b782bce7be99,4379e691f988e2529f6e7c273c2fbc2e405ab5e42351905d744738fda187dddb,,ctls,ndesi.sbb.ch,80,http://ndesi.sbb.ch:80,http,text/html,GET,194.150.244.209,/,662687265,194.150.244.209,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,https://ndesi.sbb.ch/,,,
news.sbb.ch,"Neuigkeiten, Geschichten, Menschen, Fakten und Hintergrund. | SBB News",200,103287,news.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:26:17Z,2024-02-24T13:26:17Z,"CN=news.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",news.sbb.ch,www.news.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a63166f2325532d6e6a2346d3b38bca6,c957f20c5ff70368d499ea264c4de24718e89f3c1049a2db7d382fbd18579d0a,,ctls,news.sbb.ch,80,http://news.sbb.ch:80,http,text/html,GET,195.15.246.17,/,-723938787,195.15.246.17,2155,False,,HSTS,,,Schweizerische Bundesbahnen SBB,https://news.sbb.ch/,,,https://sbbmedia.swisstxt.ch/
next-news.sbb.ch,,401,12,next-news.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:23:34Z,2024-02-24T13:23:34Z,"CN=next-news.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-news.sbb.ch,int-news.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,50aa27c093a9ea914135cd027cf15e88,e477c19f1c8068e574db43483886fcce28cf5df35b4fcc33d0b2ffa82d610d68,,ctls,next-news.sbb.ch,80,http://next-news.sbb.ch:80,http,text/html,GET,195.15.246.17,/,229361783,195.15.246.17,1,False,,HSTS,,,Schweizerische Bundesbahnen SBB,https://next-news.sbb.ch/,,,https://www.gstatic.com
next-redasys.sbb.ch,401 Authorization Required,401,188,next-redasys.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T14:20:42Z,2024-02-10T14:20:42Z,"CN=next-redasys.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",next-redasys.sbb.ch,int-redasys.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,93245e32733d63611cfcf4b1f59c4053,5a4b25a3e63eb366b5bbcc28b3e0f40c563237d7cd930f5ff6eafbb31dca3f99,,ctls,next-redasys.sbb.ch,443,https://next-redasys.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-457735316,195.15.246.17,8,False,,Basic,,,Schweizerische Bundesbahnen SBB,,,,
nmmw.ws.sbb.ch,,404,286,nmmw.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T10:35:05Z,2024-01-31T10:35:05Z,"CN=nmmw.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",nmmw.ws.sbb.ch,nmmw-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,400560b3cad64a871ba6cfec3ec29a03,4d48c94aadecaf2b92978046381dbf08734429990bc8c160074fc02d7f2c2ca4,,ctls,nmmw.ws.sbb.ch,443,https://nmmw.ws.sbb.ch:443,https,text/xml,GET,193.203.121.217,/,-1687830404,193.203.121.217,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
nova-koserv-test-ws.sbb.ch,,404,286,nova-koserv-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T05:21:36Z,2023-06-21T05:21:36Z,"CN=nova-koserv-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",nova-koserv-ws.sbb.ch,nova-koserv-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,11eb24758cb80600ed6f6b476c0a6adf,2f5280ef559d4216c34273c95e5853a0fc68603d7e35d375828da0b564fa9864,,ctls,nova-koserv-test-ws.sbb.ch,443,https://nova-koserv-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.56,/,-1687830404,193.203.120.56,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
nova-test.sbb.ch,404 Not Found,404,713,nova-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T03:58:58Z,2023-06-28T03:58:58Z,"CN=nova.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",nova.sbb.ch,nova-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d1065dc0f6478e87700f268dddd7117f,3abd035ca79741f8172e6aac3f761c34f6f72438252a3b9e4d1e0a8d31795fcb,,ctls,nova-test.sbb.ch,443,https://nova-test.sbb.ch:443,https,text/html,GET,193.203.121.38,/,303345064,193.203.121.38,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
o13.app.sbb.ch,,503,2503,o13.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,o13.app.sbb.ch,443,https://o13.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,3.66.100.84,94,False,,,,,,,,,
offers-backend.beta.sbb.ch,403 Forbidden,403,118,offers-backend.beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=beta.sbb.ch,beta.sbb.ch,graphql.beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,217e2137a2fceec72605e5e150f60835,47c4473631fde9ce7ef243129b1d179a7a8f97ddd18caa7300193db6250dbfa4,True,ctls,offers-backend.beta.sbb.ch,443,https://offers-backend.beta.sbb.ch:443,https,text/html,GET,13.32.99.4,/,1344368402,13.32.99.90,7,False,none,HSTS,cloudfront,True,,,,,
offers-backend.dev-beta.sbb.ch,403 Forbidden,403,118,offers-backend.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,offers-backend.dev-beta.sbb.ch,80,http://offers-backend.dev-beta.sbb.ch:80,http,text/html,GET,13.227.219.94,/,1344368402,13.227.219.36,7,False,none,HSTS,cloudfront,True,,https://offers-backend.dev-beta.sbb.ch/,,,
oklahoma.app.sbb.ch,,503,2503,oklahoma.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,oklahoma.app.sbb.ch,80,http://oklahoma.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,3.66.100.84,94,False,,,,,,https://oklahoma.app.sbb.ch:443/,,,
omssmr-int-ws.sbb.ch,,404,286,omssmr-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T07:39:41Z,2023-09-29T07:39:41Z,"CN=omssmr-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",omssmr-ws.sbb.ch,omssmr-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb917eb655523dd2352ed054f7b7a708,2d155d6f6944df2c6c52ff3f9c62f674b852c0fafd2aec737c6c369b0a253fed,,ctls,omssmr-int-ws.sbb.ch,443,https://omssmr-int-ws.sbb.ch:443,https,text/xml,GET,193.203.120.116,/,-1687830404,193.203.120.116,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
orariocargo-alias.app.sbb.ch,,503,2503,orariocargo-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,orariocargo-alias.app.sbb.ch,80,http://orariocargo-alias.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,https://orariocargo-alias.app.sbb.ch:443/,,,
p06-imap.dev-beta.sbb.ch,,401,,p06-imap.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,p06-imap.dev-beta.sbb.ch,443,https://p06-imap.dev-beta.sbb.ch:443,https,,GET,108.156.60.120,/,-1840324437,108.156.60.3,1,False,none,HSTS,cloudfront,True,,,,,
parkandrail-pwa.app.sbb.ch,P+Rail Preview,200,28950,parkandrail-pwa.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,parkandrail-pwa.app.sbb.ch,80,http://parkandrail-pwa.app.sbb.ch:80,http,text/html,GET,18.194.68.34,/,-531763275,3.75.75.100,165,False,nginx/1.20.1,Nginx:1.20.1,,,,https://parkandrail-pwa.app.sbb.ch:443/,,,
parkandrail.info.sbb.ch,,503,107,parkandrail.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,parkandrail.info.sbb.ch,443,https://parkandrail.info.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,,,Inxmail GmbH,,True,True,
pbms-test.ws.sbb.ch,,404,286,pbms-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T09:03:44Z,2023-10-04T09:03:44Z,"CN=pbms.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",pbms.ws.sbb.ch,pbms-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cb3f43a4f9758468f0e7b44c0a1164cd,77a972b74a1c6105a4d735138666f0ff9f5a0cde8a80cd7b36431cedee136ad4,,ctls,pbms-test.ws.sbb.ch,443,https://pbms-test.ws.sbb.ch:443,https,text/xml,GET,193.203.121.59,/,-1687830404,193.203.121.59,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
personenortung.sbb.ch,SBB Login - personenortung.sbb.ch,200,3831,personenortung.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T10:49:44Z,2024-01-19T10:49:44Z,"CN=personenortung.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",personenortung.sbb.ch,personenortung-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ffed07702b1b98ce341d8951ba43d62,8f17640b753e4705e88a9fe4b70b673951d2c0891c1118324493137c34303d87,,ctls,personenortung.sbb.ch,443,https://personenortung.sbb.ch:443,https,text/html,GET,193.203.120.184,/,-1033322340,193.203.120.184,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://personenortung.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fpersonenortung%2Esbb%2Ech%2Fprozessdienst%2Fgbt%2F,,,
pgg21s.app.sbb.ch,,503,2503,pgg21s.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,pgg21s.app.sbb.ch,80,http://pgg21s.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,https://pgg21s.app.sbb.ch:443/,,,
