new,host,ttl,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
[x],abrahamlab.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],abuec-fe-aws-prod.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ac4-ex07drvs07.pages-test.open-xchange.com,180,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],acacetin.pages-test.open-xchange.com,3600,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],academicresourcecenter.pages-test.open-xchange.com,3600,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],acc-lon2-s3a08-1.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],acc-lon3-s3f15.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],acc-sjc1-r702-1.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],acc-sto5-z8r806-1.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],acceptatie-fms2.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],accessbucket.pages-test.open-xchange.com,3600,,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],accessdbms-admin-backup-cache-data-proxy-vpn.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],accesselasticbeanstalk-loghelpdesk.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],account-preferencesconnect.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],account-v1-slave-us.pages-test.open-xchange.com,180,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],account-v2csmiembrostunnel-mx.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],account-vn.pages-test.open-xchange.com,60,87.106.115.49,"{'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pages-test.open-xchange.com', 'ns': 'peter\\.van\\.dijk.powerdns.com', 'mailbox': 'hostmaster.powerdns.com', 'serial': 2024061501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
