new,host,ttl,a,aaaa,cname,soa,txt,status_code,ns,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name
[x],bakersfield.qa.open-xchange.com,244,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],beta.qa.open-xchange.com,271,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],bitwarden.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],blog.dovecot.org,1800,,2a00:1450:4010:c06::79,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 652208131, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 652024044, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 652208131, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 652024044, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,,,,,,True,google
[x],blog.powerdns.com,300,"199.60.103.31, 199.60.103.225","2606:2c40::c73c:67e1, 2606:2c40::c73c:671f","20334960.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],blog.qa.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],bn.qa.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],brands.open-xchange.com,262,"199.60.103.228, 199.60.103.28",,"9391640.group40.sites.hubspot.net, group40.sites.hscoscdn40.net","{'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839113, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
[x],bugs.open-xchange.com,300,10.20.30.5,,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,True,10.20.30.5,,,,
[x],bugzilla.open-xchange.com,295,10.20.160.28,,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,True,10.20.160.28,,,,
[x],build.qa.open-xchange.com,197,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],buildbot-worker3.powerdns.com,3600,149.210.160.130,,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
[x],buildbot-worker4.powerdns.com,3600,136.144.171.197,2a01:7c8:aaca:348::1,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
[x],builder1.powerdns.com,3600,188.166.15.186,2a03:b0c0:2:d0::71:f001,,"{'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'powerdns.com', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'peter\\.van\\.dijk.powerdns.com', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
[x],career.qa.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],careers.open-xchange.com,300,34.89.238.75,,"4755.jobs2web.com, RMK55.jobs2web.com","{'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1720804451, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1720804451, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1720804451, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1720804451, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jobs2web.com', 'ns': 'ns5.sap.com', 'mailbox': 'dns.sap-ag.de', 'serial': 1720804451, 'refresh': 3502, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,True,google
[x],careers.qa.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],cc1.qa.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],cdn.qa.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],chat.open-xchange.com,261,87.191.57.177,,lb.oxoe.io,"{'name': 'oxoe.io', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.oxoe.io', 'serial': 2024071108, 'refresh': 600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'oxoe.io', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.oxoe.io', 'serial': 2024071108, 'refresh': 600, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'oxoe.io', 'ns': 'pdns-public-ns1.powerdns.com', 'mailbox': 'hostmaster.oxoe.io', 'serial': 2024071108, 'refresh': 600, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],cloud.qa.open-xchange.com,300,87.191.39.188,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],cms.qa.open-xchange.com,300,,,wgw-oe.open-xchange.com,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,
[x],code.open-xchange.com,300,10.20.30.18,,,"{'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'open-xchange.com', 'ns': 'dns1.easydns.com', 'mailbox': 'zone.easydns.com.open-xchange.com', 'serial': 1718879855, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",,NOERROR,,True,10.20.30.18,,,,
