new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],ak-16.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],alertlogic-main.ecomm-qa-aks.alaskaair.com,,,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],alpha-assets-auth-antiviruspre.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],alphaarchivetemp.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],altusgroup.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],am-r2-svr36.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net",,,,
[x],amn.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],anchorsystems.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],angra.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],anterra.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apac-36.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::44, 2620:1ec:bdf::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],apfcu.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],api-reference.pagerduty.com,"104.16.117.10, 104.16.118.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,api-reference.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],api.alaskaair.com,159.49.230.10,,"edns94.ultradns.com, noc.alaskaair.com",,NOERROR,,api.bc.alaskaair.com,,,,
[x],api.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],api.qa.alaskaair.com,159.49.122.10,,"edns94.ultradns.com, noc.alaskaair.com",,NOERROR,,,,,,
[x],apiartiproxyb.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],apim-pod2.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],apippdocs.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],apis.qa.alaskaair.com,52.250.39.48,,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"apim-qa-tmrg.trafficmanager.net, apim-gwv2-qa.westus2.cloudapp.azure.com",True,azure,,
[x],apks.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],apollograph.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],app.eu.pagerduty.com,"18.156.39.226, 18.157.174.159, 18.158.168.35",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],app.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],appannie-it.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],appcelerator.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],apps.eu.pagerduty.com,"18.158.168.35, 18.157.174.159, 18.156.39.226",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],armtools.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],asct.qa.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","asct-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],asct.test.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","asct-test-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],asctapi.webservice.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","asct-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],ash1-accesspoint-a37.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::44, 2620:1ec:bdf::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],ash2-enapiworker-a13.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],ash2-login-a8.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],ash2-pstorage-a46.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],aspera-japan.ecomm-qa-aks.alaskaair.com,"13.107.213.40, 13.107.246.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],aspera1-london.its-test-aks.alaskaair.com,"13.107.226.40, 13.107.253.40",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,
[x],assembla.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],assetinstances.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],assets-apialphashare-live.ecomm-qa-aks.alaskaair.com,"13.107.213.67, 13.107.246.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],assetswwwoldoceania-mx.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],assura.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],astro.test.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","coolrunnings-test-btb2gec8d8ahf3fm.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],atel-cl1-expe.its-test-aks.alaskaair.com,"13.107.246.67, 13.107.213.67",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],atinvestor.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atl-prd-agg-04c.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],atl-prd-ngw-01a-eth2.ecomm-qa-aks.alaskaair.com,,,,,NOERROR,,ecomm-aks-qa-fd.azurefd.net,,,,
[x],atlas-staging.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlas.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],atlassian.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],att.paop.csg.pagerduty.com,"35.155.247.177, 35.167.209.229, 44.241.114.199, 34.211.104.10",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,prod-psrundeckinfra-att-1607614959.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",
[x],aud35-east-proxy-stream.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],authvpn-assets-postmanbackups-www-test.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],auto-proxy.ecomm-qa-aks.alaskaair.com,,,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],autodesk.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],autoremediation.pagerduty.com,"34.141.72.9, 34.159.137.246",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",autoremediation-9ffcc6.netlify.com,,,,
[x],axis41.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],backbone.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],backend-test.innovation.csg.pagerduty.com,"18.223.9.98, 3.133.183.254, 18.224.204.33",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgtrfdevelop-1s2nnsnz-be-910513256.us-east-2.elb.amazonaws.com,,,,
[x],backend.innovation.csg.pagerduty.com,"3.134.31.58, 3.16.60.134, 18.218.214.190",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgtrfdevelop-6er2iefs-be-1113064304.us-east-2.elb.amazonaws.com,,,,
[x],bags.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bancbox.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],barriernetworks.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bay42.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bd-passport.ecomm-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],be-backoffice-portal.innovation.csg.pagerduty.com,"3.130.120.149, 3.22.182.254, 3.135.5.72",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgloginbackoffice-be-941304945.us-east-2.elb.amazonaws.com,,,,
[x],be-daily-inc-gs.innovation.csg.pagerduty.com,"3.135.109.188, 3.132.120.10, 18.189.111.7",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgsamsdailyincgs-be-1569679130.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net, ns-1029.awsdns-00.org, ns-1924.awsdns-48.co.uk, ns-199.awsdns-24.com, ns-741.awsdns-28.net",
[x],be-gol0423.innovation.csg.pagerduty.com,"3.134.223.215, 3.14.122.162, 3.23.109.8",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsapplereport-be-503950412.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net, ns-1029.awsdns-00.org, ns-1924.awsdns-48.co.uk, ns-199.awsdns-24.com, ns-741.awsdns-28.net",
[x],be-sa-onboarding-test.innovation.csg.pagerduty.com,"3.140.161.242, 3.140.100.173, 3.19.159.14",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgmsonboardingsa-be-532903122.us-east-2.elb.amazonaws.com,,,,
[x],be-sa-onboarding.innovation.csg.pagerduty.com,"3.136.60.41, 18.190.125.184, 18.217.82.244",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsonboardingsa-be-1618196400.us-east-2.elb.amazonaws.com,,,,
[x],beareditor.ecomm-test-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],beatport.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],betaau.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],betaopen.ecomm-qa-aks.alaskaair.com,"13.107.246.44, 13.107.213.44",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],better.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bgtmo06vmk01am.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],bhcresorts.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],bid46hx.ecomm-qa-aks.alaskaair.com,"13.107.213.45, 13.107.246.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],bid46ov.ecomm-qa-aks.alaskaair.com,"13.107.213.40, 13.107.246.40",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,
[x],bid47x1.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],black-gate-syd01.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45",,"ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],blog.alaskaair.com,192.0.66.18,,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,2a04:fa87:fffd::c000:4212,news-alaskaair-com.go-vip.net,,,,
[x],blog.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,blog.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],bltprf.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
