new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],ownership.pagerduty.com,"18.192.231.252, 34.159.168.235",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",ownership-dbd0d9.netlify.com,True,google,,
[x],oxy-oxygen-57f860fd.eu.pagerduty.com,"18.157.174.159, 18.156.39.226, 18.158.168.35",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],packages.pagerduty.com,"18.66.147.119, 18.66.147.103, 18.66.147.101, 18.66.147.74",,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,d3b6uinc7xqkih.cloudfront.net,True,cloudfront,"ns-926.awsdns-51.net, ns-1154.awsdns-16.org, ns-1636.awsdns-12.co.uk, ns-364.awsdns-45.com",
[x],paddle8.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1285.awsdns-32.org, hostmaster.pagerduty.com","27480b40ff5163a9763d6df93174035039a5797d737ccaeab049fd02f1d9c2d6, DNS monitoring record, adobe-idp-site-verification=13b2f19835141a22b71e7c0de693fb081c28a671e5b0e68531438cf3dea55d65, amazonses:MzBCFLUEe2G6JdasI22mCosTOM/fvTXWtF430IKC/Kw=, apple-domain-verification=M26BMul1HQfHEYR5, asv=b0e9f43059c155b3ecba29c9006475cf, atlassian-domain-verification=7f0nNi0HyfeufsEPkuwHgbli3ZoEijiE2mDchPU+9AtXMsPtyK7vrg041QwpyY+f, cloudhealth=8d48bb09-8b67-42bd-8bd0-722971bfde57, docker-verification=4944e5fa-8cda-4e1a-a36e-73c922f4a150, docusign=aad4d5eb-97e3-4bbb-aced-8d1f24b3dcc5, facebook-domain-verification=dypl8ud5bb7lbw2ujjyjjlbgwsg61r, google-site-verification=3BxgT12qsg-75RcqXJqeIRdfCoZGZpPoWAUtrsHohzU, google-site-verification=8IObh7yRHj32T08ZYaCuwSO3TUaMrQyu1VPAmPOaSXs, google-site-verification=Q2JLI36_fBOB_Tns7MZdTKRK-BxWl0EmSQq7FXHGQVI, google-site-verification=T0lGuIBgtZW9n5USDTvrLz2bwPIjx7iB1UciRQMo8Z0, google-site-verification=jIaKcOf0XqQS89HPKVRBFpJEup8jxUSQX9kgiDFBiVM, google-site-verification=rKKcxiHA-2pKQ943sP1BYosFnje8uGqOR_eAhONIbhQ, h1-domain-verification=CHWX6AUg7sg4LA9m38UaBi2wBooc8Wjzr129rpTMu9RuaULG, parallels-domain-verification=e4a624ed79f440b785992144265e833a88c67d051d3a44eba70e35ac899b0834, segment-site-verification=XNIAeLc2aqBnXqtPc1QeLaQOQ05xvgIM, smartsheet-site-validation=VrJi9ZblneZYi0ATflsMqTTk9byXwYAO, status-page-domain-verification=g7tgjd7hp622, twilio-domain-verification=532d725757c0d8f2458107134c31f84a, v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net","mailto:ssl-tls-certificates-caa-iodef-report.r4785y6f@pdt-circular.pagerduty.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodo.com, digicert.com, letsencrypt.org"
[x],pandora.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],paylocity.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],paypalcpi.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],paytmbank.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pbhosting.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pd-frontend-assets.eu.pagerduty.com,"52.85.242.5, 52.85.242.10, 52.85.242.106, 52.85.242.15",,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],pd-frontend-assets.pagerduty.com,"13.32.208.95, 13.32.208.60, 13.32.208.129, 13.32.208.120",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],pd-live.csg.pagerduty.com,"13.32.27.119, 13.32.27.34, 13.32.27.101, 13.32.27.64",,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,"ns-1204.awsdns-22.org, ns-2009.awsdns-59.co.uk, ns-269.awsdns-33.com, ns-581.awsdns-08.net",
[x],pd-static-assets.pagerduty.com,"13.32.121.41, 13.32.121.23, 13.32.121.122, 13.32.121.40",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],pd.trust.pagerduty.com,"99.84.191.34, 99.84.191.13, 99.84.191.7, 99.84.191.74, 205.251.192.222, 205.251.194.155, 205.251.197.218, 205.251.199.42",,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,d1136wy5vip8sm.cloudfront.net,True,cloudfront,"ns-1834.awsdns-37.co.uk, ns-1498.awsdns-59.org, ns-222.awsdns-27.com, ns-667.awsdns-19.net",
[x],pds.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,pds.pagerduty.com.cdn.cloudflare.net,True,cloudflare,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],pdt-drewtest.pagerduty.com,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
[x],pdt-jcalcada.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],pdt-morgan.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pdt-mxtest.pagerduty.com,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,
[x],pdt-rouble.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pdvideo.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45, 100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],planetlabs.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],pluimers-com.eu.pagerduty.com,"18.158.168.35, 18.156.39.226, 18.157.174.159",mail.eu.pagerduty.com,"ns-1017.awsdns-63.net, hostmaster.pagerduty.com",,NOERROR,,,,,,
[x],pm-bounces.pagerduty.com,138.197.30.54,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",NOERROR,,pm.mtasv.net,,,,
[x],portal-test.innovation.csg.pagerduty.com,"3.141.137.136, 3.135.139.34, 18.216.172.250",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgtrfdevelop-1s2nnsnz-261096933.us-east-2.elb.amazonaws.com,,,,
[x],portal.innovation.csg.pagerduty.com,"3.16.99.122, 3.21.222.69, 18.219.95.112",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgtrfdevelop-6er2iefs-2029810452.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",
[x],postmortem.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],postmortems.pagerduty.com,"35.231.210.182, 18.213.222.111",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",postmortems-1e8475.netlify.app,True,google,,
[x],pport.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-efs-mailserver-i-001d196a2a8b8a9ff.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-efs-mailserver-i-01293d7f66b6cd861.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail09.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail10.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253, 100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],prod-gemini-mail13.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail16.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail17.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail18.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail19.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail21.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prod-gemini-mail23.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],projetech.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prosmon.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],prozorro.pagerduty.com,"54.68.167.24, 34.212.217.10, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],qingteng.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],qingye.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],qrgi.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],quickpivot.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],r-soc.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],radikal.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rakutendig.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rambus.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],randy-maugans-the-art-of-porn.chester.com.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],ravellosystems.pagerduty.com,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,
[x],rea-cobra.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],registration-summit.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],report-be.innovation.csg.pagerduty.com,"18.217.240.219, 3.133.227.114, 18.218.140.25",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,prod-csgmsmarketplacereport-be-1118687395.us-east-2.elb.amazonaws.com,,,,
[x],response.pagerduty.com,"3.72.140.173, 35.156.224.161",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",incident-response-docs.netlify.app,,,,
[x],responsys.pagerduty.com,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,"ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",
[x],retrospectives.pagerduty.com,"18.192.231.252, 34.141.11.154",,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",retrospectives-88cebb.netlify.com,True,google,,
[x],return-path.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],reval.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],reviews.pagerduty.com,"34.159.58.69, 34.159.75.132",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",operational-reviews-807e73.netlify.app,True,google,,
[x],rgnoc.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rhythmic.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rightbrain.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rivendel-tecnologia.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rockcentraldetroit.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],rubiconproject.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],runbook-actions.pagerduty.com,"13.225.78.41, 13.225.78.43, 13.225.78.12, 13.225.78.35",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,,,True,cloudfront,,
[x],rundecksupport.pagerduty.com,"23.213.161.224, 23.213.161.197",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:18::1724:a29e, 2a02:26f0:3500:18::1724:a295","rundecksupport.pagerduty.com.00de0000000a7oqmaq.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net",,,,
[x],s3v2-vpnusers-container-www-test.webhooks.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sa-onboarding-test.innovation.csg.pagerduty.com,"3.137.6.210, 3.20.158.255, 3.23.243.131",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,test-csgmsonboardingsa-1905931035.us-east-2.elb.amazonaws.com,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",
[x],safesoft.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sailthru.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
[x],sales.pagerduty.com,"54.186.236.193, 52.88.151.211, 35.167.108.19",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,"pagerduty.outrch.com, ab4e7b11-cac0-4c64-9ac3-871eb1125b5d.outrch.com, app1f.outrch.com",,,,letsencrypt.org
[x],salescentral.pagerduty.com,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,
[x],santech-uk.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,
