new,host,a,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,aaaa,caa
[x],rockcentraldetroit.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],roku-services.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],roll20.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],rsw59-1-flk.community.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80, 34.212.217.10, 100.20.244.173, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],rubiconproject.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],runbook-actions.pagerduty.com,"13.225.78.43, 13.225.78.35, 13.225.78.12, 13.225.78.41",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,,NOERROR,,True,cloudfront,,
[x],safari.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],sales.pagerduty.com,"54.186.236.193, 35.167.108.19, 52.88.151.211",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,NOERROR,"pagerduty.outrch.com, ab4e7b11-cac0-4c64-9ac3-871eb1125b5d.outrch.com, app1f.outrch.com",,,,letsencrypt.org
[x],salescentral.pagerduty.com,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,,NOERROR,,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",
[x],saml.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],santech-uk.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],sapiac-prod.csg.pagerduty.com,"3.136.31.92, 3.20.56.220, 3.139.157.18",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],sapiac-staging.csg.pagerduty.com,"18.221.48.221, 3.22.23.228, 3.132.112.206",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],securitytips.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],shenkmancapital.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],shopatron.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],shutterflyinc.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],sievetech.pagerduty.com,"100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],signup.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],sip.pagerduty.com,52.112.192.139,,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,
[x],slackbot-stg.csg.pagerduty.com,"3.143.140.121, 3.135.245.138",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],sleepy-duty.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],smsala.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],socialkind.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253, 100.20.244.173, 34.212.217.10, 54.68.167.24",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],socialwarealerts.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],sony-music-entertainment.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],spilgames.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],splunkit.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],square.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],sri-inc.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],srv-provisioner.hosted-status.eu.pagerduty.com,"65.9.66.61, 65.9.66.12, 65.9.66.126, 65.9.66.96",,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-534.awsdns-02.net, ns-1255.awsdns-28.org, ns-1741.awsdns-25.co.uk, ns-507.awsdns-63.com",,NOERROR,d3v7cvqannlxk3.cloudfront.net,True,cloudfront,,
[x],srv-provisioner.hosted-status.pagerduty.com,"13.225.78.14, 13.225.78.28, 13.225.78.69, 13.225.78.110",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1977.awsdns-55.co.uk, ns-371.awsdns-46.com, ns-978.awsdns-58.net",,NOERROR,d3akni41f1r1s3.cloudfront.net,True,cloudfront,,
[x],srv01.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],stakeholder.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],stakeholders.pagerduty.com,"34.141.11.154, 34.141.48.9",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,stakeholder-docs-334cf2.netlify.com,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",
[x],starbucks.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],static.pagerduty.com,"13.225.78.83, 13.225.78.72, 13.225.78.40, 13.225.78.98",,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1868.awsdns-41.co.uk, ns-1381.awsdns-44.org, ns-238.awsdns-29.com, ns-802.awsdns-36.net",,NOERROR,d1cm48p66a2bwr.cloudfront.net,True,cloudfront,"2600:9000:21f3:6200:9:b21a:b2c0:93a1, 2600:9000:21f3:8800:9:b21a:b2c0:93a1, 2600:9000:21f3:a800:9:b21a:b2c0:93a1, 2600:9000:21f3:9600:9:b21a:b2c0:93a1, 2600:9000:21f3:5200:9:b21a:b2c0:93a1, 2600:9000:21f3:2a00:9:b21a:b2c0:93a1, 2600:9000:21f3:7200:9:b21a:b2c0:93a1, 2600:9000:21f3:600:9:b21a:b2c0:93a1",
[x],steaknshake.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],stone.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,,NOERROR,,,,,
[x],summit.pagerduty.com,"104.16.118.10, 104.16.117.10",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,www.pagerduty.com.cdn.cloudflare.net,True,cloudflare,,
[x],summit21.pagerduty.com,192.124.249.110,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,,NOERROR,,,,,
[x],support-sandbox.pagerduty.com,"104.18.210.56, 104.18.211.56",,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,ssl.readmessl.com,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],swirl.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],target.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],tdsinc.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],team.pagerduty.com,"216.146.46.10, 216.146.46.11","aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,"google-site-verification=8IObh7yRHj32T08ZYaCuwSO3TUaMrQyu1VPAmPOaSXs, v=spf1 include:team.pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",NOERROR,,,,,
[x],teslafleetservices.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],test-gol0423.innovation.csg.pagerduty.com,"3.20.87.219, 3.144.0.96, 18.218.77.179",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,test-csgmsapplereport-be-324063346.us-east-2.elb.amazonaws.com,,,,
[x],test-profilemgt1.dyninc.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],test-report-be.innovation.csg.pagerduty.com,"18.118.124.80, 18.119.146.247, 3.21.145.176",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,test-csgmsmarketplacereport-be-1151917603.us-east-2.elb.amazonaws.com,,,,
[x],test.csg.pagerduty.com,3.15.206.37,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],test.paop-test.csg.pagerduty.com,"54.70.58.32, 52.37.51.12, 52.24.189.125, 44.236.118.39",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,test-psrundeckinfra-test-1134432641.us-west-2.elb.amazonaws.com,,,,
[x],thehostingheroes.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],theitsupportcenter.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],thetrackr.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],thrane.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],tickets.pagerduty.com,"85.222.140.13, 85.222.140.11, 85.222.140.10",,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"tickets.pagerduty.com.00de0000000a7oqmaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
[x],ticorp.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],tilaa.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 34.212.217.10, 54.68.167.24, 100.20.244.173",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],tomarv2.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,NOERROR,,,,,
[x],tor269-288-pdb.community.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],tor94-126-grc.mail03.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],trading-technologies.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],transloadit.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],travelclick.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],tumblr.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],tuzvo.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],twitchoncall.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80, 54.68.167.24, 100.20.244.173, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],ucsf.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],ultrame.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],uncover.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],university.pagerduty.com,"65.9.66.37, 65.9.66.26, 65.9.66.116, 65.9.66.75",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,university.pagerduty.com.skilljarapp.com,True,cloudfront,,
[x],uphold.pagerduty.com,"44.227.224.80, 44.232.118.253, 35.162.7.45, 100.20.244.173, 54.68.167.24, 34.212.217.10",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],useloom.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],v1.developer.pagerduty.com,"143.204.98.105, 143.204.98.107, 143.204.98.67, 143.204.98.75",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,,NOERROR,,True,cloudfront,,
[x],v2.developer.pagerduty.com,"143.204.68.31, 143.204.68.129, 143.204.68.76, 143.204.68.128",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com","ns-1285.awsdns-32.org, ns-1659.awsdns-15.co.uk, ns-474.awsdns-59.com, ns-963.awsdns-56.net",,NOERROR,,True,cloudfront,,
[x],vanta.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],vcjp.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],venmo.pagerduty.com,"35.162.7.45, 44.227.224.80, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],verscend.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],virtual-summit.pagerduty.com,"44.232.118.253, 35.162.7.45, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],virus-detect.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],visioncritical.pagerduty.com,"35.162.7.45, 44.232.118.253, 44.227.224.80",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],vitamix-it.pagerduty.com,,,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,,NOERROR,,,,,
[x],vitrue.pagerduty.com,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,,NOERROR,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",
[x],vmpr.pagerduty.com,"44.227.224.80, 35.162.7.45, 44.232.118.253",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
[x],voyager-innovations-inc.pagerduty.com,"44.232.118.253, 44.227.224.80, 35.162.7.45",mail.pagerduty.com,"ns-1285.awsdns-32.org, hostmaster.pagerduty.com",,v=spf1 include:pagerduty.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,
