input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_expired,cdn_name,cdn
494-9.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,494-9.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,494-9.ecomm-qa-aks.alaskaair.com,443,https://494-9.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
535-47.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,535-47.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,535-47.ecomm-qa-aks.alaskaair.com,443,https://535-47.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:bdf::45,HSTS,8,False,,True,,,,,,,
54-2-8-1.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,54-2-8-1.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,54-2-8-1.ecomm-qa-aks.alaskaair.com,443,https://54-2-8-1.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.44,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
54-3-79.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,54-3-79.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,54-3-79.ecomm-qa-aks.alaskaair.com,443,https://54-3-79.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
55-9-7-5.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,55-9-7-5.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,55-9-7-5.ecomm-qa-aks.alaskaair.com,443,https://55-9-7-5.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
568-9-0.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,568-9-0.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,568-9-0.ecomm-qa-aks.alaskaair.com,443,https://568-9-0.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:bdf::45,HSTS,8,False,,True,,,,,,,
61a16.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,61a16.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,61a16.ecomm-qa-aks.alaskaair.com,443,https://61a16.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::44,HSTS,8,False,,True,,,,,,,
65-81-9.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,65-81-9.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,65-81-9.ecomm-qa-aks.alaskaair.com,443,https://65-81-9.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::44,HSTS,8,False,,True,,,,,,,
650-7-9.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,650-7-9.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,650-7-9.ecomm-qa-aks.alaskaair.com,443,https://650-7-9.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
68-8-5.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,68-8-5.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,68-8-5.ecomm-qa-aks.alaskaair.com,443,https://68-8-5.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
752-25.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,752-25.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,752-25.ecomm-qa-aks.alaskaair.com,443,https://752-25.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
7wkfc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,7wkfc.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,7wkfc.ecomm-qa-aks.alaskaair.com,443,https://7wkfc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::44,HSTS,8,False,,True,,,,,,,
8-69-6.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,8-69-6.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,8-69-6.ecomm-qa-aks.alaskaair.com,443,https://8-69-6.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
835-6.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,835-6.its-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-30T14:59:06Z,2022-06-28T14:59:05Z,CN=*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05847dbc8f0a5dc9db5712b3d199e24f,ca7dcdf786d242ebc3296f3cc7739dd0daa2098c72c9ad605c584f3ce1d62180,ctls,835-6.its-prod-aks.alaskaair.com,443,https://835-6.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,286975560,2620:1ec:bdf::45,HSTS,26,False,,True,,,,,True,,
847e9aee.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,847e9aee.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,847e9aee.ecomm-qa-aks.alaskaair.com,443,https://847e9aee.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,13.107.213.45,HSTS,8,False,,True,,,,,,,
85-67.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,85-67.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,85-67.ecomm-qa-aks.alaskaair.com,443,https://85-67.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
95-9-9-7.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,95-9-9-7.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,95-9-9-7.ecomm-qa-aks.alaskaair.com,443,https://95-9-9-7.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
9xje.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,9xje.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,9xje.ecomm-qa-aks.alaskaair.com,443,https://9xje.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::44,HSTS,8,False,,True,,,,,,,
a3uvdth5rz.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,a3uvdth5rz.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,a3uvdth5rz.ecomm-qa-aks.alaskaair.com,443,https://a3uvdth5rz.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
a73222258.pagerduty.com,Account Is Unavailable,404,4918,a73222258.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,a73222258.pagerduty.com,443,https://a73222258.pagerduty.com:443,https,text/html,GET,44.227.224.80,/,903788713,35.162.7.45,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://a73222258.pagerduty.com/not_found,,,,,
aa8a.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,aa8a.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,aa8a.ecomm-qa-aks.alaskaair.com,443,https://aa8a.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:bdf::45,HSTS,8,False,,True,,,,,,,
aagmedia.qa.alaskaair.com,,400,207,aagmedia.qa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T01:01:01Z,2024-03-20T01:01:01Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,2835825d94013f840ad7fa1bd5a5044a,2f5abfda62f0a635c1424f0be8fbd0e119e433582f090c184ba98da291ddb09c,ctls,aagmedia.qa.alaskaair.com,443,https://aagmedia.qa.alaskaair.com:443,https,application/xml,GET,52.241.88.36,/,1357837640,52.241.88.36,Microsoft HTTPAPI:2.0,4,False,,True,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,,,True,,azure,True
aap7u01.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,aap7u01.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,aap7u01.ecomm-qa-aks.alaskaair.com,443,https://aap7u01.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
aaui.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,aaui.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,aaui.ecomm-qa-aks.alaskaair.com,443,https://aaui.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:bdf::45,HSTS,8,False,,True,,,,,,,
abud4u.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,abud4u.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,abud4u.ecomm-qa-aks.alaskaair.com,443,https://abud4u.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
acc-ash2-dc10-407-1.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,acc-ash2-dc10-407-1.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,acc-ash2-dc10-407-1.ecomm-qa-aks.alaskaair.com,443,https://acc-ash2-dc10-407-1.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
acc-lon6-ms4i13-1.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,acc-lon6-ms4i13-1.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,acc-lon6-ms4i13-1.ecomm-qa-aks.alaskaair.com,443,https://acc-lon6-ms4i13-1.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.246.45,/,-1561873722,2620:1ec:48:1::45,HSTS,8,False,,True,,,,,,,
accellion-kw.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,accellion-kw.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,accellion-kw.ecomm-qa-aks.alaskaair.com,443,https://accellion-kw.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.213.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
access.alaskaair.com,Login,200,4247,access.alaskaair.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-05-26T22:02:31Z,2023-06-07T22:02:31Z,"CN=access.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",access.alaskaair.com,tukaccess.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",93003c0b806ee79c356d2005d01ed916,01ccbe3f5e195df04190cde03e00acd5792effb144b3b1445eb39a29ae1fab71,ctls,access.alaskaair.com,443,https://access.alaskaair.com:443,https,text/html,GET,159.49.46.7,/,-75728873,159.49.46.7,HSTS,118,False,"Alaska Airlines, Inc.",,,https://access.alaskaair.com/dana-na/auth/url_default/welcome.cgi,,,True,,
accountacc-accantiviruspre.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,accountacc-accantiviruspre.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T19:39:55Z,2023-09-04T19:39:54Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2aaaa840db5708f4a7563addf1a4b32,04e81919fb214411b5b697b719b4a9938bebe3a96c6a361055a8706542471966,ctls,accountacc-accantiviruspre.ecomm-qa-aks.alaskaair.com,443,https://accountacc-accantiviruspre.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.253.45,/,-1561873722,2620:1ec:46::45,HSTS,8,False,,True,,,,,,,
actions-beta.pagerduty.com,Offline for Maintenance,503,511,actions-beta.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T00:11:42Z,2023-10-09T00:11:41Z,CN=actions-beta.pagerduty.com,actions-beta.pagerduty.com,actions-beta.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67cf21a52ef5a3a1452d84aa24932791,0e65fa5fb91c02032812f0b8b1f63900d8bb1b7adfc227ce6936fbc11acfa418,ctls,actions-beta.pagerduty.com,443,https://actions-beta.pagerduty.com:443,https,text/html,GET,54.91.59.199,/,1107187241,3.232.242.170,Cowboy,26,False,,,Cowboy,,,,,,
actions.pagerduty.com,Offline for Maintenance,503,511,actions.pagerduty.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T00:31:33Z,2023-10-09T00:31:32Z,CN=actions.pagerduty.com,actions.pagerduty.com,actions.pagerduty.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,029ed3632175f332211000b436be10bf,979263f636a2d2950fa5f1fe3e0ff1604c73a52910deaca2663520250d5f77d0,ctls,actions.pagerduty.com,443,https://actions.pagerduty.com:443,https,text/html,GET,3.220.57.224,/,1107187241,54.91.59.199,Cowboy,26,False,,,Cowboy,,,,,,
adamlevine.pagerduty.com,Account Is Unavailable,404,4918,adamlevine.pagerduty.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.pagerduty.com, O=PagerDuty\, Inc., L=San Francisco, ST=California, C=US",*.pagerduty.com,pagerduty.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aee32c4efe00fd5f4ad9c5cee3348ff5,ed1a3d153441e96e1b69a083a9dacf9b6599f752e7c49c5b8fa87ed802f465a2,ctls,adamlevine.pagerduty.com,443,https://adamlevine.pagerduty.com:443,https,text/html,GET,44.227.224.80,/,903788713,44.232.118.253,Ruby on Rails,106,False,"PagerDuty, Inc.",True,nginx,https://adamlevine.pagerduty.com/not_found,,,,,
