input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_expired,tls_mismatched,csp_domains_,final_url,location
static9.mobikwik.com,404 Not Found,404,146,static9.mobikwik.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Ltd, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,One Mobikwik Systems Ltd,mobikwik.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,53e488fdd198cd2cd64ff72016e39a07,6b11cf73111511b42afb0f2e8c1ffc57b5580585fa892e92f91050fd07e34aa7,True,ctls,static9.mobikwik.com,,443,https://static9.mobikwik.com:443,https,nginx,GET,23.197.112.229,/,1494302000,2a02:26f0:480:9ab::15e0,Nginx,8,False,,text/html,,,,,
stg.mobikwik.com,Welcome to Amazon Linux 2,200,732,stg.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,stg.mobikwik.com,,443,https://stg.mobikwik.com:443,https,nginx,GET,43.204.8.7,/,1494302000,43.204.8.7,Nginx,20,False,,text/html,,,,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate-pa.googleapis.com,,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,ESF,GET,172.217.16.138,/v1/supportedLanguages,-1223686116,2a00:1450:4001:831::200a,HTTP/3,8,False,,application/json,,,,,
translate.google.com/translate_a/element.js,,200,80027,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,translate.google.com,,443,https://translate.google.com:443/translate_a/element.js,https,ESF,GET,142.250.185.238,/translate_a/element.js,-246964991,2a00:1450:4001:810::200e,HTTP/3,190,False,,text/javascript,,,,,
translate.googleapis.com/_/translate_http/_/js/,Error 404 (Not Found)!!1,404,1583,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443/_/translate_http/_/js/,https,sffe,GET,142.250.181.234,/_/translate_http/_/js/,302920777,2a00:1450:4001:828::200a,HTTP/3,12,False,,text/html,,,,,
translate.googleapis.com/element/log,Error 400 (Bad Request)!!1,400,1555,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443/element/log,https,Playlog,GET,142.250.181.234,/element/log,302920777,2a00:1450:4001:828::200a,HTTP/3,12,False,,text/html,,,,,
translate.googleapis.com/translate_a/t,Error 400 (Bad Request)!!1,400,1681,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443/translate_a/t,https,ESF,GET,142.250.181.234,/translate_a/t,302920777,2a00:1450:4001:828::200a,HTTP/3,1,False,,text/html,,,,,
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,,200,15918,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,https,cloudflare,GET,104.16.126.175,/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,-1600385492,2606:4700::6810:7caf,HSTS,1,False,True,application/javascript,,,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.esm.js,
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.js,,200,129847,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.js,https,cloudflare,GET,104.16.126.175,/@freshworks/crayons@v3/dist/crayons/crayons.js,-1600385492,2606:4700::6810:7caf,HSTS,133,False,True,application/javascript,,,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.js,
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,,200,954,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,https,cloudflare,GET,104.16.126.175,/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,-1600385492,2606:4700::6810:7caf,HSTS,16,False,True,application/javascript,,,,,
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,,200,6272,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,https,cloudflare,GET,104.16.126.175,/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,-1600385492,2606:4700::6810:7caf,HSTS,186,False,True,application/javascript,,,,,
upipsp-beta.mobikwik.com,404 Not Found,404,162,upipsp-beta.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,upipsp-beta.mobikwik.com,cloudflare,443,https://upipsp-beta.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,190856733,104.18.23.34,HSTS,8,False,True,text/html,,,,,
wchat.freshchat.com/js/,403 Forbidden,403,146,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,True,ctls,wchat.freshchat.com,,443,https://wchat.freshchat.com:443/js/,https,fwe,GET,54.172.247.4,/js/,1494302000,52.54.22.52,HSTS,8,False,,text/html,,,,,
www.dropbox.com/static/api/1/dropbox.js,,200,24947,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,"Dropbox, Inc",dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,,443,https://www.dropbox.com:443/static/api/1/dropbox.js,https,envoy,GET,162.125.66.18,/static/api/1/dropbox.js,-1014466846,2620:100:6022:18::a27d:4212,HSTS,2,False,,text/javascript,,,,,
www.dropbox.com/static/api/2/dropins.js,,200,39314,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,"Dropbox, Inc",dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,,443,https://www.dropbox.com:443/static/api/2/dropins.js,https,envoy,GET,162.125.66.18,/static/api/2/dropins.js,-1014466846,2620:100:6022:18::a27d:4212,HSTS,2,False,,text/javascript,,,,,
www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.google-analytics.com,,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,GET,142.250.186.174,/analytics.js,302920777,142.250.186.174,HTTP/3,97,False,,text/javascript,,,,,
www.googletagmanager.com/gtag/js,,200,104846,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443/gtag/js,https,Google Tag Manager,GET,142.250.186.104,/gtag/js,302920777,2a00:1450:4001:811::2008,HTTP/3,262,False,,application/javascript,,True,,,
www.mobikwik.com,"Online Mobile & DTH Recharge, Bill Payments, Easy Recharge",200,46519,www.mobikwik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:11:19Z,2024-06-15T07:11:18Z,"CN=*.mobikwik.com, O=ONE MOBIKWIK SYSTEMS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.mobikwik.com,ONE MOBIKWIK SYSTEMS LIMITED,mobikwik.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9a79d7931cdb73369fa25dbc95f73dbb,3a4e31fef811bc154ea68ab4c300d6e8e1b0283bf2d67027d404eea7fc60f3c3,True,ctls,www.mobikwik.com,cloudflare,443,https://www.mobikwik.com:443,https,cloudflare,GET,104.18.22.34,/,-666334690,104.18.23.34,HSTS,245,False,True,text/html,,,,,
zaakpay.mobikwik.com,,403,13,zaakpay.mobikwik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.mobikwik.com, O=One Mobikwik Systems Limited, L=GURGAON, ST=HARYANA, C=IN",*.mobikwik.com,One Mobikwik Systems Limited,mobikwik.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,2f57ffcbe9da09f127a7cf257c9ae027,5307da46a5af3128c4de0eed5abdc59ec7d39e609621f1aee71c30d36d1c1a65,True,ctls,zaakpay.mobikwik.com,,443,https://zaakpay.mobikwik.com:443,https,awselb/2.0,GET,13.235.167.206,/,1981745014,43.204.91.238,,1,False,,text/plain,,,,,
