new,host,ttl,a,cname,soa,status_code,mx,txt,aaaa,has_internal_ips,internal_ips,caa,ns,cdn,cdn-name
[x],mutualbeta.mobikwik.com,60,"104.18.1.215, 104.18.0.215",mutualbeta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mutualfunds.mobikwik.com,60,,mutualfunds.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mysentry.mobikwik.com,2933,,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
[x],nagios.mobikwik.com,60,10.10.26.92,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,True,10.10.26.92,,,,
[x],nappapi-prod.mobikwik.com,30,"104.18.0.215, 104.18.1.215",nappapi-prod.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],near.mobikwik.com,60,"104.18.0.215, 104.18.1.215",near.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],nocash.mobikwik.com,4,,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,v=spf1 include:_spf.google.com include:mailgun.org ip4:104.211.97.148 ip4:52.172.156.184 ip4:52.172.155.138 ip4:13.71.151.245 ip4:180.179.202.241 ip4:52.172.10.248 -all,,,,,,,
[x],notification-beta.mobikwik.com,60,,notification-beta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],notification.mobikwik.com,60,"104.18.1.215, 104.18.0.215",notification.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],offers.mobikwik.com,600,"67.134.222.254, 8.33.184.254, 8.23.247.244",,"{'name': 'offers.mobikwik.com', 'ns': 'a.ns.offers.mobikwik.com', 'mailbox': 'hostmaster.offers.mobikwik.com', 'serial': 1724339539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'offers.mobikwik.com', 'ns': 'a.ns.offers.mobikwik.com', 'mailbox': 'hostmaster.offers.mobikwik.com', 'serial': 1724339899, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'offers.mobikwik.com', 'ns': 'a.ns.offers.mobikwik.com', 'mailbox': 'hostmaster.offers.mobikwik.com', 'serial': 1724339899, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,"d.mx.offers.mobikwik.com, c.mx.offers.mobikwik.com","v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,,"a.ns.offers.mobikwik.com, b.ns.offers.mobikwik.com, c.ns.offers.mobikwik.com, d.ns.offers.mobikwik.com, e.ns.offers.mobikwik.com, f.ns.offers.mobikwik.com",,
[x],origin-static.mobikwik.com,1362,"52.66.149.104, 52.66.20.114",non-pci-common-public-alb-prod-1708742374.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],panela.mailer.mobikwik.com,3600,202.162.242.221,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
[x],paylater.mobikwik.com,60,"104.18.0.215, 104.18.1.215",paylater.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],paylaterbeta.mobikwik.com,60,"104.18.0.215, 104.18.1.215",paylaterbeta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],paymentscoupon-beta.mobikwik.com,60,"104.18.0.215, 104.18.1.215",paymentscoupon-beta.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],pop.mobikwik.com,3600,,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
[x],popmail.mobikwik.com,7200,66.96.160.128,,"{'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'mobikwik.com', 'ns': 'a4-65.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1561384234, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
[x],promotions.mobikwik.com,60,"104.18.0.215, 104.18.1.215",promotions.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],push.mobikwik.com,60,"104.18.0.215, 104.18.1.215",push.mobikwik.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],raf.crm.mobikwik.com,3600,"207.251.96.243, 207.251.96.244",,"{'name': 'crm.mobikwik.com', 'ns': 'a.ns.crm.mobikwik.com', 'mailbox': 'hostmaster.crm.mobikwik.com', 'serial': 1724339539, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'crm.mobikwik.com', 'ns': 'a.ns.crm.mobikwik.com', 'mailbox': 'hostmaster.crm.mobikwik.com', 'serial': 1724340446, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'crm.mobikwik.com', 'ns': 'a.ns.crm.mobikwik.com', 'mailbox': 'hostmaster.crm.mobikwik.com', 'serial': 1724339538, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'crm.mobikwik.com', 'ns': 'a.ns.crm.mobikwik.com', 'mailbox': 'hostmaster.crm.mobikwik.com', 'serial': 1724339899, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'crm.mobikwik.com', 'ns': 'a.ns.crm.mobikwik.com', 'mailbox': 'hostmaster.crm.mobikwik.com', 'serial': 1724339899, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'crm.mobikwik.com', 'ns': 'a.ns.crm.mobikwik.com', 'mailbox': 'hostmaster.crm.mobikwik.com', 'serial': 1724339899, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,,
