new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],unsw.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/auprodn1/unsw.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],updates.poc.lacework.net,52.84.174.235,"2600:9000:218c:8a00:1d:480a:a191:1a21, 2600:9000:218c:7c00:1d:480a:a191:1a21, 2600:9000:218c:6c00:1d:480a:a191:1a21, 2600:9000:218c:f800:1d:480a:a191:1a21, 2600:9000:218c:1200:1d:480a:a191:1a21, 2600:9000:218c:1000:1d:480a:a191:1a21, 2600:9000:218c:8600:1d:480a:a191:1a21, 2600:9000:218c:6200:1d:480a:a191:1a21","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d25yc77a617gxy.cloudfront.net,"ns-1093.awsdns-08.org, ns-1936.awsdns-50.co.uk, ns-876.awsdns-45.net, ns-12.awsdns-01.com",,,,
[x],upgradealphaconfig.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],upload-data-europe-sslvpn.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],uploadsalphalabs-develip-git.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],upmorder-qa3.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],upmorder-qa3.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],us17.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],userschina.public.lacework.net,"52.35.54.98, 35.164.176.181, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],usersredirectexamples-uploadspanel.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],uslvembam01.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],usw32-17-pda.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],v2-preferences-assets-clients.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],v3-accessawsexamplesbackup-meet-git.public.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],v3-dbs-start-storage.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],v3private-vpnapp-tempcontainer-corporate.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],vanity.dev.lacework.net,"44.230.81.85, 52.39.135.80, 52.89.63.7",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=ingress/bigcorp3/vanity",NOERROR,,,ab0eb0022fe594df79b22a2cf4385145-784442995.us-west-2.elb.amazonaws.com,,,,,
[x],vendor-mr11.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],verily-eng-edu-lixzhang-ng-lixzhang-r-cluster.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],vesper.lacework.net,"162.159.138.89, 162.159.137.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/vesper.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],vestiairecollective.lacework.net,"162.159.137.89, 162.159.138.89","2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959","henrik.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=cloudflare-external-dns,external-dns/resource=crd/default/vestiairecollective.lacework.net",NOERROR,True,cloudflare,,,,,,
[x],vpn-devtest.corp.lacework.net,35.163.36.10,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],vpn-prod.corp.lacework.net,52.10.19.232,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],vpn.corp.lacework.net,44.225.238.209,,"angelina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],vpn.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],vulcan.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],wat-vcse-c1-5.public.lacework.net,"52.35.54.98, 34.209.102.252, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],web-cachevpn-downloadsbeta-clients-git.public.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],www.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],wwwperf.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],xserve03-lom.collector.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],yh-l.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],your-account.lacework.net,"35.164.176.181, 52.35.54.98, 34.209.102.252",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],your.server.url.lacework.net,"34.209.102.252, 35.164.176.181, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],yourdomain.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],yourlacework.lacework.net,"34.209.102.252, 52.35.54.98, 35.164.176.181",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],yukichi.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],z3n-innovate-thomas1.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zillow.lacework.net,,,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,prodn.prodn1.lacework.net,,,,,
[x],zldcmtc5njmsrt02.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zoomfr34mmr.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zoomhk25mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zoomhkn69rwc.www1.lacework.net,"35.164.176.181, 34.209.102.252, 52.35.54.98",,"henrik.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],zoomhy60mmr.fra.lacework.net,,,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zoomnyc196mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zoomscc37mmr.fra.lacework.net,"162.159.134.54, 162.159.135.54",,"duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zoomscm199mmr.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8736, 2606:4700:7::a29f:8636","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],zverbeck-golden.fra.lacework.net,"162.159.135.54, 162.159.134.54","2606:4700:7::a29f:8636, 2606:4700:7::a29f:8736","duke.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
