input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,final_url,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
17-121-124-17.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,17-121-124-17.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,17-121-124-17.shree-jewellers.shopclues.com,443,https://17-121-124-17.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
17-121-127-82.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,17-121-127-82.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,17-121-127-82.shree-jewellers.shopclues.com,443,https://17-121-127-82.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
17-58-100-55.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,17-58-100-55.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,17-58-100-55.shree-jewellers.shopclues.com,443,https://17-58-100-55.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
21sep-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,21sep-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,21sep-1.shopclues.com,443,https://21sep-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
23-courier.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,23-courier.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,23-courier.shree-jewellers.shopclues.com,443,https://23-courier.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
30-courier.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,30-courier.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,30-courier.shree-jewellers.shopclues.com,443,https://30-courier.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
3g-alok-electricals-pvt-ltd-1-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20182,3g-alok-electricals-pvt-ltd-1-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,3g-alok-electricals-pvt-ltd-1-1.shopclues.com,443,https://3g-alok-electricals-pvt-ltd-1-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
5.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,5.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,5.shree-jewellers.shopclues.com,443,https://5.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
7wkdx.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,7wkdx.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,7wkdx.shree-jewellers.shopclues.com,443,https://7wkdx.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
9.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,9.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,9.shree-jewellers.shopclues.com,443,https://9.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
931arg.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,931arg.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,931arg.shree-jewellers.shopclues.com,443,https://931arg.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
94-21.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,94-21.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,94-21.shree-jewellers.shopclues.com,443,https://94-21.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
a-96-118-1-9.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,a-96-118-1-9.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,a-96-118-1-9.shree-jewellers.shopclues.com,443,https://a-96-118-1-9.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
a-96-118-16-67.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,a-96-118-16-67.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,a-96-118-16-67.shree-jewellers.shopclues.com,443,https://a-96-118-16-67.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
a-96-119-224-42.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://a-96-119-224-42.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
a-96-119-33-72.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://a-96-119-33-72.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
a-k-enterprises-10.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20104,a-k-enterprises-10.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,a-k-enterprises-10.shopclues.com,443,https://a-k-enterprises-10.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
a-one-collection-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,a-one-collection-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,a-one-collection-1.shopclues.com,443,https://a-one-collection-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
a2k-enterprises-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://a2k-enterprises-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aa2-1-7-4.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://aa2-1-7-4.shree-jewellers.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aaaaaab5.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,aaaaaab5.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,aaaaaab5.shree-jewellers.shopclues.com,443,https://aaaaaab5.shree-jewellers.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
aaddya-craft-house-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20116,aaddya-craft-house-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,aaddya-craft-house-1.shopclues.com,443,https://aaddya-craft-house-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
aamnas.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,aamnas.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,aamnas.shopclues.com,443,https://aamnas.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
aapka-bazaar.oauth2.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://aapka-bazaar.oauth2.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aapka-bazaar.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://aapka-bazaar.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aapkidukan-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://aapkidukan-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aastha-e-deal-1.shopclues.com,Aastha  E Deal,200,13143,,,,,,,,,,,,,,,,,,,80,http://aastha-e-deal-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,415,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aavarnam-1.private.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,aavarnam-1.private.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,aavarnam-1.private.shopclues.com,443,https://aavarnam-1.private.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,True,True,,,,
aavarnam-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20056,,,,,,,,,,,,,,,,,,,80,http://aavarnam-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
aazap-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20038,,,,,,,,,,,,,,,,,,,80,http://aazap-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
ab-cartridge-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://ab-cartridge-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
abhinandan-mobile-1-mail.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,,,,,,,,,,,,,,,,,,,80,http://abhinandan-mobile-1-mail.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
abhinandan-mobile-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20110,abhinandan-mobile-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,ctls,abhinandan-mobile-1.shopclues.com,443,https://abhinandan-mobile-1.shopclues.com:443,https,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,True,,,,
abhooshan-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20062,,,,,,,,,,,,,,,,,,,80,http://abhooshan-1.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,422,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
abistores30.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,,,,,,,,,,,,,,,,,,,80,http://abistores30.shopclues.com:80,http,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,492,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,,PHP:5.4.45,,,,,,
