new,host,a,soa,status_code,ns,txt,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
,anukriti-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apc0aretail2-al.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apg-130-114-0-59.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-datasci.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,api-gateway-ap-prd-va6-01-b.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,api-na-libtest-i1.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-p-ap-c.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-p-ap-o.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-radibrary.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.shopclues.com,"3.7.214.94, 52.66.80.237","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apiappleseed3-old.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apibackup-helptrackjiratunnel-mx.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apiconfigusers.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apidebug.shopclues.com,180.179.185.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apiiptracking-postgresmx.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apipreferencesapps.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apistaging.shopclues.com,180.179.187.119,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apius.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app-integration.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app83.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apparels-10.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appdomain.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appsfms1.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appsp.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appsuica.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apr-textiles-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ar-trading-co-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aradhana-collection-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,arborsolution.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arg-calendars-pvt-ltd-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arham-international.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aribacloud-up.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arihant-sarees-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arihanth-enterprises1-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arl-retail-pvt-ltd.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arni.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aron.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,art-work-studio-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arttantra-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asap-qa2.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ashish-international-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,ashoka-electrovision.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ashra-enterprises-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-accessrelay-config-redirect.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-engineering-vip-wiki-controller-new-corp.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetsconfig-helpdesk.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetsdevapiproduction.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetspreferencesextranetpanel.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetss3.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,astonreplay.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-dev-itsmcc-02.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-a5-n5k-01.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-jump-29.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,atl-prd-jump-39.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-msiem09.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-ngw-10a-ext-dmz.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-res-18a.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-res-69a.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-spap-24.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-stg-oademo-01.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-devenv-miembros.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-v2-debug-help-corporate-gitvpn.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.shopclues.com,"3.111.156.145, 43.205.155.96","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth1.shopclues.com,180.179.179.6,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth5.shopclues.com,180.179.179.10,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authelasticbeanstalk.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authjhzo4rnu.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.shopclues.com,"40.99.150.56, 52.98.243.40, 52.97.135.104, 52.98.152.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:34::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:75::8",,,,,
,av6-enterprises-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,avontadeavon.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,axe-1-3-2.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,azams0-emq.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b-j-infotech.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b-shopping-deal.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,babysafe-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bachatbazar.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backup-data-nodepanel.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backup-member-vpn.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backup-new-domain.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backup-parrotapp.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backup-start-clients.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backupold-my-external-domain.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backups-mx-corporate.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bangor.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bansal-handloom-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bas-2-1-flk.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bastionx.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bazaar.shopclues.com,"13.235.179.104, 13.233.218.52, 13.200.52.191","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=7tZ4Sz2_6Etcp8n0okWu_H2wJ5wyPr66H0w823bFfAY,,,,,,,
,bcuat4.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beauty-and-skin-care-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,beautyhub-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bee-stg-origin.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,belajar-barengpakandre.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,belleza-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bellissa-international-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,best-solution-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta-domain-english-storage.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta-ssh-oceania.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betaaltappaws.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betacorticostriate.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,betadanielerdmann.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,bgq128sn.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bhagwan-dass-and-co.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bhoomi-fashion-1.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bhoovis-boutique-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bi-03pt2.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bianca-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid457z.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid462i.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid466o.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid469g.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46ff.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46fn.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46g4.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46iq.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46l8.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid46qo.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid474i.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid474o.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47bi.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47d4.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47d7.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47ek.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47fn.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47k3.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47k6.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47m0.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47r1.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid47re.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,bid47yc.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bid48px.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,bid48qx.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,big-bag-enterprises.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,big-india.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bigapex.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bigidea-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,billing.shopclues.com,180.179.185.179,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bioplus-healthcare-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bip-ext-a.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bizapp2.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blissjunkies.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.shopclues.com,35.154.134.105,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog41.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,blogdolukascarvalho.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blogs.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bm-enterprise-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bonus.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,booyahchicago.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bouncer-vm1.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bragg-140-187-12-95.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bragg-140-187-27-33.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,brandbazaar.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,branded-leather-house-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bridesmaid-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,brnc.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,
,bucket-data-stagingdefaultproduction.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucket-dev-prodold-oceania-mx.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketbucketexampledockerintra-backups-www-test.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketconfigalt.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketliveaccept-domain.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bucketmeet-signup.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bugzilla.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bumpersales.in.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,burn.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business-4-yuth-1.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c10-5-10-5.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c3-cache.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c70.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c76.shree-jewellers.shopclues.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c79.shree-jewellers.shopclues.com,13.233.9.122,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
