new,host,ttl,a,soa,status_code,ns,cname,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx
[x],a1-bhumika-trendz.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a1ezone-store.shopclues.com,180,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a1ezone.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a2-agencies-pvt-limited.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a2-fashion-stores.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a2z-enterp.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a2z-online.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aaa-rathee-enterprises.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aaaaa-group.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aabha-enterprises.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aaddya-craft-house-1.shopclues.com,59,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aadiherbalaayurvedicproducts.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],aadikart.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aadita-fashion-jewellery.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],aaduki-store.shopclues.com,60,"3.7.105.159, 15.207.146.60","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1508.awsdns-60.org, ns-2009.awsdns-59.co.uk, ns-225.awsdns-28.com, ns-829.awsdns-39.net",,,,,,,,,
[x],aadvik-foods.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aadya-traders.shopclues.com,900,,"{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aadyaa-creation.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aaenterprises.shopclues.com,60,"15.207.146.60, 3.7.105.159","{'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shopclues.com', 'ns': 'ns-1508.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2019021901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
