new,host,ttl,a,ns,caa,status_code,mx,txt,soa,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name
[x],ns31.www.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns32.whm.endlcdn.site,354.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns33.blog.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns33.calendar.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns33.images.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],ns33.www.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns34.04-handlebars.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns34.blog.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns34.calendar.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns34.images.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns34.ipv4-c082-ord001-dev-ix.endlcdn.site,544.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns35.billportal.endlcdn.site,417.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
[x],ns35.images.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns35.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns36.calendar.endlcdn.site,600.0,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns39.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns4.myadmin.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns41.cpanel.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns41.myadmin.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns41.www.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns42.blog.endlcdn.site,600.0,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns42.myadmin.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns42.www.endlcdn.site,600.0,76.223.21.9,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns43.assets.endlcdn.site,428.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns43.billportal.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns43.blog.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns43.cpanel.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,,,,,,,,,
[x],ns43.images.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns43.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns43.myadmin.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns43.www.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
[x],ns5.calendar.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns5.gfakhofibleh.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns6.04-handlebars.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns6.cpanel.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,,,,,,,,
[x],ns6.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns63.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns7.04-handlebars.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,,,,,,,,
[x],ns7.blog.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns7.calendar.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns7.images.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns7.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns71.billportal.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns71.forms.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns71.gfakhofibleh.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns71.images.endlcdn.site,600.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns71.ipv4-c082-ord001-dev-ix.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns71.mplex.endlcdn.site,548.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns71.myadmin.endlcdn.site,600.0,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns8.assets.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns8.billportal.endlcdn.site,600.0,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],ns8.gfakhofibleh.endlcdn.site,600.0,"76.223.21.9, 13.248.158.159","ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns8.ipv4-c082-ord001-dev-ix.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns8.whm.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns9.04-handlebars.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns9.gfakhofibleh.endlcdn.site,342.0,13.248.158.159,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns9.images.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ns9.whm.endlcdn.site,600.0,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
[x],oalders.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],oblige.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],obshipt.endlcdn.site,600.0,185.53.178.50,,,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ozon.avito.blablacar.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],paper-youraccountsatispawww.mcnet.djelectro.me,300.0,69.136.71.204,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
[x],phorge.theendlessweb.com,600.0,,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,guac.djelectro.me,,,,
[x],pochta.avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],pochta.blablacar.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],pochtabank.avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],poej4uoh.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],pt01.lan.theendlessweb.com,86400.0,207.90.251.15,,,NOERROR,,,,,,,,,
[x],retrogamingprojects-1-7.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],s3-myadmin.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],sber.avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,104.247.81.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],sbermarket.blablacar.ipv4-c082-ord001-dev-ix.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],scs-console-syd.whm.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],server.mcnet.djelectro.me,300.0,69.136.71.204,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
[x],sjc1-ntfycassa-a7.mcnet.djelectro.me,1800.0,,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,,,
[x],smtp-s3.endlcdn.site,600.0,104.247.81.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],sop-regulation-eu.endlcdn.site,600.0,104.247.81.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],theendlessweb.com,600.0,207.90.251.40,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:adamg@theendlessweb.com",NOERROR,theendlessweb-com.mail.protection.outlook.com,"google-site-verification=5K6alBGNNyR0tsnfXfSncL8zmakEfh3dZXo5T7wnPT4, MS=ms87324424, v=spf1 mx include:spf.postal.theendlessweb.com include:spf.protection.outlook.com ip4:207.90.251.10 ip4:207.90.251.240 ip6:2602:fbf9::10 ip6:2602:fbf9::e8c4:edff:fe40:4d32 ip6:2602:fbf9::74cb:12ff:fe0a:dcfe ~all","{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346755965, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",2602:fbf9::88d6:c9ff:fe83:55fa,,,,,
[x],wannaonesubbedmplexadminmplexadmin.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],ws-phorge.theendlessweb.com,600.0,68.81.135.74,,,NOERROR,,,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346872284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"phorge.theendlessweb.com, guac.djelectro.me",,,,
[x],youla.avito.blablacar.ipv4-c082-ord001-dev-ix.endlcdn.site,483.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
[x],youla.avito.sbermarket.ipv4-c082-ord001-dev-ix.endlcdn.site,300.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,0--baijialezenmeyangying00000-okta-idp-assetsuction-town.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,0.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,000.endlcdn.site,600.0,"104.247.81.50, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,001.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,002.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,002161.endlcdn.site,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,004xuan5caipiaokaijiang.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,007hdfilmizle.endlcdn.site,600.0,185.53.178.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,00ahideip.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,,,,,,,,
,00hideip.endlcdn.site,600.0,185.53.178.50,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,00m5.endlcdn.site,600.0,104.247.81.50,"ns1.parkingcrew.net, ns2.parkingcrew.net",letsencrypt.org,NOERROR,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,01-7-4-3-7.endlcdn.site,600.0,185.53.178.50,,letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
,01-zrysoltvmaywbkgg.endlcdn.site,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",letsencrypt.org,NOERROR,mail.h-email.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,,,,,
