new,host,ttl,a,mx,ns,txt,caa,status_code,soa,cname,aaaa,has_internal_ips,internal_ips
,autodiscover.djelectro.me,3600.0,"52.98.152.248, 40.99.150.56, 40.99.150.88, 52.98.228.56, 52.98.179.72, 52.98.243.24, 40.99.214.40, 52.98.243.56",,,,,NOERROR,"{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024335067, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024315753, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024150941, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.theendlessweb.com,600.0,,,,,,NOERROR,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024315753, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024278697, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024159303, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024405351, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1036:302:505f::8, 2603:1036:302:4846::8, 2603:1036:302:4028::8, 2603:1036:302:4832::8",,
,backups.theendlessweb.com,600.0,40.90.202.148,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,bid47mn.mcnet.djelectro.me,300.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,billportal.endlcdn.site,484.0,185.53.178.50,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,bluebubbles.djelectro.me,300.0,,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"2606:4700:3034::ac43:bb93, 2606:4700:3036::6815:13b8",,
,bokfund.endlcdn.site,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,cah.djelectro.me,300.0,"18.208.60.216, 54.165.58.209, 52.5.82.174, 54.159.116.102",,,,,NOERROR,"{'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}","electro-cah.herokuapp.com, va03.ingress.herokuapp.com, va01.ingress.herokuapp.com, va06.ingress.herokuapp.com, ie02.ingress.herokuapp.com",,,
,calendar.endlcdn.site,600.0,"185.53.178.50, 13.248.158.159, 76.223.21.9",,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,chat.djelectro.me,1800.0,,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,cloud.djelectro.me,300.0,207.90.251.10,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,cmgnmhoakbeh.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,,,
,code.lan.theendlessweb.com,86400.0,207.90.251.39,,,,,NOERROR,,,,,
,code.theendlessweb.com,488.0,207.90.251.39,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,coinbase.endlcdn.site,302.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,coinbasevalue.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,cpanel.billportal.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,,letsencrypt.org,NOERROR,,,,,
,cpanel.endlcdn.site,600.0,185.53.178.50,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,cpglmpnfapkc.eastereggs.endlcdn.site,600.0,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,cpglmpnfapkc.telecompra.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,da.theendlessweb.com,600.0,207.90.251.10,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,2602:fbf9::10,,
,dcae-msrt-rdm2c-ete.endlcdn.site,366.0,185.53.178.50,mail.h-email.net,,,,NOERROR,,,,,
,dcl14-ncg0-fra3.1.endlcdn.site,600.0,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,divineprinciple.endlcdn.site,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,done.endlcdn.site,3600.0,,,,,letsencrypt.org,NOERROR,,,,,
,ehprox.djelectro.me,300.0,68.81.135.74,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",guac.djelectro.me,,,
,endless.djelectro.me,300.0,207.90.251.50,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,enterpriseenrollment.djelectro.me,3600.0,,,,,,NOERROR,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
,enterpriseregistration.djelectro.me,3600.0,"40.126.32.66, 40.126.32.129, 40.126.32.131, 40.126.32.6",,,,,NOERROR,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","2603:1036:3000:10::2, 2603:1036:3000:8::, 2603:1037:1:8::7, 2603:1037:1:10::, 2603:1037:1:18::",,
,esb.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,esports-cloud.cpanel.endlcdn.site,600.0,185.53.178.50,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,federation.endlcdn.site,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,fgyn7-1.04-handlebars.endlcdn.site,600.0,185.53.178.50,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,fmdz1-1.1.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,forms.endlcdn.site,504.0,185.53.178.50,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,ftp.endlcdn.site,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,gailjjt28.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,,letsencrypt.org,NOERROR,,,,,
,gast-honderdachtentwintig.mcnet.djelectro.me,300.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,gateway-api.endlcdn.site,3600.0,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,,,,
,geo-biturbo-9.www.endlcdn.site,600.0,185.53.178.50,mail.h-email.net,,,,NOERROR,,,,,
,gfakhofibleh.endlcdn.site,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,,,
,git.theendlessweb.com,600.0,207.90.251.245,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,guac.djelectro.me,300.0,68.81.135.74,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,guac.theendlessweb.com,600.0,207.90.251.188,,,,,NOERROR,"{'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'theendlessweb.com', 'ns': 'curitiba.ns.porkbun.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341483950, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,h-135-207-134-89.mcnet.djelectro.me,300.0,69.136.71.204,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,h-135-207-183-85.blog.endlcdn.site,600.0,185.53.178.50,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,,
,homenet.djelectro.me,300.0,74.103.138.123,,,,,NOERROR,"{'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'djelectro.me', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341770015, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,
,hostmaster.1.endlcdn.site,600.0,127.0.0.4,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,,,True,127.0.0.4
