new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips
,adds.auspost.com.au,155.144.251.110,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,addsdev.auspost.com.au,155.144.112.250,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,adfs.dev.npe.auspost.com.au,155.144.112.136,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,adfs.npe.auspost.com.au,155.144.113.188,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin-acc-accantiviruspre.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-eu-gb-lon05.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-exchangecontainer-www-test.policecheck.auspost.com.au,"18.165.183.67, 18.165.183.21, 18.165.183.112, 18.165.183.50","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,admin-mail-118-euw1.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin.deliveryclub.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admin.return.auspost.com.au,"108.157.4.23, 108.157.4.12, 108.157.4.33, 108.157.4.47","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2315:a00:0:5382:2580:93a1, 2600:9000:2315:6800:0:5382:2580:93a1, 2600:9000:2315:2200:0:5382:2580:93a1, 2600:9000:2315:b400:0:5382:2580:93a1, 2600:9000:2315:2c00:0:5382:2580:93a1, 2600:9000:2315:4a00:0:5382:2580:93a1, 2600:9000:2315:3400:0:5382:2580:93a1, 2600:9000:2315::5382:2580:93a1","ap-returns-portal-admin.apac-prod.doddle.tech, returns-portal-admin.apac-prod.doddle.tech, d6cgef3rgrq1i.cloudfront.net","ns-679.awsdns-20.net, ns-1276.awsdns-31.org, ns-1583.awsdns-05.co.uk, ns-183.awsdns-22.com",,,,
,admin.stest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,adminacc-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admincxe.policecheck.auspost.com.au,"108.138.233.124, 108.138.233.11, 108.138.233.108, 108.138.233.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminelasticbeanstalkprod.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.111, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminie-bry-mpdc-nt1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminremote.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,adminse.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afmspdc.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,age-0-1-1.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.21, 52.222.139.116, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,agencyapi.add-plus-dev-01.auspost.com.au,"13.55.10.201, 52.64.202.51, 54.253.233.10","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,agencyy.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ak23xnht.policecheck.auspost.com.au,"18.165.183.67, 18.165.183.50, 18.165.183.21, 18.165.183.112",,NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,aldc.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alp.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.35, 13.32.151.30, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-downloads-apiproduction.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-engineeringredirectliveaccept-domain.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-fms1.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.116, 52.222.139.29, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphaaccess-my-oceania.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alphaerror-serviceoceania-mx.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.40, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alt-logsauth-mirror-my-oceania.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.76, 52.222.139.21, 52.222.139.29","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,altacceptatie-stagingrow.policecheck.auspost.com.au,"52.222.139.29, 52.222.139.116, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,altfms1.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ams-tms.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,amsacta.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,android.auspost.com.au,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"apps.netbiscuits.com, live-transcodingengine.eu-west-1.elasticbeanstalk.com",,,,,
,android.npe.auspost.com.au,,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"apps.netbiscuits.com, live-transcodingengine.eu-west-1.elasticbeanstalk.com",,,,,
,ap-to-apegs.corp.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,ap-to-aramex.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,ap-to-pakpobox.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,apax.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apbill-api.test.dh-bill-np.gcp.auspost.com.au,34.110.154.22,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,apc0aretail2-al.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apccvpn1.auspost.com.au,155.144.51.3,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apccvpn2.auspost.com.au,155.144.51.4,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apccvpn3.auspost.com.au,155.144.53.3,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apconnect-syd.auspost.com.au,144.140.22.133,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apex.auspost.com.au,155.144.68.144,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,entrust.net,,,
,apextest.apps.auspost.com.au,"52.65.171.141, 3.104.229.46","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,v=spf1 -all,,
,api-any-che.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-dev.npe.auspost.com.au,"52.85.242.64, 52.85.242.55, 52.85.242.39, 52.85.242.79","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,v=spf1 -all,,
,api-engineeringhelpdesk-demo.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-ist.npe.auspost.com.au,"108.138.17.70, 108.138.17.36, 108.138.17.90, 108.138.17.84","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,v=spf1 -all,,
,api-mum.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-p-ap-i.policecheck.auspost.com.au,"18.165.183.50, 18.165.183.112, 18.165.183.21, 18.165.183.67","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,api-preferences-v3-privateinternal-devaltproduction.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.29, 52.222.139.76, 52.222.139.21","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,api-sit.npe.auspost.com.au,"18.173.233.64, 18.173.233.80, 18.173.233.108, 18.173.233.125","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-stest.npe.auspost.com.au,"18.66.122.25, 18.66.122.104, 18.66.122.48, 18.66.122.99","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api-svt.npe.auspost.com.au,"13.238.73.178, 3.24.206.146","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,hw-mig-star-npe-auspost-1902062490.ap-southeast-2.elb.amazonaws.com,,,,,
,api-template-upgde.cooi-dev-01.internal.auspost.com.au,"10.216.61.37, 10.216.59.82","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.61.37, 10.216.59.82"
,api-template.cooi-prod-01.internal.auspost.com.au,"10.215.73.63, 10.215.77.51","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.63, 10.215.77.51"
,api-wdc.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.auspost.com.au,"52.84.93.125, 52.84.93.86, 52.84.93.105, 52.84.93.39","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.dev-02.emr-np.gcp.auspost.com.au,34.117.13.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,letsencrypt.org,,,
,api.dev-03.emr-np.gcp.auspost.com.au,35.190.118.106,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,letsencrypt.org,,,
,api.ids-otc.auspost.com.au,"18.66.248.87, 18.66.248.15, 18.66.248.31, 18.66.248.64","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.otc-only.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.otc.policecheck.auspost.com.au,"13.224.189.107, 13.224.189.45, 13.224.189.105, 13.224.189.89","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.policecheck.auspost.com.au,"18.66.97.7, 18.66.97.98, 18.66.97.89, 18.66.97.48","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.ptest-01.emr-np.gcp.auspost.com.au,130.211.14.240,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api.ptest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.pvoi.identityservice-stest.npe.auspost.com.au,"108.138.217.39, 108.138.217.102, 108.138.217.94, 108.138.217.9","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sdd.ptest.npe.auspost.com.au,"18.66.112.34, 18.66.112.81, 18.66.112.83, 18.66.112.25","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sdd.stest.npe.auspost.com.au,"108.138.51.110, 108.138.51.93, 108.138.51.9, 108.138.51.78","ns-1546.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sds.stest.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.sdv.ptest.npe.auspost.com.au,"18.244.155.36, 18.244.155.57, 18.244.155.26, 18.244.155.59","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.stest-01.emr-np.gcp.auspost.com.au,107.178.249.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,letsencrypt.org,,,
,api.stest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.support.policecheck.auspost.com.au,"18.66.122.25, 18.66.122.128, 18.66.122.87, 18.66.122.13","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.trn-01.emr-p.gcp.auspost.com.au,35.201.94.219,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,letsencrypt.org,,,
,api.tsp.identityservices-pdev.npe.auspost.com.au,"18.154.63.79, 18.154.63.21, 18.154.63.123, 18.154.63.119","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.tsp.identityservices-ptest.npe.auspost.com.au,"143.204.98.67, 143.204.98.3, 143.204.98.2, 143.204.98.26","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.tsp.identityservices-stest.npe.auspost.com.au,"13.32.99.92, 13.32.99.40, 13.32.99.84, 13.32.99.16","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.tsp.identityservices.auspost.com.au,"52.222.139.66, 52.222.139.18, 52.222.139.87, 52.222.139.31","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1408.awsdns-48.org, ns-177.awsdns-22.com, ns-1787.awsdns-31.co.uk, ns-757.awsdns-30.net",,,,
,api.tst-01.emr-np.gcp.auspost.com.au,35.244.147.139,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,letsencrypt.org,,,
,api.vtest-01.emr-np.gcp.auspost.com.au,34.120.24.94,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,letsencrypt.org,,,
,api.wfv.identityservice-ptest.npe.auspost.com.au,"18.165.201.42, 18.165.201.72, 18.165.201.77, 18.165.201.110","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2113:2400:1c:416e:7c00:93a1, 2600:9000:2113:9000:1c:416e:7c00:93a1, 2600:9000:2113:1400:1c:416e:7c00:93a1, 2600:9000:2113:c600:1c:416e:7c00:93a1, 2600:9000:2113:dc00:1c:416e:7c00:93a1, 2600:9000:2113:e000:1c:416e:7c00:93a1, 2600:9000:2113:de00:1c:416e:7c00:93a1, 2600:9000:2113:c000:1c:416e:7c00:93a1",d2ib4v70uc0ank.cloudfront.net,"ns-837.awsdns-40.net, ns-1850.awsdns-39.co.uk, ns-238.awsdns-29.com, ns-1328.awsdns-38.org",,,,
,api.wfv.identityservice.auspost.com.au,"52.85.242.39, 52.85.242.12, 52.85.242.77, 52.85.242.108","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:21c3:c200:17:5df4:4cc0:93a1, 2600:9000:21c3:1000:17:5df4:4cc0:93a1, 2600:9000:21c3:5800:17:5df4:4cc0:93a1, 2600:9000:21c3:ba00:17:5df4:4cc0:93a1, 2600:9000:21c3:800:17:5df4:4cc0:93a1, 2600:9000:21c3:ac00:17:5df4:4cc0:93a1, 2600:9000:21c3:f600:17:5df4:4cc0:93a1, 2600:9000:21c3:1a00:17:5df4:4cc0:93a1",d2jdc45dn2njn7.cloudfront.net,"ns-988.awsdns-59.net, ns-1134.awsdns-13.org, ns-138.awsdns-17.com, ns-1705.awsdns-21.co.uk",,,,
,api16-normal-aion-useast5.policecheck.auspost.com.au,"18.165.183.67, 18.165.183.112, 18.165.183.21, 18.165.183.50","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,,
,apiexchange-csimgshare.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apimember.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apistreamingexamplestunnel-mx.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiteam-customersimg-site.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,app.add-plus-ptest-02.auspost.com.au,"18.173.233.42, 18.173.233.114, 18.173.233.41, 18.173.233.23","ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appboot.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appdns.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aprco.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aps.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archer-dev.npe.auspost.com.au,155.144.112.137,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,assets-alphaadmin-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.23, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-cdn-fastly.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-gcp-partner-qa-apiproduction.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-uat.policecheck.auspost.com.au,"108.138.233.11, 108.138.233.13, 108.138.233.124, 108.138.233.108","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-updateprod.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assets-webclients-svnpostgresgit.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsalphaacc-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsdemo-teamregister.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsmiembros.policecheck.auspost.com.au,"13.226.153.55, 13.226.153.103, 13.226.153.40, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetso10.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsprod.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetssslvpn.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.93, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetstemp-confignamasterrings.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetsusers-accountaccessrdpgw.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.34, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,assetswwwold-live.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ata-pdev.npe.auspost.com.au,155.144.16.62,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,wfa-pdev.npe.auspost.com.au,,,,,
,atl-dev-xc-01a.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-dmo-resil-01a.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.111, 18.66.233.19, 18.66.233.8","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-arsesx-01a.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
