new,host,a,soa,status_code,caa,cdn,cdn-name,txt,aaaa,cname,ns,mx,has_internal_ips,internal_ips
,apbill-api.test.dh-bill-np.gcp.auspost.com.au,34.110.154.22,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,apc0aretail2.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.15, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,apccvpn1.auspost.com.au,155.144.51.3,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apconnect-syd.auspost.com.au,144.140.22.133,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1137.awsdns-14.org, ns-1916.awsdns-47.co.uk, ns-443.awsdns-55.com, ns-729.awsdns-27.net",,,
,apex.auspost.com.au,155.144.68.144,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,apextest.apps.auspost.com.au,"52.65.171.141, 3.104.229.46","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,,,,
,api-aa.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-any-che.policecheck.auspost.com.au,"18.66.233.4, 18.66.233.8, 18.66.233.19, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-concat-mes.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-engineeringhelpdesk-demo.policecheck.auspost.com.au,"13.32.151.30, 13.32.151.35, 13.32.151.23, 13.32.151.27","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-gateway.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-ist.npe.auspost.com.au,"108.138.17.36, 108.138.17.70, 108.138.17.84, 108.138.17.90","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,v=spf1 -all,,,,,,
,api-p-ap-i.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.82, 18.155.129.74, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-statcontainer-corporate.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-swfbtesting.policecheck.auspost.com.au,"13.226.153.40, 13.226.153.55, 13.226.153.103, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api-template-pdev.cooi-dev-01.internal.auspost.com.au,10.216.61.97,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.216.61.97
,api-template-upgde.cooi-dev-01.internal.auspost.com.au,"10.216.59.82, 10.216.61.37","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.216.59.82, 10.216.61.37"
,api-template.cooi-prod-01.internal.auspost.com.au,"10.215.73.63, 10.215.77.51","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.73.63, 10.215.77.51"
,api.auspost.com.au,"13.32.208.116, 13.32.208.85, 13.32.208.52, 13.32.208.127","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.deliveryclub.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dev-02.emr-np.gcp.auspost.com.au,34.117.13.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,letsencrypt.org,True,google,,,,,,,
,api.dev-03.emr-np.gcp.auspost.com.au,35.190.118.106,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,letsencrypt.org,True,google,,,,,,,
,api.dev-04.emr-np.gcp.auspost.com.au,34.149.200.147,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,letsencrypt.org,True,google,,,,,,,
,api.ids-otc.auspost.com.au,"18.155.129.77, 18.155.129.53, 18.155.129.96, 18.155.129.5","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.ptest-01.emr-np.gcp.auspost.com.au,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,api.pvoi.identityservice-ptest.npe.auspost.com.au,"13.226.153.60, 13.226.153.18, 13.226.153.5, 13.226.153.112","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.pvoi.identityservice-stest.npe.auspost.com.au,"108.138.17.79, 108.138.17.85, 108.138.17.128, 108.138.17.47","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.pvoi.identityservice.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.sds.auspost.com.au,"108.138.17.52, 108.138.17.77, 108.138.17.73, 108.138.17.3","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.sdv.auspost.com.au,"52.222.139.116, 52.222.139.129, 52.222.139.115, 52.222.139.96","ns-727.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1407.awsdns-47.org, ns-161.awsdns-20.com, ns-1740.awsdns-25.co.uk, ns-727.awsdns-26.net",,,
,api.sdv.ptest.npe.auspost.com.au,"13.32.99.46, 13.32.99.49, 13.32.99.70, 13.32.99.91","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.sdv.stest.npe.auspost.com.au,"18.154.63.114, 18.154.63.88, 18.154.63.100, 18.154.63.58","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.stest-deliveryclub.npe.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.support.policecheck.auspost.com.au,"18.66.122.87, 18.66.122.13, 18.66.122.25, 18.66.122.128","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.tsp.identityservices-pdev.npe.auspost.com.au,"13.32.121.81, 13.32.121.99, 13.32.121.75, 13.32.121.85","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,api.tsp.identityservices.auspost.com.au,"52.85.132.24, 52.85.132.60, 52.85.132.117, 52.85.132.14, 205.251.192.177, 205.251.194.245, 205.251.197.128, 205.251.198.251","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,v=spf1 -all,2600:9000:5305:8000::1,,"ns-177.awsdns-22.com, ns-757.awsdns-30.net, ns-1408.awsdns-48.org, ns-1787.awsdns-31.co.uk",,,
,api.tst-01.emr-np.gcp.auspost.com.au,35.244.147.139,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,letsencrypt.org,True,google,,,,,,,
,api.tst-03.emr-np.gcp.auspost.com.au,34.117.7.242,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,letsencrypt.org,True,google,,,,,,,
,api.vtest-01.emr-np.gcp.auspost.com.au,34.120.24.94,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,letsencrypt.org,True,google,,,,,,,
,api.wfv.identityservice-pdev.npe.auspost.com.au,"99.86.91.76, 99.86.91.70, 99.86.91.102, 99.86.91.71","ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"2600:9000:2117:4c00:7:5f39:1940:93a1, 2600:9000:2117:e400:7:5f39:1940:93a1, 2600:9000:2117:5c00:7:5f39:1940:93a1, 2600:9000:2117:5200:7:5f39:1940:93a1, 2600:9000:2117:b800:7:5f39:1940:93a1, 2600:9000:2117:2600:7:5f39:1940:93a1, 2600:9000:2117:b600:7:5f39:1940:93a1, 2600:9000:2117:6400:7:5f39:1940:93a1",drj4a72zhci91.cloudfront.net,"ns-1871.awsdns-41.co.uk, ns-241.awsdns-30.com, ns-557.awsdns-05.net, ns-1118.awsdns-11.org",,,
,api.wfv.identityservice-ptest.npe.auspost.com.au,"143.204.231.86, 143.204.231.29, 143.204.231.83, 143.204.231.84","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"2600:9000:2113:6000:1c:416e:7c00:93a1, 2600:9000:2113:ca00:1c:416e:7c00:93a1, 2600:9000:2113:fa00:1c:416e:7c00:93a1, 2600:9000:2113:d600:1c:416e:7c00:93a1, 2600:9000:2113:7a00:1c:416e:7c00:93a1, 2600:9000:2113:de00:1c:416e:7c00:93a1, 2600:9000:2113:4600:1c:416e:7c00:93a1, 2600:9000:2113:2000:1c:416e:7c00:93a1",d2ib4v70uc0ank.cloudfront.net,"ns-1850.awsdns-39.co.uk, ns-238.awsdns-29.com, ns-837.awsdns-40.net, ns-1328.awsdns-38.org",,,
,api.wfv.identityservice.auspost.com.au,"18.164.52.22, 18.164.52.91, 18.164.52.77, 18.164.52.19","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"2600:9000:2450:e000:17:5df4:4cc0:93a1, 2600:9000:2450:2e00:17:5df4:4cc0:93a1, 2600:9000:2450:1200:17:5df4:4cc0:93a1, 2600:9000:2450:400:17:5df4:4cc0:93a1, 2600:9000:2450:ba00:17:5df4:4cc0:93a1, 2600:9000:2450:ea00:17:5df4:4cc0:93a1, 2600:9000:2450:ca00:17:5df4:4cc0:93a1, 2600:9000:2450:7c00:17:5df4:4cc0:93a1",d2jdc45dn2njn7.cloudfront.net,"ns-1705.awsdns-21.co.uk, ns-138.awsdns-17.com, ns-1134.awsdns-13.org, ns-988.awsdns-59.net",,,
,apiagw.policecheck.auspost.com.au,"108.157.229.107, 108.157.229.28, 108.157.229.42, 108.157.229.58","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,apialpha-awspaymentsstorage.policecheck.auspost.com.au,"108.157.229.58, 108.157.229.42, 108.157.229.107, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,apistatusprod-db1site.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,apistreamingexamplestunnel-mx.policecheck.auspost.com.au,"52.222.139.21, 52.222.139.29, 52.222.139.76, 52.222.139.116","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,apiteam-devdb1static-clients-stats-corp.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,app.add-plus-dev-01.auspost.com.au,"18.66.248.81, 18.66.248.16, 18.66.248.63, 18.66.248.8","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,app.add-plus-ptest-01.auspost.com.au,"18.154.63.128, 18.154.63.115, 18.154.63.119, 18.154.63.80","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,app.add-plus-ptest-02.auspost.com.au,"18.66.97.52, 18.66.97.13, 18.66.97.107, 18.66.97.30","ns-1503.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,app41.policecheck.auspost.com.au,"18.66.233.19, 18.66.233.4, 18.66.233.8, 18.66.233.111","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,appboot.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,appointments.auspost.com.au,"13.237.202.66, 13.210.103.76","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appsassets-postmanbackups-www-test.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.60, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,archer-dev.npe.auspost.com.au,155.144.112.137,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,archiveclients-git.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assets-alphaadmin-acc-backupsauth-antiviruspre.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.82, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assets-cdn-fastly.policecheck.auspost.com.au,"18.155.129.74, 18.155.129.41, 18.155.129.82, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assets-gcp-partner-qa-apiproduction.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.41, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assets-uat.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assetscms.policecheck.auspost.com.au,"52.222.139.116, 52.222.139.29, 52.222.139.21, 52.222.139.76","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,assetsdemo-teamregister.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.40, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assetsmach131-87-24-1.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.55, 13.226.153.40, 13.226.153.103","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assetsmiembros.policecheck.auspost.com.au,"13.225.239.50, 13.225.239.128, 13.225.239.125, 13.225.239.127","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assetso10.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.8, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assetsprod.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assetstemp-confignamasterrings.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,assetsupdate-postgresql.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.15, 18.155.129.82, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-dmo-resil-01a.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-p-iamwb-01a.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.93, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-prd-arsesx-01a.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.34, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-prd-fmcon-01a.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-prd-ngw-10a-fwmgmt4.policecheck.auspost.com.au,"18.66.233.111, 18.66.233.8, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-prd-spe-27a.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-stg-baocdp-01b.policecheck.auspost.com.au,"13.32.151.35, 13.32.151.27, 13.32.151.23, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atl-tst-res-01a.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,atticus-int.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.74, 18.155.129.82, 18.155.129.41","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,aus-linbldfm6.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.40, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,ausprod.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.93, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,auth-corporatepaymentsstorage.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.40, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,auth-d2dlugecyhp4kn.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.111, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,auth-postman-trackjiratunnel-mx.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.20, 18.66.122.60, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,authauth-auth-antiviruspre.policecheck.auspost.com.au,"13.32.151.27, 13.32.151.23, 13.32.151.35, 13.32.151.30","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,authdev-miembros.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,authors-dev4.npe.auspost.com.au,"99.86.91.105, 99.86.91.23, 99.86.91.108, 99.86.91.99","ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,d2wbvp7lbhikc5.cloudfront.net,"ns-992.awsdns-60.net, ns-1506.awsdns-60.org, ns-1868.awsdns-41.co.uk, ns-463.awsdns-57.com",,,
,authors.blue.auspost.com.au,"3.105.112.245, 13.54.205.164","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"amazontrust.com, awstrust.com, amazonaws.com, entrust.net, amazon.com",,,,,,,,,
,autodiscover.auspost.com.au,155.144.114.140,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,autoinc.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.20, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,automation-engine.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,automation.nh-training.ds-npe-01.gcp.auspost.com.au,35.213.217.215,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,autotriti.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,av1.auspost.com.au,155.144.114.191,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aver-stest.cooi-test-01.internal.auspost.com.au,"10.215.212.239, 10.215.212.124","ns-1490.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.212.239, 10.215.212.124"
,aver.cooi-prod-01.internal.auspost.com.au,"10.215.214.109, 10.215.215.125","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.215.214.109, 10.215.215.125"
,avservice.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.40, 18.66.122.60, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,aws-assets-defaultproduction.policecheck.auspost.com.au,"18.155.129.82, 18.155.129.74, 18.155.129.41, 18.155.129.15","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,axe-7-1-1.policecheck.auspost.com.au,"18.155.129.15, 18.155.129.82, 18.155.129.41, 18.155.129.74","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,b2b.auspost.com.au,155.144.102.69,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
,backup-corp-database-officebackups-domain.policecheck.auspost.com.au,"18.66.122.20, 18.66.122.60, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,"ns-1002.awsdns-61.net, ns-1207.awsdns-22.org, ns-180.awsdns-22.com, ns-1836.awsdns-37.co.uk",,,
,backup-network-trackjiratunnel-mx.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.60, 18.66.122.20, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backup-uploadsloginfomediaconfig-helpdesk.policecheck.auspost.com.au,"13.226.153.103, 13.226.153.40, 13.226.153.55, 13.226.153.34","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backup.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.20, 18.66.122.93","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backupgcp.policecheck.auspost.com.au,"18.66.233.8, 18.66.233.111, 18.66.233.4, 18.66.233.19","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backupjenkinsexamplealpha-intranetpostgresmx.policecheck.auspost.com.au,"18.66.122.93, 18.66.122.40, 18.66.122.20, 18.66.122.60","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backupscs.policecheck.auspost.com.au,"13.32.151.23, 13.32.151.30, 13.32.151.27, 13.32.151.35","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backupuploads-apps-backupconfig.policecheck.auspost.com.au,"18.66.122.40, 18.66.122.60, 18.66.122.93, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backupusersassetslegacymyaws.policecheck.auspost.com.au,"18.155.129.41, 18.155.129.74, 18.155.129.15, 18.155.129.82","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,backyard3.policecheck.auspost.com.au,"108.157.229.58, 108.157.229.42, 108.157.229.107, 108.157.229.28","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bas1-3-yst.policecheck.auspost.com.au,"13.226.153.34, 13.226.153.103, 13.226.153.40, 13.226.153.55","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bas1-9-prd.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.20, 18.66.122.93, 18.66.122.40","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bas2-1-gci.policecheck.auspost.com.au,,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bas3-3-sta.policecheck.auspost.com.au,"18.66.122.60, 18.66.122.93, 18.66.122.40, 18.66.122.20","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,bb-webapi.auspost.com.au,155.144.114.135,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bbapiproxyprod.auspost.com.au,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,entrust.net,,,,,,,,,
