new,host,ttl,soa,status_code,a,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,ceva.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,chat.maximum.nl,300,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,217.119.4.168,,,,,,,
,chef.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,clients.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,colo.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,colo2.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,colo3.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,colo4.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,colo5-s1.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,colo5-s2.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,colo5.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,connexion.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,corne.maximum.nl,300,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,217.119.4.76,,,,,,,
,crisis.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dashboard.maximum.nl,300,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,dbproxytargeting.maximum.nl,300,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,debug.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,defensie-trm.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,defensie.maximum.nl,300,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,217.119.4.78,,,,,,,
,defensie02.maximum.nl,1800,"{'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'maximum.nl', 'ns': 'graham.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349073385, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
