new,host,ttl,cname,soa,status_code,a,ns,txt,mx
[x],28193195595.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91",,,
[x],28457.maruni-seiki-com.s.pinion.gg,2037,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","dns1.itsfogo.com, dns2.itsfogo.com, dns3.itsfogo.com, dns4.itsfogo.com, dns5.itsfogo.com, dns6.itsfogo.com",,
[x],2e51e-bslt.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","dns1.itsfogo.com, dns2.itsfogo.com, dns6.itsfogo.com, dns3.itsfogo.com, dns5.itsfogo.com, dns4.itsfogo.com, dns2.itsbogo.com, dns1.itsbogo.com",,
[x],2fdropbox9-4.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","dns1.itsfogo.com, dns2.itsfogo.com, dns3.itsfogo.com, dns4.itsfogo.com, dns5.itsfogo.com, dns6.itsfogo.com",,
[x],2m1ibary-tv.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91",,,
[x],3080rit.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","dns1.itsfogo.com, dns2.itsfogo.com, dns6.itsfogo.com, dns3.itsfogo.com, dns5.itsfogo.com, dns4.itsfogo.com, dns2.itsbogo.com, dns1.itsbogo.com",,
[x],310-web6537.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91","dns1.itsfogo.com, dns2.itsfogo.com, dns3.itsfogo.com, dns4.itsfogo.com, dns5.itsfogo.com, dns6.itsfogo.com",,
[x],3289f195595.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91",,,
[x],36707-195595.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","dns1.itsfogo.com, dns2.itsfogo.com, dns3.itsfogo.com, dns4.itsfogo.com, dns5.itsfogo.com, dns6.itsfogo.com",,
[x],369918382.qzoneut.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],4989119rhv.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],49ca7cb.cdn.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91",,,
[x],5qsom.ppccg.195595.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91",,,
[x],6ju20.hana.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.134.91, 195.72.135.91",,,
[x],7-8-6.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91",,,
[x],73-1-6.pinion.gg,3420,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],77hv.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91",,,
[x],7fp-viesxi3.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","dns1.itsfogo.com, dns2.itsfogo.com, dns3.itsfogo.com, dns4.itsfogo.com, dns5.itsfogo.com, dns6.itsfogo.com",,
[x],81m-mono.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","dns1.itsfogo.com, dns2.itsfogo.com, dns6.itsfogo.com, dns3.itsfogo.com, dns5.itsfogo.com, dns4.itsfogo.com, dns2.itsbogo.com, dns1.itsbogo.com",,
[x],8hu.viesxi3.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91","dns1.itsfogo.com, dns2.itsfogo.com, dns6.itsfogo.com, dns3.itsfogo.com, dns5.itsfogo.com, dns4.itsfogo.com, dns2.itsbogo.com, dns1.itsbogo.com",,
[x],99693ba3-9e1c-4.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],9c2maruni-seiki-com.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],9z89e1.tdumem.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,"195.72.135.91, 195.72.134.91",,,
[x],a8cell1.us-west-2.ryhicke.test.ubiquity.aws.s.pinion.gg,3600,"redirex.itsfogo.com, sb-91.itsfogo.com","{'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766626, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}, {'name': 'itsfogo.com', 'ns': 'dns1.itsfogo.com', 'mailbox': 'hostmaster.ascio.net', 'serial': 2019766628, 'refresh': 10800, 'retry': 5400, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
