new,host,cname,soa,ns,status_code,a,aaaa,txt,mx,cdn,cdn-name,caa
,admin-developer-betatemp-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,admin-ec1-ha.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,admin-minervashare.test.uphabit.com,test.uphabit.com,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,admin-new-dbmsbackupssso-miembros.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,admin-updatelink-master-backups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,admin.staging.uphabit.com,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.129, 192.0.78.201",,"google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY","alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,adminiooceania.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,adminwwwmcorp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,afpcnm79.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,akito-ppp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,alc-rvpn-user134-77.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,alcnxcvfrel-l.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,alpha-alpha-webconf-controller-sql.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,alpha-crm.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,alpha-sanyukai.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,alpha-updatecustomersstatus.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,alphaorigin.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,alphauat.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,altimgshare.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,altwww.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,amerisciences.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,amp-api.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,anagi.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,ancientbelka.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,apg-130-114-208-23.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,apg-130-114-89-54.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,api-b2b-oceania-exchangedns.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,api-fb.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,api-glb-euw1b.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,api-mg.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,api-sjc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,api.uphabit.com,production-api-736100766.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"100.21.59.154, 54.191.26.177",,,,,,
,apieventsstart-clients.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,apijenkins-alpha-db-users.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,apijrss.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,apikubeless-error-handler-prd.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,apirelaysql.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,app-reviews.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,app-stage.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,applyenv.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,appsaccept-stagingrow.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,appservice-admin-beta-rc.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,apptrailers.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,archivemeet-clients.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,artefacts.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,assets-dev-statussales-csdockerintra-backups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,assets-updateprod.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,assetsintra-appmx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,atl-p-panrma-02.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,atl-prd-baorepo-01a.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,atl-prd-secgateway-01a.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,atl-prd-uccx-sub-01.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,atl-stg-esmasdata-02b.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,atlassian-karma.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,atlassian-outlook-integr.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,attuneconsulting.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,aud35-east-proxy-stream.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,aus-linbldfm2.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,ausyd2-corpclient-vpn4.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,auth-db.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,auth-euauth-antiviruspre.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,auth-linkuploadspanel.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,authengineeringv4media-proxy-vpn.test.uphabit.com,test.uphabit.com,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,autherror-monitorusers.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,authpandametal.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,authsftp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,authstage.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,authteamregister.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,automation-management.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,ayhhql01.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,b-cmsws.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,b6.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,backup-chef-userlog.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,backup-comfrcccinternal.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,backup-o14.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,backup-partner.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,backups-autoconfig.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,backupsstorebackups-www-test.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bangordailynews.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,bas-a.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,bas2-8-prd.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bastion-phx4.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bcg3bp.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,bcg3ct.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,be-geo.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,beah.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,beckytravel.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,beta-api5.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,beta-engineeringredirectliveaccept-domain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,beta-mr.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,beta-nonprod.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,beta-origin.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,beta-planr.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,beta-system-archive-intranetpostgresmx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,betaaccessnotify24.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,betaalphamy-external-domain.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,betachart.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,betacorticostriate.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,betacrm-examplestunnel-mx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,betalink-tunnel-mx.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bfv.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,bid.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bid457s.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bid459p.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,bid460x.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,
,bid462p.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bid468l.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.139, 192.0.78.245",,,,,,
,bid468x.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bid46an.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"192.0.78.245, 192.0.78.139",,,,,,
,bid46b3.test.uphabit.com,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
