input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate
accept-sellpoint.test.uphabit.com,Personal CRM for Business,200,379822,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://accept-sellpoint.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
access-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://access-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
accessalpha-assets-auth-antiviruspre.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://accessalpha-assets-auth-antiviruspre.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
accesshub.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,80,http://accesshub.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
accessuservpn.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://accessuservpn.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,wpBakery,1444,False,,,,
account-alt-acc-backupsauth-antiviruspre.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://account-alt-acc-backupsauth-antiviruspre.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
account-ssh-labshelporigin.test.uphabit.com,Personal CRM for Business,200,379818,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://account-ssh-labshelporigin.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
accounts-author.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://accounts-author.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
accounts-my.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://accounts-my.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
accountwiki-new-userlog.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://accountwiki-new-userlog.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
admetrics.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admetrics.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
admin-alpha-stat-uat.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-alpha-stat-uat.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
admin-atlc-lab.test.uphabit.com,Personal CRM for Business,200,379823,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-atlc-lab.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
admin-b2b-oceania-exchangedns.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-b2b-oceania-exchangedns.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
admin-developer-betatemp-exchangedns.test.uphabit.com,Personal CRM for Business,200,379823,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-developer-betatemp-exchangedns.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
admin-ec1-ha.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-ec1-ha.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,https://uphabit.com/,192.0.78.129,wpBakery,1444,False,,,,
admin-engineeringnew-vip-svnusers.test.uphabit.com,Personal CRM for Business,200,379823,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-engineeringnew-vip-svnusers.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
admin-updatelink-master-backups-www-test.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin-updatelink-master-backups-www-test.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
admin.staging.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://admin.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,Nginx,60,False,,,,
adminipv6.test.uphabit.com,Personal CRM for Business,200,379823,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://adminipv6.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
adminwwwmcorp.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://adminwwwmcorp.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
afpcnm79.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://afpcnm79.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,wpBakery,1444,False,,,,
aggressive.app.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://aggressive.app.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,https://uphabit.com/,192.0.78.201,wpBakery,1444,False,,,,
akito-ppp.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://akito-ppp.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
alchemy.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://alchemy.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
alpha-mach131-87-79-94.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://alpha-mach131-87-79-94.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
alpha-updatecustomersstatus.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://alpha-updatecustomersstatus.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
alphaorigin.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,80,http://alphaorigin.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.245,Nginx,60,False,,,,
alphawikialpha.test.uphabit.com,Personal CRM for Business,200,379823,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://alphawikialpha.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,wpBakery,1444,False,,,,
altwww.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://altwww.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
amp-api.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,80,http://amp-api.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
ancientbelka.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://ancientbelka.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,Nginx,60,False,,,,
api-glb-apne1d.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://api-glb-apne1d.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
api-mg.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://api-mg.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,wpBakery,1444,False,,,,
api-sjc.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://api-sjc.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,https://uphabit.com/,192.0.78.245,wpBakery,1444,False,,,,
api.uphabit.com,,403,,api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-29T23:59:59Z,CN=api.uphabit.com,api.uphabit.com,prodapi.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f38c968ed8d45b5b2aa9038619e4f87d,96dfedc2628990d647cada335683c3e31c5071e7ca4390a0d3f1738e90601068,ctls,api.uphabit.com,443,https://api.uphabit.com:443,https,awselb/2.0,,GET,100.21.59.154,/,-1840324437,,52.11.107.204,HSTS,1,False,,,,
apijenkins-alpha-db-users.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://apijenkins-alpha-db-users.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
apikubeless-error-handler-prd.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://apikubeless-error-handler-prd.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,https://uphabit.com/,192.0.78.245,wpBakery,1444,False,,,,
apirelaysql.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://apirelaysql.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
app-reviews.test.uphabit.com,Personal CRM for Business,200,379824,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,443,https://app-reviews.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,https://uphabit.com/,192.0.78.139,wpBakery,1444,False,,,,
