new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,caa
,accountvpn-sso-signup.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,adip.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,admin-clearvm05.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,admin.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",admin.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,admin.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,admin2eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,admin6.buildneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,adminbackup.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,admintrackermaster.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,adminuseralphalog-docs.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,admitere.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,adobe-photoshop-sketch.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,afsneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,agentmail.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,aimp.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,airflow-flower.batch.us-central1.shipt.com,10.90.0.115,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",True,10.90.0.115,NOERROR,,,,,,,,
,airflow-flower.batch.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,airflow-flower.batch.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.35.23, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.53.249, 10.50.35.23, 10.50.45.62",NOERROR,,,,,,,,
,airflow-flower.ml.us-central1.shipt.com,10.144.0.16,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",True,10.144.0.16,NOERROR,,,,,,,,
,airflow-flower.ml.us-central1.staging.shipt.com,10.145.0.17,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",True,10.145.0.17,NOERROR,,,,,,,,
,airflow.batch.us-central1.shipt.com,10.90.0.115,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",True,10.90.0.115,NOERROR,,,,,,,,
,airflow.batch.us-east-1.staging.shipt.com,"10.50.35.23, 10.50.53.249, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.35.23, 10.50.53.249, 10.50.45.62",NOERROR,,,,,,,,
,airflow.ml.us-central1.shipt.com,10.144.0.16,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",True,10.144.0.16,NOERROR,"ns-1304.awsdns-35.org, ns-1984.awsdns-56.co.uk, ns-254.awsdns-31.com, ns-979.awsdns-58.net",,,,,,,
,airflow.ml.us-central1.staging.shipt.com,10.145.0.17,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",True,10.145.0.17,NOERROR,,,,,,,,
,airflow2.ml.us-central1.staging.shipt.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,airmedi4eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,akaba.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,akaliqagit-accountswebproxy.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,alantest1-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,alertmanager-apppublic.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,alertmanager-ds.us-east-1.shipt.com,"10.20.79.191, 10.20.83.230, 10.20.50.87","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.79.191, 10.20.83.230, 10.20.50.87",NOERROR,,,,,,,,
,alertmanager-ds.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.35.23, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.53.249, 10.50.35.23, 10.50.45.62",NOERROR,,,,,,,,
,alertmanager-dsom.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,alertmanager-dsom.us-east-1.staging.shipt.com,"10.50.45.62, 10.50.53.249, 10.50.35.23","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.45.62, 10.50.53.249, 10.50.35.23",NOERROR,,,,,,,,
,alertmanager-k8sinfra.ml.us-central1.shipt.com,10.144.0.16,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",True,10.144.0.16,NOERROR,,,,,,,,
,alertmanager-k8sinfra.us-east4.staging.shipt.com,10.161.0.22,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",True,10.161.0.22,NOERROR,,,,,,,,
,alertmanager-og.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alertmanager-og.us-east-1.staging.shipt.com,"10.50.48.100, 10.50.32.102, 10.50.42.212","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.48.100, 10.50.32.102, 10.50.42.212",NOERROR,,,,,,,,
,alertmanager.batch.us-central1.shipt.com,,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alertmanager.batch.us-east-1.staging.shipt.com,"10.50.35.23, 10.50.53.249, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.35.23, 10.50.53.249, 10.50.45.62",NOERROR,,,,,,,,
,alertmanager.ds.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,alertmanager.ds.us-central1.staging.shipt.com,10.91.0.190,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",True,10.91.0.190,NOERROR,,,,,,,,
,alertmanager.ds.us-east-1.staging.shipt.com,"10.50.45.62, 10.50.53.249, 10.50.35.23","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.45.62, 10.50.53.249, 10.50.35.23",NOERROR,,,,,,,,
,alertmanager.dsom.us-central1.staging.shipt.com,10.91.0.171,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",True,10.91.0.171,NOERROR,,,,,,,,
,alertmanager.dsom.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,alertmanager.dsom.us-east-1.staging.shipt.com,"10.50.45.62, 10.50.53.249, 10.50.35.23","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.45.62, 10.50.53.249, 10.50.35.23",NOERROR,,,,,,,,
,alertmanager.gateway.us-central1.shipt.com,10.90.0.126,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",True,10.90.0.126,NOERROR,,,,,,,,
,alertmanager.gateway.us-east4.shipt.com,10.160.0.16,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",True,10.160.0.16,NOERROR,,,,,,,,
,alertmanager.gateway.us-east4.staging.shipt.com,10.161.0.201,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",True,10.161.0.201,NOERROR,,,,,,,,
,alertmanager.gloo.shipt.com,10.80.0.137,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",True,10.80.0.137,NOERROR,"ns-1122.awsdns-12.org, ns-1704.awsdns-21.co.uk, ns-489.awsdns-61.com, ns-648.awsdns-17.net",,,,,,,
,alertmanager.gloo.staging.shipt.com,10.81.0.168,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",True,10.81.0.168,NOERROR,"ns-1283.awsdns-32.org, ns-1831.awsdns-36.co.uk, ns-45.awsdns-05.com, ns-548.awsdns-04.net",,,,,,,
,alertmanager.innovation.us-east-1.staging.shipt.com,"10.50.45.62, 10.50.35.23, 10.50.53.249","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.45.62, 10.50.35.23, 10.50.53.249",NOERROR,,,,,,,,
,alertmanager.innovationmesh.us-east-1.staging.shipt.com,"10.50.53.249, 10.50.35.23, 10.50.45.62","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",True,"10.50.53.249, 10.50.35.23, 10.50.45.62",NOERROR,,,,,,,,
,alertmanager.kafka.us-central1.shipt.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alertmanager.kafka.us-central1.staging.shipt.com,10.91.0.195,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",True,10.91.0.195,NOERROR,"ns-1005.awsdns-61.net, ns-1385.awsdns-45.org, ns-1929.awsdns-49.co.uk, ns-92.awsdns-11.com",,,,,,,
,alertmanager.kafka.us-east4.staging.shipt.com,,"ns-874.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alertmanager.ml.us-central1.staging.shipt.com,10.145.0.17,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",True,10.145.0.17,NOERROR,,,,,,,,
,alertmanager.ml.us-east4.shipt.com,10.148.0.21,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",True,10.148.0.21,NOERROR,,,,,,,,
,alertmanager.ml.us-east4.staging.shipt.com,10.147.0.22,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,10.147.0.22,NOERROR,,,,,,,,
,alertmanager.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,alertmanager.us-central1.staging.shipt.com,10.91.0.17,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",True,10.91.0.17,NOERROR,,,,,,,,
,alertmanager.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,alertmanager.us-east4.shipt.com,10.160.0.22,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",True,10.160.0.22,NOERROR,,,,,,,,
,alertmanager.us-east4.staging.shipt.com,10.161.0.22,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",True,10.161.0.22,NOERROR,,,,,,,,
,alliumu-com.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,alpha-alpha-mijn.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,alpha-crm.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,alpha-uploads-v1-web.us-west-2.shipt.com,"172.16.80.201, 172.16.49.143, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.49.143, 172.16.64.171",NOERROR,,,,,,,,
,alpha-v2.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,alphaalpha-alphaalt-acc-backupsauth-antiviruspre.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,alphadevel-vpn.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,alphaelasticbeanstalk.us-west-2.shipt.com,"172.16.49.143, 172.16.64.171, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.64.171, 172.16.80.201",NOERROR,,,,,,,,
,alphaexosite.us-central1.shipt.com,10.90.0.22,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",True,10.90.0.22,NOERROR,,,,,,,,
,altscigen.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,amaniinstitute.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,amlegacyproxy-irl1.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,amp-eng-sg-l7-2.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,amp-mt-ingestion-service.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,amysred1-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,anbu.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,anegels13eocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,angelia22.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.86.80, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.86.80, 10.20.49.99",NOERROR,,,,,,,,
,anpw15ae.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,antivirus.oss.staging-shop.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,antivirus1.appid.staging-shop.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,aoc-5-26.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,aoivvu-infoneocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,aoltblqofvnzmqo-stagingeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.72.68, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.72.68, 10.20.86.80",NOERROR,,,,,,,,
,aomenxinmaguojiyulecheng-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.49.99, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.49.99, 10.20.72.68",NOERROR,,,,,,,,
,aomenxinmaguojiyulecheng.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,aoying88yulechengeocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.86.80, 10.20.72.68, 10.20.49.99","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.86.80, 10.20.72.68, 10.20.49.99",NOERROR,,,,,,,,
,apg-130-114-41-9.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,api-datastore21.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,api-east.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",api-east.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,api-gcp-east.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",api-gcp-east.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,api-gcp.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",api-gcp.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,api-lucedelmondo.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,api-maark.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,"ns-1002.awsdns-61.net, ns-1435.awsdns-51.org, ns-1665.awsdns-16.co.uk, ns-291.awsdns-36.com",,,,,,,
,api-mesh-k8s.shipt.com,34.160.137.108,"ns-1659.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,google,,,
,api-montreal.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,api-mum.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,api-neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,api-s3-eu.us-west-2.shipt.com,,"ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,api-siri-use2b.us-west-2.shipt.com,"172.16.49.143, 172.16.80.201, 172.16.64.171","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.49.143, 172.16.80.201, 172.16.64.171",NOERROR,,,,,,,,
,api-staging.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.49.99, 10.20.86.80, 10.20.72.68","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.49.99, 10.20.86.80, 10.20.72.68",NOERROR,,,,,,,,
,api-west.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",api-west.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,api.shipt.com,"162.159.134.84, 162.159.135.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8654, 2606:4700:7::a29f:8754",api.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,apiapi-christianfictionebooks.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
,apibin.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,apiedge32.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,apilegacy-databasevpn.us-west-2.shipt.com,"172.16.64.171, 172.16.49.143, 172.16.80.201","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.49.143, 172.16.80.201",NOERROR,,,,,,,,
,apm-rum-sgp.us-west-2.shipt.com,"172.16.80.201, 172.16.64.171, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.80.201, 172.16.64.171, 172.16.49.143",NOERROR,,,,,,,,
,apollon.neocovidev.sayncdiscover.ad.shoppingcart.us-east-1.shipt.com,"10.20.72.68, 10.20.49.99, 10.20.86.80","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",True,"10.20.72.68, 10.20.49.99, 10.20.86.80",NOERROR,,,,,,,,
,app-gcp.shipt.com,"162.159.135.84, 162.159.134.84","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700:7::a29f:8754, 2606:4700:7::a29f:8654",app-gcp.shipt.com.cdn.cloudflare.net,True,cloudflare,,,
,app-qa-apiproduction.us-west-2.shipt.com,"172.16.64.171, 172.16.80.201, 172.16.49.143","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",True,"172.16.64.171, 172.16.80.201, 172.16.49.143",NOERROR,,,,,,,,
