new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,admin.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin.preprod.directly.com,"52.23.148.234, 174.129.242.99, 34.226.72.16, 52.0.146.249","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin1edgeappdev2-dev-ed--csfdc-catacoinbase.directly.com,"18.211.92.123, 3.223.62.24, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin2.directly.com,"18.234.20.205, 18.211.92.123, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminec-services.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,administrator.preprod.directly.com,"52.0.146.249, 34.226.72.16, 174.129.242.99, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminmiembrosslaveconfig.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminpostgressupport-corp.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminstatusvpnalpha-en-users.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminv2upload.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ads.preprod.directly.com,"52.23.148.234, 52.0.146.249, 174.129.242.99, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aet-1-3-2.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aet-5-3-2.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agw.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airbnb-internal.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airbnb.directly.com,"18.211.92.123, 3.223.62.24, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airbnb1-gw-coinbaselax1sandbox-worker5.directly.com,"3.212.49.200, 18.234.20.205, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,airbnb1.directly.com,"18.211.92.123, 3.223.62.24, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airflow.preprod.directly.com,"34.199.171.69, 52.6.185.170","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airflow.stage.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ajustetitrecapmed.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,akamai-test-origin.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,akamai-test-origin.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,akamai-test.app.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,akamai.app.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,akamai.directly.com,"18.211.92.123, 3.223.62.24, 18.234.20.205, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,akito-ppp.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alesmith.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,almih.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-access-jirasite.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-ergotron.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-oceaniauploadspanel.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-ssluploadspanel.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha-statusvpnns-nanotechnet2.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphaadmin.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphaappgo.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphaiorg-fba-edge-shv-01-ort2.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphalog-docs.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alphonse.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alt-osmail.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,altfc8-2.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amchamvietnam.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,american.directly.com,"3.212.49.200, 18.234.20.205, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ams-go.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ancestry.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,andbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,andre-ecs.directly.com,"18.233.3.169, 35.170.124.162, 52.21.88.21","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,andre-ecs.preprod.directly.com,"54.156.111.156, 18.209.40.2","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,andre-ecs.sandbox.directly.com,"52.71.155.52, 34.234.165.212","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-aka.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-glb-sae1c.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-p-ap-f.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,api-preferences-private-awspaymentsstorage.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-siri-aaps1b.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-status-user-vpnoceaniaapps.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-wwwm-acc-db2-corp.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.directly.com,"99.83.197.46, 75.2.62.18","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.sandbox.directly.com,"76.223.41.9, 13.248.176.29","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.stage.directly.com,"52.200.196.230, 3.209.235.120","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apiacc.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apidefault.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apierpalt.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apiprod-eventsgit.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,apisystemvipreposignup.sandbox.directly.com,"52.0.241.167, 3.232.232.251, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apmapi-ho-3p.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apollohwlanphp.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,app.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app.directly.com,"3.212.49.200, 18.211.92.123, 18.234.20.205, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,app.preprod.directly.com,"174.129.242.99, 52.0.146.249, 34.226.72.16, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app5.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app72.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appgw-coinbaselax0sandbox-worker02.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,applecheese.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appleid.appsle.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,approved.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apps-repository-postgresmx.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apreprod1api.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 52.0.241.167, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,apuv3dev.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aq.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arability.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,arhangelsk.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,arontoren.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,articolo.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,as-apg-rvpn-h3.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asavpn02.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asset.preprod.directly.com,"34.226.72.16, 52.0.146.249, 174.129.242.99, 52.23.148.234","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-customers-ipv4support-corp.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets-signup.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets.app.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets.dev.directly.com,"143.204.215.116, 143.204.215.38, 143.204.215.110, 143.204.215.87","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1154.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-239.awsdns-29.com, ns-834.awsdns-40.net","2600:9000:214f:de00:e:4acb:88c0:93a1, 2600:9000:214f:b600:e:4acb:88c0:93a1, 2600:9000:214f:c00:e:4acb:88c0:93a1, 2600:9000:214f:9400:e:4acb:88c0:93a1, 2600:9000:214f:a200:e:4acb:88c0:93a1, 2600:9000:214f:2c00:e:4acb:88c0:93a1, 2600:9000:214f:dc00:e:4acb:88c0:93a1, 2600:9000:214f:fc00:e:4acb:88c0:93a1",d3i91nfdif9cf7.cloudfront.net,True,cloudfront,,,,
,assets.directly.com,"108.138.17.33, 108.138.17.73, 108.138.17.90, 108.138.17.57","ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-262.awsdns-32.com, ns-669.awsdns-19.net, ns-1500.awsdns-59.org, ns-1846.awsdns-38.co.uk","2600:9000:2491:4000:4:d3ea:5480:93a1, 2600:9000:2491:3000:4:d3ea:5480:93a1, 2600:9000:2491:ca00:4:d3ea:5480:93a1, 2600:9000:2491:2c00:4:d3ea:5480:93a1, 2600:9000:2491:1e00:4:d3ea:5480:93a1, 2600:9000:2491:1200:4:d3ea:5480:93a1, 2600:9000:2491:4600:4:d3ea:5480:93a1, 2600:9000:2491:a00:4:d3ea:5480:93a1",d2p5af8dg27i36.cloudfront.net,True,cloudfront,,,,
,assets.sandbox.directly.com,"108.157.214.95, 108.157.214.5, 108.157.214.116, 108.157.214.82","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-875.awsdns-45.net, ns-1288.awsdns-33.org, ns-1961.awsdns-53.co.uk, ns-383.awsdns-47.com","2600:9000:225e:3c00:4:5797:3840:93a1, 2600:9000:225e:e800:4:5797:3840:93a1, 2600:9000:225e:be00:4:5797:3840:93a1, 2600:9000:225e:6200:4:5797:3840:93a1, 2600:9000:225e:e00:4:5797:3840:93a1, 2600:9000:225e:da00:4:5797:3840:93a1, 2600:9000:225e:200:4:5797:3840:93a1, 2600:9000:225e:1000:4:5797:3840:93a1",d2wuzzrpb9ej1d.cloudfront.net,True,cloudfront,,,,
,assets.stage.directly.com,"13.32.121.52, 13.32.121.33, 13.32.121.70, 13.32.121.29","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1144.awsdns-15.org, ns-2037.awsdns-62.co.uk, ns-499.awsdns-62.com, ns-979.awsdns-58.net","2600:9000:2240:e600:7:ce15:9e40:93a1, 2600:9000:2240:a000:7:ce15:9e40:93a1, 2600:9000:2240:8400:7:ce15:9e40:93a1, 2600:9000:236e:c00:7:ce15:9e40:93a1, 2600:9000:2240:3000:7:ce15:9e40:93a1, 2600:9000:236e:1c00:7:ce15:9e40:93a1, 2600:9000:236e:4000:7:ce15:9e40:93a1, 2600:9000:236e:a00:7:ce15:9e40:93a1",d3tavgvhz1srcp.cloudfront.net,True,cloudfront,,,,
,assetscoinbasevenmo.directly.com,"3.223.62.24, 18.211.92.123, 3.212.49.200, 18.234.20.205","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetselasticbeanstalkbackup-cloudstart-clients.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,assetsexcelsior.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetss3logs-site.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assetsstorageaccept-archivecorp.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,atl-prd-agsec-01a.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-arssan-02b.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-ngw9a-eth3-01.sandbox.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-rpsvcs-01b.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-sjoycompute-01a.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-twrdb-01a.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-stg-zk-01c.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atla-voipsw1.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-ivr.directly.com,"18.211.92.123, 18.234.20.205, 3.212.49.200, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-uverse.directly.com,"3.212.49.200, 18.234.20.205, 3.223.62.24, 18.211.92.123","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-wl.directly.com,"3.223.62.24, 18.211.92.123, 18.234.20.205, 3.212.49.200","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ausps3sfwteradata-x17.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 52.0.241.167, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ausyd2-extranet-gw-v666-hsrp.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 52.0.241.167","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-assets-cache-portal.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-backup-dev-new-static.sandbox.directly.com,"3.232.232.251, 52.0.241.167, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.app.sandbox.directly.com,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,,
,auth.directly.com,"18.234.20.205, 3.212.49.200, 18.211.92.123, 3.223.62.24","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authhostsso-miembros.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authsmtp.directly.com,62.13.152.125,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
