input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired
17-121-112-6.sandbox.directly.com,Sign up | Directly,200,10530,connect.facebook.net,17-121-112-6.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-112-6.sandbox.directly.com,443,https://17-121-112-6.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-121-112-6.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,,
17-121-113-7.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,17-121-113-7.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-113-7.sandbox.directly.com,443,https://17-121-113-7.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-113-7.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,,
17-121-116-11.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,17-121-116-11.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-116-11.sandbox.directly.com,443,https://17-121-116-11.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-121-116-11.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,,,,,
17-121-117-72.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,17-121-117-72.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-117-72.sandbox.directly.com,443,https://17-121-117-72.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-117-72.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,,,,,
17-121-117-93.sandbox.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,17-121-117-93.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-117-93.sandbox.directly.com,443,https://17-121-117-93.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-121-117-93.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,,
17-121-118-13.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,17-121-118-13.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-118-13.sandbox.directly.com,443,https://17-121-118-13.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-118-13.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,,
17-121-118-87.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,17-121-118-87.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-118-87.sandbox.directly.com,443,https://17-121-118-87.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-118-87.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,,,,,
17-121-118-88.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,17-121-118-88.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-118-88.sandbox.directly.com,443,https://17-121-118-88.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://17-121-118-88.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,,
17-121-119-17.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,17-121-119-17.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-119-17.sandbox.directly.com,443,https://17-121-119-17.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-121-119-17.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,,
17-121-120-92.sandbox.directly.com,Sign up | Directly,200,10530,connect.facebook.net,17-121-120-92.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-120-92.sandbox.directly.com,443,https://17-121-120-92.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-121-120-92.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,,
17-121-121-1.sandbox.directly.com,Sign up | Directly,200,10530,www.googleadservices.com,17-121-121-1.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-121-1.sandbox.directly.com,443,https://17-121-121-1.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-121-121-1.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,,
17-121-121-64.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,17-121-121-64.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-121-64.sandbox.directly.com,443,https://17-121-121-64.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://17-121-121-64.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,,,,,
17-121-122-76.sandbox.directly.com,Sign up | Directly,200,10530,*.online-metrix.net,17-121-122-76.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-122-76.sandbox.directly.com,443,https://17-121-122-76.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-122-76.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,,
17-121-123-20.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,17-121-123-20.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-123-20.sandbox.directly.com,443,https://17-121-123-20.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-121-123-20.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,,
17-121-123-51.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,17-121-123-51.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-123-51.sandbox.directly.com,443,https://17-121-123-51.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-121-123-51.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,,
17-121-123-61.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,17-121-123-61.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-123-61.sandbox.directly.com,443,https://17-121-123-61.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,/,1899044793,https://17-121-123-61.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,,
17-121-123-76.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,17-121-123-76.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-123-76.sandbox.directly.com,443,https://17-121-123-76.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,/,1899044793,https://17-121-123-76.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,,
17-121-126-64.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,17-121-126-64.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-126-64.sandbox.directly.com,443,https://17-121-126-64.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://17-121-126-64.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,,
17-121-127-30.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,17-121-127-30.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-121-127-30.sandbox.directly.com,443,https://17-121-127-30.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://17-121-127-30.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,,
17-58-101-26.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,17-58-101-26.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-58-101-26.sandbox.directly.com,443,https://17-58-101-26.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-58-101-26.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,,
17-58-101-90.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,17-58-101-90.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-58-101-90.sandbox.directly.com,443,https://17-58-101-90.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17-58-101-90.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,,
17-58-103-55.sandbox.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,17-58-103-55.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-58-103-55.sandbox.directly.com,443,https://17-58-103-55.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://17-58-103-55.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,,,,,
17-58-97-95.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,17-58-97-95.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17-58-97-95.sandbox.directly.com,443,https://17-58-97-95.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://17-58-97-95.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,,
175df.sandbox.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,175df.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,175df.sandbox.directly.com,443,https://175df.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,https://175df.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,,,,,
17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,Sign up | Directly,200,10530,*.directly.com,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com,443,https://17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17yulechang-okta-paydowncalc32x32.app.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,True,,,,
17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17yulechang-okta.app.sandbox-worker40.sandbox.directly.com,443,https://17yulechang-okta.app.sandbox-worker40.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17yulechang-okta.app.sandbox-worker40.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,True,,,,
17yulechang-okta.app.sandbox.directly.com,Sign up | Directly,200,10530,*.directly.com,17yulechang-okta.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17yulechang-okta.app.sandbox.directly.com,443,https://17yulechang-okta.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17yulechang-okta.app.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,True,,,,
17yulechang-okta.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,17yulechang-okta.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,17yulechang-okta.sandbox.directly.com,443,https://17yulechang-okta.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1899044793,https://17yulechang-okta.sandbox.directly.com/login/auth,3.232.232.251,Pure CSS,283,False,,,,,
191-48.directly.com,Sign up | Directly,200,10530,*.doubleclick.net,191-48.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,191-48.directly.com,443,https://191-48.directly.com:443,https,Apache,text/html,GET,18.211.92.123,/,1899044793,https://191-48.directly.com/login/auth,3.212.49.200,Pure CSS,283,False,,,,,
1fb95.demo.directly.com,Sign up | Directly,200,10530,heapanalytics.com,1fb95.demo.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,1fb95.demo.directly.com,443,https://1fb95.demo.directly.com:443,https,Apache,text/html,GET,3.223.62.24,/,1899044793,https://1fb95.demo.directly.com/login/auth,18.211.92.123,Pure CSS,283,False,True,,,,
20.directly.com,Sign up | Directly,200,10530,connect.facebook.net,20.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,20.directly.com,443,https://20.directly.com:443,https,Apache,text/html,GET,3.212.49.200,/,1899044793,https://20.directly.com/login/auth,18.234.20.205,Pure CSS,283,False,,,,,
20.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,20.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,20.sandbox.directly.com,443,https://20.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,https://20.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,,
