new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa
,wayfair.greenhouse.io,"3.224.238.78, 34.203.7.74, 54.82.35.208",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,webflow.greenhouse.io,"3.224.238.78, 54.82.35.208, 34.203.7.74",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wellsky.greenhouse.io,"34.203.7.74, 3.224.238.78, 54.82.35.208",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wepay.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wework.greenhouse.io,"54.82.35.208, 34.203.7.74, 3.224.238.78",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,whalerockcapital.greenhouse.io,"34.203.7.74, 54.82.35.208, 3.224.238.78",s3.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wing.greenhouse.io,"3.224.238.78, 34.203.7.74, 54.82.35.208",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,workfront.greenhouse.io,"54.82.35.208, 34.203.7.74, 3.224.238.78",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,worldremit.greenhouse.io,"34.203.7.74, 54.82.35.208, 3.224.238.78",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wrike.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ww2.greenhouse.io,146.75.118.133,greenhouse.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,
,www.greenhouse.events,"198.49.23.145, 198.185.159.145, 198.49.23.144, 198.185.159.144",ext-sq.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,
,xprize.greenhouse.io,"34.203.7.74, 54.82.35.208, 3.224.238.78",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,yotpo.greenhouse.io,"34.203.7.74, 3.224.238.78, 54.82.35.208",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,yousician.greenhouse.io,"3.224.238.78, 34.203.7.74, 54.82.35.208",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,yubico.greenhouse.io,"34.203.7.74, 3.224.238.78, 54.82.35.208",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,yum.greenhouse.io,"34.203.7.74, 3.224.238.78, 54.82.35.208",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,zefr.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,zendesk1.greenhouse.io,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.greenhouse.io,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.greenhouse.io,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.greenhouse.io,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zenefits.greenhouse.io,"34.203.7.74, 3.224.238.78, 54.82.35.208",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
