new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
,upgrade-monitor.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-teamelasticbeanstalk-gcp.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadassets-defaultproduction.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsocprdfixws.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east4-gcp.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-uploadsengineeringgitvpn.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-v3-customers-dns.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userspubnew-uat.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,useruploads.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1-2-edg.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utf-profilemgt.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1elasticbeanstalk.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2-metalbclients.developer.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2dbmsconnect-dns.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2namasterrings.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-api-web01backup-accept-domain.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3dnspanel.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4alpharemote-sso-miembros.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,venus.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-devenvacceptdockerintra-backups-www-test.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-register-clients.developer.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videouploadcustomers-config-meta.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videov2.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipmhsi.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,vnigaemea05.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,vnsd66.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-download-defaultproduction.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-en-log-b2bsystem.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-jenkins-aws.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-systemassets-sites-mx.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.nl1.bunq.com,185.40.109.100,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn1.bunq.com,185.40.109.100,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnpostman-trackjiratunnel-mx.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnredirect-beta-origin.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx47.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx53.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx98.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,vzt15hn.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.bunq.com,"35.156.162.132, 18.196.127.219, 18.193.207.75","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.triage.bunq.com,"3.121.88.165, 35.156.205.68, 52.58.247.229","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.workspaces.bunq.com,"172.18.0.239, 172.18.44.232, 172.18.31.162","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"172.18.0.239, 172.18.44.232, 172.18.31.162"
,webmach131-87-88-47.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webmail5e.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,websystem-archive-intranetpostgresmx.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.bunq.com,"18.196.127.219, 35.156.162.132, 18.193.207.75","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-serviceoceania-mx.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiaccess-origin.developer.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikialpha-node-docs.apps.bunq.com,"35.158.199.56, 3.121.154.206, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,wikidebug-aws.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiweb01backup-accept-domain.apps.bunq.com,"3.121.154.206, 35.158.202.141, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wks60-45.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,word-reader.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,www-rmit-vn-sit-etccollege.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.apps.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.bunq.com,"3.233.126.24, 34.234.52.18, 52.206.163.162","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,
,www.jobs.bunq.com,35.242.209.60,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,secure.recruitee.com,letsencrypt.org,True,google,"ns-1157.awsdns-16.org, ns-1634.awsdns-12.co.uk, ns-420.awsdns-52.com, ns-803.awsdns-36.net, ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,
,www.static.bunq.com,"143.204.231.113, 143.204.231.50, 143.204.231.117, 143.204.231.119","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,www.together.bunq.com,"18.184.108.182, 52.59.65.124, 35.156.224.138","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,together.bunq.com,,,,,,google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ,,
,www01-auth-mirror-my-oceania.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xdmn.apps.bunq.com,"35.158.202.141, 3.121.154.206, 35.158.199.56","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xml1.apps.bunq.com,"35.158.202.141, 35.158.199.56, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,y.bunq.com,"18.192.79.156, 18.196.52.141, 18.194.138.123","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,youchi.developer.bunq.com,"3.121.154.206, 35.158.199.56, 35.158.202.141","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yy.bunq.com,"18.156.94.160, 52.57.37.120","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z-p4-rupload-tir.apps.bunq.com,"35.158.199.56, 35.158.202.141, 3.121.154.206","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
