new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,uncover-threefifty2pt0.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,update.bunq.com,,smtp.eu.sparkpostmail.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,eu.sparkpostmail.com,,,,,,
,updateelasticbeanstalk.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,updatetempvideo.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,upgrade-eipronpa.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,upgrade-lee-132-159-211-48.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,uploadassets-defaultproduction.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,us-west-1.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,useruploads.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,usw1-2-edg.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,v1elasticbeanstalk.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,v2dbmsconnect-dns.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,v3-api-web01backup-accept-domain.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,v3-wikialpha-customersdb2-corp.developer.bunq.com,"3.66.187.137, 18.193.49.97, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,v3dnspanel.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,v4alpharemote-sso-miembros.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,va12sa.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,venus.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,video-devenvacceptdockerintra-backups-www-test.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,videov2.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vipmhsi.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vnga01.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vnsd66.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vpn-download-defaultproduction.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vpn-jenkins-aws.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vpn-systemassets-sites-mx.apps.bunq.com,,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vpn.nl1.bunq.com,185.40.109.100,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vpn1.bunq.com,185.40.109.100,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vpnpostman-trackjiratunnel-mx.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vpnredirect-beta-origin.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vx53.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,vx98.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,web.bunq.com,"35.156.55.193, 18.185.205.39, 3.120.54.191",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,web.triage.bunq.com,"18.197.56.23, 18.158.191.160, 3.125.35.151",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,web.workspaces.bunq.com,"172.18.30.102, 172.18.4.171, 172.18.39.194",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,"172.18.30.102, 172.18.4.171, 172.18.39.194"
,webmail5e.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,websystem-archive-intranetpostgresmx.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,widget.bunq.com,"3.120.54.191, 18.185.205.39, 35.156.55.193",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,wikialpha-node-docs.apps.bunq.com,"18.193.49.97, 3.71.253.33, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,wikidebug-aws.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,wikilb-140-82-112-9-iad.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,wks60-45.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,word-reader.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,www-rmit-vn-sit-etccollege.apps.bunq.com,"3.71.253.33, 3.66.187.137, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,www.apps.bunq.com,"3.66.187.137, 3.71.253.33, 18.193.49.97",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,NOERROR,,,,,,,
,www.bunq.com,"54.194.170.100, 34.253.101.190, 34.251.201.224",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
,www.jobs.bunq.com,35.242.209.60,,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",,,NOERROR,secure.recruitee.com,letsencrypt.org,True,google,,,
,www.static.bunq.com,"18.66.112.43, 18.66.112.87, 18.66.112.128, 18.66.112.71",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,
,www.together.bunq.com,"3.123.247.84, 3.124.152.100, 3.69.66.132",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ,NOERROR,together.bunq.com,,,,,,
,www01-auth-mirror-my-oceania.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,x.bunq.com,"3.123.138.3, 54.93.142.15, 18.157.105.25",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,xdmn.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,xml1.apps.bunq.com,"18.193.49.97, 3.66.187.137, 3.71.253.33",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,xx.bunq.com,"3.125.209.64, 3.69.10.110",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,y.bunq.com,"52.59.77.251, 35.158.19.189, 3.66.200.240",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,z-p4-rupload-tir.apps.bunq.com,"3.71.253.33, 18.193.49.97, 3.66.187.137",,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
