new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,cname,caa,has_internal_ips,internal_ips
,va12sa.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-devenvacceptdockerintra-backups-www-test.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videouploadcustomers-config-meta.developer.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videov2.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipmhsi.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnga01.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnsd66.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-download-defaultproduction.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-en-log-b2bsystem.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-passionatefoodie.developer.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-systemassets-sites-mx.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.nl1.bunq.com,185.40.109.100,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnpostman-trackjiratunnel-mx.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnredirect-beta-origin.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx47.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx53.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx98.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.bunq.com,"18.194.193.53, 3.73.209.130, 18.184.121.245","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.workspaces.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webmach131-87-88-47.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webmail5e.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,websystem-archive-intranetpostgresmx.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.bunq.com,"3.73.209.130, 18.194.193.53, 18.184.121.245","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-serviceoceania-mx.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiaccess-origin.developer.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikialpha-node-docs.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikidebug-aws.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikilb-140-82-112-9-iad.apps.bunq.com,"52.28.214.137, 3.120.8.196, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiweb01backup-accept-domain.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wks60-45.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,word-reader.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-rmit-vn-sit-etccollege.apps.bunq.com,"3.67.130.78, 3.120.8.196, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.bunq.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
,www.jobs.bunq.com,35.242.209.60,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,secure.recruitee.com,letsencrypt.org,,
,www.static.bunq.com,"13.224.245.75, 13.224.245.46, 13.224.245.63, 13.224.245.59","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,www.together.bunq.com,"3.125.244.137, 35.158.200.142, 3.69.106.129","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=v3wmm3nxME6OdeOElMknRDvINCFiGh9wJBxKbIkazCQ,,together.bunq.com,,,
,www01-auth-mirror-my-oceania.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xdmn.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.120.8.196","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xml1.apps.bunq.com,"3.120.8.196, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xx.bunq.com,"3.69.10.110, 18.184.9.36","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,y.bunq.com,"35.158.19.189, 3.124.133.15, 18.197.71.12","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,youchi.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yy.bunq.com,"18.184.9.36, 3.69.10.110","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z-p4-rupload-tir.apps.bunq.com,"3.120.8.196, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
