new,host,a,soa,status_code,ns,txt,aaaa,cname,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,txbank.blog.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ty.bunq.com,"18.159.65.79, 3.123.161.144, 3.66.134.58","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uhs07pc2a.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uhs12ziodtb06-vip.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-bot-api.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-teams.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncover-threefifty2pt0.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update.bunq.com,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-384.awsdns-48.com, ns-1107.awsdns-10.org, ns-894.awsdns-47.net, ns-1800.awsdns-33.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",,eu.sparkpostmail.com,,,,smtp.eu.sparkpostmail.com,,
,updateelasticbeanstalk.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatetempvideo.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatetunnel-mx.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-eipronpa.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-lee-132-159-211-48.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-monitor.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-teamelasticbeanstalk-gcp.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadassets-defaultproduction.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsocprdfixws.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east4-gcp.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-1.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-uploadsengineeringgitvpn.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-v3-customers-dns.developer.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userspubnew-uat.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,useruploads.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw1-2-edg.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ut.developer.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utf-profilemgt.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1elasticbeanstalk.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2dbmsconnect-dns.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2namasterrings.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3-wikialpha-customersdb2-corp.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3dnspanel.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4alpharemote-sso-miembros.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,va12sa.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,venus.apps.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-devenvacceptdockerintra-backups-www-test.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-register-clients.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videouploadcustomers-config-meta.developer.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,videov2.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vipmhsi.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnga01.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnigaemea05.developer.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnsd66.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-download-defaultproduction.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-en-log-b2bsystem.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,vpn-jenkins-aws.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,vpn-passionatefoodie.developer.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn-systemassets-sites-mx.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.nl1.bunq.com,185.40.109.100,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn1.bunq.com,185.40.109.100,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpnredirect-beta-origin.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx47.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx53.apps.bunq.com,"3.67.130.78, 3.66.187.137, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vx98.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vzt15hn.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.bunq.com,"3.123.106.47, 3.73.209.130, 52.57.160.184","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.triage.bunq.com,"3.125.35.151, 18.158.191.160, 18.197.56.23","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,web.workspaces.bunq.com,,"ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webmach131-87-88-47.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webmail5e.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,websystem-archive-intranetpostgresmx.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,widget.bunq.com,"3.73.209.130, 3.123.106.47, 52.57.160.184","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-serviceoceania-mx.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiaccess-origin.developer.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikialpha-node-docs.apps.bunq.com,"3.66.187.137, 3.67.130.78, 52.28.214.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikidebug-aws.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikilb-140-82-112-9-iad.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikiweb01backup-accept-domain.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,,,,,
,wks60-45.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,word-reader.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www-rmit-vn-sit-etccollege.apps.bunq.com,"3.67.130.78, 52.28.214.137, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.apps.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.bunq.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
,www.jobs.bunq.com,35.242.209.60,"ns-803.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,secure.recruitee.com,letsencrypt.org,True,google,,,
,www.mctds.bunq.com,,,NOERROR,,,,,,,,,,
,www.static.bunq.com,"143.204.231.119, 143.204.231.117, 143.204.231.50, 143.204.231.113","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1189.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-63.awsdns-07.com, ns-824.awsdns-39.net",,,,,True,cloudfront,,,
,www01-auth-mirror-my-oceania.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x.bunq.com,"3.74.147.141, 18.194.6.204, 18.185.245.198","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xml1.apps.bunq.com,"52.28.214.137, 3.66.187.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xx.bunq.com,"3.125.209.64, 3.69.10.110","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,y.bunq.com,"35.158.19.189, 18.197.71.12, 3.124.133.15","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,youchi.developer.bunq.com,"52.28.214.137, 3.67.130.78, 3.66.187.137","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yy.bunq.com,"3.69.10.110, 3.125.209.64","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z-p4-rupload-tir.apps.bunq.com,"3.66.187.137, 52.28.214.137, 3.67.130.78","ns-824.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
