input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url
api-ppro.triage.bunq.com,,404,102,api-ppro.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api-ppro.triage.bunq.com,api-ppro.triage.bunq.com,api-ppro.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b7d60e3359a9c5593553eb8e66afbe8,4e7b9acf0e895220652a9696fd3cd3dab69435cbd08e413a2e82458ff0c02fe5,ctls,api-ppro.triage.bunq.com,443,https://api-ppro.triage.bunq.com:443,https,Apache,application/json,GET,3.123.161.144,/,-855777676,18.159.65.79,HSTS,1,False,,,,,,,
api.birdee.bunq.com,403 Forbidden,403,199,api.birdee.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-01-20T23:59:59Z,CN=api.birdee.bunq.com,api.birdee.bunq.com,api.birdee.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccaa95582145dec9215561c3dfbacb1c,a089d5353ea354d558866ee2a5c3b4fafb6e5465c98187f308df7e6a5305e3c4,ctls,api.birdee.bunq.com,443,https://api.birdee.bunq.com:443,https,Apache,text/html,GET,35.158.252.113,/,-855688948,18.196.219.137,HSTS,8,False,,,,,,,
api.birdee.triage.bunq.com,403 Forbidden,403,199,api.birdee.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.birdee.triage.bunq.com,api.birdee.triage.bunq.com,api.birdee.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1fd41d87a099299bd45fc7adfa6752cb,6a83f07ab063868dcd3626dc5207505cae0b9af918cfce76f184a51c160c35f5,ctls,api.birdee.triage.bunq.com,443,https://api.birdee.triage.bunq.com:443,https,Apache,text/html,GET,3.66.134.58,/,-855688948,3.123.161.144,HSTS,8,False,,,,,,,
api.braze.triage.bunq.com,,404,102,api.braze.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.braze.triage.bunq.com,api.braze.triage.bunq.com,api.braze.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e95d6551da4f4015e88f3bfeda3269e3,f729c05c646b6853cb600fcf8e3f76249b88b2f7dc097fbdb7cdd45f902372ed,ctls,api.braze.triage.bunq.com,443,https://api.braze.triage.bunq.com:443,https,Apache,application/json,GET,3.66.134.58,/,-855777676,18.159.65.79,HSTS,1,False,,,,,,,
api.bunq.com,,404,102,api.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-15T00:00:00Z,2023-06-04T23:59:59Z,CN=api.bunq.com,api.bunq.com,api.bunq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9cf7b2d19cb769c6e44257e55da0269d,7321d1e0ea8b51e1b3be42989397c31b7d5db65d99c9f54ef7d15823f60b70ac,ctls,api.bunq.com,443,https://api.bunq.com:443,https,Apache,application/json,GET,18.195.11.111,/,-855777676,3.124.221.81,HSTS,1,False,,,,,,,
api.confirmation.bunq.com,,404,102,api.confirmation.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=api.bunq.me,api.bunq.me,idtrx.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c94c09b52466cda19ce76303e6996b49,21795efed232f157d46a5c8fae7eca708ecdd7308ca2eba63f519071fe9b1b78,ctls,api.confirmation.bunq.com,443,https://api.confirmation.bunq.com:443,https,Apache,application/json,GET,18.195.114.249,/,-855777676,18.193.25.0,HSTS,1,False,,,,,,,
api.currencycloud.bunq.com,403 Forbidden,403,199,api.currencycloud.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-15T23:59:59Z,CN=api.currencycloud.bunq.com,api.currencycloud.bunq.com,api.currencycloud.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a25b8c9ae248e5b0cf0d66ea808aebd,7e4d7aafdbf8bc3728dcebc64f74059c7d9944710128118ff513e2cbff6b5e11,ctls,api.currencycloud.bunq.com,443,https://api.currencycloud.bunq.com:443,https,Apache,text/html,GET,52.29.214.235,/,-855688948,3.122.203.73,HSTS,8,False,,,,,,,
api.currencycloud.triage.bunq.com,403 Forbidden,403,199,api.currencycloud.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.currencycloud.triage.bunq.com,api.currencycloud.triage.bunq.com,api.currencycloud.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fbfc74af5c2b23cab9eb81490a818119,59926f1c0e0e2918d5efb6cbf66a13865f4c8410e2487a8cc9427119f9f0b270,ctls,api.currencycloud.triage.bunq.com,443,https://api.currencycloud.triage.bunq.com:443,https,Apache,text/html,GET,3.66.134.58,/,-855688948,3.123.161.144,HSTS,8,False,,,,,,,
api.developer.bunq.com,bunq | Developer Homepage,200,68156,developer.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=developer.bunq.com,developer.bunq.com,developer.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,277143cf45325ce8efeabee9af0457f5,cce680ff7a5b2982d36e93886d57df4cac575b8dd1b36c355911ae11c117dbbb,ctls,developer.bunq.com,443,https://api.developer.bunq.com:443,https,,text/html,GET,3.66.187.137,/,,3.67.130.78,SEOmatic,1325,False,,,tr.snapchat.com,,,,https://developer.bunq.com:443/
api.ideal.bunq.com,,404,102,api.ideal.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=api.bunq.me,api.bunq.me,idtrx.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c94c09b52466cda19ce76303e6996b49,21795efed232f157d46a5c8fae7eca708ecdd7308ca2eba63f519071fe9b1b78,ctls,api.ideal.bunq.com,443,https://api.ideal.bunq.com:443,https,Apache,application/json,GET,3.69.34.30,/,-855777676,18.195.114.249,HSTS,1,False,,,,,,,
api.idin.bunq.com,,404,102,api.idin.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-11T23:59:59Z,CN=idin.bunq.com,idin.bunq.com,issuer.idin.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b9ce8b41f05e35b759e7c61650841de,e77b4f737f733cbf78951e80dd3e22d40002b63a1e087c946152af5c18f14925,ctls,api.idin.bunq.com,443,https://api.idin.bunq.com:443,https,Apache,application/json,GET,18.193.25.0,/,-855777676,18.195.114.249,HSTS,1,False,,,,,,,
api.issuer.ideal.triage.bunq.com,,500,121,api.issuer.ideal.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=api.issuer.ideal.triage.bunq.com,api.issuer.ideal.triage.bunq.com,api.issuer.ideal.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96cdbd36a1d239f5d6138d38575b381a,f03878595216ea9653c6a962e95462a55565132ebb0e237dc8b3c6968844f4c6,ctls,api.issuer.ideal.triage.bunq.com,443,https://api.issuer.ideal.triage.bunq.com:443,https,Apache,application/json,GET,3.66.134.58,/,-997544334,3.123.161.144,HSTS,1,False,,,,,,,
api.oauth.bunq.com,,404,102,api.oauth.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=api.flarum.bunq.com,api.flarum.bunq.com,api.oauth.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c90ab2d57f5bcb4fe273c3142be39fd0,10052210ed4695b153f275cb1b6fba1f329cac8700065b3cf2f1a86c06a90deb,ctls,api.oauth.bunq.com,443,https://api.oauth.bunq.com:443,https,Apache,application/json,GET,18.195.114.249,/,-855777676,18.193.25.0,HSTS,1,False,,,,,,,
api.oauth.triage.bunq.com,,404,102,api.oauth.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.oauth.triage.bunq.com,api.oauth.triage.bunq.com,api.oauth.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7182736e0dffa2af680c34241fce1201,5bade533a1c04de909c59323fb6fd7b09e3824656b8b45e24d24d982a1dddde0,ctls,api.oauth.triage.bunq.com,443,https://api.oauth.triage.bunq.com:443,https,Apache,application/json,GET,3.123.161.144,/,-855777676,3.66.134.58,HSTS,1,False,,,,,,,
api.openbanking.bunq.com,403 Forbidden,403,199,api.openbanking.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-01-31T23:59:59Z,CN=api.openbanking.bunq.com,api.openbanking.bunq.com,openbanking.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1b015956829432c5697cc8ddd9549bb,6f1688b9294ab22b3f9eefb3016101608860cca28dbf3690efe3acccf5db5a17,ctls,api.openbanking.bunq.com,443,https://api.openbanking.bunq.com:443,https,Apache,text/html,GET,3.69.34.30,/,-855688948,18.193.25.0,HSTS,8,False,,,,,,,
api.openbanking.triage.bunq.com,403 Forbidden,403,199,api.openbanking.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.openbanking.triage.bunq.com,api.openbanking.triage.bunq.com,api.openbanking.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bd3459cd2ec9ba7e3cbe5af5f36e141,c3b1c622537f8793546c2563ecc26e47fea3ad8faa3042cf81e3d5ae3c1830d1,ctls,api.openbanking.triage.bunq.com,443,https://api.openbanking.triage.bunq.com:443,https,Apache,text/html,GET,18.159.65.79,/,-855688948,3.123.161.144,HSTS,8,False,,,,,,,
api.paysafe.triage.bunq.com,403 Forbidden,403,199,api.paysafe.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.paysafe.triage.bunq.com,api.paysafe.triage.bunq.com,api.paysafe.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,324cb397ea2fc26ac1970825f7f32b54,55186d0af0bdbce0980b597f89cba25846f755c9a65f8b0915f4647b21a199c7,ctls,api.paysafe.triage.bunq.com,443,https://api.paysafe.triage.bunq.com:443,https,Apache,text/html,GET,3.66.134.58,/,-855688948,18.159.65.79,HSTS,8,False,,,,,,,
api.qr.bunq.com,,404,102,api.qr.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=api.qr.bunq.com,api.qr.bunq.com,api.qr.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc7af619169fb19218b31d5d8aba6bf5,18467df14f31ae5e9b49d01ed25f46fde8a3c605ae1067689b27465f2fdb0e8b,ctls,api.qr.bunq.com,443,https://api.qr.bunq.com:443,https,Apache,application/json,GET,18.193.25.0,/,-855777676,3.69.34.30,HSTS,1,False,,,,,,,
api.qr.triage.bunq.com,,404,102,api.qr.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.qr.triage.bunq.com,api.qr.triage.bunq.com,api.qr.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17ac66982599ae0f177ded0ca4c2f983,f2c3a67866e672b292b905716f246823d1f4be3cdc63c5299771e3b15b3544d4,ctls,api.qr.triage.bunq.com,443,https://api.qr.triage.bunq.com:443,https,Apache,application/json,GET,18.159.65.79,/,-855777676,3.66.134.58,HSTS,1,False,,,,,,,
api.secure-code.bunq.com,403 Forbidden,403,199,api.secure-code.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-21T23:59:59Z,CN=api.tinker.bunq.com,api.tinker.bunq.com,acs.secure-code.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66056790afca48b38e8697f6a9454a94,daffae5473344d8183291199d359f6b1be80ad6fda91311b050aa75d2f6c93f1,ctls,api.secure-code.bunq.com,443,https://api.secure-code.bunq.com:443,https,Apache,text/html,GET,18.195.114.249,/,-855688948,18.193.25.0,HSTS,8,False,,,,,,,
api.sofort.triage.bunq.com,,404,102,api.sofort.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.sofort.triage.bunq.com,api.sofort.triage.bunq.com,api.sofort.triage.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dabbda5e98725c05675fe5ab83074fe6,a1a3f3df1c936694315677c610b573c33a8a8a1ff19c3b5b09709f2f2243b58c,ctls,api.sofort.triage.bunq.com,443,https://api.sofort.triage.bunq.com:443,https,Apache,application/json,GET,3.66.134.58,/,-855777676,3.123.161.144,HSTS,1,False,,,,,,,
api.tinker.bunq.com,,404,102,api.tinker.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-21T23:59:59Z,CN=api.tinker.bunq.com,api.tinker.bunq.com,acs.secure-code.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66056790afca48b38e8697f6a9454a94,daffae5473344d8183291199d359f6b1be80ad6fda91311b050aa75d2f6c93f1,ctls,api.tinker.bunq.com,443,https://api.tinker.bunq.com:443,https,Apache,application/json,GET,18.195.114.249,/,-855777676,18.193.25.0,HSTS,1,False,,,,,,,
api.together-login.bunq.com,,404,102,api.together-login.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-21T23:59:59Z,CN=together-login.bunq.com,together-login.bunq.com,api.together-login.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a1730058c40c595f533539715984271,510d3448361c7be9c3ecd0babba0d1ff35c376320807793eba3667eb3508abc1,ctls,api.together-login.bunq.com,443,https://api.together-login.bunq.com:443,https,Apache,application/json,GET,3.69.34.30,/,2095216951,18.195.114.249,HSTS,1,False,,,,,,,
api.together-login.triage.bunq.com,,404,102,api.together-login.triage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=api.together-login.triage.bunq.com,api.together-login.triage.bunq.com,api.together-login.triage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2ba133f0fb61016e389963e1b49db2a,360817e81a5aef537b98b0522b3bd5b9da47d527bbb2ec5fbc128d8edf74e2b8,ctls,api.together-login.triage.bunq.com,443,https://api.together-login.triage.bunq.com:443,https,Apache,application/json,GET,3.123.161.144,/,2095216951,3.66.134.58,HSTS,1,False,,,,,,,
api.together.bunq.com,Tags - bunq Together,200,140380,api.together.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=together.bunq.com,together.bunq.com,flarum.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c0b2b44426ac0d9847532c7634f8db4,3f4c3b825bdd7ab21b0ed51e988cbc670bcca883ccc67d50f51f43f637092373,ctls,api.together.bunq.com,443,https://api.together.bunq.com:443,https,Apache,text/html,GET,35.158.200.142,/,644150669,3.125.244.137,PHP,837,False,,,www.google-analytics.com,,,,
api.translink.bunq.com,,404,102,api.translink.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-14T23:59:59Z,CN=api.translink.bunq.com,api.translink.bunq.com,api.translink.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6aadfce255bd8eae18982e031e74f038,e5eb3203c3f803e6581dd84ea38811b901de86763c1c767d981f7ec612ad9e09,ctls,api.translink.bunq.com,443,https://api.translink.bunq.com:443,https,Apache,application/json,GET,35.157.72.134,/,-855777676,3.73.131.214,HSTS,1,False,,,,,,,
api.translink.sandbox.bunq.com,,404,102,api.translink.sandbox.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=api.translink.sandbox.bunq.com,api.translink.sandbox.bunq.com,api.translink.sandbox.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9540c6ee3cf4f71d4dd2fb3711e16c74,1f87f480222098e996d807798a0c20cf3ef154dd042f0de437d35482812842ed,ctls,api.translink.sandbox.bunq.com,443,https://api.translink.sandbox.bunq.com:443,https,Apache,application/json,GET,3.123.175.188,/,-855777676,18.198.172.200,HSTS,1,False,,,,,,,
api.vonage.bunq.com,,200,139,api.vonage.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=api.vonage.bunq.com,api.vonage.bunq.com,api.vonage.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e155f850d07aebac5ae330f651d3829a,b2749133a502c89b7ee62e1e061cbb6c2a3a1e03f83b059cf558d1ff5994614a,ctls,api.vonage.bunq.com,443,https://api.vonage.bunq.com:443,https,Apache,application/json,GET,18.195.114.249,/,2095216951,3.69.34.30,HSTS,1,False,,,,,,,
api.web.bunq.com,,404,230,api.web.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=api.web.bunq.com,api.web.bunq.com,api.web.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d70e388eaffee3171e810a3135c7d2a7,5d4e731276672217c15765d378e787f563ad5b99656983a3dbece89904745cfd,ctls,api.web.bunq.com,443,https://api.web.bunq.com:443,https,Apache,application/json,GET,18.195.114.249,/,-445229308,3.69.34.30,HSTS,1,False,,,,,,,
api.website.bunq.com,,404,230,api.website.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-02T23:59:59Z,CN=api.website.bunq.com,api.website.bunq.com,api.website.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,924ef19a37ab1f29f1261c6c7010b7d7,f0eb20467c981549c942de43a4b5c3fec18398a113c2ef10c44295cb29a557ea,ctls,api.website.bunq.com,443,https://api.website.bunq.com:443,https,Apache,application/json,GET,3.69.34.30,/,-445229308,18.193.25.0,HSTS,1,False,,,,,,,
api.widget.bunq.com,,404,102,api.widget.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-14T23:59:59Z,CN=api.widget.bunq.com,api.widget.bunq.com,api.widget.bunq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5edd88b7287d144bd4a55c13117d539,dfbc344276646b59c6a449af470be3c2dd09a82b70eb2abe49860cf1775593e8,ctls,api.widget.bunq.com,443,https://api.widget.bunq.com:443,https,Apache,application/json,GET,18.193.25.0,/,-855777676,3.69.34.30,HSTS,1,False,,,,,,,
apiapistatus-altimgshare.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://apiapistatus-altimgshare.apps.bunq.com:443,https,,text/html,GET,3.66.187.137,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
apitemp-confignamasterrings.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://apitemp-confignamasterrings.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
apps-accept-archivecorp.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://apps-accept-archivecorp.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
apps.bunq.com,bunq | App Directory,200,110760,apps.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=apps.bunq.com,apps.bunq.com,apps.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a9f24d83ff0527d51c96344744075532,57ee8ba03881ca275ebf928977913dcf2a0c015f0fdfea15e769230afd4784a5,ctls,apps.bunq.com,443,https://apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,-482446100,3.67.130.78,SEOmatic,1737,False,,,wss://*.hotjar.com,,,,
appstore.bunq.com,401 Unauthorized,401,464,appstore.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-07T23:59:59Z,CN=appstore.bunq.com,appstore.bunq.com,appstore.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71ca7b17c142c6ad173f0d64f71b4a30,5123c5886cd7a7a6d0fe16b4e4bd90f0d3ebbc3a19f8464ccf09cff12a8f73b1,ctls,appstore.bunq.com,443,https://appstore.bunq.com:443,https,Apache/2.4.54 (Debian),text/html,GET,18.158.171.107,/,-1633845067,3.120.195.21,Debian,15,False,,,,,,,
ar-mg4.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://ar-mg4.developer.bunq.com:443,https,,text/html,GET,3.67.130.78,/,1491798938,52.28.214.137,Webflow,483,False,,,,,,,https://www.bunq.com/
assets-prod-ssh-oceania-mx.developer.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://assets-prod-ssh-oceania-mx.developer.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.67.130.78,Webflow,483,False,,,,,,,https://www.bunq.com/
assignment.bunq.com,503 Service Temporarily Unavailable,503,162,assignment.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-02T23:59:59Z,CN=assignment.bunq.com,assignment.bunq.com,assignment.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec3236c1437bc75eb99ab318f10ec6b9,44594f95926f226bd06c83f0e9d2f9aa253da2bedd0413dddb74e1e304315de6,ctls,assignment.bunq.com,443,https://assignment.bunq.com:443,https,awselb/2.0,text/html,GET,3.66.13.55,/,1862162275,3.66.13.55,,7,False,,,,,,,
athapp2.apps.bunq.com,bunq | bank of The Free,200,70554,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,443,https://athapp2.apps.bunq.com:443,https,,text/html,GET,52.28.214.137,/,1491798938,3.66.187.137,Webflow,483,False,,,,,,,https://www.bunq.com/
