input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_subject_org_,tls_mismatched
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.181.232,/,302920777,2a00:1450:4001:800::2008,HTTP/3,12,False,,,,,True,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,,,,True,,
www.jobs.bunq.com,Work at bunq | bunq,200,285025,jobs.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T10:21:44Z,2023-07-28T10:21:43Z,CN=jobs.bunq.com,jobs.bunq.com,jobs.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80ce026c0254b398a6d401d10e26c81f,7ad3c0c1a6ce168254ba2b233205d824109bc94a5f549dc4759822b35cd00647,ctls,jobs.bunq.com,443,https://www.jobs.bunq.com:443,https,,text/html,GET,35.242.209.60,/,1688296548,35.242.209.60,HSTS,585,False,google,True,https://jobs.bunq.com/,,,,
www.linkedin.com,,429,24558,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,,5,False,,,,,,LinkedIn Corporation,
www.static.bunq.com,,403,243,,,,,,,,,,,,,,,,,,80,http://www.static.bunq.com:80,http,AmazonS3,application/xml,GET,65.9.95.79,/,-201958024,65.9.95.101,Amazon Web Services,2,False,cloudfront,True,,,,,
www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:803::200e,HTTP/3,1,False,,,,,True,,True
www.youtube.com,YouTube,200,838348,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:828::200e,HTTP/3,23,False,,,,,True,,True
www01-auth-mirror-my-oceania.apps.bunq.com,bunq | bank of The Free,200,78637,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T13:11:49Z,2023-06-11T13:11:48Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77dfc93a8832709ef87670bbc38f9d8,56b9e8925d2149fd9b3276e86807e20e8bca7d13213adeb107a3736e322c6db3,ctls,www.bunq.com,80,http://www01-auth-mirror-my-oceania.apps.bunq.com:80,http,,text/html,GET,3.66.187.137,/,1319044278,3.71.253.33,Webflow,495,False,,,https://www.bunq.com/,,,,
x.bunq.com,,404,230,x.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-08-02T23:59:59Z,CN=x.bunq.com,x.bunq.com,x.bunq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3baf4b3f2811806ea448f38db5e3c550,14e4b929f2cb02bf9fbbbb7bf1aac4c891d286995df31966698a552be9501031,ctls,x.bunq.com,443,https://x.bunq.com:443,https,Apache,application/json,GET,54.93.142.15,/,-445229308,18.157.105.25,HSTS,1,False,,,,,,,
y.bunq.com,,404,102,y.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-08-02T23:59:59Z,CN=y.bunq.com,y.bunq.com,y.bunq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,96f8276ee9f54b911895480ced72179a,89810accf4b63ddaf5570224aa8ec520a315708430fb1ccd3c302df9c28084c4,ctls,y.bunq.com,443,https://y.bunq.com:443,https,Apache,application/json,GET,35.158.19.189,/,-855777676,3.66.200.240,HSTS,1,False,,,,,,,
