input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
ai-hr.cyber.harvard.edu,Principled Artificial Intelligence | Berkman Klein Center,200,38580,cyber.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,cyber.harvard.edu,,443,https://ai-hr.cyber.harvard.edu:443,https,Apache,text/html,GET,128.103.64.94,/,694113997,128.103.64.94,PHP,3,False,,,,,https://cyber.harvard.edu/publication/2020/principled-ai,,,
ai.harvard.edu,AI @ Harvard,200,269481,www.ai.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T22:34:45Z,2023-07-15T22:34:44Z,CN=www.ai.harvard.edu,www.ai.harvard.edu,,www.ai.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68c7102cceaa860034e129febcee4714,b3e583b020e55dcf8370447bd48e93162c9c282e9aeb3e3803b536d99cef89ef,,ctls,www.ai.harvard.edu,,443,https://ai.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,1915,False,,,,,https://www.ai.harvard.edu/,,,
aikawalabs.bwh.harvard.edu,Aikawa-Aikawa Laboratories :: Home,200,9186,aikawalabs.bwh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=aikawalabs.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aikawalabs.bwh.harvard.edu,President and Fellows of Harvard College,aikawalabs.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0c4ba56ddef7d4701e4f46853a084755,cc015293b4b6ff991bbd51498542cf64e81fa9314abceedcc9568e9dbb532816,,ctls,aikawalabs.bwh.harvard.edu,,443,https://aikawalabs.bwh.harvard.edu:443,https,,text/html,GET,170.223.156.228,/,-1840324437,170.223.156.228,Ruby on Rails,199,False,,,,,,,,
alma.bwh.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://alma.bwh.harvard.edu:443,https,Apereo CAS,text/html,GET,170.223.178.101,/,977216688,170.223.178.101,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
alumfeed.caads.harvard.edu,403 - Forbidden: Access is denied.,403,1233,alumfeed.caads.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=alumfeed.caads.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",alumfeed.caads.harvard.edu,President and Fellows of Harvard College,alumfeed.caads.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6300830dada4284c3c0a5a0bca0b6cd,19a364c255a9bb8773df0b106f782b65a8dc04dcbb7d264900c5b758cbe5bcb8,,ctls,alumfeed.caads.harvard.edu,,443,https://alumfeed.caads.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,34.196.205.13,/,1631801191,44.210.225.240,Windows Server,30,False,,,,,,,,
alumni.extension.harvard.edu,Harvard Extension Alumni Association,200,141920,alumni.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T02:49:40Z,2023-07-30T02:49:39Z,CN=alumni.extension.harvard.edu,alumni.extension.harvard.edu,,www.summer.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a40116798c16f26400ded0240710fc,a73240208e6c9a881867991cbe9c63f474b0cc3b3d049f9bd0a6615bf23e5163,,ctls,alumni.extension.harvard.edu,,443,https://alumni.extension.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-2009168941,2620:12a:8000::1,Yoast SEO:17.5,1017,False,,,,,,,,
alumni.harvard.edu,Welcome to Harvard Alumni,200,62676,alumni.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T13:07:36Z,2023-08-16T13:07:35Z,CN=alumni.harvard.edu,alumni.harvard.edu,,alumni.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3772ffdce1b9a6768feb2fab39724986,a4625fe9e8ea9b1c02a14bd17c0043e934c9256b55cf65167f36d292b2c654f3,,ctls,alumni.harvard.edu,fastly,443,https://alumni.harvard.edu:443,https,nginx,text/html,GET,151.101.2.133,/,483471280,2a04:4e42:200::645,Varnish,780,False,True,,,,,,,
alumni.hks.harvard.edu,BIG-IP logout page,200,5274,collegian.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,collegian.hks.harvard.edu,,80,http://alumni.hks.harvard.edu:80,http,BigIP,text/html,GET,20.75.233.53,/,-1840324437,20.75.233.53,F5 BigIP,131,False,,,True,,https://collegian.hks.harvard.edu/my.logout.php3?errorcode=19,,,
alumni.hms.harvard.edu,Welcome Alumni | Harvard Medical Alumni Association,200,52867,alumni.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T13:33:33Z,2023-08-10T13:33:32Z,CN=alumni.hms.harvard.edu,alumni.hms.harvard.edu,,alumni.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b72186289059277a04a6c0af1f1e0ff6,c8cd0a4977cc473284211ff373c54670f2baaef414aa365fb006584b06dd0b18,,ctls,alumni.hms.harvard.edu,,443,https://alumni.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1495009539,2620:12a:8000::3,jQuery,1048,False,,,,,,,,
alumni.knet.hks.harvard.edu,BIG-IP logout page,200,5646,knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,knet.hks.harvard.edu,,80,http://alumni.knet.hks.harvard.edu:80,http,BigIP,text/html,GET,20.75.233.56,/,878647854,20.75.233.56,F5 BigIP,135,False,,,True,,https://knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
alumni.neurosurgery.mgh.harvard.edu,Alumni @ Neurosurgery - MGH Neurosurgical Society Alumni News - Massachusetts General Hospital Neurosurgical Service - Harvard Medical School (HMS),200,50878,alumni.neurosurgery.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2023-06-17T23:59:59Z,CN=alumni.neurosurgery.mgh.harvard.edu,alumni.neurosurgery.mgh.harvard.edu,,alumni.neurosurgery.mgh.harvard.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",96c85863876212dc869a0dda89e32164,e3db5fa1fb4adec07839713a5889dbec785b7d721108ee66f03e6633cba325a3,,ctls,alumni.neurosurgery.mgh.harvard.edu,,443,https://alumni.neurosurgery.mgh.harvard.edu:443,https,LiteSpeed,text/html,GET,185.166.146.203,/,-95717033,185.166.146.203,LiteSpeed,832,False,,,,,,,,
alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,568,alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,,ctls,alvarezlab.wjh.harvard.edu,,443,https://alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,632455830,140.247.95.116,Ubuntu,14,False,,,True,,,,,
am.hks.harvard.edu,Harvard Kennedy School | Harvard Kennedy School,200,113248,am.hks.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T08:42:38Z,2023-07-23T08:42:37Z,CN=am.hks.harvard.edu,am.hks.harvard.edu,,am.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6356b285f3acde840e52a71fa6b665c4,13b00733de7dbd0458144cf07c640a9c23969fb2e3e268c50827c5800be0f03e,,ctls,am.hks.harvard.edu,,443,https://am.hks.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1125935751,23.185.0.1,ZURB Foundation,1611,False,,,,https://canvas.harvard.edu,,,,
amicus.law.harvard.edu,Amicus,200,13974,amicus.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=amicus.law.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",amicus.law.harvard.edu,President and Fellows of Harvard College,amicus.law.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a63aee6679ba09a568d4fcb12cfe029c,2079c738f30c01e57aea837ce4f4517498cc14ca7a1f5a09ebd85c936777909d,,ctls,amicus.law.harvard.edu,,443,https://amicus.law.harvard.edu:443,https,nginx/1.18.0,text/html,GET,52.3.28.81,/,-1840324437,52.3.28.81,Ruby on Rails,479,False,,,,,,,,
analytics-uat.rmf.harvard.edu,,403,16,analytics-uat.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,analytics-uat.rmf.harvard.edu,cloudflare,443,https://analytics-uat.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.98.81,/,-687065775,104.18.97.81,Cloudflare,1,False,True,,,,,,,
analytics.onlinelearning.hms.harvard.edu,Online Medical Learning - HMX | Harvard Medical School,200,66579,onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,onlinelearning.hms.harvard.edu,,80,http://analytics.onlinelearning.hms.harvard.edu:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,35.169.224.125,/,1438912096,3.228.126.60,Yoast SEO:20.6,856,False,,,,,https://onlinelearning.hms.harvard.edu/hmx/,,,
andl.wjh.harvard.edu,Affective Neuroscience and Development Lab,200,51456,andl.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T20:35:44Z,2023-08-07T20:35:43Z,CN=andl.wjh.harvard.edu,andl.wjh.harvard.edu,,www.andl.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28716a10e61ada96fd550e9172689b64,c55cd6d39811123f96facc92f55edde8e7666620fc782cfaebaca303401d29e5,,ctls,andl.wjh.harvard.edu,,443,https://andl.wjh.harvard.edu:443,https,openresty,text/html,GET,3.215.150.64,/,-1179026472,52.202.246.166,WordPress,476,False,,,,,,,,
anesthesia.bidmc.harvard.edu,Anesthesia Intranet - Login,200,2709,anesthesia.bidmc.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=*.bidmc.harvard.edu, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",*.bidmc.harvard.edu,"Beth Israel Lahey Health, Inc",bidmc.harvard.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8be0674ecd0880a61ec26951fc40236,8dc78cb56f667ce8a03f849845a8b22c6b3fdc1c67601fc81f756366e099f775,True,ctls,anesthesia.bidmc.harvard.edu,,443,https://anesthesia.bidmc.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,134.174.104.228,/,1772087922,134.174.104.228,Windows Server,64,False,,,,,https://anesthesia.bidmc.harvard.edu/anesportal/login.aspx?ReturnUrl=%2f,,,
annotations.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://annotations.harvard.edu:443,https,Apereo CAS,text/html,GET,2.16.202.64,/,489360550,2.16.202.67,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
apex.fas.harvard.edu,403 Forbidden,403,321,apex.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-17T23:59:59Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cb744fcd6bcaf83455ef4951ea97605,e3ce2fca51ce7d9c4f12e90d23eeb2b007b0a605fd41f700c758da2426ea8599,True,ctls,apex.fas.harvard.edu,,443,https://apex.fas.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,54.225.225.215,/,311328645,54.210.95.77,Apache:2.2.34,11,False,,,,,,,,
apex.harvard.edu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,apex.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=apps.registrar.fas.harvard.edu,apps.registrar.fas.harvard.edu,,apps.registrar.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96f34ca2df75ed9eb68bd0fccb1fadfd,1d3a47b9b52552901eb414265d20a855804ab34134baf6e870608d415477218c,,ctls,apex.harvard.edu,,443,https://apex.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,52.71.183.60,/,-366337701,3.224.4.226,Red Hat,124,False,,,True,,,,,
api-dcr.mgh.harvard.edu,,401,,api-dcr.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=dcr.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",dcr.mgh.harvard.edu,President and Fellows of Harvard College,api-dcr.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0acc8d3313fda48bf20d9786f0a31d80,9e1d70706feb1d58871870f74be70189a3e52108adf8a09ebb1be3b734181eb3,,ctls,api-dcr.mgh.harvard.edu,,443,https://api-dcr.mgh.harvard.edu:443,https,,text/html,GET,170.223.156.228,/,-1840324437,170.223.156.228,,1,False,,,,,,,,
api-wellman-os.mgh.harvard.edu,,401,,api-wellman-os.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=api-wellman-os.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",api-wellman-os.mgh.harvard.edu,President and Fellows of Harvard College,vm-wellman-os-u18.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3dbaf318e37f33f15cfec124f153bb9b,8059685d928aed55f754ea2953730de357c7d293413c6f7056ea9ab5e5914ef5,,ctls,api-wellman-os.mgh.harvard.edu,,443,https://api-wellman-os.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,-1840324437,170.223.191.141,Nginx,1,False,,,,,,,,
api.dce.harvard.edu,Error,404,139,api.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=api.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",api.dce.harvard.edu,President and Fellows of Harvard College,api.lego.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4b2f1b88bc6254f8452a0e8df497a3c8,89d3a00af86dd15c18d50523bc2d3833ffd5472a7ff4d8f591c03c1bfc1bc289,,ctls,api.dce.harvard.edu,,443,https://api.dce.harvard.edu:443,https,,text/html,GET,52.72.33.234,/,1593207841,52.6.65.59,HSTS,11,False,,,,,,,,
api.lib.harvard.edu,,200,63546,api.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=api.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",api.lib.harvard.edu,President and Fellows of Harvard College,api.lib.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,12b0853cc0ecfbd96300612c3447d878,77795eb349fb0b2b567b01333a0e2e3a84508909b895f0e67e0a67f0d7e45f76,,ctls,api.lib.harvard.edu,,443,https://api.lib.harvard.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_jk/1.2.40,application/xml,GET,52.207.62.131,/,-366337701,18.235.125.154,mod_jk:1.2.40,93,False,,,,,https://api.lib.harvard.edu/v2/items,,,
apitwist.childrens.harvard.edu,,403,23,apitwist.childrens.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:06:23Z,2023-10-29T21:06:23Z,CN=imperva.com,imperva.com,,*.medfordpedi.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,be8a9ecece0cc07ce74d4cb14ffd69b0,bad1953100f9b0ebd39d4265a81f6798c1ceafe8df0eed15e38938ff82885d8d,True,ctls,apitwist.childrens.harvard.edu,incapsula,443,https://apitwist.childrens.harvard.edu:443,https,,application/json,GET,45.60.76.21,/,968070783,45.60.76.21,Imperva,1,False,True,,True,,,,,
app.sph.harvard.edu,Laravel,200,2731,app.sph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:53:24Z,2023-10-10T21:53:24Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,dac10b6e792f6213ec4046a9cf660676,374f47ce4eb3f018b73dc91934217785d7389b9a46ed9e3bbcfc5e39b9734a75,True,ctls,app.sph.harvard.edu,incapsula,443,https://app.sph.harvard.edu:443,https,nginx/1.22.1,text/html,GET,45.60.34.143,/,-1840324437,45.60.34.143,Sentry:6.14.0,86,False,True,,,,,,,
apply.college.harvard.edu,Admissions | Harvard College,200,585341,college.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T22:16:05Z,2023-08-17T22:16:04Z,CN=college.harvard.edu,college.harvard.edu,,www.college.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f1581e1c4ea933d60fd28a622f130ec,27cda637b66da086bb9a88318ede0b66fd83b3538e191b767a73493d08adc993,,ctls,college.harvard.edu,,443,https://apply.college.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,1750332441,34.198.122.35,Varnish,8458,False,,,,,https://college.harvard.edu/admissions,,,
apply.gse.harvard.edu,Admissions | Harvard Graduate School of Education,200,148110,www.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-26T00:00:00Z,2023-05-27T23:59:59Z,"CN=www.gse.harvard.edu, OU=Graduate School of Education, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",www.gse.harvard.edu,President and Fellows of Harvard College,www.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,310bcdefd31f4cac16fa63d2e6a177c1,a70b1e355183f0a01154b4c1db711a2ecc41e536bbe43c69a8ba51c87de83d00,,ctls,www.gse.harvard.edu,,443,https://apply.gse.harvard.edu:443,https,Apache,text/html,GET,34.198.122.35,/,-345271896,34.198.122.35,ZURB Foundation,1295,False,,,,,https://www.gse.harvard.edu/admissions,,,
apply.hds.harvard.edu,Admissions & Aid | Harvard Divinity School (HDS),200,340210,hds.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:54:26Z,2023-06-21T07:54:25Z,CN=hds.harvard.edu,hds.harvard.edu,,hds.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b8d11f0388066ebb831b06aabbe0418,b9767899ca45057408568b1567f8109c253d334f280d495de6fb7ea9dd184920,,ctls,hds.harvard.edu,,443,https://apply.hds.harvard.edu:443,https,,text/html,GET,34.198.122.35,/,1547854963,34.198.122.35,Red Hat Gluster,10661,False,,,,,https://hds.harvard.edu/admissions-aid,,,
apply.undiagnosed.hms.harvard.edu,How to Apply,200,172687,undiagnosed.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T18:27:49Z,2023-07-30T18:27:48Z,CN=undiagnosed.hms.harvard.edu,undiagnosed.hms.harvard.edu,,undiagnosed.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc44353d0a22fbc5d8f71fe2dbd52faa,0cbdb0cf0d3b43f139e671ae21c5a9a0066a6787a383f591abcf9046268c00b2,,ctls,undiagnosed.hms.harvard.edu,google,443,https://apply.undiagnosed.hms.harvard.edu:443,https,nginx,text/html,GET,104.196.205.195,/,631111058,104.196.205.195,Yoast SEO:20.7,2005,False,True,,,,https://undiagnosed.hms.harvard.edu/apply/,,,
apps.campusservices.harvard.edu,Access Forbidden (Error 403),403,3925,apps.campusservices.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=apps2.campusservices.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",apps2.campusservices.harvard.edu,President and Fellows of Harvard College,timeout.vpcs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ef0abf7176e30596d3c2756313dedf18,c17054002c17ff193547c8718dccac46e067c47a11bf164779017d6a4ec256d6,,ctls,apps.campusservices.harvard.edu,,443,https://apps.campusservices.harvard.edu:443,https,Apache 2.0.1,text/html,GET,18.206.66.15,/,-836205044,34.204.143.90,Apache,64,False,,,,,,,,
