input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
adsabs.harvard.edu,NASA/ADS,200,5152,ui.adsabs.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ui.adsabs.harvard.edu,,443,https://adsabs.harvard.edu:443,https,,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,,73,False,,,,https://ui.adsabs.harvard.edu,,,
adswww.harvard.edu,SAO/NASA ADS: ADS Home Page,200,15428,adswww.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,adswww.harvard.edu,,443,https://adswww.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,440,False,,True,,,,,
aeon.hul.harvard.edu,,200,98,aeon.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=aeon.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeon.hul.harvard.edu,President and Fellows of Harvard College,aeon.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,206f98ec748aa61cda2c2b0b5b458dd0,0432db61cc4e3d7978d3efe9d2fb6cff65ab9b73c2e2a2b23c933bfce69ea286,,ctls,aeon.hul.harvard.edu,azure,443,https://aeon.hul.harvard.edu:443,https,,text/html,GET,52.232.176.177,/,1631801191,52.232.176.177,HSTS,3,False,True,,url=https://aeon.hul.harvard.edu/logon,,,,
aeontest.hul.harvard.edu,,200,102,aeontest.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=aeontest.hul.harvard.edu, OU=HUIT LTS, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeontest.hul.harvard.edu,President and Fellows of Harvard College,aeontest.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,055a3b0cd07b98d8a0e2d573596ad30b,d479506505d453d88988f58686f96931fdaeccc954b500b01a4c714c689e24f9,,ctls,aeontest.hul.harvard.edu,azure,443,https://aeontest.hul.harvard.edu:443,https,,text/html,GET,40.123.43.131,/,1631801191,40.123.43.131,HSTS,3,False,True,,url=https://aeontest.hul.harvard.edu/logon,,,,
affinity.med.harvard.edu,,403,93,affinity.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.med.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.med.harvard.edu,President and Fellows of Harvard College,*.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc689a550856606abe1c28a3e5699895,fbc74862976e549ab3b8ff0a1ac65fef7b159bdf2ff0b73e4e9c61ceb1e1911c,True,ctls,affinity.med.harvard.edu,,443,https://affinity.med.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1060002298,134.174.159.103,,4,False,,,,,,,
agi.harvard.edu,The Achievement Gap Initiative | Harvard Kennedy School,200,65953,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T15:02:18Z,2023-06-26T15:02:17Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33839a5c6deae15adc55e5133b3721fb,ea1ffe93e1ded90249e8f02d35c5720d62ac5ab35206528a1bddd4cbe4411ce7,,ctls,www.hks.harvard.edu,,443,https://agi.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,1610668483,20.75.233.62,ZURB Foundation,774,False,,,https://canvas.harvard.edu,https://www.hks.harvard.edu/centers/wiener/programs/agi,,,
agile.seas.harvard.edu,Harvard Agile Robotics Laboratory,200,66209,agile.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T13:14:05Z,2023-06-28T13:14:04Z,CN=agile.seas.harvard.edu,agile.seas.harvard.edu,,agile.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb277792dc29073dd70176f41a7dbb2a,a8f8540235ba1fe537ee941e0a46dbfb320fa8c108a4f3713f2e45bce7d7c145,,ctls,agile.seas.harvard.edu,,443,https://agile.seas.harvard.edu:443,https,,text/html,GET,2.16.238.19,/,686942091,2.16.238.28,Red Hat Gluster,464,False,,,,,,,
ags.bwh.harvard.edu,,200,887,ags.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.partners.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.partners.org,President and Fellows of Harvard College,*.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c51c05ff3176aa9e6d94d2ab9fd8d977,fbb1fba743f0ac0b49805becdadd13c9b4434f420eec4c22e200cf5c60393978,True,ctls,ags.bwh.harvard.edu,,443,https://ags.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.101,/,-1533868578,170.223.178.101,PHP:8.0.28,28,False,,True,,,,,
ai-hr.cyber.harvard.edu,Principled Artificial Intelligence | Berkman Klein Center,200,38580,cyber.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,cyber.harvard.edu,,443,https://ai-hr.cyber.harvard.edu:443,https,Apache,text/html,GET,128.103.64.94,/,1264384410,128.103.64.94,PHP,3,False,,,,https://cyber.harvard.edu/publication/2020/principled-ai,,,
aia.cfa.harvard.edu,AIA at SAO,200,14897,aia.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-05-26T23:59:59Z,"CN=kurasuta.cfa.harvard.edu, OU=Harvard-Smithsonian Center for Astrophysics, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",kurasuta.cfa.harvard.edu,President and Fellows of Harvard College,xrt.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a95c1d726e9c38c24e842dc3961ca048,705159f34ce8d7ddc6fcef2b8045f148f6163a5dedf866f56f42f11b1194554c,,ctls,aia.cfa.harvard.edu,,443,https://aia.cfa.harvard.edu:443,https,Apache,text/html,GET,131.142.18.202,/,-366337701,131.142.18.202,Apache,288,False,,,,,,,
aiawww.cfa.harvard.edu,High Energy Astrophysics,200,33075,aiawww.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=hea-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hea-www.cfa.harvard.edu,President and Fellows of Harvard College,vo.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e9e343e2a777bf86a5510a8448fc59c2,9d9f0547f383b8b139ea13ca05c067b90aa3247e3bab5f53fa07ab35143209fc,,ctls,aiawww.cfa.harvard.edu,,443,https://aiawww.cfa.harvard.edu:443,https,Apache/2.4.46 (Unix) OpenSSL/1.0.2k-fips PHP/8.1.4,text/html,GET,131.142.18.11,/,-1376273205,131.142.18.11,UNIX,487,False,,,,,,,
aids.harvard.edu,Harvard AIDS Initiative,200,156199,aids.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:18:41Z,2023-07-07T14:18:40Z,CN=aids.harvard.edu,aids.harvard.edu,,www.womenandhealthcommission.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abe5a5abacc1fdf95716341f109d6a34,8997fcde598a4bd0f021b8d4c2445c4ca9f7f929beb271b66ea6dbec8c0d10c9,,ctls,aids.harvard.edu,,443,https://aids.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1581664651,2620:12a:8000::3,WordPress:6.2.2,986,False,,,,,,,
aikawalabs.bwh.harvard.edu,Aikawa-Aikawa Laboratories :: Home,200,9186,aikawalabs.bwh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=aikawalabs.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aikawalabs.bwh.harvard.edu,President and Fellows of Harvard College,aikawalabs.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0c4ba56ddef7d4701e4f46853a084755,cc015293b4b6ff991bbd51498542cf64e81fa9314abceedcc9568e9dbb532816,,ctls,aikawalabs.bwh.harvard.edu,,443,https://aikawalabs.bwh.harvard.edu:443,https,,text/html,GET,170.223.156.228,/,-1840324437,170.223.156.228,Ruby on Rails,199,False,,,,,,,
airflow.fas.harvard.edu,,200,215,,,,,,,,,,,,,,,,,,,,,80,http://airflow.fas.harvard.edu:80,http,lighttpd/1.4.45,text/html,GET,140.247.231.250,/,109196134,140.247.231.250,lighttpd:1.4.45,9,False,,,url=home.html,,,,
aizenberglab.seas.harvard.edu,Aizenberg,200,43016,aizenberglab.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T21:47:01Z,2023-08-10T21:47:00Z,CN=aizenberglab.seas.harvard.edu,aizenberglab.seas.harvard.edu,,aizenberglab.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,409a47217721b005673cc22d619176f1,b1b42f1ed35e29593ef0561505fa1ffa0a81f8b3c173441a6fc1a9df9c3069fb,,ctls,aizenberglab.seas.harvard.edu,,443,https://aizenberglab.seas.harvard.edu:443,https,,text/html,GET,2.16.238.139,/,-1359184142,2.16.238.150,Red Hat Gluster,819,False,,,,,,,
alma.bwh.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,,443,https://alma.bwh.harvard.edu:443,https,Apereo CAS,text/html,GET,170.223.178.101,/,795128720,170.223.178.101,HSTS,357,False,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
almaapi-prod.lib.harvard.edu,,404,,almaapi-prod.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=almaapi-prod.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",almaapi-prod.lib.harvard.edu,President and Fellows of Harvard College,primoapi-prod.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b1e732b621cc650f5e01824e15c782f1,1dca9dd8b2edd4a6f0d958af5fdef61e8dbf9af59a759210d98c03f276f6b1e4,,ctls,almaapi-prod.lib.harvard.edu,,443,https://almaapi-prod.lib.harvard.edu:443,https,,,GET,54.211.178.139,/,-1840324437,35.172.81.155,,1,False,,,,,,,
alpha.gsd.harvard.edu,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://alpha.gsd.harvard.edu:80,http,cloudflare,text/plain,GET,141.193.213.21,/,1000520165,141.193.213.20,Cloudflare,1,False,,,,,,,
alumfeed.caads.harvard.edu,403 - Forbidden: Access is denied.,403,1233,alumfeed.caads.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=alumfeed.caads.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",alumfeed.caads.harvard.edu,President and Fellows of Harvard College,alumfeed.caads.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6300830dada4284c3c0a5a0bca0b6cd,19a364c255a9bb8773df0b106f782b65a8dc04dcbb7d264900c5b758cbe5bcb8,,ctls,alumfeed.caads.harvard.edu,,443,https://alumfeed.caads.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,44.205.101.64,/,1631801191,44.210.225.240,Windows Server,30,False,,,,,,,
alumni.extension.harvard.edu,Harvard Extension Alumni Association,200,141931,alumni.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T02:49:40Z,2023-07-30T02:49:39Z,CN=alumni.extension.harvard.edu,alumni.extension.harvard.edu,,www.summer.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a40116798c16f26400ded0240710fc,a73240208e6c9a881867991cbe9c63f474b0cc3b3d049f9bd0a6615bf23e5163,,ctls,alumni.extension.harvard.edu,,443,https://alumni.extension.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-2009168941,2620:12a:8001::1,Yoast SEO:17.5,1017,False,,,,,,,
alumni.gsd.harvard.edu,Harvard GSD Alumni and Friends Home - Harvard GSD Alumni & FriendsHarvard GSD Alumni & Friends,200,245610,alumni.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T17:04:37Z,2023-08-01T17:04:36Z,CN=alumni.gsd.harvard.edu,alumni.gsd.harvard.edu,,alumni.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80fca120004e65e4896b0f43db12c708,781b076dcd7fc27216e98966bf933942a19e30db2bd9aaffa08c311640f4e682,,ctls,alumni.gsd.harvard.edu,,443,https://alumni.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.6,1800,False,,,,,,,
alumni.knet.hks.harvard.edu,BIG-IP logout page,200,5646,knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,knet.hks.harvard.edu,,443,https://alumni.knet.hks.harvard.edu:443,https,BigIP,text/html,GET,20.75.233.56,/,878647854,20.75.233.56,F5 BigIP,135,False,,True,,https://knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
alumni.law.harvard.edu,Harvard Law School Alumni,200,24604,www.alumni.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2023-07-02T23:59:59Z,CN=secure.alumnimagnet.com,secure.alumnimagnet.com,,www.wpen.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,55d1bb16b85ef38952bec7fb7c81fc4f,7b301aabe77a61e201fef4cb5f5faf1dadb96a8ce9b169c3e5ecad60c7f2d745,,ctls,www.alumni.law.harvard.edu,,443,https://alumni.law.harvard.edu:443,https,Apache,text/html,GET,207.171.2.237,/,-1113847789,207.171.2.237,PHP,489,False,,,,https://www.alumni.law.harvard.edu/,,,
alumni.neurosurgery.mgh.harvard.edu,Alumni @ Neurosurgery - MGH Neurosurgical Society Alumni News - Massachusetts General Hospital Neurosurgical Service - Harvard Medical School (HMS),200,50878,alumni.neurosurgery.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2023-06-17T23:59:59Z,CN=alumni.neurosurgery.mgh.harvard.edu,alumni.neurosurgery.mgh.harvard.edu,,alumni.neurosurgery.mgh.harvard.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",96c85863876212dc869a0dda89e32164,e3db5fa1fb4adec07839713a5889dbec785b7d721108ee66f03e6633cba325a3,,ctls,alumni.neurosurgery.mgh.harvard.edu,,443,https://alumni.neurosurgery.mgh.harvard.edu:443,https,LiteSpeed,text/html,GET,185.166.146.203,/,-95717033,185.166.146.203,LiteSpeed,832,False,,,,,,,
alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,166,alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,,ctls,alvarezlab.wjh.harvard.edu,,443,https://alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,366277485,140.247.95.116,Ubuntu,8,False,,True,,,,,
am.hks.harvard.edu,Harvard Kennedy School | Harvard Kennedy School,200,112250,am.hks.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T08:42:38Z,2023-07-23T08:42:37Z,CN=am.hks.harvard.edu,am.hks.harvard.edu,,am.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6356b285f3acde840e52a71fa6b665c4,13b00733de7dbd0458144cf07c640a9c23969fb2e3e268c50827c5800be0f03e,,ctls,am.hks.harvard.edu,,443,https://am.hks.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1125935751,23.185.0.1,ZURB Foundation,1597,False,,,https://canvas.harvard.edu,,,,
amber.mgh.harvard.edu,403 Forbidden,403,199,amber.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T07:30:20Z,2023-07-07T07:30:19Z,CN=amber.mgh.harvard.edu,amber.mgh.harvard.edu,,amber.mgh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28640fbd9675994a5ac6d3500660f5ce,0867c8393c0dd838fd09fb19356ef8281fdaa80d7f0aefaf8f19dbef161267ba,,ctls,amber.mgh.harvard.edu,,443,https://amber.mgh.harvard.edu:443,https,Apache/2.4.56 (FreeBSD) OpenSSL/1.1.1q-freebsd,text/html,GET,132.183.161.23,/,-855688948,132.183.161.23,OpenSSL:1.1.1q,8,False,,,,,,,
amestest.law.harvard.edu,Welcome to the Ames Foundation,200,17857,amestest.law.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=amesfoundation.law.harvard.edu, OU=Harvard Law School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",amesfoundation.law.harvard.edu,President and Fellows of Harvard College,bractontest.law.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a24afece5b74853313eeccbb934e25b6,29310c407f43c776461f677ff52619116e3fa7826e9b6375748e554b47fdb8e4,,ctls,amestest.law.harvard.edu,cloudfront,443,https://amestest.law.harvard.edu:443,https,Apache,text/html,GET,18.66.112.65,/,-2137900423,18.66.112.73,Apache,222,False,True,,,,,,
ams.hup.harvard.edu,Login : PubFactory AMS,200,7739,ams.hup.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=ams.hup.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",ams.hup.harvard.edu,President and Fellows of Harvard College,ams.hup.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f3ecc90d12f653fa5a625e46d86a5f9a,0c5cf779fbfd2066d9eca4bffbfcac9c63cb8799e5ebd890b2479e8122b6079e,,ctls,ams.hup.harvard.edu,,443,https://ams.hup.harvard.edu:443,https,,text/html,GET,52.210.87.184,/,1493898130,54.77.244.164,Java,152,False,,,,https://ams.hup.harvard.edu/login?redirect=%2F,,,
analytics-dev.rmf.harvard.edu,,403,16,analytics-dev.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,analytics-dev.rmf.harvard.edu,cloudflare,443,https://analytics-dev.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.98.81,/,-687065775,104.18.97.81,Cloudflare,1,False,True,,,,,,
analytics-uat.rmf.harvard.edu,,403,16,analytics-uat.rmf.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",rmf.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b754f2288b2df3b5a9ecb556de24fb5,b9fe76fdc54f5bb72b0b94ad2524415b5ae86a1aa05d5983fd2c61ffe9469314,True,ctls,analytics-uat.rmf.harvard.edu,cloudflare,443,https://analytics-uat.rmf.harvard.edu:443,https,cloudflare,text/plain,GET,104.18.97.81,/,-687065775,104.18.98.81,Cloudflare,1,False,True,,,,,,
analytics.dfci.harvard.edu,Home | Informatics and Analytics,200,36254,analytics.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T04:30:10Z,2023-08-07T04:30:09Z,CN=informatics-analytics.dfci.harvard.edu,informatics-analytics.dfci.harvard.edu,,informatics-analytics.dfci.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb1af0ae05fdbe051b206c5a1cb85f3,808e7affb67c3c23af208c549e74fd602ea4b7bd8c216887c0e711ce7d01894c,,ctls,analytics.dfci.harvard.edu,,443,https://analytics.dfci.harvard.edu:443,https,Apache/2.4.54 (Ubuntu),text/html,GET,18.213.79.172,/,-1508340028,18.213.79.172,Ubuntu,733,False,,True,,,,,
analytics.tch.harvard.edu,503 Service Temporarily Unavailable,503,162,analytics.tch.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-08T23:59:59Z,CN=analytics.us-1.healtheintent.com,analytics.us-1.healtheintent.com,,*.analytics.us-1.healtheintent.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ff131be2d4b3a4d39dee0efe37345a8b,507933cfa30ea7a939e0d39686c4c06fc9d7355ebb0ff719a080efe931fcd6f7,True,ctls,analytics.tch.harvard.edu,,443,https://analytics.tch.harvard.edu:443,https,awselb/2.0,text/html,GET,3.139.117.233,/,1862162275,3.135.66.187,,7,False,,True,,,,,
anesthesia.bidmc.harvard.edu,Anesthesia Intranet - Login,200,5805,anesthesia.bidmc.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=*.bidmc.harvard.edu, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",*.bidmc.harvard.edu,"Beth Israel Lahey Health, Inc",bidmc.harvard.edu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8be0674ecd0880a61ec26951fc40236,8dc78cb56f667ce8a03f849845a8b22c6b3fdc1c67601fc81f756366e099f775,True,ctls,anesthesia.bidmc.harvard.edu,,443,https://anesthesia.bidmc.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,134.174.104.228,/,1772087922,134.174.104.228,Windows Server,144,False,,,,https://anesthesia.bidmc.harvard.edu/anesportal/login.aspx?ReturnUrl=%2f,,,
