input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
admissions.gradeducation.hms.harvard.edu,Error,503,4537,apply.masters.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T05:09:10Z,2023-06-27T05:09:09Z,CN=apply.masters.hms.harvard.edu,apply.masters.hms.harvard.edu,,apply.masters.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,170d57ce404f7f697c0afe96f6f830cd,239c6a4281fca1899a0d06113990afbf506374388fb72b4a9c34b2d76819806f,,ctls,apply.masters.hms.harvard.edu,incapsula,443,https://admissions.gradeducation.hms.harvard.edu:443,https,,text/html,GET,45.60.80.9,/,-1507838434,45.60.80.9,,1,False,True,,,,https://apply.masters.hms.harvard.edu/manage/login?r=https%3a%2f%2fapply.masters.hms.harvard.edu%2fmanage%2f&cookie=1,,,
admissions.hks.harvard.edu,Admissions & Financial Aid | Harvard Kennedy School,200,86907,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T15:02:18Z,2023-06-26T15:02:17Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33839a5c6deae15adc55e5133b3721fb,ea1ffe93e1ded90249e8f02d35c5720d62ac5ab35206528a1bddd4cbe4411ce7,,ctls,www.hks.harvard.edu,,443,https://admissions.hks.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,-322218875,34.198.122.35,ZURB Foundation,1126,False,,,https://canvas.harvard.edu,,https://www.hks.harvard.edu/admissions-financial-aid,,,
admissions.sph.harvard.edu,Privacy Notice,200,2458,admissions.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=admissions.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admissions.sph.harvard.edu,President and Fellows of Harvard College,admissions.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2cfc64da974d4d33552093448ff1c0b4,1763a5b999cbdb85ee9a23c0b224b9613fe3485bc71934944efb128b6878de5f,,ctls,admissions.sph.harvard.edu,,443,https://admissions.sph.harvard.edu:443,https,Apache,text/html,GET,52.45.118.160,/,-63490157,52.207.102.192,HSTS,46,False,,,,,https://admissions.sph.harvard.edu/inquiryform,,,
ads.cfa.harvard.edu,Astrophysics Data System,200,3588,ads.cfa.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ads.cfa.harvard.edu,,443,https://ads.cfa.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,189,False,,True,,,,,,
ads.harvard.edu,Astrophysics Data System,200,3588,ads.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ads.harvard.edu,,443,https://ads.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,189,False,,,,,,,,
adsabs0.cfa.harvard.edu,SAO/NASA ADS: ADS Home Page,200,15433,adsabs0.cfa.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,adsabs0.cfa.harvard.edu,,443,https://adsabs0.cfa.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,440,False,,True,,,,,,
aeon.hul.harvard.edu,,200,98,aeon.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=aeon.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeon.hul.harvard.edu,President and Fellows of Harvard College,aeon.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,206f98ec748aa61cda2c2b0b5b458dd0,0432db61cc4e3d7978d3efe9d2fb6cff65ab9b73c2e2a2b23c933bfce69ea286,,ctls,aeon.hul.harvard.edu,azure,443,https://aeon.hul.harvard.edu:443,https,,text/html,GET,52.232.176.177,/,1631801191,52.232.176.177,HSTS,3,False,True,,url=https://aeon.hul.harvard.edu/logon,,,,,
aeontest.hul.harvard.edu,,200,102,aeontest.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=aeontest.hul.harvard.edu, OU=HUIT LTS, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeontest.hul.harvard.edu,President and Fellows of Harvard College,aeontest.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,055a3b0cd07b98d8a0e2d573596ad30b,d479506505d453d88988f58686f96931fdaeccc954b500b01a4c714c689e24f9,,ctls,aeontest.hul.harvard.edu,azure,443,https://aeontest.hul.harvard.edu:443,https,,text/html,GET,40.123.43.131,/,1631801191,40.123.43.131,HSTS,3,False,True,,url=https://aeontest.hul.harvard.edu/logon,,,,,
affinity.med.harvard.edu,,403,93,affinity.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.med.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.med.harvard.edu,President and Fellows of Harvard College,*.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc689a550856606abe1c28a3e5699895,fbc74862976e549ab3b8ff0a1ac65fef7b159bdf2ff0b73e4e9c61ceb1e1911c,True,ctls,affinity.med.harvard.edu,,443,https://affinity.med.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1060002298,134.174.159.103,,4,False,,,,,,,,
africa.harvard.edu,Harvard University Center for African Studies,200,91673,africa.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T13:11:42Z,2023-06-21T13:11:41Z,CN=africa.harvard.edu,africa.harvard.edu,,africa.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d5977918691661819fc5428d9d74839,2c5d6636815771f4c1f784edb781590addeb5119a9ae35b96efc303d658be6e3,,ctls,africa.harvard.edu,,443,https://africa.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,1431727837,95.101.54.209,Red Hat Gluster,2121,False,,,,,,,,
agi.harvard.edu,The Achievement Gap Initiative | Harvard Kennedy School,200,65972,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T15:02:18Z,2023-06-26T15:02:17Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33839a5c6deae15adc55e5133b3721fb,ea1ffe93e1ded90249e8f02d35c5720d62ac5ab35206528a1bddd4cbe4411ce7,,ctls,www.hks.harvard.edu,,443,https://agi.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,-1124590670,20.75.233.62,ZURB Foundation,774,False,,,https://canvas.harvard.edu,,https://www.hks.harvard.edu/centers/wiener/programs/agi,,,
agp.hms.harvard.edu,ITWWEBHP01,200,7852,agp.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,360abd81f76e5f6bd8ea9917e61f9f19,b6231ca061e66ec78eb1caf9bb05f54e0197ddbadf824c21a94b964cd88abed2,True,ctls,agp.hms.harvard.edu,,443,https://agp.hms.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.174.149.198,/,1631801191,134.174.149.198,Windows Server,171,False,,,,,,,,
ai-hr.cyber.harvard.edu,Principled Artificial Intelligence | Berkman Klein Center,200,38580,cyber.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T12:27:14Z,2023-07-06T12:27:13Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c4b45eb91ca2ee3cc395c877e91be25,db7d9e0c1c974e25bfa24bd9380ee9861c818857fca4514690a0dea2c0b565f8,,ctls,cyber.harvard.edu,,443,https://ai-hr.cyber.harvard.edu:443,https,Apache,text/html,GET,128.103.64.94,/,694113997,128.103.64.94,PHP,3,False,,,,,https://cyber.harvard.edu/publication/2020/principled-ai,,,
ai.harvard.edu,AI @ Harvard,200,270617,www.ai.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T22:34:45Z,2023-07-15T22:34:44Z,CN=www.ai.harvard.edu,www.ai.harvard.edu,,www.ai.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68c7102cceaa860034e129febcee4714,b3e583b020e55dcf8370447bd48e93162c9c282e9aeb3e3803b536d99cef89ef,,ctls,www.ai.harvard.edu,,443,https://ai.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,1915,False,,,,,https://www.ai.harvard.edu/,,,
aia.cfa.harvard.edu,AIA at SAO,200,14897,aia.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-05-26T23:59:59Z,"CN=kurasuta.cfa.harvard.edu, OU=Harvard-Smithsonian Center for Astrophysics, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",kurasuta.cfa.harvard.edu,President and Fellows of Harvard College,xrt.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a95c1d726e9c38c24e842dc3961ca048,705159f34ce8d7ddc6fcef2b8045f148f6163a5dedf866f56f42f11b1194554c,,ctls,aia.cfa.harvard.edu,,443,https://aia.cfa.harvard.edu:443,https,Apache,text/html,GET,131.142.18.202,/,-366337701,131.142.18.202,Apache,288,False,,,,,,,,
aikawalabs.bwh.harvard.edu,Aikawa-Aikawa Laboratories :: Home,200,9186,aikawalabs.bwh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=aikawalabs.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aikawalabs.bwh.harvard.edu,President and Fellows of Harvard College,aikawalabs.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0c4ba56ddef7d4701e4f46853a084755,cc015293b4b6ff991bbd51498542cf64e81fa9314abceedcc9568e9dbb532816,,ctls,aikawalabs.bwh.harvard.edu,,443,https://aikawalabs.bwh.harvard.edu:443,https,,text/html,GET,170.223.156.228,/,-1840324437,170.223.156.228,Ruby on Rails,199,False,,,,,,,,
airflow.fas.harvard.edu,,200,215,,,,,,,,,,,,,,,,,,,,,80,http://airflow.fas.harvard.edu:80,http,lighttpd/1.4.45,text/html,GET,140.247.231.250,/,109196134,140.247.231.250,lighttpd:1.4.45,9,False,,,url=home.html,,,,,
aizenberglab.seas.harvard.edu,Aizenberg,200,44388,aizenberglab.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T21:47:01Z,2023-08-10T21:47:00Z,CN=aizenberglab.seas.harvard.edu,aizenberglab.seas.harvard.edu,,aizenberglab.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,409a47217721b005673cc22d619176f1,b1b42f1ed35e29593ef0561505fa1ffa0a81f8b3c173441a6fc1a9df9c3069fb,,ctls,aizenberglab.seas.harvard.edu,,443,https://aizenberglab.seas.harvard.edu:443,https,,text/html,GET,23.53.40.219,/,589536462,23.53.40.209,Red Hat Gluster,817,False,,,,,,,,
almaapi-prod.lib.harvard.edu,,404,,almaapi-prod.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=almaapi-prod.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",almaapi-prod.lib.harvard.edu,President and Fellows of Harvard College,primoapi-prod.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b1e732b621cc650f5e01824e15c782f1,1dca9dd8b2edd4a6f0d958af5fdef61e8dbf9af59a759210d98c03f276f6b1e4,,ctls,almaapi-prod.lib.harvard.edu,,443,https://almaapi-prod.lib.harvard.edu:443,https,,,GET,52.0.101.45,/,-1840324437,54.211.178.139,,1,False,,,,,,,,
alpha.gsd.harvard.edu,,200,,alpha.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-05-18T23:59:59Z,"CN=alpha.gsd.harvard.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",alpha.gsd.harvard.edu,"Cloudflare, Inc.",alpha.gsd.harvard.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e8e7dcc48ee7ba9adb93ede7ebd36e55,7242ebf61613def122ef09bb72d29260b19d4623ee0bbb9f5774fa71f5a3e4ef,,ctls,alpha.gsd.harvard.edu,,443,https://alpha.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,WordPress,1,False,,,,,,,,
alpha.huit.harvard.edu,Web Site Not Found,404,970,alpha.huit.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:22:10Z,2023-08-04T19:22:09Z,CN=*.huit.harvard.edu,*.huit.harvard.edu,,*.huit.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50fe35e37e7c750d7c7d0d61135c4fbd,e21b7ed7e2e1e61920491c523509588c84cb46b89eb6c4997ce40b073cef0915,True,ctls,alpha.huit.harvard.edu,,443,https://alpha.huit.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,-1883206912,95.101.54.209,HSTS,27,False,,,,,,,,
alumfeed.caads.harvard.edu,403 - Forbidden: Access is denied.,403,1233,alumfeed.caads.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=alumfeed.caads.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",alumfeed.caads.harvard.edu,President and Fellows of Harvard College,alumfeed.caads.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6300830dada4284c3c0a5a0bca0b6cd,19a364c255a9bb8773df0b106f782b65a8dc04dcbb7d264900c5b758cbe5bcb8,,ctls,alumfeed.caads.harvard.edu,,443,https://alumfeed.caads.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,44.210.225.240,/,1631801191,44.205.101.64,Windows Server,30,False,,,,,,,,
alumni.extension.harvard.edu,Harvard Extension Alumni Association,200,141920,alumni.extension.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T02:49:40Z,2023-07-30T02:49:39Z,CN=alumni.extension.harvard.edu,alumni.extension.harvard.edu,,www.summer.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a40116798c16f26400ded0240710fc,a73240208e6c9a881867991cbe9c63f474b0cc3b3d049f9bd0a6615bf23e5163,,ctls,alumni.extension.harvard.edu,,443,https://alumni.extension.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-2009168941,2620:12a:8001::1,Yoast SEO:17.5,1017,False,,,,,,,,
alumni.gsd.harvard.edu,Harvard GSD Alumni and Friends Home - Harvard GSD Alumni & FriendsHarvard GSD Alumni & Friends,200,201118,alumni.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T17:04:37Z,2023-08-01T17:04:36Z,CN=alumni.gsd.harvard.edu,alumni.gsd.harvard.edu,,alumni.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80fca120004e65e4896b0f43db12c708,781b076dcd7fc27216e98966bf933942a19e30db2bd9aaffa08c311640f4e682,,ctls,alumni.gsd.harvard.edu,,443,https://alumni.gsd.harvard.edu:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.6,1758,False,,,,,,,,
alumni.harvard.edu,Welcome to Harvard Alumni,200,64756,alumni.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T13:07:36Z,2023-08-16T13:07:35Z,CN=alumni.harvard.edu,alumni.harvard.edu,,alumni.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3772ffdce1b9a6768feb2fab39724986,a4625fe9e8ea9b1c02a14bd17c0043e934c9256b55cf65167f36d292b2c654f3,,ctls,alumni.harvard.edu,fastly,443,https://alumni.harvard.edu:443,https,nginx,text/html,GET,151.101.2.133,/,826257565,2a04:4e42:200::645,Varnish,818,False,True,,,,,,,
alumni.hks.harvard.edu,,403,13,alumni.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,alumni.hks.harvard.edu,,80,http://alumni.hks.harvard.edu:80,http,Microsoft-IIS/8.0,text/plain,GET,20.75.233.53,/,-1840324437,20.75.233.53,Windows Server,1,False,,True,,,https://alumni.hks.harvard.edu/,,,
alumni.hms.harvard.edu,Welcome Alumni | Harvard Medical Alumni Association,200,52425,alumni.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T13:33:33Z,2023-08-10T13:33:32Z,CN=alumni.hms.harvard.edu,alumni.hms.harvard.edu,,alumni.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b72186289059277a04a6c0af1f1e0ff6,c8cd0a4977cc473284211ff373c54670f2baaef414aa365fb006584b06dd0b18,,ctls,alumni.hms.harvard.edu,,443,https://alumni.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1495009539,2620:12a:8000::3,jQuery,1038,False,,,,,,,,
alumni.knet.hks.harvard.edu,BIG-IP logout page,200,5646,knet.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=hks.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hks.harvard.edu,President and Fellows of Harvard College,knet.hks.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1f1b75651660421c6ff875bfd947ac91,16619bf750e48c077dc0f5f9c4361f765604b9e7a3b647fb4022179891c05206,True,ctls,knet.hks.harvard.edu,,443,https://alumni.knet.hks.harvard.edu:443,https,BigIP,text/html,GET,20.75.233.56,/,878647854,20.75.233.56,F5 BigIP,135,False,,True,,,https://knet.hks.harvard.edu/my.logout.php3?errorcode=19,,,
alumni.law.harvard.edu,Harvard Law School Alumni,200,25390,www.alumni.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2023-07-02T23:59:59Z,CN=secure.alumnimagnet.com,secure.alumnimagnet.com,,www.wpen.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,55d1bb16b85ef38952bec7fb7c81fc4f,7b301aabe77a61e201fef4cb5f5faf1dadb96a8ce9b169c3e5ecad60c7f2d745,,ctls,www.alumni.law.harvard.edu,,443,https://alumni.law.harvard.edu:443,https,Apache,text/html,GET,207.171.2.237,/,-1113847789,207.171.2.237,PHP,493,False,,,,,https://www.alumni.law.harvard.edu/,,,
alumni.neurosurgery.mgh.harvard.edu,Alumni @ Neurosurgery - MGH Neurosurgical Society Alumni News - Massachusetts General Hospital Neurosurgical Service - Harvard Medical School (HMS),200,50878,alumni.neurosurgery.mgh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2023-06-17T23:59:59Z,CN=alumni.neurosurgery.mgh.harvard.edu,alumni.neurosurgery.mgh.harvard.edu,,alumni.neurosurgery.mgh.harvard.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",96c85863876212dc869a0dda89e32164,e3db5fa1fb4adec07839713a5889dbec785b7d721108ee66f03e6633cba325a3,,ctls,alumni.neurosurgery.mgh.harvard.edu,,443,https://alumni.neurosurgery.mgh.harvard.edu:443,https,LiteSpeed,text/html,GET,185.166.146.203,/,-95717033,185.166.146.203,LiteSpeed,832,False,,,,,,,,
alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,568,alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,,ctls,alvarezlab.wjh.harvard.edu,,443,https://alvarezlab.wjh.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,140.247.95.116,/,632455830,140.247.95.116,Ubuntu,14,False,,True,,,,,,
am.hks.harvard.edu,Harvard Kennedy School | Harvard Kennedy School,200,113248,am.hks.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T08:42:38Z,2023-07-23T08:42:37Z,CN=am.hks.harvard.edu,am.hks.harvard.edu,,am.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6356b285f3acde840e52a71fa6b665c4,13b00733de7dbd0458144cf07c640a9c23969fb2e3e268c50827c5800be0f03e,,ctls,am.hks.harvard.edu,,443,https://am.hks.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,1704025694,23.185.0.1,ZURB Foundation,1611,False,,,https://canvas.harvard.edu,,,,,
amber.dfci.harvard.edu,,418,,amber.dfci.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-06-07T23:59:59Z,CN=*.sbgrid.org,*.sbgrid.org,,sbgrid.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec381e0960f14112d7981106ac6dd483,1e322a6c85444dee5dcfc5b55e93a3f0fe976fa17a1e5e55817e73327cd1f91d,True,ctls,amber.dfci.harvard.edu,,443,https://amber.dfci.harvard.edu:443,https,nginx/1.24.0,,GET,134.174.140.86,/,-1840324437,134.174.140.86,Nginx:1.24.0,1,False,,True,,,,,,
amber.mgh.harvard.edu,403 Forbidden,403,199,amber.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T07:30:20Z,2023-07-07T07:30:19Z,CN=amber.mgh.harvard.edu,amber.mgh.harvard.edu,,amber.mgh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28640fbd9675994a5ac6d3500660f5ce,0867c8393c0dd838fd09fb19356ef8281fdaa80d7f0aefaf8f19dbef161267ba,,ctls,amber.mgh.harvard.edu,,443,https://amber.mgh.harvard.edu:443,https,Apache/2.4.56 (FreeBSD) OpenSSL/1.1.1q-freebsd,text/html,GET,132.183.161.23,/,-855688948,132.183.161.23,OpenSSL:1.1.1q,8,False,,,,,,,,
