input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
adfs.meei.harvard.edu,Not Found,404,315,adfs.meei.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=*.meei.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.meei.harvard.edu,President and Fellows of Harvard College,*.meei.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f37fd2a9d34bdb15ba8fb3e6e38b7e6,3afdb72af30730e2187881f6db4a0a2cb9e83e92efb2c8c4a5441bff4a5d9dda,True,ctls,adfs.meei.harvard.edu,443,https://adfs.meei.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,205.166.145.47,/,225052475,205.166.145.47,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
adfs01.meei.harvard.edu,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://adfs01.meei.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,205.166.145.47,/,225052475,205.166.145.47,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
adfsdev.harvard.edu,Not Found,404,315,adfsdev.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=adfsdev.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",adfsdev.harvard.edu,President and Fellows of Harvard College,p1-uni-adfs01.huitdev.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,82f379390a8276335a4a1f216a89e962,cb90fc133cb118aac853289f334dd96ff38a0d97930be201d1d9a25048311275,,ctls,adfsdev.harvard.edu,443,https://adfsdev.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,20.185.4.73,/,225052475,20.185.4.73,Microsoft HTTPAPI:2.0,7,False,,,azure,True,,,,
admin-api.myce.hms.harvard.edu,Test Page for the Apache HTTP Server,403,3630,admin-api.myce.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myce.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",myce.hms.harvard.edu,President and Fellows of Harvard College,admin.myce.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c7e5581e51f35142b3055760357261dd,f61e765330c474aca3c8b59a08bb16038a29ef25f2e908a22b23a9e88a8af93f,,ctls,admin-api.myce.hms.harvard.edu,443,https://admin-api.myce.hms.harvard.edu:443,https,Apache/2.4.46 () OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,3.232.191.27,/,-855688948,34.230.159.125,PHP:7.2.24,123,False,,,,,,,,
admin-aws.harvard.edu,503 Service Temporarily Unavailable,503,162,admin-aws.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=*.my.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.my.harvard.edu,President and Fellows of Harvard College,*.my.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9b878aa74e061d75403b67e96fbbd0e1,ecc8dd2e4d9f4718c02d2fc80e87c252c0ddac1399984893bfc9cc522a2c0b19,True,ctls,admin-aws.harvard.edu,443,https://admin-aws.harvard.edu:443,https,awselb/2.0,text/html,GET,54.81.132.46,/,1862162275,54.83.175.216,,7,False,True,,,,,,,
admin-hms.hms.harvard.edu,Sign In,200,27322,sso.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sso.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso.med.harvard.edu,President and Fellows of Harvard College,itwvfspp04.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d677caddec24e19dd2d23c55a9a48c1d,51cdb15c55d8918dc073f5fd86076db57fc9ef33e427d030d6af68f9918571cf,,ctls,sso.med.harvard.edu,80,http://admin-hms.hms.harvard.edu:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,134.174.145.216,/,323868005,134.174.145.216,Microsoft HTTPAPI:2.0,672,False,,api-2f8a17a9.duosecurity.com,,,https://sso.med.harvard.edu/adfs/ls?SAMLRequest=fZHBbsIwDIbvPMXUO21aaAELkNiYNiQGCLoddkFpk9JIbdLFKdrjLzSbNnbA8sWxv1%2F%2B4ynSumpg0ZpS7vlHy9H07mx81pVE6Jozr9USFEWBIGnNEUwOh8XLGiKfQKOVUbmqvH%2FYbYoicm2Ekg5bLWfedvO43j6tNsdiwEeMhWTAozAmw0k8HNIiyZKCkSSJsiKbjJI4Go8d%2BsY1Wp2ZZ2W9nlNDbPlKoqHS2HcSDfoksZmSCOIQwsm7Q5fWrJDUdHhpTIMQBIjKrznzS6rPVDOfszagrMCgQkftvg3fC8mEPN32mbkhhOc03fV320PqRBY%2F%2Fh%2BUxLbm%2BsD1WeT8db%2F%2BXaWs8WqNy7cGNEdv3mlMLzV0ZvXczhYVPWEpmqM9CZsGf7s9V17fef4F&RelayState=https%3A%2F%2Fhms.harvard.edu%2Fuser%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lJiHE7Z0hM9ELu0cdd%2Fi89w%2BjW8aeF%2BXdi7%2B2f%2FKHNUsY8mex4s5LkFtTGeyVKbc3zmdhWycC5D%2BG8L%2FDVfiIwN4DuOaNE%2Bh37CxyfLElpr8cylaDBiv5wGFljToaYl6NiIpx0LHzJpDFDbn5hil7H8ybv%2Fs1ZpMjBsCd6fWDNgx%2BZn9xubPq0qPEbj0KM1nnZiG3tf9Df2b0asSRXihMUwhYGN1Qhc%2FRiOXGRknyPUfx79iyZtz1zzGzo9W%2BRqNw6%2FA9Lr5XPOACwlC6ec7Hdb93eS0sxLbzfS%2Bg6JbRkaEJuh7saBepEHIIIk%2FoWt3jINR2o0%2BGNX6j9J%2FiwuwLA%3D%3D,,,
admin.dce.harvard.edu,,200,121,admin.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=dceweb.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",dceweb.harvard.edu,President and Fellows of Harvard College,dceweb.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,71d6456cd25449bb3871b8a31c5eb7ff,bf890f0fa3b50da11c3367ae17231928bd4a502cdf46def57ac3b75308d4a10d,,ctls,admin.dce.harvard.edu,443,https://admin.dce.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,140.247.198.17,/,-26590649,140.247.198.17,Windows Server,5,False,True,URL=https://dceweb.harvard.edu/prod/gowlogn3.taf,,,,,,
admin.myce.hms.harvard.edu,HMS CME Admin Portal Login,200,7415,admin.myce.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myce.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",myce.hms.harvard.edu,President and Fellows of Harvard College,admin.myce.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c7e5581e51f35142b3055760357261dd,f61e765330c474aca3c8b59a08bb16038a29ef25f2e908a22b23a9e88a8af93f,,ctls,admin.myce.hms.harvard.edu,443,https://admin.myce.hms.harvard.edu:443,https,Apache/2.4.46 () OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,34.230.159.125,/,-801493740,3.232.191.27,PHP:7.2.24,243,False,,,,,https://admin.myce.hms.harvard.edu/portal,,,
admissions.gradeducation.hms.harvard.edu,Error,503,4537,apply.masters.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T05:09:20Z,2023-08-26T05:09:19Z,CN=apply.masters.hms.harvard.edu,apply.masters.hms.harvard.edu,,apply.masters.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44860cb1743fb0972cfaef2f899824b6,6cc36b55f8f3b5a24e3948ab601074471893fd1f3737328a613e46cb0ebd9a57,,ctls,apply.masters.hms.harvard.edu,443,https://admissions.gradeducation.hms.harvard.edu:443,https,,text/html,GET,45.60.80.9,/,-1360723658,45.60.80.9,,1,False,,,incapsula,True,https://apply.masters.hms.harvard.edu/manage/login?r=https%3a%2f%2fapply.masters.hms.harvard.edu%2fmanage%2f&cookie=1,,,
admissions.gsd.harvard.edu,Home - Harvard Graduate School of Design,200,190257,www.gsd.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T15:27:38Z,2023-07-25T15:27:37Z,CN=www.gsd.harvard.edu,www.gsd.harvard.edu,,www.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a03144a0d74f36460c94da033e78bba,03f8f2e0c4922c9a66c2f8d780cc26af1693467f8207abb7ed7248e7ec6f7b98,,ctls,www.gsd.harvard.edu,443,https://admissions.gsd.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,364426871,34.198.122.35,Yoast SEO:19.14,3434,False,,,,,https://www.gsd.harvard.edu/,,,
admissions.hks.harvard.edu,Admissions & Financial Aid | Harvard Kennedy School,200,86467,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://admissions.hks.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,-322218875,34.198.122.35,ZURB Foundation,1120,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu/admissions-financial-aid,,,
admissions.hms.harvard.edu,Harvard Medical School,200,34805,admissions.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T22:04:36Z,2023-11-28T22:04:36Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,730c04656e661971e0f1cdfec1ee4c18,9ec5da806432e6116f08dfc8d3a3692f97a978b25a88f3b0a988efcee187c082,True,ctls,admissions.hms.harvard.edu,443,https://admissions.hms.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,45.60.80.9,/,-1850620338,45.60.80.9,Windows Server,731,False,True,,incapsula,True,https://admissions.hms.harvard.edu/Security/Login.aspx?ReturnUrl=%2f,,,
admissions.sph.harvard.edu,Privacy Notice,200,2482,admissions.sph.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=admissions.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",admissions.sph.harvard.edu,President and Fellows of Harvard College,admissions.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2cfc64da974d4d33552093448ff1c0b4,1763a5b999cbdb85ee9a23c0b224b9613fe3485bc71934944efb128b6878de5f,,ctls,admissions.sph.harvard.edu,443,https://admissions.sph.harvard.edu:443,https,Apache,text/html,GET,44.210.11.212,/,-1981836987,54.175.238.207,HSTS,46,False,,,,,https://admissions.sph.harvard.edu/inquiryform,,,
ads.harvard.edu,Astrophysics Data System,200,3588,ads.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ads.harvard.edu,443,https://ads.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,189,False,,,,,,,,
adsabs.harvard.edu,NASA/ADS,200,5152,ui.adsabs.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ui.adsabs.harvard.edu,443,https://adsabs.harvard.edu:443,https,,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,,73,False,,,,,https://ui.adsabs.harvard.edu,,,
adsabs0.cfa.harvard.edu,SAO/NASA ADS: ADS Home Page,200,15433,adsabs0.cfa.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,adsabs0.cfa.harvard.edu,443,https://adsabs0.cfa.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,440,False,True,,,,,,,
adswww.harvard.edu,SAO/NASA ADS: ADS Home Page,200,15428,adswww.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,adswww.harvard.edu,443,https://adswww.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,440,False,True,,,,,,,
advancedleadership.harvard.edu,Harvard Advanced Leadership Initiative,200,317757,www.advancedleadership.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T18:03:18Z,2023-07-22T18:03:17Z,CN=www.advancedleadership.harvard.edu,www.advancedleadership.harvard.edu,,www.advancedleadership.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac9076e58d2f1ee5e1a17a122616d6ec,47046c599b4b33454888f0fb81309a4ae507fde5945676f341d7bf8f59fcab38,,ctls,www.advancedleadership.harvard.edu,443,https://advancedleadership.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-251543459,198.49.23.145,Stimulus,3554,False,,,,,https://www.advancedleadership.harvard.edu/,,,
aeon.hul.harvard.edu,,200,98,aeon.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=aeon.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeon.hul.harvard.edu,President and Fellows of Harvard College,aeon.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,206f98ec748aa61cda2c2b0b5b458dd0,0432db61cc4e3d7978d3efe9d2fb6cff65ab9b73c2e2a2b23c933bfce69ea286,,ctls,aeon.hul.harvard.edu,443,https://aeon.hul.harvard.edu:443,https,,text/html,GET,52.232.176.177,/,1631801191,52.232.176.177,HSTS,3,False,,url=https://aeon.hul.harvard.edu/logon,azure,True,,,,
aeontest.hul.harvard.edu,,200,102,aeontest.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=aeontest.hul.harvard.edu, OU=HUIT LTS, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeontest.hul.harvard.edu,President and Fellows of Harvard College,aeontest.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,055a3b0cd07b98d8a0e2d573596ad30b,d479506505d453d88988f58686f96931fdaeccc954b500b01a4c714c689e24f9,,ctls,aeontest.hul.harvard.edu,443,https://aeontest.hul.harvard.edu:443,https,,text/html,GET,40.123.43.131,/,1631801191,40.123.43.131,HSTS,3,False,,url=https://aeontest.hul.harvard.edu/logon,azure,True,,,,
affinity.med.harvard.edu,,403,93,affinity.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=*.med.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.med.harvard.edu,President and Fellows of Harvard College,*.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc689a550856606abe1c28a3e5699895,fbc74862976e549ab3b8ff0a1ac65fef7b159bdf2ff0b73e4e9c61ceb1e1911c,True,ctls,affinity.med.harvard.edu,443,https://affinity.med.harvard.edu:443,https,,text/html,GET,134.174.159.103,/,-1060002298,134.174.159.103,,4,False,,,,,,,,
africa.harvard.edu,Harvard University Center for African Studies,200,90051,africa.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T20:47:32Z,2023-08-25T20:47:31Z,CN=africa.harvard.edu,africa.harvard.edu,,africa.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e0a3c130bab69d2f0ea8210b41b377c,87a64cc909aaed86cc74905300934e696841fdeeebdf0ac4540015c7479d8123,,ctls,africa.harvard.edu,443,https://africa.harvard.edu:443,https,,text/html,GET,23.213.161.85,/,955637438,23.213.161.94,Red Hat Gluster,2099,False,,,,,,,,
agi.harvard.edu,The Achievement Gap Initiative | Harvard Kennedy School,200,65907,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://agi.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,229558760,20.75.233.62,ZURB Foundation,788,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu/centers/wiener/programs/agi,,,
agile.seas.harvard.edu,Harvard Agile Robotics Laboratory,200,66052,agile.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T17:22:47Z,2023-09-01T17:22:46Z,CN=agile.seas.harvard.edu,agile.seas.harvard.edu,,agile.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecda218793904e5680511b7af8ec1231,075af50bb7e2e8b2a38db9bb95ef9ab6b330365608a5faf8a26bf87ff013a1f1,,ctls,agile.seas.harvard.edu,443,https://agile.seas.harvard.edu:443,https,,text/html,GET,2.16.107.96,/,1698585808,2.16.107.57,Red Hat Gluster,463,False,,,,,,,,
agp.hms.harvard.edu,ITWWEBHP01,200,7852,agp.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,360abd81f76e5f6bd8ea9917e61f9f19,b6231ca061e66ec78eb1caf9bb05f54e0197ddbadf824c21a94b964cd88abed2,True,ctls,agp.hms.harvard.edu,443,https://agp.hms.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,134.174.149.198,/,1631801191,134.174.149.198,Windows Server,171,False,,,,,,,,
ai.harvard.edu,AI @ Harvard,200,269475,www.ai.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T22:34:45Z,2023-07-15T22:34:44Z,CN=www.ai.harvard.edu,www.ai.harvard.edu,,www.ai.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68c7102cceaa860034e129febcee4714,b3e583b020e55dcf8370447bd48e93162c9c282e9aeb3e3803b536d99cef89ef,,ctls,www.ai.harvard.edu,443,https://ai.harvard.edu:443,https,envoy,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,1909,False,,,,,https://www.ai.harvard.edu/,,,
aia.cfa.harvard.edu,AIA at SAO,200,14897,aia.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=kurasuta.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",kurasuta.cfa.harvard.edu,President and Fellows of Harvard College,xrt.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,09b7c2cf2f73399e93c9d39aa5c30f5f,3f1d2e355c1b3c5fffc594a9560df04dbf04167ed869f85670ef6754ab4d07d0,,ctls,aia.cfa.harvard.edu,443,https://aia.cfa.harvard.edu:443,https,Apache,text/html,GET,131.142.18.202,/,-366337701,131.142.18.202,Apache,288,False,,,,,,,,
aiawww.cfa.harvard.edu,High Energy Astrophysics,200,33075,aiawww.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=hea-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hea-www.cfa.harvard.edu,President and Fellows of Harvard College,vo.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e9e343e2a777bf86a5510a8448fc59c2,9d9f0547f383b8b139ea13ca05c067b90aa3247e3bab5f53fa07ab35143209fc,,ctls,aiawww.cfa.harvard.edu,443,https://aiawww.cfa.harvard.edu:443,https,Apache/2.4.46 (Unix) OpenSSL/1.0.2k-fips PHP/8.1.4,text/html,GET,131.142.18.11,/,-1376273205,131.142.18.11,UNIX,487,False,,,,,,,,
aids.harvard.edu,Harvard AIDS Initiative,200,156630,aids.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T13:51:48Z,2023-08-31T13:51:47Z,CN=asiandiabetesprevention.org,asiandiabetesprevention.org,,www.mhtf.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d90e29c174a9ac9e5e0b2b6fccf402f,9ec4da446fec6a596511e186651997df27e9cb8ad9c20915cf7569376dd30db4,,ctls,aids.harvard.edu,443,https://aids.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1581664651,2620:12a:8001::3,WordPress:6.2.2,989,False,,,,,,,,
aim.hms.harvard.edu,AIM - Harvard  | Artificial Intelligence in Medicine Program,200,184359,aim.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T12:32:09Z,2023-08-19T12:32:08Z,CN=aim.hms.harvard.edu,aim.hms.harvard.edu,,aim.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97e1ef9f6b0259f575798ef046143f86,ebf00bf743a9bb2e97352a8c47daaa471cfe674472f7c3dca1e3fae89dc23077,,ctls,aim.hms.harvard.edu,443,https://aim.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,1755021537,198.185.159.145,Stimulus,7889,False,,,,,,,,
airflow.fas.harvard.edu,,200,215,,,,,,,,,,,,,,,,,,,,80,http://airflow.fas.harvard.edu:80,http,lighttpd/1.4.45,text/html,GET,140.247.231.250,/,109196134,140.247.231.250,lighttpd:1.4.45,9,False,,url=home.html,,,,,,
aizenberglab.seas.harvard.edu,Aizenberg,200,42860,aizenberglab.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T21:47:01Z,2023-08-10T21:47:00Z,CN=aizenberglab.seas.harvard.edu,aizenberglab.seas.harvard.edu,,aizenberglab.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,409a47217721b005673cc22d619176f1,b1b42f1ed35e29593ef0561505fa1ffa0a81f8b3c173441a6fc1a9df9c3069fb,,ctls,aizenberglab.seas.harvard.edu,443,https://aizenberglab.seas.harvard.edu:443,https,,text/html,GET,23.213.161.94,/,1912738786,23.213.161.85,Red Hat Gluster,818,False,,,,,,,,
