input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location,tls_emails_
adfs.meei.harvard.edu,Not Found,404,315,adfs.meei.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=*.meei.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.meei.harvard.edu,President and Fellows of Harvard College,*.meei.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8f37fd2a9d34bdb15ba8fb3e6e38b7e6,3afdb72af30730e2187881f6db4a0a2cb9e83e92efb2c8c4a5441bff4a5d9dda,True,ctls,adfs.meei.harvard.edu,443,https://adfs.meei.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,205.166.145.47,/,225052475,205.166.145.47,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
adfs01.meei.harvard.edu,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://adfs01.meei.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,205.166.145.47,/,225052475,205.166.145.47,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
adfsdev.harvard.edu,Not Found,404,315,adfsdev.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=adfsdev.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",adfsdev.harvard.edu,President and Fellows of Harvard College,p1-uni-adfs01.huitdev.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,82f379390a8276335a4a1f216a89e962,cb90fc133cb118aac853289f334dd96ff38a0d97930be201d1d9a25048311275,,ctls,adfsdev.harvard.edu,443,https://adfsdev.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,20.185.4.73,/,225052475,20.185.4.73,Microsoft HTTPAPI:2.0,7,False,,,azure,True,,,,,
admin-api.myce.hms.harvard.edu,Test Page for the Apache HTTP Server,403,3630,admin-api.myce.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myce.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",myce.hms.harvard.edu,President and Fellows of Harvard College,admin.myce.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c7e5581e51f35142b3055760357261dd,f61e765330c474aca3c8b59a08bb16038a29ef25f2e908a22b23a9e88a8af93f,,ctls,admin-api.myce.hms.harvard.edu,443,https://admin-api.myce.hms.harvard.edu:443,https,Apache/2.4.46 () OpenSSL/1.0.2k-fips PHP/7.2.24,text/html,GET,3.232.191.27,/,-855688948,34.199.137.38,PHP:7.2.24,123,False,,,,,,,,,
admin-aws.harvard.edu,503 Service Temporarily Unavailable,503,162,admin-aws.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=*.my.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.my.harvard.edu,President and Fellows of Harvard College,*.my.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9b878aa74e061d75403b67e96fbbd0e1,ecc8dd2e4d9f4718c02d2fc80e87c252c0ddac1399984893bfc9cc522a2c0b19,True,ctls,admin-aws.harvard.edu,443,https://admin-aws.harvard.edu:443,https,awselb/2.0,text/html,GET,54.158.90.255,/,1862162275,54.81.132.46,,7,False,True,,,,,,,,
admin-hms.hms.harvard.edu,Sign In,200,27322,sso.med.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sso.med.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",sso.med.harvard.edu,President and Fellows of Harvard College,itwvfspp04.med.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d677caddec24e19dd2d23c55a9a48c1d,51cdb15c55d8918dc073f5fd86076db57fc9ef33e427d030d6af68f9918571cf,,ctls,sso.med.harvard.edu,443,https://admin-hms.hms.harvard.edu:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,134.174.145.216,/,557454946,134.174.145.216,Microsoft HTTPAPI:2.0,672,False,,api-2f8a17a9.duosecurity.com,,,https://sso.med.harvard.edu/adfs/ls?SAMLRequest=fZFNb8IwDIbv%2FIqpd%2FoRaAcRILExbUhsIOh22AWZJqGR2qSLU7Sfv9Bs2tgBn%2BzYzyu%2F8QShrho6b22ptvyj5Wh7Ny4%2B60oh7ZrToDWKakCJVEHNkdqC7ubPK0rCmDZGW13oKviHXacAkRsrtfLYcjEN1i8Pq%2FXj8mWfMRIP03E2iAkfcZESkaSJgFEBQhzSzOW3ZMQy8OgbN%2Bh0poGTDXpeDbHlS4UWlHXvMRn046yfDPOY0GRMB%2BTdowtnViqwHV5a2yCNIkQd1pyFJZgTGBZy1kbABEYVemrzbfhOKibV8brPgx9C%2BpTnm%2F5mvcu9yPzH%2F71W2Nbc7Lg5yYK%2Fble%2Fq5Q1Xqxx%2FtYICgxmncbkXNPOrJm5WVHBEUvZ7N1J2CT62%2B358vLOsy8%3D&RelayState=https%3A%2F%2Fhms.harvard.edu%2Fuser%2Flogin&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SRxEzPZf%2FiVASVFA9Xk0xQ%2FnRCRa5SeH8hAM%2Fz1lwFNOeDRRHYJFaMDuevdTIJ6s9NxIdbFN0V1klWncC%2FMZSa3eKuucPVSB5Hp5sZtMJ9LznfQfgS51CK23ekhJ9nZHZ3nzT%2BBV6XkbdAuKH%2B3kd3n5tOQ8whCU5Vj%2F49ePkUEdrIy%2B009coTcH3IsvrWuC5HoBPdFlyPNcJuMOqaTxJKve9w3TlyiFIV5YLDD207osA5cjs8VLsxbnQ6vyRwCqqCRxHxgdEYk0BhYn%2Bifi5yLn%2Bk94iyVbzQVX2%2B80DX8PH1cEMLv3Ok5D859wsXvrx5JA6N6M9OzY3YRysC7cWA%3D%3D,,,,
admin.hmdc.harvard.edu,HMDC Account Self Service,200,2381,admin.hmdc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.hmdc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hmdc.harvard.edu,President and Fellows of Harvard College,*.hmdc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1a7a5b741864caa39b7c7b659d48293f,f23e50d3b166ad45a374bf371b65f9b2410254a7cbc9ce1f337ac5f8ac65df8d,True,ctls,admin.hmdc.harvard.edu,443,https://admin.hmdc.harvard.edu:443,https,nginx/1.10.3,text/html,GET,140.247.115.104,/,-1292046302,140.247.115.104,PHP,91,False,,,,,,,,,
admissions.gsd.harvard.edu,Home - Harvard Graduate School of Design,200,192014,www.gsd.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:27:38Z,2023-07-25T15:27:37Z,CN=www.gsd.harvard.edu,www.gsd.harvard.edu,,www.gsd.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a03144a0d74f36460c94da033e78bba,03f8f2e0c4922c9a66c2f8d780cc26af1693467f8207abb7ed7248e7ec6f7b98,,ctls,www.gsd.harvard.edu,443,https://admissions.gsd.harvard.edu:443,https,cloudflare,text/html,GET,34.198.122.35,/,364426871,34.198.122.35,Yoast SEO:19.14,3481,False,,,,,https://www.gsd.harvard.edu/,,,,
admissions.hks.harvard.edu,Admissions & Financial Aid | Harvard Kennedy School,200,85609,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://admissions.hks.harvard.edu:443,https,nginx,text/html,GET,34.198.122.35,/,-322218875,34.198.122.35,ZURB Foundation,1120,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu/admissions-financial-aid,,,,
admissions.hms.harvard.edu,Harvard Medical School,200,34805,admissions.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T22:04:36Z,2023-11-28T22:04:36Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,730c04656e661971e0f1cdfec1ee4c18,9ec5da806432e6116f08dfc8d3a3692f97a978b25a88f3b0a988efcee187c082,True,ctls,admissions.hms.harvard.edu,443,https://admissions.hms.harvard.edu:443,https,Microsoft-IIS/10.0,text/html,GET,45.60.80.9,/,1944444074,45.60.80.9,Windows Server,731,False,True,,incapsula,True,https://admissions.hms.harvard.edu/Security/Login.aspx?ReturnUrl=%2f,,,,
ads.harvard.edu,Astrophysics Data System,200,3588,ads.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ads.harvard.edu,443,https://ads.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,189,False,,,,,,,,,
adsabs.harvard.edu,NASA/ADS,200,5152,ui.adsabs.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,ui.adsabs.harvard.edu,443,https://adsabs.harvard.edu:443,https,,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,,73,False,,,,,https://ui.adsabs.harvard.edu,,,,
adsabs0.cfa.harvard.edu,SAO/NASA ADS: ADS Home Page,200,15433,adsabs0.cfa.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,adsabs0.cfa.harvard.edu,443,https://adsabs0.cfa.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,440,False,True,,,,,,,,
adswww.harvard.edu,SAO/NASA ADS: ADS Home Page,200,15428,adswww.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.adsabs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.adsabs.harvard.edu,President and Fellows of Harvard College,adsabs.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7680b2dd85c36346a8afb2a98b89c681,732f44c67ba001fc668809328e466a9186bc8b1b34671faf31aae94027fba416,True,ctls,adswww.harvard.edu,443,https://adswww.harvard.edu:443,https,nginx/1.14.1,text/html,GET,131.142.198.210,/,-382149667,131.142.198.210,Nginx:1.14.1,440,False,True,,,,,,,,
advancedleadership.harvard.edu,Harvard Advanced Leadership Initiative,200,317757,www.advancedleadership.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T18:03:18Z,2023-07-22T18:03:17Z,CN=www.advancedleadership.harvard.edu,www.advancedleadership.harvard.edu,,www.advancedleadership.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac9076e58d2f1ee5e1a17a122616d6ec,47046c599b4b33454888f0fb81309a4ae507fde5945676f341d7bf8f59fcab38,,ctls,www.advancedleadership.harvard.edu,443,https://advancedleadership.harvard.edu:443,https,Squarespace,text/html,GET,198.49.23.145,/,-251543459,198.185.159.144,Stimulus,3554,False,,,,,https://www.advancedleadership.harvard.edu/,,,,
aeon.hul.harvard.edu,,200,98,aeon.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=aeon.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeon.hul.harvard.edu,President and Fellows of Harvard College,aeon.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,206f98ec748aa61cda2c2b0b5b458dd0,0432db61cc4e3d7978d3efe9d2fb6cff65ab9b73c2e2a2b23c933bfce69ea286,,ctls,aeon.hul.harvard.edu,443,https://aeon.hul.harvard.edu:443,https,,text/html,GET,52.232.176.177,/,1631801191,52.232.176.177,HSTS,3,False,,url=https://aeon.hul.harvard.edu/logon,azure,True,,,,,
aeontest.hul.harvard.edu,,200,102,aeontest.hul.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,"CN=aeontest.hul.harvard.edu, OU=HUIT LTS, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aeontest.hul.harvard.edu,President and Fellows of Harvard College,aeontest.hul.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,055a3b0cd07b98d8a0e2d573596ad30b,d479506505d453d88988f58686f96931fdaeccc954b500b01a4c714c689e24f9,,ctls,aeontest.hul.harvard.edu,443,https://aeontest.hul.harvard.edu:443,https,,text/html,GET,40.123.43.131,/,1631801191,40.123.43.131,HSTS,3,False,,url=https://aeontest.hul.harvard.edu/logon,azure,True,,,,,
africa.harvard.edu,Harvard University Center for African Studies,200,90050,africa.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T20:47:32Z,2023-08-25T20:47:31Z,CN=africa.harvard.edu,africa.harvard.edu,,africa.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e0a3c130bab69d2f0ea8210b41b377c,87a64cc909aaed86cc74905300934e696841fdeeebdf0ac4540015c7479d8123,,ctls,africa.harvard.edu,443,https://africa.harvard.edu:443,https,,text/html,GET,2.16.107.96,/,-1864023981,2.16.107.57,Red Hat Gluster,2099,False,,,,,,,,,
agi.harvard.edu,The Achievement Gap Initiative | Harvard Kennedy School,200,64969,www.hks.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T14:09:29Z,2023-08-25T14:09:28Z,CN=www.hks.harvard.edu,www.hks.harvard.edu,,www.hks.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa8c96af93532971ecf23089f7ccde5,fba61e654177f79834c50f4fae102d5b40d93ac0f75971a1510d00439d6dff01,,ctls,www.hks.harvard.edu,443,https://agi.harvard.edu:443,https,nginx,text/html,GET,20.75.233.62,/,-1640603612,20.75.233.62,ZURB Foundation,788,False,,https://canvas.harvard.edu,,,https://www.hks.harvard.edu/centers/wiener/programs/agi,,,,
agile.seas.harvard.edu,Harvard Agile Robotics Laboratory,200,66053,agile.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T17:22:47Z,2023-09-01T17:22:46Z,CN=agile.seas.harvard.edu,agile.seas.harvard.edu,,agile.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecda218793904e5680511b7af8ec1231,075af50bb7e2e8b2a38db9bb95ef9ab6b330365608a5faf8a26bf87ff013a1f1,,ctls,agile.seas.harvard.edu,443,https://agile.seas.harvard.edu:443,https,,text/html,GET,2.16.107.57,/,-391178732,2.16.107.96,Red Hat Gluster,463,False,,,,,,,,,
ags.bwh.harvard.edu,,200,888,ags.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.partners.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.partners.org,President and Fellows of Harvard College,*.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c51c05ff3176aa9e6d94d2ab9fd8d977,fbb1fba743f0ac0b49805becdadd13c9b4434f420eec4c22e200cf5c60393978,True,ctls,ags.bwh.harvard.edu,443,https://ags.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.101,/,-1533868578,170.223.178.101,PHP:8.0.28,28,False,True,,,,,,,,
ai-hr.cyber.harvard.edu,Principled Artificial Intelligence | Berkman Klein Center,200,38580,cyber.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T11:34:25Z,2023-09-04T11:34:24Z,CN=adam.law.harvard.edu,adam.law.harvard.edu,,www.opennet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c00a099df29178e2f57a91e024c2594f,d66ff0cab0cbd00418ba3f130fbdbbdbc14021e61841a2c451a47c33e8739d11,,ctls,cyber.harvard.edu,443,https://ai-hr.cyber.harvard.edu:443,https,Apache,text/html,GET,128.103.64.94,/,1264384410,128.103.64.94,PHP,3,False,,,,,https://cyber.harvard.edu/publication/2020/principled-ai,,,,
ai.harvard.edu,AI @ Harvard,200,269475,www.ai.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T02:35:23Z,2023-09-06T02:35:22Z,CN=www.ai.harvard.edu,www.ai.harvard.edu,,www.ai.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f982daa3abd1fd36092474c54d239e68,35e420c3f62a5e4eee85d3080cc2aaa571aca42747e419995498ee8c5e52c5a0,,ctls,www.ai.harvard.edu,443,https://ai.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,1909,False,,,,,https://www.ai.harvard.edu/,,,,
aia.cfa.harvard.edu,AIA at SAO,200,14897,aia.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=kurasuta.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",kurasuta.cfa.harvard.edu,President and Fellows of Harvard College,xrt.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,09b7c2cf2f73399e93c9d39aa5c30f5f,3f1d2e355c1b3c5fffc594a9560df04dbf04167ed869f85670ef6754ab4d07d0,,ctls,aia.cfa.harvard.edu,443,https://aia.cfa.harvard.edu:443,https,Apache,text/html,GET,131.142.18.202,/,-366337701,131.142.18.202,Apache,288,False,,,,,,,,,
aids.harvard.edu,Harvard AIDS Initiative,200,155773,aids.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T14:16:31Z,2023-09-07T14:16:30Z,CN=asiandiabetesprevention.org,asiandiabetesprevention.org,,www.mhtf.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,024f0390b27d85dbe27a35aebecfa54a,3793196f210802193a23da65b9011d8eb5b837e364e1060134738fd37ea70860,,ctls,aids.harvard.edu,443,https://aids.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,1581664651,2620:12a:8000::3,WordPress:6.2.2,989,False,,,,,,,,,
aikawalabs.bwh.harvard.edu,Aikawa-Aikawa Laboratories :: Home,200,9186,aikawalabs.bwh.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=aikawalabs.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",aikawalabs.bwh.harvard.edu,President and Fellows of Harvard College,aikawalabs.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0c4ba56ddef7d4701e4f46853a084755,cc015293b4b6ff991bbd51498542cf64e81fa9314abceedcc9568e9dbb532816,,ctls,aikawalabs.bwh.harvard.edu,443,https://aikawalabs.bwh.harvard.edu:443,https,,text/html,GET,170.223.156.228,/,-1840324437,170.223.156.228,Ruby on Rails,199,False,,,,,,,,,
aim.hms.harvard.edu,AIM - Harvard  | Artificial Intelligence in Medicine Program,200,184359,aim.hms.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T12:32:09Z,2023-08-19T12:32:08Z,CN=aim.hms.harvard.edu,aim.hms.harvard.edu,,aim.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97e1ef9f6b0259f575798ef046143f86,ebf00bf743a9bb2e97352a8c47daaa471cfe674472f7c3dca1e3fae89dc23077,,ctls,aim.hms.harvard.edu,443,https://aim.hms.harvard.edu:443,https,Squarespace,text/html,GET,198.49.23.145,/,1755021537,198.49.23.144,Stimulus,7889,False,,,,,,,,,
airflow.fas.harvard.edu,,200,215,,,,,,,,,,,,,,,,,,,,80,http://airflow.fas.harvard.edu:80,http,lighttpd/1.4.45,text/html,GET,140.247.231.250,/,109196134,140.247.231.250,lighttpd:1.4.45,9,False,,url=home.html,,,,,,,
aizenberglab.seas.harvard.edu,Aizenberg,200,42859,aizenberglab.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T21:47:01Z,2023-08-10T21:47:00Z,CN=aizenberglab.seas.harvard.edu,aizenberglab.seas.harvard.edu,,aizenberglab.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,409a47217721b005673cc22d619176f1,b1b42f1ed35e29593ef0561505fa1ffa0a81f8b3c173441a6fc1a9df9c3069fb,,ctls,aizenberglab.seas.harvard.edu,443,https://aizenberglab.seas.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,-32139262,2.16.202.67,Red Hat Gluster,818,False,,,,,,,,,
alma.bwh.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://alma.bwh.harvard.edu:443,https,Apereo CAS,text/html,GET,170.223.178.101,/,-731770723,170.223.178.101,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,,
almaapi-prod.lib.harvard.edu,,404,,almaapi-prod.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=almaapi-prod.lib.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",almaapi-prod.lib.harvard.edu,President and Fellows of Harvard College,primoapi-prod.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b1e732b621cc650f5e01824e15c782f1,1dca9dd8b2edd4a6f0d958af5fdef61e8dbf9af59a759210d98c03f276f6b1e4,,ctls,almaapi-prod.lib.harvard.edu,443,https://almaapi-prod.lib.harvard.edu:443,https,,,GET,34.234.138.147,/,-1840324437,54.211.178.139,,1,False,,,,,,,,,
alp.fas.harvard.edu,The African Language Program at Harvard,200,59878,alp.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,alp.fas.harvard.edu,443,https://alp.fas.harvard.edu:443,https,,text/html,GET,2.16.202.122,/,-494016235,95.101.54.209,Red Hat Gluster,561,False,,,,,,,,,
alpha.gsd.harvard.edu,,409,16,,,,,,,,,,,,,,,,,,,,80,http://alpha.gsd.harvard.edu:80,http,cloudflare,text/plain,GET,141.193.213.21,/,1000520165,141.193.213.20,Cloudflare,1,False,,,,,,,,,
