new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
[x],enterprise.bidmc.harvard.edu,134.174.120.19,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.hmc.harvard.edu,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],epi-pc10.harvard.edu,134.174.244.65,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],epsmuseum20.harvard.edu,128.103.104.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],example.med.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,
[x],excelsior.mcb.harvard.edu,140.247.106.215,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],eye.bwh.harvard.edu,134.174.9.17,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],fa.hms.harvard.edu,"2.16.107.146, 2.16.107.203","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],fas-www.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.fas.harvard.edu, www.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],files.hmc.harvard.edu,,,NOERROR,files.az.hmc.harvard.edu,,,,,,,,,
[x],finale.seas.harvard.edu,"23.45.181.216, 23.45.180.227","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.scholar.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],finance.hms.harvard.edu,23.185.0.4,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4"
[x],finance.mcb.harvard.edu,"23.53.40.219, 23.53.40.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],flow.bwh.harvard.edu,134.174.18.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],foreman.hms.harvard.edu,107.170.5.109,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
[x],forms.hms.harvard.edu,"23.23.17.65, 34.197.210.75, 52.204.148.216","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"harvardmed.tfaforms.net, ec-elb01.formassembly.com, ec-elbec-wg945jtfutnz-913366995.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],forums.hms.harvard.edu,134.174.150.16,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,orchestraweb.hms.harvard.edu,,,,,,,,,
[x],fw.hbsp.harvard.edu,67.202.196.84,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gallery.gsd.harvard.edu,104.198.5.87,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"www.gsd.harvard.edu, wwwgsdharvard.wpengine.com",True,google,,,,,,,
[x],gate.med.harvard.edu,134.174.149.62,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,gate3.med.harvard.edu,,,,,,,,med.harvard.edu,
[x],gauss.bwh.harvard.edu,172.27.104.49,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ichanning.bwh.harvard.edu,,,,,,True,172.27.104.49,,
[x],gbs.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,
[x],general.bwh.harvard.edu,134.174.91.153,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,nitrous.bwh.harvard.edu,,,,,,,,,
[x],geodata-proxy.lib.harvard.edu,"54.205.96.168, 52.3.117.203, 52.22.106.43","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,geodataproxy-prod.hz.lib.harvard.edu,,,,,,,,,
[x],gse22.harvard.edu,128.103.180.78,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],gw4.sph.harvard.edu,134.174.190.164,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ham.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,
[x],hamilton.bwh.harvard.edu,172.27.104.55,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.55,,
[x],hardy.harvard.edu,128.103.69.86,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,math.harvard.edu,,,"a16-64.akam.net, a11-67.akam.net, a6-66.akam.net, a1-171.akam.net, a7-65.akam.net, a10-66.akam.net",v=spf1 redirect=_spf.harvard.edu,,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",
[x],harry.bwh.harvard.edu,134.174.9.3,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],hcp.hms.harvard.edu,23.185.0.3,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3"
[x],hello.tch.harvard.edu,10.1.1.6,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.1.1.6,,
[x],hera.bwh.harvard.edu,134.174.90.150,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],hfc-admin-110.harvard.edu,128.103.142.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],home.tch.harvard.edu,10.2.2.107,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,3138539fedc818c450ef01523cfb9d2154,,True,10.2.2.107,,
[x],honey.hfc.harvard.edu,128.103.142.60,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],hp.bwh.harvard.edu,134.174.9.181,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],hr.hms.harvard.edu,23.185.0.2,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::2, 2620:12a:8001::2"
[x],hres-srv10.harvard.edu,128.103.227.233,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],hsph2.harvard.edu,134.174.190.130,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,hsph2.harvard.edu,
[x],hsph3.harvard.edu,134.174.190.141,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],hsphmail.harvard.edu,134.174.190.12,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"guardian.sph.harvard.edu, guardian2.sph.harvard.edu",
[x],hubs.huit.harvard.edu,"44.209.94.47, 35.174.51.255","ns-221.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,hubs-lb-pub-prod.ebs.cloud.huit.harvard.edu,,,,,,,,,
[x],iic.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a10-66.akam.net, a1-171.akam.net, a7-65.akam.net",,,,,mail.iic.harvard.edu,
[x],iiq.bwh.harvard.edu,172.27.104.170,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,172.27.104.170,,
[x],imap.bwh.harvard.edu,134.174.9.74,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,mailread.bwh.harvard.edu,,,,,,,,,
[x],improve.bwh.harvard.edu,169.254.0.1,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,169.254.0.1,,
[x],ims.bwh.harvard.edu,134.174.94.247,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],info.hmdc.harvard.edu,3.21.239.2,"ns-2046.awsdns-63.co.uk, admin.clickhelp.com",NOERROR,clickhelp.co,,,"ns-1026.awsdns-00.org, ns-2046.awsdns-63.co.uk, ns-278.awsdns-34.com, ns-787.awsdns-34.net","atlassian-domain-verification=3+TbMqRCgnWmcdLHEGhapcSoTVZF6-lQN/DmU1JjqlRmQFeXd9spgLiB55y4T8Be, v=spf1 include:_spf.atlassian.net include:_spf.google.com -all, MS=ms98506638","letsencrypt.org, globalsign.com",,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],innovation.library.harvard.edu,"23.213.161.20, 23.213.161.16","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],intranet.cfa.harvard.edu,172.217.21.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,2a00:1450:4010:c08::79
[x],ipad.tch.harvard.edu,10.23.105.155,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,313438e84a44b00458da037b49fdee4940,,True,10.23.105.155,,
[x],isp.hms.harvard.edu,134.174.150.16,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,orchestraweb.hms.harvard.edu,,,,,,,,,
[x],jill.harvard.edu,140.247.122.102,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],k2.bwh.harvard.edu,134.174.81.204,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],ksg-128-103-188-10.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-188-100.harvard.edu,128.103.188.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-188-20.harvard.edu,128.103.188.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-188-200.harvard.edu,128.103.188.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-188-210.harvard.edu,128.103.188.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-189-10.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-189-110.harvard.edu,128.103.189.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-189-120.harvard.edu,128.103.189.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksg-128-103-189-20.harvard.edu,128.103.189.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksga110.harvard.edu,128.103.191.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksga120.harvard.edu,128.103.191.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksga200.harvard.edu,128.103.191.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgb010.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgb110.harvard.edu,128.103.192.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgb120.harvard.edu,128.103.192.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgb210.harvard.edu,128.103.192.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgc120.harvard.edu,128.103.193.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgc200.harvard.edu,128.103.193.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgc210.harvard.edu,128.103.193.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgc220.harvard.edu,128.103.193.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksge120.harvard.edu,128.103.18.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksge220.harvard.edu,128.103.18.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgf110.harvard.edu,128.103.34.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgf120.harvard.edu,128.103.34.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ksgf210.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],lab.library.harvard.edu,"52.4.231.102, 44.210.47.176, 54.221.255.132","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"augusta.lib.harvard.edu, osc-prod.hz.lib.harvard.edu",,,,,,,,,
[x],launch.library.harvard.edu,"23.53.40.219, 23.53.40.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],lb2.bwh.harvard.edu,155.52.219.134,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],ldap.bwh.harvard.edu,134.174.9.164,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],ldap.hmdc.harvard.edu,140.247.115.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],lead.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,
[x],learn.library.harvard.edu,"23.53.40.219, 23.53.40.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],lh100.harvard.edu,128.103.235.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],lh120.harvard.edu,128.103.235.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],libguides.gsd.harvard.edu,174.132.16.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],lists.bwh.harvard.edu,134.174.9.75,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,maildrop.bwh.harvard.edu,,,,,,,,,
[x],lists.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"mxb-00171101.gslb.pphosted.com, mxa-00171101.gslb.pphosted.com",
[x],lists.gsd.harvard.edu,128.103.170.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],lists.hsph.harvard.edu,"198.143.38.108, 199.83.128.108","a1-171.akam.net, netmanager.harvard.edu",NOERROR,hsphsun3.harvard.edu,True,incapsula,,,,,,"guardian.sph.harvard.edu, guardian2.sph.harvard.edu",
[x],local.bwh.harvard.edu,134.174.91.86,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],localhost.bwh.harvard.edu,127.0.0.1,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,True,127.0.0.1,,
[x],login.mcb.harvard.edu,66.115.171.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,mcb.harvard.edu,,,"a6-66.akam.net, a1-171.akam.net, a11-67.akam.net, a7-65.akam.net, a10-66.akam.net, a16-64.akam.net","v=spf1 redirect=_spf.harvard.edu, ms=ms86768439, UrBNhFX869WNJU+XuSUYdSjEXrvthTHLddN5WrHLNKiZ93/QNzWG+fZgX9+DB+geuH7PRQ+qcHp7yGVQYZHjBA==",,,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com",
[x],loki.fas.harvard.edu,140.247.232.26,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],lsst-webdaq100.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],lyncdiscover.gsd.harvard.edu,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,2603:1027:0:3::e
[x],lyncdiscover.mcb.harvard.edu,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,2603:1027:0:2::e
[x],m.hbsp.harvard.edu,192.28.150.196,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:mktomail.com ~all,,,,m.hbsp.harvard.edu,
[x],m.huit.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,huit.harvard.edu,,,"a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net","google-site-verification=S6s2LhEcHJKKdFno5E1ovPXdNOijjJ4VsaCx7r2-AGE, v=spf1, a, mx, include:_spf.google.com, ~all",,,,"aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],mac.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,
[x],maple.gsd.harvard.edu,128.103.174.52,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],mars.cfa.harvard.edu,131.142.24.151,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,cfa.harvard.edu,
[x],master.cfa.harvard.edu,131.142.8.202,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],mazda.bwh.harvard.edu,134.174.81.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,bwh.harvard.edu,
[x],mbp.bwh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,
[x],metrics.hbsp.harvard.edu,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,hbsp.harvard.edu.sc.omtrdc.net,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,,
[x],mirror.seas.harvard.edu,140.247.173.13,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,mirrors.seas.harvard.edu,,,,,,,,,
[x],monet.bwh.harvard.edu,134.174.86.20,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],monitor.bwh.harvard.edu,134.174.9.19,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,sysblade1.bwh.harvard.edu,,,,,,,,,
[x],monkey.bwh.harvard.edu,134.174.54.149,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],moose.cfa.harvard.edu,131.142.156.204,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],multimedia.mcb.harvard.edu,140.247.151.131,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,maelstrom.mcb.harvard.edu,,,,,,,,,
[x],myaccount.hms.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,
[x],mysql.bwh.harvard.edu,134.174.9.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,lisa.bwh.harvard.edu,,,,,,,,,
[x],myweb.mcb.harvard.edu,66.115.171.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,mcb.harvard.edu,,,"a11-67.akam.net, a1-171.akam.net, a7-65.akam.net, a16-64.akam.net, a6-66.akam.net, a10-66.akam.net",,,,,,
[x],nat.bidmc.harvard.edu,134.174.110.5,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,
[x],nbc.bwh.harvard.edu,155.52.219.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],neptune.cfa.harvard.edu,131.142.24.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,cfa.harvard.edu,
[x],net.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a16-64.akam.net, a6-66.akam.net, a10-66.akam.net, a7-65.akam.net, a11-67.akam.net, a1-171.akam.net",,,,,,
[x],netmon.bwh.harvard.edu,134.174.81.14,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,bwh.harvard.edu,
[x],ns1.med.harvard.edu,134.174.141.2,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
[x],ns2.hbsp.harvard.edu,52.23.68.177,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ntp.fas.harvard.edu,140.247.21.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],oasis.hsph.harvard.edu,134.174.190.189,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,oasis.sph.harvard.edu,,,,,,,,,
[x],odr.harvard.edu,"92.122.101.34, 92.122.101.59","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],odyssey.bwh.harvard.edu,134.174.81.123,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],ogc110.harvard.edu,128.103.85.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],oit0980p-00.harvard.edu,128.103.64.62,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],online.law.harvard.edu,"141.193.213.21, 141.193.213.20","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],open.gsd.harvard.edu,23.253.92.26,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],orc.bwh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,
[x],orion.cfa.harvard.edu,131.142.184.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],ortho.bwh.harvard.edu,134.174.94.3,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,mgbmx.partners.org,
[x],ortho.hms.harvard.edu,"2.16.107.203, 2.16.107.146","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
[x],outlook.bidmc.harvard.edu,134.174.222.53,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,sr12hornedowl.bidmc.harvard.edu,,,,,,,,,
[x],paul.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,spl-tm64-2.bwh.harvard.edu,,,,,,,,,
[x],pda.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],pdf.hbsp.harvard.edu,216.251.248.248,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pds-prod.lib.harvard.edu,"54.210.210.172, 54.243.166.1, 18.210.143.27","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,pds-prod1-130125109.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],platform.hbsp.harvard.edu,"18.205.80.146, 52.73.191.9","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,platf-elbwo-1d9ughx273dxx-1246751415.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],plymouth.bwh.harvard.edu,170.223.248.41,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
[x],pop.bwh.harvard.edu,134.174.9.74,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,mailread.bwh.harvard.edu,,,,,,,,,
[x],portal.gsd.harvard.edu,128.103.174.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
[x],portal.hfc.harvard.edu,"3.234.70.140, 54.204.92.201","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"events.hfc.harvard.edu, web0056-iebms-1560032056.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],portal.mcb.harvard.edu,140.247.111.77,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hulsprnt-prd.lsdiv.harvard.edu,,,,,,,,,
[x],poster.bwh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,
[x],postgraduateeducation.hms.harvard.edu,23.185.0.3,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3"
