new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
,_spf.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a10-66.akam.net, a6-66.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net, a11-67.akam.net",v=spf1 include:_1._spf.harvard.edu include:_2._spf.harvard.edu include:_3._spf.harvard.edu include:_4._spf.harvard.edu include:_5._spf.harvard.edu include:_6._spf.harvard.edu include:_7._spf.harvard.edu include:_8._spf.harvard.edu ~all,,,,
,aad.hms.harvard.edu,,,NOERROR,ordlvwlp01.med.harvard.edu,,,,,,,,,,
,aadn.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,pxsd1a1g5xgb.wpeproxy.com,,,,,,,,,,
,aais-services-def.ats.cloud.huit.harvard.edu,"107.23.239.109, 34.224.238.40, 52.86.104.216","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,abilene.mgh.harvard.edu,132.183.161.22,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ablconnect.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,able.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,abpm.mgh.harvard.edu,155.52.206.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ccibcbis1.mgh.harvard.edu,,,,,,,,,,
,abpm2.mgh.harvard.edu,170.223.178.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,abrahamlab.med.harvard.edu,107.180.41.87,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,academic.hbsp.harvard.edu,,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com, ns-620.awsdns-13.net",v=spf1 include:_netblocks.eloqua.com -all,s1578928263.m.en25.com,,,
,academicresourcecenter.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,academy.mgh.harvard.edu,170.223.156.228,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,acc.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erishaproxy.partners.org,,,,,,,,,,
,acc2.cfa.harvard.edu,131.142.12.221,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,accelerator.eecs.harvard.edu,52.2.16.86,"a1-171.akam.net, hostmaster.eecs.harvard.edu",NOERROR,"www.eecs.harvard.edu, www-aws.eecs.harvard.edu",,,,,,,,,,
,accellion-kw.sph.harvard.edu,134.174.190.172,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,accellion.sph.harvard.edu,134.174.190.211,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,access-dev.lib.harvard.edu,"3.227.92.191, 54.164.34.214, 100.24.136.16","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,access-dev-183544124.us-east-1.elb.amazonaws.com,,,,,,,,,,
,access-qa2.hz.lib.harvard.edu,"54.164.226.206, 35.169.70.44, 34.200.116.88","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,access.dfci.harvard.edu,155.52.51.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,access.harvard.edu,"3.224.117.222, 35.168.109.162, 52.205.173.103","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.lib.harvard.edu, access2.hz.lib.harvard.edu",,,,,,,,,,
,access.lib.harvard.edu,"52.205.173.103, 3.224.117.222, 35.168.109.162","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,access2.hz.lib.harvard.edu,,,,,,,,,,
,access.tch.harvard.edu,10.32.80.62,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.32.80.62,,,,008aff627e38dd7bb8dc67511ee85b3fac,,,,
,access2.hz.lib.harvard.edu,"52.205.173.103, 3.224.117.222, 35.168.109.162","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,access2.lib.harvard.edu,"35.168.109.162, 3.224.117.222, 52.205.173.103","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,access2.hz.lib.harvard.edu,,,,,,,,,,
,accessibility.harvard.edu,"92.123.133.35, 92.123.133.42","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,account.rc.fas.harvard.edu,140.247.151.65,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,portal.rc.fas.harvard.edu,,,,,,,,,,
,ace-web01.int.atsea.cloud.huit.harvard.edu,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ace-web02.atsea.cloud.huit.harvard.edu,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ace.med.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,ace10w1.cadm.harvard.edu,10.138.230.238,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,ace-web01.test.atsea.cloud.huit.harvard.edu,True,10.138.230.238,,,,,,,,
,aceint.cadm.harvard.edu,"34.194.34.28, 34.196.236.169","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,ace-lb-pub-int.int.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,acetst.cadm.harvard.edu,"3.218.56.154, 35.170.147.185, 44.208.137.200","ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,ace-lb-pub-test.test.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,achilles.harvard.edu,128.103.92.112,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ackerman.harvard.edu,"23.62.230.51, 23.62.230.41","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ackerman.med.harvard.edu,134.174.150.51,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,ackroyd.harvard.edu,128.103.208.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ackroyd2.harvard.edu,128.103.200.198,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acorn-dev.lib.harvard.edu,"10.138.23.71, 10.138.21.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-acorn-dev-2057446685.us-east-1.elb.amazonaws.com,True,"10.138.23.71, 10.138.21.60",,,,,,,,
,acorn-qa.lib.harvard.edu,"10.137.167.104, 10.137.165.196, 10.137.166.119","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-acorn-qa-117521171.us-east-1.elb.amazonaws.com,True,"10.137.167.104, 10.137.165.196, 10.137.166.119",,,,,,,,
,acquia.dce.harvard.edu,23.21.64.187,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acquia.projects.iq.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ad.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a16-64.akam.net, a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a7-65.akam.net, a1-171.akam.net",,,,,
,ad.seas.harvard.edu,"10.139.133.140, 10.139.133.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"directory.seas.harvard.edu, internal-prod-l4lb-1238769766.us-east-1.elb.amazonaws.com",True,"10.139.133.140, 10.139.133.239",,,,,,,,
,ada.harvard.edu,140.247.122.237,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adam.cfa.harvard.edu,131.142.157.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adam.harvard.edu,128.103.92.105,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adam.law.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adama.fas.harvard.edu,140.247.180.158,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adams.harvard.edu,54.221.225.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adfs.az.hmc.harvard.edu,47.19.203.153,,NOERROR,,,,,,,,,,,
,adfs.bidmc.harvard.edu,134.174.104.240,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,adfs.med.harvard.edu,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,adfs.medlab.harvard.edu,52.170.168.185,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,True,azure,,,,,,
,adfs01.meei.harvard.edu,205.166.145.47,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,adfsdev.harvard.edu,20.185.4.73,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,True,azure,,,,,,
,adfsfed.medlab.harvard.edu,10.123.37.196,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,True,10.123.37.196,,,,,,,,
,admanager.gse.harvard.edu,128.103.154.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,admin-api.myce.hms.harvard.edu,"34.230.159.125, 3.230.124.181","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-admin-api-prod.cabem.com,,,,,,,,,,
,admin-aws.harvard.edu,"3.228.117.216, 52.86.38.29, 52.45.60.4, 34.236.103.161","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hrv-prod-app-ecs-pub-1367073858.us-east-1.elb.amazonaws.com,,,,,,,,,,
,admin.college.harvard.edu,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,admin.college.harvard.edu.cdn.cloudflare.net,,,,,,,,,,
,admin.dce.harvard.edu,140.247.198.17,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"dceweb.harvard.edu, os.dce.harvard.edu",,,,,,,,,,
,admin.fas.harvard.edu,140.247.30.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,smtp.fas.harvard.edu,,,
,admin.gsd.harvard.edu,"52.20.232.129, 52.205.231.143","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"services.gsd.harvard.edu, services-lb-public-prod.gsd.cloud.huit.harvard.edu",,,,,,,,,,
,admin.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www.hmdc.harvard.edu,,,,,,,,,,
,admin1.tch.harvard.edu,10.7.34.48,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.7.34.48,,,,31710b01f46ec2388bcb9abde5b53e53e3,,,,
,admin2.tch.harvard.edu,10.7.34.43,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.7.34.43,,,,31f29f0f01d89aeebcc225332a4d6c01b9,,,,
,admissions.gradeducation.hms.harvard.edu,45.60.80.9,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,fio5hfl.impervadns.net,,,True,incapsula,,,,,,
,admissions.gsd.harvard.edu,34.198.122.35,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.technolutions.net,,,,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,letsencrypt.org,
,admissions.sph.harvard.edu,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,webcampaigns-harvardsph.spectrumemp.com,,,,,,,,,,
,ads.gse.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,adsabs.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adswww.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adtest.gse.harvard.edu,128.103.154.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,aeon.hul.harvard.edu,52.232.176.177,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"harvard.aeon.atlas-sys.com, harvard110.eastus2.cloudapp.azure.com",,,True,azure,,,,,,
,aeontest.hul.harvard.edu,40.123.43.131,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"harvardsb.aeon.atlas-sys.com, harvard109.eastus2.cloudapp.azure.com",,,True,azure,,,,,,
,afamfolklore.fas.harvard.edu,34.225.185.242,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,affinity.med.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,agi.harvard.edu,20.75.233.62,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,,,,,,,
,agile.seas.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ahead.cfa.harvard.edu,131.142.48.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.41.88 ip4:131.142.56.241 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 include:_spf.google.com ~all,,,,
,ai-hr.cyber.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,aia.cfa.harvard.edu,131.142.18.202,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,kurasuta-0-0-dmz.cfa.harvard.edu,,,,,,,,,,
,aiawww.cfa.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hea-www.cfa.harvard.edu,,,,,,,,,,
,aids.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
,aikawalabs.bwh.harvard.edu,170.223.156.228,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ext.prod-shared-aro-e2.partners.org,,,,,,,,,,
,aili.med.harvard.edu,134.174.142.115,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,aims.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,air.gse.harvard.edu,128.103.250.143,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,air.mgh.harvard.edu,132.183.24.128,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,airflow.fas.harvard.edu,140.247.231.250,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,airlock.nmr.mgh.harvard.edu,155.52.242.20,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,aizenberglab.seas.harvard.edu,"2.16.241.17, 2.16.241.14","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,akamai.cfa.harvard.edu,131.142.24.242,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alain.mcb.harvard.edu,140.247.92.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,albert.bidmc.harvard.edu,134.174.127.180,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,ald-2019.rc.fas.harvard.edu,140.247.151.9,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,cns1.rc.fas.harvard.edu,,,,,,,,,,
,aleph.lib.harvard.edu,66.151.7.32,"ns1.p28.dynect.net, dnsadmin.exlibrisgroup.com",NOERROR,harvard-aleph.hosted.exlibrisgroup.com,,,,,,,,,,
,alexandria.cfa.harvard.edu,131.142.24.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,cfa.harvard.edu,,,
,alfred.fas.harvard.edu,140.247.82.159,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alice.cfa.harvard.edu,131.142.42.243,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alice.dfci.harvard.edu,155.52.49.60,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,alma.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,almaapi-prod.lib.harvard.edu,"52.0.101.45, 35.172.81.155, 54.211.178.139","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,almaapi-prod.hz.lib.harvard.edu,,,,,,,,,,
,aloha2.cfa.harvard.edu,131.142.198.93,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alp.tch.harvard.edu,10.64.8.25,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.64.8.25,,,,315591b61d0ff57caad2cea280c5d2b080,,,,
,alpha.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dev.gsd.harvard.edu, jbgl2a5x47ga.wpeproxy.com",,,,,,,,,,
,altair.cfa.harvard.edu,131.142.24.231,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,cfa.harvard.edu,,,
,aluche.cfa.harvard.edu,131.142.156.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alumfeed.caads.harvard.edu,"34.196.205.13, 44.205.101.64, 44.210.225.240","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,smart-crimson-lb-pub-prod.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,alumni-email.joslin.harvard.edu,134.174.245.227,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,mx2.joslin.harvard.edu,,,
,alumni.extension.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,
,alumni.gsd.harvard.edu,,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2vc6mosq1if6.wpeproxy.com,,,,,,,,,,
,alumni.knet.hks.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alumni.law.harvard.edu,207.171.2.237,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,harvard.omnimagnet.com,,,,,,,,,,
,alumni.neurosurgery.mgh.harvard.edu,185.166.146.203,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,alumnilogin.med.harvard.edu,134.174.150.97,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,am.hks.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,amaebi.nmr.mgh.harvard.edu,132.183.203.11,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,amanda.law.harvard.edu,128.103.64.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,amber.mgh.harvard.edu,132.183.161.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,amestest.law.harvard.edu,"18.66.112.73, 18.66.112.91, 18.66.112.24, 18.66.112.65","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2lje4jorzoj17.cloudfront.net,,,True,cloudfront,"ns-356.awsdns-44.com, ns-645.awsdns-16.net, ns-1492.awsdns-58.org, ns-1940.awsdns-50.co.uk",,,,,
,ams.hup.harvard.edu,"52.210.87.184, 54.77.244.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,pf-web-lb-1-720632271.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,amtmail.masco.harvard.edu,134.174.241.114,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,anabel.mgh.harvard.edu,132.183.138.103,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,analysis.tch.harvard.edu,10.36.144.34,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.36.144.34,,,,,,,,
,analytics-dev.rmf.harvard.edu,"104.18.98.81, 104.18.97.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,analytics-uat.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
,analytics.dfci.harvard.edu,18.213.79.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,analytics.onlineearning.hms.harvard.edu,18.233.116.204,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,analytics.stage.dcex.harvard.edu,52.204.90.0,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,analytics.tch.harvard.edu,"3.137.78.232, 3.135.66.187, 3.139.117.233","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"bostonchildrens.analytics.healtheintent.com, bostonchildrens.analytics.us-1.healtheintent.com",,,,,,,,,,
,anand.tch.harvard.edu,10.72.80.61,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.72.80.61,,,,00710ee5d18e4b0ae696c75c605c84eb1d,,,,
,anesthesia.bidmc.harvard.edu,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,aneurysm.mgh.harvard.edu,155.52.198.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,angie.cfa.harvard.edu,131.142.105.208,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,animal.law.harvard.edu,"141.193.213.20, 141.193.213.21","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ansibletower-dev-app01.cloudservices.huit.harvard.edu,10.137.242.10,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.137.242.10,,,,,,,,
,anthropology.fas.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,antivirus.med.harvard.edu,134.174.150.51,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,ap.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,,
,apex.fas.harvard.edu,"18.207.16.84, 54.210.95.77, 54.225.225.215","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,ords-adm-new-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,apex.hms.harvard.edu,134.174.153.30,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,itlvdwwlp01.med.harvard.edu,,,,,,,,,,
,apex.huit.harvard.edu,140.247.195.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.huit.harvard.edu,,,,,,,,,,
,apexpoi-app01.stage.iam.harvard.edu,10.137.44.203,"ns-296.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,True,10.137.44.203,,,,,,,,
,apexpoi-public-prod.iam.harvard.edu,"44.205.28.29, 3.220.94.22, 34.203.71.245","ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,apexpoi.iam.harvard.edu,"3.220.94.22, 34.203.71.245, 44.205.28.29","ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,apexpoi-public-prod.iam.harvard.edu,,,,,,,,,,
,api-escalator.mgh.harvard.edu,170.223.157.197,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ocprod.partners.org,,,,,,,,,,
,api-mip-os.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erishaproxy.partners.org,,,,,,,,,,
,api-wellman-os.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,api.chs.harvard.edu,35.227.196.32,"ns3.chs.harvard.edu, localhost",NOERROR,,,,True,google,,,,,,
,api.coursecatalog.test.ats.cloud.huit.harvard.edu,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.crossregistration.stage.ats.cloud.huit.harvard.edu,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.crossregistration.test.ats.cloud.huit.harvard.edu,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.facultyfinder.harvard.edu,134.174.145.205,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,facultyfinder.harvard.edu,,,,,"cdns2.med.harvard.edu, edns2.med.harvard.edu, cdns1.med.harvard.edu, edns1.med.harvard.edu",,,,,
,api.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,,,
