new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
,acorn.dev.cloud.huit.harvard.edu,,"ns-686.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,acquia.dce.harvard.edu,23.21.64.187,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acquia.projects.iq.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acquia.scholar.harvard.edu,54.146.219.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,activities.extension.harvard.edu,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,acts.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,actu.harvard.edu,132.183.126.113,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,actu.mgh.harvard.edu,,,,,,,,,,
,ad.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,"a1-171.akam.net, a11-67.akam.net, a7-65.akam.net, a10-66.akam.net, a6-66.akam.net, a16-64.akam.net",,,,,,,,
,ad.seas.harvard.edu,"10.139.133.239, 10.139.133.155","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"directory.seas.harvard.edu, internal-prod-l4lb-1238769766.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,True,"10.139.133.239, 10.139.133.155",,,,,
,ada.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adam.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adam.law.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adams.harvard.edu,54.221.225.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adapter.meei.harvard.edu,205.166.145.41,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,addev.ecommons.med.harvard.edu,134.174.145.95,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,adelaide.mgh.harvard.edu,132.183.243.34,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,adfs.hmc.harvard.edu,47.19.203.153,,NOERROR,adfs.az.hmc.harvard.edu,,,,,,,,,,
,adfs.med.harvard.edu,134.174.149.88,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,adfs.medlab.harvard.edu,52.170.168.185,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,True,azure,,,
,adfs.meei.harvard.edu,205.166.145.47,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,adfs01.meei.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,adfsdev.harvard.edu,20.185.4.73,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,True,azure,,,
,adfsfed.medlab.harvard.edu,10.123.37.196,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,True,10.123.37.196,,,,,
,admanager.gse.harvard.edu,128.103.154.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,admapp.admissions.fas.harvard.edu,140.247.221.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,admin-api.myce.hms.harvard.edu,"34.199.137.38, 3.232.191.27","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-admin-api-prod.cabem.com,,,,,,,,,,
,admin-apps.fas.harvard.edu,128.103.26.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,admin-aws.harvard.edu,"54.158.90.255, 54.81.132.46, 54.83.175.216, 52.55.246.6","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hrv-prod-app-ecs-pub-1367073858.us-east-1.elb.amazonaws.com,,,,,,,,,,
,admin-hms.hms.harvard.edu,134.174.145.216,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,admin.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www.hmdc.harvard.edu,,,,,,,,,,
,admin1.tch.harvard.edu,10.7.34.48,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,31710b01f46ec2388bcb9abde5b53e53e3,True,10.7.34.48,,,,,
,admin2.tch.harvard.edu,10.7.34.43,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,31f29f0f01d89aeebcc225332a4d6c01b9,True,10.7.34.43,,,,,
,admissions.gsd.harvard.edu,34.198.122.35,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.technolutions.net,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,,,letsencrypt.org,,
,admissions.hks.harvard.edu,34.198.122.35,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.technolutions.net,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,,,letsencrypt.org,,
,admissions.hms.harvard.edu,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,krmi9a6.x.incapdns.net,,,,,,True,incapsula,,,
,adp.fas.harvard.edu,140.247.194.81,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ads.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adsabs.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adsabs0.cfa.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adswww.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adtest.gse.harvard.edu,128.103.154.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,advance.caadsint.harvard.edu,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,advance.int.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,advancedleadership.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"ext2-10wa.noc.harvard.edu, ext1-60ox.noc.harvard.edu",,,,,,,,,
,aeon.hul.harvard.edu,52.232.176.177,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"harvard.aeon.atlas-sys.com, harvard110.eastus2.cloudapp.azure.com",,,,,,True,azure,,,
,aeontest.hul.harvard.edu,40.123.43.131,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"harvardsb.aeon.atlas-sys.com, harvard109.eastus2.cloudapp.azure.com",,,,,,True,azure,,,
,aesop.cfa.harvard.edu,"131.142.24.189, 34.86.243.205","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,cfa.harvard.edu,,,,,,,,,
,africa.harvard.edu,"95.101.54.209, 2.16.202.122","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,agi.harvard.edu,20.75.233.62,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,,,,,,,
,agile.seas.harvard.edu,"23.55.163.32, 23.55.163.29","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,aging.bidmc.harvard.edu,134.174.128.4,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,mimic.bidmc.harvard.edu,,,,,,,,,,
,ags.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,ai-hr.cyber.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ai.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,aia.cfa.harvard.edu,131.142.18.202,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,kurasuta-0-0-dmz.cfa.harvard.edu,,,,,,,,,,
,aids.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,aikawalabs.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ext.prod-shared-aro-e2.partners.org,,,,,,,,,,
,aili.med.harvard.edu,134.174.142.115,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,aim.hms.harvard.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,aims.harvard.edu,128.103.63.57,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,air.gse.harvard.edu,128.103.250.143,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,air.harvard.edu,128.103.96.254,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,chem.harvard.edu,chem.harvard.edu,"a7-65.akam.net, a11-67.akam.net, a6-66.akam.net, a10-66.akam.net, a1-171.akam.net, a16-64.akam.net",,,,,,,,
,airflow.fas.harvard.edu,140.247.231.250,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,airlock.nmr.mgh.harvard.edu,155.52.242.20,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,aizenberglab.seas.harvard.edu,"2.16.107.146, 2.16.107.203","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,akamai.cfa.harvard.edu,131.142.24.242,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ala.dfci.harvard.edu,155.52.51.100,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,alain.mcb.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,albert.bidmc.harvard.edu,134.174.127.180,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,albert.cfa.harvard.edu,131.142.192.80,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,aleph.lib.harvard.edu,66.151.7.32,"ns1.p28.dynect.net, dnsadmin.exlibrisgroup.com",NOERROR,harvard-aleph.hosted.exlibrisgroup.com,,,,,,,,,,
,alex.meei.harvard.edu,65.112.7.56,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,"cirl.meei.harvard.edu, epl.meei.harvard.edu, alex.meei.harvard.edu",,,,,,,,,
,alf.cfa.harvard.edu,131.142.156.240,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alice.dfci.harvard.edu,155.52.49.60,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,alice.tch.harvard.edu,134.174.12.38,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,chwebprod.tch.harvard.edu,,,,,,,,,,
,alicetest.tch.harvard.edu,134.174.12.37,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,chwebtest.tch.harvard.edu,,,,,,,,,,
,alladin.cfa.harvard.edu,131.142.9.249,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alma.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,almaapi-prod.lib.harvard.edu,"34.234.138.147, 54.211.178.139, 35.172.81.155","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,almaapi-prod.hz.lib.harvard.edu,,,,,,,,,,
,aloha2.cfa.harvard.edu,131.142.198.93,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alp.fas.harvard.edu,"2.16.238.19, 2.16.238.28","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,alp.tch.harvard.edu,10.64.8.25,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,315591b61d0ff57caad2cea280c5d2b080,True,10.64.8.25,,,,,
,alpha.gsd.harvard.edu,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"dev.gsd.harvard.edu, jbgl2a5x47ga.wpeproxy.com",,,,,,,,,,
,alpha.huit.harvard.edu,"2.16.202.67, 2.16.202.64","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"hwpi.harvard.edu, edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,als.tch.harvard.edu,10.26.67.11,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,316d721695e2f14b52e012d8a499d78a18,True,10.26.67.11,,,,,
,altair.cfa.harvard.edu,131.142.24.231,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,cfa.harvard.edu,,,,,,,,,
,aluche.cfa.harvard.edu,131.142.156.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alumni-email.joslin.harvard.edu,134.174.245.227,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,mx2.joslin.harvard.edu,,,,,,,,,
,alumni.hms.harvard.edu,23.185.0.3,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,alumni.knet.hks.harvard.edu,20.75.233.56,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,alumni.law.harvard.edu,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,harvard.omnimagnet.com,,,,,,,,,,
,alumni.mgh.harvard.edu,"132.183.170.108, 155.52.198.65","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,alumni.neurosurgery.mgh.harvard.edu,185.166.146.203,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,alumni.sph.harvard.edu,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"nonhosted.imodules.com, imodusorigin.imodules.com.cdn.cloudflare.net",,,,,,True,cloudflare,,"2606:4700::6812:4463, 2606:4700::6812:4863, 2606:4700::6812:4563, 2606:4700::6812:4763, 2606:4700::6812:4663",
,alumnilogin.med.harvard.edu,134.174.150.97,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,am.hks.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,amaebi.nmr.mgh.harvard.edu,132.183.203.11,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,amanda.law.harvard.edu,128.103.64.110,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,amanda.mcb.harvard.edu,140.247.228.142,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,amber.dfci.harvard.edu,134.174.140.86,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,red.dfci.harvard.edu,mgbmx.partners.org,,,,,,,,,
,amber.mgh.harvard.edu,132.183.161.23,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,amicus.law.harvard.edu,52.3.28.81,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,hls-rp.xinspire.com,,,,,,,,,,
,amir.seas.harvard.edu,"23.48.23.163, 23.48.23.160","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,amp.rc.fas.harvard.edu,140.247.64.143,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,ams.hup.harvard.edu,"34.246.68.1, 52.214.103.246","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,pf-web-lb-1-720632271.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,amtmail.masco.harvard.edu,134.174.241.114,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,anabel.mgh.harvard.edu,132.183.138.103,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,analysis.tch.harvard.edu,10.36.144.34,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.36.144.34,,,,,
,analytics-dev.rmf.harvard.edu,"104.18.98.81, 104.18.97.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,,,
,analytics-uat.rmf.harvard.edu,"104.18.98.81, 104.18.97.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,,,
,analytics.dfci.harvard.edu,18.213.79.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,analytics.onlinelearning.hms.harvard.edu,"52.55.153.123, 54.81.222.137, 3.228.126.60, 44.197.13.90, 3.222.36.122, 52.7.141.110","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hms-migration.opencraft.hosting, oc-edxapp-prod-390771787.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,analytics.prod.dcex.harvard.edu,35.169.134.112,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,analytics.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,,,
,analytics.stage.dcex.harvard.edu,52.204.90.0,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,analytics.tch.harvard.edu,"3.137.78.232, 3.139.117.233, 3.134.145.179","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"bostonchildrens.analytics.healtheintent.com, bostonchildrens.analytics.us-1.healtheintent.com",,,,,,,,,,
,anastasia.harvard.edu,128.103.190.83,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,anderson.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,andl.wjh.harvard.edu,"52.202.246.166, 3.215.150.64","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"andl.wjh.harvard.edu.c14694.campuspress.com, cloudflare-resolve-to.c14694.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,andon.law.harvard.edu,140.247.224.252,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,andrey.dfci.harvard.edu,155.52.48.222,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,anesthesia.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,mgbmx.partners.org,,,,,,,,,
,aneurysm.mgh.harvard.edu,155.52.198.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,angel.cfa.harvard.edu,131.142.8.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,angel.dfci.harvard.edu,155.52.120.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,angie.cfa.harvard.edu,131.142.105.208,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,animal.law.harvard.edu,"141.193.213.21, 141.193.213.20","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,anl.fas.harvard.edu,140.247.101.249,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,tucson.fas.harvard.edu,,,,,,,,,,
,anm.tch.harvard.edu,10.20.49.16,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.20.49.16,,,,,
,annotations.harvard.edu,"23.55.163.29, 23.55.163.32","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ansibletower-dev-app01.cloudservices.huit.harvard.edu,10.137.242.10,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.137.242.10,,,,,
,anthropology.fas.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,anton.harvard.edu,128.103.92.13,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,anuraganshu.seas.harvard.edu,"23.48.23.163, 23.48.23.160","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ao.dfci.harvard.edu,155.52.20.42,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,apex.fas.harvard.edu,"34.197.33.220, 54.210.95.77, 34.206.164.57","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,ords-adm-new-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,apex.harvard.edu,"52.72.20.174, 52.87.140.206, 3.224.4.226","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,,
,apex.hms.harvard.edu,134.174.153.30,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,itlvdwwlp01.med.harvard.edu,,,,,,,,,,
,apex.stage.fas.harvard.edu,"10.137.148.151, 10.137.147.228, 10.137.148.35","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,ords-adm-new-stage.stage.ats.cloud.huit.harvard.edu,,,,True,"10.137.148.151, 10.137.147.228, 10.137.148.35",,,,,
,apexpoi-app01.iam.harvard.edu,10.137.44.176,"ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.137.44.176,,,,,
,apexpoi-app01.stage.iam.harvard.edu,10.137.44.203,"ns-296.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.137.44.203,,,,,
,apexpoi-public-prod.iam.harvard.edu,"34.203.71.245, 44.205.28.29, 54.196.107.60","ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,apexpoi.iam.harvard.edu,"44.205.28.29, 54.196.107.60, 34.203.71.245","ns-1243.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,apexpoi-public-prod.iam.harvard.edu,,,,,,,,,,
,aphrodite.harvard.edu,128.103.92.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,api-escalator.mgh.harvard.edu,170.223.157.197,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ocprod.partners.org,,,,,,,,,,
,api-mip-os.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erishaproxy.partners.org,,,,,,,,,,
,api-uat.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,,,
,api.cfas.noc.harvard.edu,"18.66.97.71, 18.66.97.53, 18.66.97.109, 18.66.97.49","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,d2h0v0at9xgiee.cloudfront.net,,"ns-1525.awsdns-62.org, ns-1762.awsdns-28.co.uk, ns-208.awsdns-26.com, ns-584.awsdns-09.net",,,,True,cloudfront,,,
,api.chs.harvard.edu,35.227.196.32,"ns3.chs.harvard.edu, localhost",NOERROR,,,,,,,True,google,,,
,api.coursecatalog.dev.ats.cloud.huit.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.coursecatalog.stage.ats.cloud.huit.harvard.edu,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.coursecatalog.test.ats.cloud.huit.harvard.edu,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.crossregistration.dev.ats.cloud.huit.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.crossregistration.stage.ats.cloud.huit.harvard.edu,,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.crossregistration.test.ats.cloud.huit.harvard.edu,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,api.facultyfinder.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,facultyfinder.harvard.edu,,"cdns2.med.harvard.edu, cdns1.med.harvard.edu, edns2.med.harvard.edu, edns1.med.harvard.edu",,,,,,,,
,api.lib.harvard.edu,"3.216.114.18, 35.170.38.87, 3.218.91.237","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,lc-api-prod.hz.lib.harvard.edu,,,,,,,,,,
,api.rmf.harvard.edu,"104.18.97.81, 104.18.98.81","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,cloudflare,,,
,apitwist.childrens.harvard.edu,45.60.76.21,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,vacdcnx.impervadns.net,,,,,,True,incapsula,,,
