new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
[x],sica.college.harvard.edu,"95.100.111.154, 95.100.111.130","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],sip.hsph.harvard.edu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,2603:1027:0:48::20,
[x],spike.mcb.harvard.edu,140.247.107.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],staff.college.harvard.edu,"23.53.41.98, 23.53.41.88","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],stage.college.harvard.edu,184.73.172.23,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],stage.globalhealth.harvard.edu,184.73.247.38,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cloud-dev.wds.harvard.edu,,,,,,,,,,
[x],teach.dce.harvard.edu,"23.53.40.131, 23.53.40.139","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],teach.extension.harvard.edu,"23.33.44.81, 23.33.44.71","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],teamcore.seas.harvard.edu,"2.18.121.147, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],terrapin.mcb.harvard.edu,140.247.178.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],test.catalyst.harvard.edu,"18.160.46.89, 18.160.46.108, 18.160.46.115, 18.160.46.128","ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,v=spf1 include:test.catalyst.harvard.edu ip4:35.153.189.10 ~all,,,,,
[x],testing.college.harvard.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,hvdcolladmistesting.prod.acquia-sites.com,,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
[x],titleix.college.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],trident.mcb.harvard.edu,140.247.229.252,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],visitas.college.harvard.edu,"23.48.23.163, 23.48.23.160","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],vote.college.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.fas.harvard.edu, www.fas.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
[x],webftp.sph.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],webmail2.hsl.harvard.edu,128.103.138.120,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],webteam.library.harvard.edu,"23.48.23.160, 23.48.23.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],weitzlab.seas.harvard.edu,"23.53.41.88, 23.53.41.98","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],writingcenter.catalyst.harvard.edu,"2.19.126.83, 2.19.126.90","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],www-heller.harvard.edu,"88.221.132.168, 88.221.132.162","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
[x],www.globalhealth.harvard.edu,35.243.153.195,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,google,,,,,,,,
[x],www.grid.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"pointing.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",True,google,,,abuseipdb-verification=8qJ6WeEM,,,,,
[x],www.mail.harvard.edu,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,,,2a00:1450:4010:c07::79,
[x],www.mde.harvard.edu,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,,,,
[x],www.medsoc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www.hmdc.harvard.edu,,,,,,,,,,
[x],www.seismology.harvard.edu,140.247.151.180,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,seismology.rc.fas.harvard.edu,,,,,,,,,,
[x],xenon.harvard.edu,128.103.105.247,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
[x],zendesk1.catalyst.harvard.edu,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
,10.tch.harvard.edu,10.6.56.247,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.6.56.247,,,
,1636society.harvard.edu,"185.225.250.58, 185.225.250.32","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,200.hls.harvard.edu,35.231.46.41,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,hls200prod.wpengine.com,True,google,,,,,,,,
,2007exch.fasmail.harvard.edu,207.211.46.89,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,375.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,3dqi.mgh.harvard.edu,155.52.216.156,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,mgh3dqilivertrn.partners.org,,,,,,,,,,
,a.mgh.harvard.edu,132.183.158.163,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,aaa.meei.harvard.edu,205.166.145.69,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,aad.hms.harvard.edu,134.174.149.65,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,ordlvwlp01.med.harvard.edu,,,,,,,,,,
,aaddrackresge.sph.harvard.edu,134.174.190.85,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,aadn.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,pxsd1a1g5xgb.wpeproxy.com,,,,,,,,,,
,aais-services-def.ats.cloud.huit.harvard.edu,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,abcd.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"d244740b.ess.barracudanetworks.com, d244740a.ess.barracudanetworks.com","a7-65.akam.net, a6-66.akam.net, a11-67.akam.net, a10-66.akam.net, a1-171.akam.net, a16-64.akam.net",v=spf1 mx ip4:140.247.179.70 ip4:140.247.179.71 ip4:140.247.179.72 ip4:140.247.179.73 -all,,,,,
,abel.harvard.edu,128.103.69.86,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,math.harvard.edu,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a11-67.akam.net, a10-66.akam.net, a7-65.akam.net, a16-64.akam.net, a6-66.akam.net, a1-171.akam.net",v=spf1 redirect=_spf.harvard.edu,,,,,
,abilene.mgh.harvard.edu,132.183.161.22,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ablconnect.harvard.edu,"185.225.250.58, 185.225.250.32","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,able.harvard.edu,"2.16.238.28, 2.16.238.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,abpm2.mgh.harvard.edu,170.223.178.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,abrahamlab.med.harvard.edu,107.180.41.87,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,ac-web.dce.harvard.edu,140.247.198.122,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,academicresourcecenter.harvard.edu,"2.19.205.11, 2.19.205.25","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,academy.med.harvard.edu,134.174.145.17,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,academy.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,acc.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erishaproxy.partners.org,,,,,,,,,,
,acc2.cfa.harvard.edu,131.142.12.221,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,accelerator.eecs.harvard.edu,52.2.16.86,"a1-171.akam.net, hostmaster.eecs.harvard.edu",NOERROR,"www.eecs.harvard.edu, www-aws.eecs.harvard.edu",,,,,,,,,,
,accellion-kw.sph.harvard.edu,134.174.190.172,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,access-qa2.hz.lib.harvard.edu,"35.169.70.44, 54.164.226.206, 34.200.116.88","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,access-qa2.lib.harvard.edu,"35.169.70.44, 34.200.116.88, 54.164.226.206","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,access-qa2.hz.lib.harvard.edu,,,,,,,,,,
,access.dfci.harvard.edu,155.52.51.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,access.harvard.edu,"52.205.173.103, 35.168.109.162, 3.224.117.222","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.lib.harvard.edu, access2.hz.lib.harvard.edu",,,,,,,,,,
,access.tch.harvard.edu,10.32.80.62,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,008aff627e38dd7bb8dc67511ee85b3fac,True,10.32.80.62,,,
,access2.hz.lib.harvard.edu,"35.168.109.162, 52.205.173.103, 3.224.117.222","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,access2.lib.harvard.edu,"52.205.173.103, 35.168.109.162, 3.224.117.222","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,access2.hz.lib.harvard.edu,,,,,,,,,,
,accessibility.harvard.edu,"23.33.44.81, 23.33.44.71","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,accessibility.huit.harvard.edu,"23.46.153.35, 23.46.153.72","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,accessibility.law.harvard.edu,"23.21.25.142, 44.196.9.241, 52.54.116.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"hls-harvard-accommodate.symplicity.com, us-east-cache2.symplicity.com, symp01-1665032452.us-east-1.elb.amazonaws.com",,,,,,,,,,
,ace-web02.atsea.cloud.huit.harvard.edu,10.137.214.236,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.137.214.236,,,
,ace-web02.int.atsea.cloud.huit.harvard.edu,10.138.230.155,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.138.230.155,,,
,ace.med.harvard.edu,134.174.150.51,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,ace01.cadm.harvard.edu,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ace-lb-pub-dev.dev.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,ace10w1.cadm.harvard.edu,10.138.230.238,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,ace-web01.test.atsea.cloud.huit.harvard.edu,,,,,,True,10.138.230.238,,,
,aceint.cadm.harvard.edu,"54.90.147.29, 52.54.109.128","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,ace-lb-pub-int.int.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,achilles.harvard.edu,128.103.92.112,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,aciref.rc.fas.harvard.edu,140.247.151.161,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,acisway.cfa.harvard.edu,131.142.105.153,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ackerman.harvard.edu,"185.225.250.58, 185.225.250.32","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ackerman.med.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,ackroyd.harvard.edu,128.103.208.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ackroyd2.harvard.edu,128.103.200.198,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acorn-dev.lib.harvard.edu,"10.138.21.172, 10.138.23.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-acorn-dev-2057446685.us-east-1.elb.amazonaws.com,,,,,,True,"10.138.21.172, 10.138.23.246",,,
,acorn-qa.lib.harvard.edu,"10.137.165.229, 10.137.166.191, 10.137.167.79","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-acorn-qa-117521171.us-east-1.elb.amazonaws.com,,,,,,True,"10.137.165.229, 10.137.166.191, 10.137.167.79",,,
,acorn.dev.cloud.huit.harvard.edu,,"ns-686.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,acorn.lib.harvard.edu,"10.137.167.222, 10.137.165.85, 10.137.166.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-acorn-prod-1294291751.us-east-1.elb.amazonaws.com,,,,,,True,"10.137.167.222, 10.137.165.85, 10.137.166.212",,,
,acquia.dce.harvard.edu,23.21.64.187,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acquia.projects.iq.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,acts.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,actu.harvard.edu,132.183.126.113,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,actu.mgh.harvard.edu,,,,,,,,,,
,ad.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"a11-67.akam.net, a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a10-66.akam.net, a7-65.akam.net",,,,,,
,ad.seas.harvard.edu,"10.139.133.239, 10.139.133.140","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"directory.seas.harvard.edu, internal-prod-l4lb-1238769766.us-east-1.elb.amazonaws.com",,,,,,True,"10.139.133.239, 10.139.133.140",,,
,adam.cfa.harvard.edu,131.142.157.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adam.harvard.edu,128.103.92.105,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adam.law.harvard.edu,128.103.64.74,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adama.fas.harvard.edu,140.247.180.158,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adams.harvard.edu,54.221.225.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adapter.meei.harvard.edu,205.166.145.41,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,addev.ecommons.med.harvard.edu,134.174.145.95,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,adfs.az.hmc.harvard.edu,47.19.203.153,,NOERROR,,,,,,,,,,,
,adfs.bidmc.harvard.edu,134.174.104.240,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,adfs.hmc.harvard.edu,47.19.203.153,,NOERROR,adfs.az.hmc.harvard.edu,,,,,,,,,,
,adfs.med.harvard.edu,134.174.149.88,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,adfs.medlab.harvard.edu,52.170.168.185,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,True,azure,,,,,,,,
,adfs.meei.harvard.edu,205.166.145.47,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,adfs01.meei.harvard.edu,205.166.145.47,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,adfsdev.harvard.edu,20.185.4.73,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,azure,,,,,,,,
,admanager.gse.harvard.edu,128.103.154.147,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,admapp.admissions.fas.harvard.edu,140.247.221.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,admin-api.myce.hms.harvard.edu,"34.230.159.125, 3.232.191.27","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-admin-api-prod.cabem.com,,,,,,,,,,
,admin-apps.fas.harvard.edu,128.103.26.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,admin-aws.harvard.edu,"54.158.90.255, 54.81.132.46, 54.83.175.216, 52.55.246.6","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hrv-prod-app-ecs-pub-1367073858.us-east-1.elb.amazonaws.com,,,,,,,,,,
,admin-hms.hms.harvard.edu,134.174.145.216,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,admin-test.fas.harvard.edu,128.103.26.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,admin-apps.fas.harvard.edu,,,,,,,,,,
,admin.college.harvard.edu,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,admin.college.harvard.edu.cdn.cloudflare.net,,,,,,,,,,
,admin.dce.harvard.edu,140.247.198.17,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"dceweb.harvard.edu, os.dce.harvard.edu",,,,,,,,,,
,admin.fas.harvard.edu,140.247.30.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,smtp.fas.harvard.edu,,,,,,,
,admin.myce.hms.harvard.edu,,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-admin-prod.cabem.com,,,,,,,,,,
,admin2.tch.harvard.edu,10.7.34.43,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,31f29f0f01d89aeebcc225332a4d6c01b9,True,10.7.34.43,,,
,admissions.gradeducation.hms.harvard.edu,45.60.80.9,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,fio5hfl.impervadns.net,True,incapsula,,,,,,,,
,admissions.gsd.harvard.edu,34.198.122.35,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.technolutions.net,,,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,letsencrypt.org,,
,admissions.hks.harvard.edu,34.198.122.35,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.technolutions.net,,,,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,letsencrypt.org,,
,admissions.hms.harvard.edu,45.60.80.9,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,krmi9a6.x.incapdns.net,True,incapsula,,,,,,,,
,admissions.sph.harvard.edu,"44.210.11.212, 54.175.238.207, 18.232.19.9","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,webcampaigns-harvardsph.spectrumemp.com,,,,,,,,,,
,adp.cfa.harvard.edu,131.142.8.137,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adp.fas.harvard.edu,140.247.194.81,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ads.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adsabs.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adsabs0.cfa.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,adswww.harvard.edu,131.142.198.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,adsabs0.cfa.harvard.edu,,,,,,,,,,
,adtest.gse.harvard.edu,128.103.154.144,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,advance.caadsint.harvard.edu,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,advance.int.atsea.cloud.huit.harvard.edu,,,,,,,,,,
,advancedleadership.harvard.edu,"198.49.23.145, 198.49.23.144, 198.185.159.145, 198.185.159.144","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"ext1-60ox.noc.harvard.edu, ext2-10wa.noc.harvard.edu",,,,,,,
,aeon.hul.harvard.edu,52.232.176.177,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"harvard.aeon.atlas-sys.com, harvard110.eastus2.cloudapp.azure.com",True,azure,,,,,,,,
,aeontest.hul.harvard.edu,40.123.43.131,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"harvardsb.aeon.atlas-sys.com, harvard109.eastus2.cloudapp.azure.com",True,azure,,,,,,,,
,affinity.med.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,africa.harvard.edu,"23.213.161.94, 23.213.161.85","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,agi.harvard.edu,20.75.233.62,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,,,,,,,
,agile.bwh.harvard.edu,155.52.221.8,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,agile.seas.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,agp.hms.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,ahead.cfa.harvard.edu,131.142.48.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.41.88 ip4:131.142.56.241 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 include:_spf.google.com ~all,,,,,
,ai.harvard.edu,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,aia.cfa.harvard.edu,131.142.18.202,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,kurasuta-0-0-dmz.cfa.harvard.edu,,,,,,,,,,
,aiawww.cfa.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,hea-www.cfa.harvard.edu,,,,,,,,,,
,aids.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,aili.med.harvard.edu,134.174.142.115,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,aim.hms.harvard.edu,,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,,
,aims.harvard.edu,128.103.63.57,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,air.gse.harvard.edu,128.103.250.143,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,air.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,chem.harvard.edu,,,chem.harvard.edu,"a10-66.akam.net, a6-66.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net",,,,,,
,air.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,airflow.fas.harvard.edu,140.247.231.250,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,aizenberglab.seas.harvard.edu,"88.221.132.162, 88.221.132.168","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ala.dfci.harvard.edu,155.52.51.100,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,alain.mcb.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
