new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
[x],cygnus.harvard.edu,128.103.92.41,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],dallas.mgh.harvard.edu,132.183.216.43,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],dante.cfa.harvard.edu,131.142.156.202,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],darwin.mgh.harvard.edu,132.183.142.63,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],datascience.meei.harvard.edu,170.223.191.139,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb3.partners.org,,,,
[x],dbg.seas.harvard.edu,54.165.123.1,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,web-dynamic-aws.seas.harvard.edu,,,,
[x],dda.harvard.edu,131.142.21.12,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,www2.cfa.harvard.edu,,,,
[x],debbie.mgh.harvard.edu,132.183.168.88,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],debussy.bwh.harvard.edu,170.223.248.55,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],debussy.harvard.edu,128.103.92.83,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],declaration.fas.harvard.edu,"92.122.101.59, 92.122.101.34",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],democracy.law.harvard.edu,,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,democracy.squarespace.com,,,,
[x],demon.med.harvard.edu,134.174.141.113,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
[x],denali.harvard.edu,134.174.81.219,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,denali.bwh.harvard.edu,,,,
[x],descartes.bwh.harvard.edu,134.174.86.29,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],descartes.dfci.harvard.edu,155.52.47.50,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],dev.itatti.harvard.edu,54.246.86.253,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],dev6.dfci.harvard.edu,155.52.218.92,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],devadmin.medlab.harvard.edu,10.118.136.171,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,True,10.118.136.171,,,,,,
[x],devowa.harvard.edu,128.103.63.144,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],dexter.sph.harvard.edu,134.174.184.48,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],diana.cfa.harvard.edu,131.142.156.244,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],dib.harvard.edu,"107.21.45.95, 54.156.42.13",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,
[x],didi.cfa.harvard.edu,131.142.185.148,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],dimensions.gse.harvard.edu,,,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],disk.cfa.harvard.edu,131.142.156.112,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],django.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],dl2.sph.harvard.edu,134.174.190.24,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],dns11.tch.harvard.edu,10.20.18.214,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.20.18.214,,,,,,
[x],dns3.harvard.edu,128.103.200.162,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,externaldns-c3.br.harvard.edu,,,,
[x],downloads.hms.harvard.edu,134.174.149.198,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
[x],dps.bwh.harvard.edu,134.174.96.60,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],drip.cfa.harvard.edu,131.142.157.191,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],drs.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,doyle.hul.harvard.edu,,,,
[x],ds1.harvard.edu,128.103.60.138,ds1.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],ds3.cfa.harvard.edu,131.142.156.186,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],ds3.mgh.harvard.edu,132.183.36.53,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],duke.bwh.harvard.edu,134.174.9.66,bwh.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],duke.mgh.harvard.edu,132.183.63.33,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],dwh.bwh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],dwight.cfa.harvard.edu,131.142.52.78,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],eas.fas.harvard.edu,"23.55.110.77, 23.55.110.58",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],echo.mgh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],eddi.harvard.edu,140.247.122.88,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],eddie.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],edportal.rmf.harvard.edu,"142.202.17.177, 198.185.159.176, 198.185.159.177, 198.49.23.176, 198.49.23.177",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,www.squarespace.com,,,,
[x],einstein.mgh.harvard.edu,132.183.156.20,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],elasticsearch.dce.harvard.edu,,,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,vpc-elasticsearch-prod-4ly5rehyb7tusvsyzlhs57qwbm.us-east-1.es.amazonaws.com,,,,
[x],electron.harvard.edu,128.103.4.40,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],elena.med.harvard.edu,128.103.32.178,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
[x],elizabeth.mgh.harvard.edu,132.183.102.108,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],emsdb.gse.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],energy.fas.harvard.edu,140.247.195.245,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,energy.harvard.edu,,,,
[x],enterpriseenrollment.itatti.harvard.edu,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
[x],enterpriseenrollment.rmf.harvard.edu,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,
[x],enterpriseregistration.itatti.harvard.edu,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,
[x],enterpriseregistration.rmf.harvard.edu,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,
[x],entrepreneurship.gse.harvard.edu,"23.76.204.162, 23.76.204.161",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],epic.bidmc.harvard.edu,134.174.127.187,,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",,NOERROR,,,,epicpkg.bidmc.harvard.edu,,,,
[x],eresearch.lib.harvard.edu,66.151.7.206,,"ns1.p28.dynect.net, dnsadmin.exlibrisgroup.com",,NOERROR,,,,"ml-01hvd.hosted.exlibrisgroup.com, ml-na01.hosted.exlibrisgroup.com",,,,
[x],ernst.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,ernst.flybase.harvard.edu,,,,
[x],eros.harvard.edu,134.174.174.23,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],es1.fas.harvard.edu,140.247.52.195,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],escher.mgh.harvard.edu,132.183.191.32,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],ether.mgh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],ethics.harvard.edu,34.198.162.68,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com","a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],etna.harvard.edu,128.103.4.46,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],etude.dfci.harvard.edu,155.52.18.9,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],euclid.bwh.harvard.edu,172.27.104.62,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.27.104.62,,,,,,
[x],europa.cfa.harvard.edu,131.142.156.160,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],even.mgh.harvard.edu,132.183.1.10,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],execed.harvard.edu,"88.221.132.162, 88.221.132.168",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"execed.gsd.harvard.edu, projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],experience.hks.harvard.edu,20.75.233.62,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"redirect.hks.harvard.edu, redirect.hks.azure.huit.harvard.edu",,,,
[x],experiments.wjh.harvard.edu,"23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","chiGGc69PUNMYvfUkAeBOE5q4rpnZIyfIdjZboOovW9n+hfL23/jSX4Jr5Cd+YmKFmhMigwuA/gMzMNlSYDMhA==, ms=ms15445965, v=spf1 redirect=_spf.harvard.edu",NOERROR,,,2600:1401:1::42,wjh.harvard.edu,,,"a10-66.akam.net, a1-171.akam.net, a16-64.akam.net, a6-66.akam.net, a7-65.akam.net, a11-67.akam.net",
[x],ext3.noc.harvard.edu,128.103.208.33,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],extension.dce.harvard.edu,23.21.64.187,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,acquia.dce.harvard.edu,,,,
[x],face.meei.harvard.edu,54.221.2.44,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],facebook.cadm.harvard.edu,128.103.241.91,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,prod2.wds-appprod.cadm.harvard.edu,,,,
[x],facetime.tch.harvard.edu,134.174.21.125,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
[x],fallon.fas.harvard.edu,140.247.72.137,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],fas.fas.harvard.edu,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","wiPIYxb/jin3xqYXtJ9RWc9WFX4bo7wwoVOL94lBFdFX3qjNiQ9eXTUpimsdGakRkLgkF5xZ3CwEynNtTlk5PA==, ciscocidomainverification=74b0ff867d057805dfed0fff023aa2a6bb2f5286fd86c94b04e8c7520f9cea24, ms=ms76612206, 01334047, v=spf1 redirect=_spf.harvard.edu, atlassian-domain-verification=Z8oUd5brL6/RGUMCkxs4U0P/RyhpiNJEIVx9HXJLr3uqEQ1eDmTnj1eq1ObCgY1i",NOERROR,,,,fas.harvard.edu,,,"a7-65.akam.net, a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a10-66.akam.net, a1-171.akam.net",
[x],fastest.fas.harvard.edu,206.191.186.90,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],fathom.mgh.harvard.edu,132.183.212.59,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],fats.bwh.harvard.edu,134.174.54.27,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],fd.itatti.harvard.edu,52.16.96.87,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],ferret.cfa.harvard.edu,131.142.42.209,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],feynman.harvard.edu,140.247.123.226,physics.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],fib.harvard.edu,128.103.96.134,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],fido.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],fifi.mgh.harvard.edu,132.183.247.155,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],figaro.med.harvard.edu,134.174.144.4,mail.hcp.med.harvard.edu,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
[x],filament.cfa.harvard.edu,131.142.45.108,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],fileserver.mgh.harvard.edu,132.183.157.125,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],finger.wjh.harvard.edu,"23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu","ms=ms15445965, v=spf1 redirect=_spf.harvard.edu, chiGGc69PUNMYvfUkAeBOE5q4rpnZIyfIdjZboOovW9n+hfL23/jSX4Jr5Cd+YmKFmhMigwuA/gMzMNlSYDMhA==",NOERROR,,,2600:1401:1::42,wjh.harvard.edu,,,"a11-67.akam.net, a7-65.akam.net, a1-171.akam.net, a6-66.akam.net, a10-66.akam.net, a16-64.akam.net",
[x],firehose.noc.harvard.edu,128.103.204.204,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],flora.cfa.harvard.edu,131.142.192.128,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],fmb.mgh.harvard.edu,132.183.188.222,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],fmweb.medlab.harvard.edu,10.0.52.43,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,True,10.0.52.43,,itwvmfmw01.medlab.harvard.edu,,,,
[x],fmweb13.medlab.harvard.edu,10.0.52.43,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,True,10.0.52.43,,itwvmfmw01.medlab.harvard.edu,,,,
[x],forum.rmf.harvard.edu,"54.144.40.94, 18.235.71.223","mail2.elabs13.com, mail1.elabs13.com","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com","google-site-verification=xnUl5g26ejSeXuGyCW90nSY8QgJUvB__qS2yDfKVfKQ, mailru-verification: de0ac81e6b3deaa4, v=spf1 ip4:74.116.232.0/21 a mx a:imap.uptilt.com -all",NOERROR,,,,www.elabs13.com,,,,
[x],francesca.dfci.harvard.edu,155.52.37.161,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],franklin.bwh.harvard.edu,172.27.104.46,ichanning.bwh.harvard.edu,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.27.104.46,,,,,,
[x],franklin.lib.harvard.edu,128.103.147.222,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],franklin.tch.harvard.edu,134.174.20.56,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,,,,,
[x],fsc.fas.harvard.edu,"3.210.40.148, 107.21.157.63, 52.44.250.193",,"ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"filmstudycenter.fas.harvard.edu, filmstudycenter-lb-public-prod.fas.cloud.huit.harvard.edu",,,,
[x],fss.gse.harvard.edu,"92.122.101.34, 92.122.101.59",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],fss.hbsp.harvard.edu,"13.32.27.114, 13.32.27.110, 13.32.27.92, 13.32.27.91","mxa-00044a01.gslb.pphosted.com, mxb-00044a01.gslb.pphosted.com","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","Iqejb5kvxVrzGk81/iZO54H3WuBWyTo/uD7B6TAkl1pr33mcOmK0O2xb1x5b9T2Nl22BssU/UsCRaabNb8hWlQ==, MS=ms20977590, atlassian-domain-verification=5VnB9cXf8cZ+rqMksjlq1KyEzUSjGsBJ5irmtvOZtpwtq6AsKSs+jGHcKUhotODA, ciscocidomainverification=75b307d4f78eb3ac14919fc1bf12257c686ab87161ff290160875b778581546, docusign=a1f0c81a-468c-411b-9870-e7fb0da5c82f, knowbe4-site-verification=e721c2a6c466f042dd1005ba69a57c09, m699vbpan7kdoitobogsq38e1k, mhhfqp2etccbqmbu7pkoq08u0n, onetrust-domain-verification=656a103f7da1496283549d12c9656fdb, seh3q1rpvadu98fpk213q7htq2, smartsheet-site-validation=USA87y0CzxuTSUCWZ-QzRd6cTIPKz2ZN, ulbvk2dgm0qa1l42psr19bhvmc, v=spf1 ip4:74.125.148.0/22 ip4:52.20.29.3 include:spf.protection.outlook.com include:mail.zendesk.com include:mktomail.com ~all, webexdomainverification.4C675B8B1892B136E053AB06FC0A3F65=0d523378-22ea-4f16-8e01-2b7b333134aa",NOERROR,,,,hbsp.harvard.edu,True,cloudfront,"ns-620.awsdns-13.net, ns-1356.awsdns-41.org, ns-1948.awsdns-51.co.uk, ns-201.awsdns-25.com","sectigo.com, mailto:hostmaster@harvardbusiness.org"
[x],ftp.bwh.harvard.edu,127.0.0.1,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,127.0.0.1,,dontusedhcp.partners.org,,,,
[x],g1.dfci.harvard.edu,155.52.48.211,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],g2.dfci.harvard.edu,155.52.48.212,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],galadriel.dfci.harvard.edu,155.52.120.51,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],galaga.mgh.harvard.edu,132.183.160.24,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],gamont.cfa.harvard.edu,131.142.8.83,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gap.hks.harvard.edu,23.185.0.3,,"a1-171.akam.net, netmanager.harvard.edu",google-site-verification=i0TBfweF0JR36cYycWvSYHffja44TPBt6ZK20mzvyNk,NOERROR,,,,,,,,
[x],garden.harvard.edu,34.232.27.163,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
[x],garnet.harvard.edu,128.103.105.206,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gatekeeper.bwh.harvard.edu,134.174.9.31,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],gem.harvard.edu,128.103.101.6,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gemini.cfa.harvard.edu,131.142.8.160,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gene.dfci.harvard.edu,,mgbmx.partners.org,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],genetics.hms.harvard.edu,45.60.80.9,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,,,ocsdxpq.impervadns.net,True,incapsula,,
[x],genie.cfa.harvard.edu,131.142.190.90,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],george.cfa.harvard.edu,131.142.45.120,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gina.hms.harvard.edu,134.174.150.51,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,orchestraweb.med.harvard.edu,,,,
[x],gist.fas.harvard.edu,140.247.114.13,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],git.itatti.harvard.edu,"104.192.141.1, 205.251.197.25, 205.251.198.210","mxb-001d9801.gslb.pphosted.com, mxa-001d9801.gslb.pphosted.com","ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com","SFMC-JPhMZcrkLREsn7ru3T0ROWWGnEuxBbg4_T_VNrZc, status-page-domain-verification=3fbwzqm8vjhr, v=spf1 ip4:167.89.90.3/32 ip4:167.89.37.79/32 ip4:167.89.38.16/32 ip4:167.89.38.188/32 ip4:167.89.38.218/32 include:sendgrid.net include:_spf.google.com include:stspg-customer.com include:atlassian.mail.e.sparkpost.com  a:001.lax.mailroute.net ~all, google-site-verification=p99sO7SVcXanHfj-NuQZJKocj3_4Hkws2ZNbbieLW1M, google-site-verification=oFmSUhmR77qRC-e8T1kL-eaO7pvT8XUmpw1G0p-lWqM, SFMC-89c2pNWIGUgPI-CJy-7XLZpYvRb8I5pEy41O1PkG, SFMC-hujcMHSUtdr25K46oa87SYTQ_gj4l2I-zbFGt0bY, SFMC-PONHWFzQKgcV7iyHLZyLKk1HrqOwKnjXl2xryafq, facebook-domain-verification=84vhrka086if54vvfvdk2ezuvfdwyq, google-site-verification=X2bEMlmrK-ok6sdGW5j0jsTGCV7IqlqYQxVTV9MQngg, atlassian-domain-verification=ZRphniOpyvhHV76mRmxnLkHJVrKnbeOIxmhbxb8PF6AarX0FypthxYB/r5XpVC2E",NOERROR,,,"2406:da00:ff00::6b17:d1f5, 2406:da00:ff00::22c5:2ef4, 2406:da00:ff00::22e9:9f55, 2406:da00:ff00::22c0:3470, 2406:da00:ff00::22cd:e0db, 2406:da00:ff00::3403:4be7, 2600:9000:5305:1900::1",bitbucket.org,,,"ns-1305.awsdns-35.org, ns-445.awsdns-55.com, ns-584.awsdns-09.net, ns-1746.awsdns-26.co.uk","digicert.com, globalsign.com, mailto:root@bitbucket.org, letsencrypt.org"
[x],github-dev.huit.harvard.edu,"50.16.108.122, 54.209.21.95, 34.194.70.25",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,artifactory-github-dev-nlb-5d184a0043159c96.elb.us-east-1.amazonaws.com,,,,
[x],give.hms.harvard.edu,134.174.150.16,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,orchestraweb.hms.harvard.edu,,,,
[x],go1.cfa.harvard.edu,131.142.184.158,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],goodhealth.harvard.edu,128.103.210.12,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gopher.bwh.harvard.edu,134.174.94.253,mgbmx.partners.org,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,bustoff.bwh.harvard.edu,,,,
[x],grace.cfa.harvard.edu,131.142.8.175,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],grace.wjh.harvard.edu,140.247.93.248,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],granger.cfa.harvard.edu,131.142.52.193,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gravity.cfa.harvard.edu,131.142.157.183,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gray.harvard.edu,128.103.235.22,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],greyhound.sph.harvard.edu,134.174.184.37,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],grieg.mgh.harvard.edu,132.183.220.31,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],gus.cfa.harvard.edu,131.142.8.73,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gwen.law.harvard.edu,128.103.64.119,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],gx.bwh.harvard.edu,172.27.104.133,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,True,172.27.104.133,,,,,,
[x],gypsy.fas.harvard.edu,140.247.232.23,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,orinoco-2.fas.harvard.edu,,,,
[x],h25.harvard.edu,128.103.241.150,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],habanero.mgh.harvard.edu,155.52.193.37,mgbmx.partners.org,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],hades.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],hadley.dfci.harvard.edu,170.223.100.31,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
