new,host,ttl,cname,soa,ns,txt,status_code,a,cdn,cdn-name,mx,aaaa
,sftp.imdb.com,900,,"{'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'imdb.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 200910312, 'refresh': 600, 'retry': 300, 'expire': 604800, 'minttl': 900}",,,NOERROR,3.87.187.113,,,,
,showtime.imdb.com,10800,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk",,NOERROR,,,,,
,spanish.imdb.com,600,rewrite.amazon.com,"{'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite.amazon.com', 'ns': 'ns-219.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-707.awsdns-24.net, ns-1166.awsdns-17.org, ns-2015.awsdns-59.co.uk, ns-219.awsdns-27.com",,NOERROR,72.21.210.29,,,,
,stuart.imdb.com,10800,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,52.94.237.74,,,,
,swedish.imdb.com,10800,"vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-970.awsdns-57.net, ns-1671.awsdns-16.co.uk, ns-1432.awsdns-51.org, ns-364.awsdns-45.com",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,,,,,
,synge.imdb.com,10800,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,52.94.228.167,,,,
,tp.0c8686e9a-frontier.imdb.com,60,dmtpaqgiznkex.cloudfront.net,"{'name': 'dmtpaqgiznkex.cloudfront.net', 'ns': 'ns-2018.awsdns-60.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmtpaqgiznkex.cloudfront.net', 'ns': 'ns-2018.awsdns-60.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,18.245.52.195,True,cloudfront,,"2600:9000:2670:7c00:1b:14b4:8653:dfe1, 2600:9000:2670:a000:1b:14b4:8653:dfe1, 2600:9000:2670:400:1b:14b4:8653:dfe1, 2600:9000:2670:c200:1b:14b4:8653:dfe1, 2600:9000:2670:d400:1b:14b4:8653:dfe1, 2600:9000:2670:b400:1b:14b4:8653:dfe1, 2600:9000:2670:4800:1b:14b4:8653:dfe1, 2600:9000:2670:1e00:1b:14b4:8653:dfe1"
,tp.391b988c0-frontier.imdb.com,57,d2bytcopxu066p.cloudfront.net,"{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-268.awsdns-33.com, ns-1629.awsdns-11.co.uk, ns-1434.awsdns-51.org, ns-990.awsdns-59.net",,NOERROR,"52.222.167.201, 205.251.193.12, 205.251.195.222, 205.251.197.154, 205.251.198.93",True,cloudfront,,
,tp.3fadf2433-frontier.imdb.com,60,d3gjquesl1z4gy.cloudfront.net,"{'name': 'd3gjquesl1z4gy.cloudfront.net', 'ns': 'ns-2007.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gjquesl1z4gy.cloudfront.net', 'ns': 'ns-2007.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gjquesl1z4gy.cloudfront.net', 'ns': 'ns-2007.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gjquesl1z4gy.cloudfront.net', 'ns': 'ns-2007.awsdns-58.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,143.204.97.73,True,cloudfront,,
,tp.a40771798-frontier.imdb.com,58,d14x35054ycmgy.cloudfront.net,"{'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd14x35054ycmgy.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-352.awsdns-44.com, ns-896.awsdns-48.net, ns-1429.awsdns-50.org, ns-1614.awsdns-09.co.uk",,NOERROR,18.172.106.181,True,cloudfront,,
,uk.imdb.com,9717,rewrite-eu.amazon.com,"{'name': 'rewrite-eu.amazon.com', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite-eu.amazon.com', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-67.awsdns-08.com, ns-697.awsdns-23.net, ns-1142.awsdns-14.org, ns-1829.awsdns-36.co.uk",,NOERROR,87.238.85.156,,,,
,university.imdb.com,10800,"vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,52.94.228.167,,,,
,us.dd.imdb.com,54,,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1671.awsdns-16.co.uk",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,,,,,
,us.imdb.com,20,us.dd.imdb.com,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1671.awsdns-16.co.uk",,NOERROR,"52.94.228.167, 205.251.193.108, 205.251.195.202, 205.251.197.152, 205.251.198.135",,,,
,vacobranding.imdb.com,9996,us.dd.imdb.com,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.co.uk, ns2.amzndns.org, ns1.amzndns.com, ns2.amzndns.com, ns-970.awsdns-57.net, ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,52.94.225.248,,,,
,webservice.imdb.com,10,,"{'name': 'webservice.imdb.com', 'ns': 'ns-1539.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'webservice.imdb.com', 'ns': 'ns-1539.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'webservice.imdb.com', 'ns': 'ns-1539.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1104.awsdns-10.org, ns-1539.awsdns-00.co.uk, ns-351.awsdns-43.com, ns-639.awsdns-15.net",,NOERROR,52.46.135.71,,,,
,webtv.imdb.com,10800,"vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1671.awsdns-16.co.uk, ns-1432.awsdns-51.org, ns-364.awsdns-45.com, ns-970.awsdns-57.net",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,"205.251.193.108, 205.251.195.202, 205.251.197.152, 205.251.198.135",,,,
,widgets.imdb.com,10800,us.dd.imdb.com,"{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-970.awsdns-57.net, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-1432.awsdns-51.org",,NOERROR,52.94.225.248,,,,
,www.amazon.imdb.com,10800,"vacobranding.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-1671.awsdns-16.co.uk, ns-364.awsdns-45.com, ns-970.awsdns-57.net",52.94.228.167c33e1 52.94.237.74c33e1 52.94.225.248c33e1 n1,NOERROR,52.94.225.248,,,,
,www.imdb.com,1013,"tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net","{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,18.245.32.223,True,cloudfront,,
,www.uk.imdb.com,10800,rewrite-eu.amazon.com,"{'name': 'rewrite-eu.amazon.com', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite-eu.amazon.com', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'rewrite-eu.amazon.com', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1142.awsdns-14.org, ns-1829.awsdns-36.co.uk, ns-67.awsdns-08.com, ns-697.awsdns-23.net",87.238.85.156c50e1 87.238.81.156c50e1 52.94.218.165c50e1 n1,NOERROR,,,,,
,www.us.imdb.com,10800,"us.imdb.com, us.dd.imdb.com","{'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.dd.imdb.com', 'ns': 'ns-1671.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1432.awsdns-51.org, ns-364.awsdns-45.com, ns-970.awsdns-57.net, ns-1671.awsdns-16.co.uk",,NOERROR,52.94.228.167,,,,
,yoursay.imdb.com,3600,"www.imdb.com, tp.391b988c0-frontier.imdb.com, d2bytcopxu066p.cloudfront.net","{'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bytcopxu066p.cloudfront.net', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1434.awsdns-51.org, ns-1629.awsdns-11.co.uk, ns-268.awsdns-33.com, ns-990.awsdns-59.net",,NOERROR,"52.222.167.201, 205.251.193.12, 205.251.195.222, 205.251.197.154, 205.251.198.93",True,cloudfront,,
